# Program:featureCounts v2.0.1; Command:"featureCounts" "-F" "SAF" "-t" "exon" "-g" "gene_id" "-f" "-O" "-B" "-C" "-p" "-T" "6" "-a" "annotation.saf" "-s" "0" "-o" "ERR204916.featureCounts.txt" "ERR204916_sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	ERR204916_sorted.bam
ENSG00000102081	X	147014004	147014114	+	111	4
ENSG00000102081	X	147014204	147014232	+	29	2
ENSG00000102081	X	147014233	147014282	+	50	2
ENSG00000102081	X	147014920	147015059	+	140	0
ENSG00000102081	X	147015060	147015206	+	147	0
ENSG00000102081	X	147018023	147018028	+	6	2
ENSG00000102081	X	147018029	147018132	+	104	7
ENSG00000102081	X	147018985	147019119	+	135	7
ENSG00000102081	X	147019618	147019680	+	63	0
ENSG00000102081	X	147022095	147022099	+	5	2
ENSG00000102081	X	147022100	147022156	+	57	3
ENSG00000102081	X	147022157	147022181	+	25	4
ENSG00000102081	X	147024651	147024764	+	114	6
ENSG00000102081	X	147024765	147024846	+	82	6
ENSG00000102081	X	147024847	147025383	+	537	0
ENSG00000102081	X	147026213	147026388	+	176	0
ENSG00000102081	X	147026389	147026424	+	36	3
ENSG00000102081	X	147026425	147026463	+	39	3
ENSG00000102081	X	147026464	147026571	+	108	6
ENSG00000102081	X	147027054	147027136	+	83	7
ENSG00000102081	X	147027137	147027235	+	99	1
ENSG00000102081	X	147029933	147030054	+	122	0
ENSG00000102081	X	147030203	147030253	+	51	3
ENSG00000102081	X	147030254	147030365	+	112	5
ENSG00000102081	X	147030366	147030879	+	514	10
ENSG00000102081	X	147030880	147031835	+	956	15
ENSG00000102081	X	147031836	147032156	+	321	5
ENSG00000102081	X	147032157	147032632	+	476	4
ENSG00000102081	X	147032633	147032645	+	13	0
ENSG00000102096	X	48770459	48771380	-	922	114
ENSG00000102096	X	48771381	48771571	-	191	55
ENSG00000102096	X	48771672	48771672	-	1	25
ENSG00000102096	X	48771673	48771848	-	176	43
ENSG00000102096	X	48771849	48772191	-	343	1
ENSG00000102096	X	48772297	48772669	-	373	45
ENSG00000102096	X	48772670	48773012	-	343	5
ENSG00000102096	X	48775058	48775108	-	51	17
ENSG00000102096	X	48775813	48775922	-	110	17
ENSG00000102096	X	48776051	48776301	-	251	14
ENSG00000102098	X	18257434	18257504	-	71	0
ENSG00000102098	X	18257505	18258098	-	594	0
ENSG00000102098	X	18258099	18259132	-	1034	0
ENSG00000102098	X	18259133	18259242	-	110	0
ENSG00000102098	X	18259243	18259345	-	103	0
ENSG00000102098	X	18259346	18259499	-	154	0
ENSG00000102098	X	18260559	18260710	-	152	0
ENSG00000102098	X	18264697	18264948	-	252	0
ENSG00000102098	X	18265889	18266002	-	114	0
ENSG00000102098	X	18266003	18266005	-	3	0
ENSG00000102098	X	18274968	18275150	-	183	0
ENSG00000102098	X	18276164	18276367	-	204	0
ENSG00000102098	X	18278291	18278411	-	121	0
ENSG00000102098	X	18283705	18283922	-	218	0
ENSG00000102098	X	18306821	18306985	-	165	0
ENSG00000102098	X	18323092	18323335	-	244	0
ENSG00000102098	X	18338452	18338540	-	89	0
ENSG00000102098	X	18341979	18342213	-	235	0
ENSG00000102098	X	18343027	18343097	-	71	0
ENSG00000102098	X	18348707	18348775	-	69	0
ENSG00000102098	X	18352170	18352215	-	46	0
ENSG00000102098	X	18372712	18372847	-	136	0
ENSG00000102100	X	48760459	48760537	-	79	0
ENSG00000102100	X	48760538	48760742	-	205	0
ENSG00000102100	X	48760889	48760889	-	1	0
ENSG00000102100	X	48760890	48761588	-	699	7
ENSG00000102100	X	48761589	48761604	-	16	2
ENSG00000102100	X	48761605	48761716	-	112	2
ENSG00000102100	X	48761717	48762022	-	306	1
ENSG00000102100	X	48762023	48762169	-	147	1
ENSG00000102100	X	48762170	48762442	-	273	3
ENSG00000102100	X	48762443	48762759	-	317	2
ENSG00000102100	X	48763473	48763668	-	196	0
ENSG00000102100	X	48763669	48763820	-	152	2
ENSG00000102100	X	48767091	48767273	-	183	2
ENSG00000102100	X	48767511	48767594	-	84	0
ENSG00000102100	X	48768823	48768913	-	91	2
ENSG00000102100	X	48768914	48768917	-	4	1
ENSG00000102100	X	48768918	48768923	-	6	0
ENSG00000102100	X	48768924	48768933	-	10	0
ENSG00000102100	X	48768934	48768946	-	13	0
ENSG00000102100	X	48768947	48768989	-	43	0
ENSG00000102100	X	48768990	48769135	-	146	0
ENSG00000102100	X	48769136	48769214	-	79	0
ENSG00000102100	X	48769215	48769235	-	21	0
ENSG00000102103	X	48755195	48755213	+	19	0
ENSG00000102103	X	48755214	48755220	+	7	0
ENSG00000102103	X	48755221	48755222	+	2	0
ENSG00000102103	X	48755223	48755225	+	3	0
ENSG00000102103	X	48755226	48755228	+	3	0
ENSG00000102103	X	48755229	48755234	+	6	1
ENSG00000102103	X	48755235	48755278	+	44	3
ENSG00000102103	X	48755279	48755297	+	19	6
ENSG00000102103	X	48755298	48755323	+	26	3
ENSG00000102103	X	48755324	48755365	+	42	3
ENSG00000102103	X	48755366	48755376	+	11	0
ENSG00000102103	X	48755377	48755538	+	162	0
ENSG00000102103	X	48755539	48755542	+	4	0
ENSG00000102103	X	48755543	48755600	+	58	0
ENSG00000102103	X	48755601	48755629	+	29	0
ENSG00000102103	X	48755630	48755633	+	4	0
ENSG00000102103	X	48755634	48755774	+	141	1
ENSG00000102103	X	48755775	48755792	+	18	4
ENSG00000102103	X	48755793	48755859	+	67	6
ENSG00000102103	X	48758467	48758578	+	112	12
ENSG00000102103	X	48758796	48758820	+	25	0
ENSG00000102103	X	48758821	48758883	+	63	0
ENSG00000102103	X	48759207	48759319	+	113	15
ENSG00000102103	X	48759496	48759509	+	14	0
ENSG00000102103	X	48759510	48759661	+	152	10
ENSG00000102103	X	48759662	48759794	+	133	12
ENSG00000102103	X	48759795	48760008	+	214	0
ENSG00000102103	X	48760009	48760070	+	62	7
ENSG00000102103	X	48760071	48760072	+	2	4
ENSG00000102103	X	48760073	48760204	+	132	0
ENSG00000102103	X	48760205	48760333	+	129	8
ENSG00000102103	X	48760334	48760361	+	28	4
ENSG00000102103	X	48760362	48760375	+	14	3
ENSG00000102103	X	48760376	48760413	+	38	1
ENSG00000102103	X	48760414	48760419	+	6	0
ENSG00000102103	X	48760420	48760420	+	1	0
ENSG00000102104	X	18658030	18660043	-	2014	0
ENSG00000102104	X	18660044	18660276	-	233	0
ENSG00000102104	X	18662550	18662745	-	196	0
ENSG00000102104	X	18665311	18665452	-	142	0
ENSG00000102104	X	18665571	18665773	-	203	0
ENSG00000102104	X	18668186	18668657	-	472	0
ENSG00000102104	X	18674773	18674878	-	106	0
ENSG00000102104	X	18675760	18675785	-	26	0
ENSG00000102104	X	18690137	18690229	-	93	0
ENSG00000102109	X	48689504	48689865	-	362	0
ENSG00000102109	X	48690279	48690672	-	394	0
ENSG00000102109	X	48690673	48690751	-	79	0
ENSG00000102109	X	48692925	48693221	-	297	0
ENSG00000102109	X	48693821	48694035	-	215	0
ENSG00000102119	X	153607557	153607632	+	76	0
ENSG00000102119	X	153607633	153607700	+	68	1
ENSG00000102119	X	153607701	153607720	+	20	2
ENSG00000102119	X	153607721	153607763	+	43	2
ENSG00000102119	X	153607764	153607787	+	24	2
ENSG00000102119	X	153607788	153607884	+	97	9
ENSG00000102119	X	153607885	153607897	+	13	5
ENSG00000102119	X	153607898	153607926	+	29	5
ENSG00000102119	X	153607985	153608049	+	65	1
ENSG00000102119	X	153608050	153608154	+	105	14
ENSG00000102119	X	153608302	153608379	+	78	16
ENSG00000102119	X	153608380	153608593	+	214	0
ENSG00000102119	X	153608594	153608727	+	134	26
ENSG00000102119	X	153608728	153608822	+	95	0
ENSG00000102119	X	153608925	153609112	+	188	0
ENSG00000102119	X	153609113	153609162	+	50	12
ENSG00000102119	X	153609163	153609241	+	79	0
ENSG00000102119	X	153609242	153609254	+	13	14
ENSG00000102119	X	153609255	153609315	+	61	18
ENSG00000102119	X	153609316	153609639	+	324	31
ENSG00000102119	X	153609640	153609641	+	2	0
ENSG00000102119	X	153609642	153609643	+	2	0
ENSG00000102119	X	153609644	153609651	+	8	0
ENSG00000102119	X	153609652	153609803	+	152	3
ENSG00000102119	X	153609804	153609883	+	80	3
ENSG00000102125	X	153639854	153639859	+	6	0
ENSG00000102125	X	153639860	153639876	+	17	0
ENSG00000102125	X	153639877	153639891	+	15	0
ENSG00000102125	X	153639892	153639894	+	3	0
ENSG00000102125	X	153639895	153639896	+	2	0
ENSG00000102125	X	153639897	153639897	+	1	0
ENSG00000102125	X	153639898	153639909	+	12	0
ENSG00000102125	X	153639910	153639940	+	31	1
ENSG00000102125	X	153639941	153639960	+	20	1
ENSG00000102125	X	153639961	153640095	+	135	2
ENSG00000102125	X	153640096	153640166	+	71	2
ENSG00000102125	X	153640167	153640180	+	14	2
ENSG00000102125	X	153640181	153640289	+	109	3
ENSG00000102125	X	153640290	153640343	+	54	1
ENSG00000102125	X	153640423	153640497	+	75	5
ENSG00000102125	X	153640498	153640539	+	42	3
ENSG00000102125	X	153640540	153640551	+	12	3
ENSG00000102125	X	153640552	153641020	+	469	0
ENSG00000102125	X	153641052	153641057	+	6	0
ENSG00000102125	X	153641058	153641202	+	145	0
ENSG00000102125	X	153641203	153641301	+	99	1
ENSG00000102125	X	153641302	153641324	+	23	0
ENSG00000102125	X	153641325	153641427	+	103	1
ENSG00000102125	X	153641428	153641543	+	116	0
ENSG00000102125	X	153641544	153641589	+	46	4
ENSG00000102125	X	153641590	153641676	+	87	3
ENSG00000102125	X	153641677	153641689	+	13	2
ENSG00000102125	X	153641690	153641695	+	6	2
ENSG00000102125	X	153641696	153641707	+	12	1
ENSG00000102125	X	153641708	153641818	+	111	1
ENSG00000102125	X	153641819	153641865	+	47	6
ENSG00000102125	X	153641866	153641904	+	39	6
ENSG00000102125	X	153641905	153642006	+	102	1
ENSG00000102125	X	153642438	153642478	+	41	3
ENSG00000102125	X	153642479	153642525	+	47	2
ENSG00000102125	X	153642526	153642527	+	2	1
ENSG00000102125	X	153646814	153647881	+	1068	1
ENSG00000102125	X	153647882	153647884	+	3	3
ENSG00000102125	X	153647885	153647962	+	78	7
ENSG00000102125	X	153647963	153648043	+	81	1
ENSG00000102125	X	153648044	153648085	+	42	1
ENSG00000102125	X	153648086	153648125	+	40	0
ENSG00000102125	X	153648126	153648168	+	43	0
ENSG00000102125	X	153648169	153648291	+	123	1
ENSG00000102125	X	153648292	153648329	+	38	1
ENSG00000102125	X	153648330	153648370	+	41	0
ENSG00000102125	X	153648371	153648381	+	11	2
ENSG00000102125	X	153648382	153648412	+	31	5
ENSG00000102125	X	153648413	153648433	+	21	4
ENSG00000102125	X	153648434	153648480	+	47	0
ENSG00000102125	X	153648481	153648550	+	70	0
ENSG00000102125	X	153648551	153648603	+	53	6
ENSG00000102125	X	153648997	153649023	+	27	4
ENSG00000102125	X	153649024	153649074	+	51	6
ENSG00000102125	X	153649242	153649331	+	90	7
ENSG00000102125	X	153649332	153649343	+	12	4
ENSG00000102125	X	153649344	153649475	+	132	7
ENSG00000102125	X	153649476	153649595	+	120	7
ENSG00000102125	X	153649596	153649663	+	68	5
ENSG00000102125	X	153649664	153649999	+	336	9
ENSG00000102125	X	153650000	153650032	+	33	2
ENSG00000102125	X	153650033	153650059	+	27	1
ENSG00000102125	X	153650060	153650061	+	2	0
ENSG00000102125	X	153650062	153650065	+	4	0
ENSG00000102128	X	102192200	102193228	+	1029	0
ENSG00000102144	X	77320685	77320712	+	28	0
ENSG00000102144	X	77320713	77320769	+	57	0
ENSG00000102144	X	77352150	77352265	+	116	0
ENSG00000102144	X	77359671	77359751	+	81	4
ENSG00000102144	X	77359752	77359902	+	151	234
ENSG00000102144	X	77361859	77362168	+	310	0
ENSG00000102144	X	77365364	77365414	+	51	264
ENSG00000102144	X	77369241	77369331	+	91	339
ENSG00000102144	X	77369332	77369341	+	10	228
ENSG00000102144	X	77369342	77369396	+	55	305
ENSG00000102144	X	77369513	77369657	+	145	455
ENSG00000102144	X	77372809	77372912	+	104	425
ENSG00000102144	X	77373548	77373641	+	94	364
ENSG00000102144	X	77373642	77373667	+	26	286
ENSG00000102144	X	77378332	77378335	+	4	238
ENSG00000102144	X	77378336	77378400	+	65	345
ENSG00000102144	X	77378401	77378446	+	46	348
ENSG00000102144	X	77378447	77378498	+	52	0
ENSG00000102144	X	77378692	77378835	+	144	552
ENSG00000102144	X	77378836	77378871	+	36	322
ENSG00000102144	X	77380371	77380440	+	70	354
ENSG00000102144	X	77380441	77380548	+	108	500
ENSG00000102144	X	77380549	77380823	+	275	4
ENSG00000102144	X	77380824	77380922	+	99	510
ENSG00000102144	X	77381287	77381597	+	311	715
ENSG00000102144	X	77381598	77381761	+	164	248
ENSG00000102144	X	77381762	77381764	+	3	39
ENSG00000102144	X	77381765	77384793	+	3029	110
ENSG00000102145	X	48644962	48644980	+	19	0
ENSG00000102145	X	48644981	48645053	+	73	0
ENSG00000102145	X	48649498	48649736	+	239	0
ENSG00000102145	X	48650251	48650628	+	378	0
ENSG00000102145	X	48650730	48650875	+	146	0
ENSG00000102145	X	48651579	48651704	+	126	0
ENSG00000102145	X	48652200	48652540	+	341	0
ENSG00000102145	X	48652541	48652715	+	175	0
ENSG00000102145	X	48652716	48652716	+	1	0
ENSG00000102158	X	77081861	77084732	-	2872	113
ENSG00000102158	X	77086302	77086392	-	91	12
ENSG00000102158	X	77096743	77096817	-	75	13
ENSG00000102158	X	77109398	77109461	-	64	9
ENSG00000102158	X	77110998	77111087	-	90	8
ENSG00000102158	X	77111957	77112229	-	273	0
ENSG00000102158	X	77112230	77112370	-	141	11
ENSG00000102158	X	77112854	77112994	-	141	13
ENSG00000102158	X	77123605	77124146	-	542	0
ENSG00000102158	X	77126305	77126422	-	118	11
ENSG00000102158	X	77130925	77131094	-	170	20
ENSG00000102158	X	77150806	77150921	-	116	12
ENSG00000102158	X	77150922	77150937	-	16	0
ENSG00000102158	X	77150938	77151090	-	153	0
ENSG00000102172	X	21958691	21958832	+	142	1
ENSG00000102172	X	21958833	21958852	+	20	3
ENSG00000102172	X	21958853	21958895	+	43	6
ENSG00000102172	X	21958896	21958991	+	96	7
ENSG00000102172	X	21959163	21959485	+	323	0
ENSG00000102172	X	21985314	21985434	+	121	16
ENSG00000102172	X	21990015	21990108	+	94	14
ENSG00000102172	X	21990625	21990689	+	65	10
ENSG00000102172	X	21995179	21995354	+	176	17
ENSG00000102172	X	21996078	21996107	+	30	15
ENSG00000102172	X	21996108	21996229	+	122	28
ENSG00000102172	X	21996230	21996232	+	3	12
ENSG00000102172	X	21996995	21997084	+	90	21
ENSG00000102172	X	22002422	22002536	+	115	15
ENSG00000102172	X	22003262	22003341	+	80	10
ENSG00000102172	X	22010715	22010830	+	116	19
ENSG00000102172	X	22012430	22012591	+	162	26
ENSG00000102172	X	22012592	22012953	+	362	24
ENSG00000102172	X	22025264	22025798	+	535	0
ENSG00000102174	X	22050559	22051015	+	457	0
ENSG00000102174	X	22051016	22051241	+	226	0
ENSG00000102174	X	22056171	22056586	+	416	0
ENSG00000102174	X	22056587	22056655	+	69	0
ENSG00000102174	X	22065168	22065329	+	162	0
ENSG00000102174	X	22094506	22094592	+	87	0
ENSG00000102174	X	22095594	22095820	+	227	0
ENSG00000102174	X	22108547	22108610	+	64	0
ENSG00000102174	X	22108611	22108615	+	5	0
ENSG00000102174	X	22112101	22112217	+	117	0
ENSG00000102174	X	22115073	22115156	+	84	0
ENSG00000102174	X	22115822	22116153	+	332	0
ENSG00000102174	X	22117124	22117269	+	146	0
ENSG00000102174	X	22117270	22117481	+	212	0
ENSG00000102174	X	22129585	22129678	+	94	0
ENSG00000102174	X	22132576	22132704	+	129	0
ENSG00000102174	X	22151640	22151741	+	102	0
ENSG00000102174	X	22186429	22186506	+	78	0
ENSG00000102174	X	22196390	22196493	+	104	0
ENSG00000102174	X	22208561	22208619	+	59	0
ENSG00000102174	X	22231021	22231075	+	55	0
ENSG00000102174	X	22237153	22237220	+	68	0
ENSG00000102174	X	22239730	22239860	+	131	0
ENSG00000102174	X	22244560	22244625	+	66	0
ENSG00000102174	X	22245624	22245728	+	105	0
ENSG00000102174	X	22263450	22263526	+	77	0
ENSG00000102174	X	22265968	22266209	+	242	0
ENSG00000102174	X	22266210	22266300	+	91	0
ENSG00000102174	X	22266301	22266413	+	113	0
ENSG00000102174	X	22266414	22269427	+	3014	0
ENSG00000102178	X	153712056	153712621	-	566	5
ENSG00000102178	X	153712622	153713531	-	910	16
ENSG00000102178	X	153713532	153713691	-	160	3
ENSG00000102178	X	153713692	153713714	-	23	2
ENSG00000102178	X	153713715	153713801	-	87	2
ENSG00000102178	X	153713802	153713941	-	140	7
ENSG00000102178	X	153713942	153713988	-	47	5
ENSG00000102178	X	153714110	153714318	-	209	10
ENSG00000102178	X	153714319	153714380	-	62	1
ENSG00000102178	X	153714381	153714422	-	42	1
ENSG00000102178	X	153714423	153714441	-	19	1
ENSG00000102178	X	153714442	153714566	-	125	1
ENSG00000102178	X	153714567	153714672	-	106	3
ENSG00000102178	X	153714876	153714923	-	48	2
ENSG00000102178	X	153714924	153714925	-	2	0
ENSG00000102178	X	153714926	153714951	-	26	0
ENSG00000102178	X	153714952	153714954	-	3	0
ENSG00000102178	X	153714955	153715009	-	55	0
ENSG00000102181	X	149934810	149934811	-	2	0
ENSG00000102181	X	149934812	149937201	-	2390	26
ENSG00000102181	X	149937202	149937574	-	373	4
ENSG00000102181	X	149938777	149938842	-	66	1
ENSG00000102181	X	149944647	149944766	-	120	2
ENSG00000102181	X	149945375	149945808	-	434	0
ENSG00000102181	X	149945809	149945916	-	108	0
ENSG00000102181	X	149945917	149945955	-	39	2
ENSG00000102181	X	149962164	149962229	-	66	4
ENSG00000102181	X	149963679	149963762	-	84	4
ENSG00000102181	X	149963891	149963959	-	69	7
ENSG00000102181	X	149983335	149983372	-	38	2
ENSG00000102181	X	149983373	149983409	-	37	1
ENSG00000102181	X	149984480	149984551	-	72	3
ENSG00000102181	X	149984752	149984928	-	177	0
ENSG00000102181	X	149996779	149997769	-	991	0
ENSG00000102181	X	149997770	149998077	-	308	0
ENSG00000102181	X	149999704	149999722	-	19	3
ENSG00000102181	X	149999723	149999766	-	44	3
ENSG00000102181	X	150066995	150067082	-	88	4
ENSG00000102181	X	150067083	150067102	-	20	2
ENSG00000102181	X	150067103	150067103	-	1	1
ENSG00000102181	X	150067104	150067179	-	76	1
ENSG00000102181	X	150067180	150067289	-	110	0
ENSG00000102195	X	150345125	150345380	+	256	0
ENSG00000102195	X	150348243	150349937	+	1695	0
ENSG00000102218	X	46696375	46696637	+	263	2
ENSG00000102218	X	46712911	46713576	+	666	5
ENSG00000102218	X	46719423	46719537	+	115	0
ENSG00000102218	X	46736940	46737025	+	86	0
ENSG00000102218	X	46739121	46741793	+	2673	9
ENSG00000102221	X	46771711	46771735	+	25	0
ENSG00000102221	X	46771736	46771775	+	40	0
ENSG00000102221	X	46771868	46772154	+	287	0
ENSG00000102221	X	46772231	46772367	+	137	0
ENSG00000102221	X	46844285	46844341	+	57	0
ENSG00000102221	X	46845114	46845193	+	80	0
ENSG00000102221	X	46857522	46857679	+	158	0
ENSG00000102221	X	46884126	46884185	+	60	1
ENSG00000102221	X	46884186	46884316	+	131	1
ENSG00000102221	X	46887294	46887378	+	85	2
ENSG00000102221	X	46887379	46887505	+	127	3
ENSG00000102221	X	46893023	46893190	+	168	2
ENSG00000102221	X	46898351	46898467	+	117	0
ENSG00000102221	X	46913560	46914030	+	471	0
ENSG00000102221	X	46915484	46915601	+	118	0
ENSG00000102221	X	46917569	46920640	+	3072	12
ENSG00000102221	X	46920641	46920641	+	1	0
ENSG00000102225	X	47077259	47077425	+	167	0
ENSG00000102225	X	47077426	47077448	+	23	0
ENSG00000102225	X	47077449	47077623	+	175	0
ENSG00000102225	X	47077632	47077709	+	78	0
ENSG00000102225	X	47077710	47077785	+	76	0
ENSG00000102225	X	47077786	47077811	+	26	0
ENSG00000102225	X	47077812	47078063	+	252	3
ENSG00000102225	X	47078087	47078089	+	3	0
ENSG00000102225	X	47078090	47078108	+	19	0
ENSG00000102225	X	47078109	47078116	+	8	0
ENSG00000102225	X	47078117	47078174	+	58	1
ENSG00000102225	X	47078175	47078504	+	330	5
ENSG00000102225	X	47081531	47081659	+	129	0
ENSG00000102225	X	47081660	47081671	+	12	2
ENSG00000102225	X	47081672	47081729	+	58	2
ENSG00000102225	X	47081730	47081741	+	12	1
ENSG00000102225	X	47081742	47081779	+	38	1
ENSG00000102225	X	47082252	47082407	+	156	0
ENSG00000102225	X	47082408	47082416	+	9	0
ENSG00000102225	X	47082417	47082710	+	294	0
ENSG00000102225	X	47082711	47082950	+	240	0
ENSG00000102225	X	47082951	47083036	+	86	8
ENSG00000102225	X	47083037	47083127	+	91	10
ENSG00000102225	X	47083128	47083158	+	31	12
ENSG00000102225	X	47083784	47083785	+	2	10
ENSG00000102225	X	47083786	47083872	+	87	12
ENSG00000102225	X	47083873	47083875	+	3	6
ENSG00000102225	X	47083876	47083917	+	42	6
ENSG00000102225	X	47084017	47084130	+	114	7
ENSG00000102225	X	47084131	47084139	+	9	2
ENSG00000102225	X	47084140	47084142	+	3	2
ENSG00000102225	X	47084233	47084289	+	57	6
ENSG00000102225	X	47084387	47084435	+	49	6
ENSG00000102225	X	47084436	47084443	+	8	6
ENSG00000102225	X	47084444	47084501	+	58	8
ENSG00000102225	X	47085171	47085265	+	95	6
ENSG00000102225	X	47085364	47085426	+	63	6
ENSG00000102225	X	47085427	47085494	+	68	0
ENSG00000102225	X	47085495	47085677	+	183	0
ENSG00000102225	X	47085678	47085801	+	124	11
ENSG00000102225	X	47085802	47085890	+	89	1
ENSG00000102225	X	47085891	47085977	+	87	1
ENSG00000102225	X	47085978	47085981	+	4	0
ENSG00000102225	X	47085982	47086102	+	121	17
ENSG00000102225	X	47086211	47086308	+	98	18
ENSG00000102225	X	47086393	47086498	+	106	17
ENSG00000102225	X	47086499	47086521	+	23	0
ENSG00000102225	X	47086522	47086558	+	37	0
ENSG00000102225	X	47086559	47086579	+	21	0
ENSG00000102225	X	47086580	47086622	+	43	5
ENSG00000102225	X	47086778	47086851	+	74	5
ENSG00000102225	X	47086852	47086868	+	17	3
ENSG00000102225	X	47086869	47087542	+	674	0
ENSG00000102225	X	47087603	47087965	+	363	1
ENSG00000102225	X	47087966	47088043	+	78	5
ENSG00000102225	X	47088044	47088104	+	61	0
ENSG00000102225	X	47088105	47088129	+	25	0
ENSG00000102225	X	47088130	47088215	+	86	7
ENSG00000102225	X	47088216	47088389	+	174	7
ENSG00000102225	X	47088390	47088390	+	1	2
ENSG00000102225	X	47088391	47088418	+	28	1
ENSG00000102225	X	47088419	47088650	+	232	3
ENSG00000102225	X	47088651	47088769	+	119	1
ENSG00000102225	X	47088770	47088814	+	45	1
ENSG00000102225	X	47088815	47088870	+	56	2
ENSG00000102225	X	47088871	47089392	+	522	1
ENSG00000102225	X	47089393	47089396	+	4	0
ENSG00000102226	X	47092089	47092313	+	225	0
ENSG00000102226	X	47092314	47092382	+	69	0
ENSG00000102226	X	47092383	47092428	+	46	0
ENSG00000102226	X	47092429	47092618	+	190	2
ENSG00000102226	X	47092619	47092657	+	39	0
ENSG00000102226	X	47092791	47092932	+	142	0
ENSG00000102226	X	47093171	47093311	+	141	0
ENSG00000102226	X	47098469	47098578	+	110	6
ENSG00000102226	X	47098750	47098880	+	131	8
ENSG00000102226	X	47098881	47099188	+	308	0
ENSG00000102226	X	47099189	47099306	+	118	3
ENSG00000102226	X	47099704	47099770	+	67	2
ENSG00000102226	X	47099771	47099800	+	30	2
ENSG00000102226	X	47099801	47099849	+	49	3
ENSG00000102226	X	47099986	47100047	+	62	5
ENSG00000102226	X	47100173	47100267	+	95	11
ENSG00000102226	X	47100268	47100275	+	8	9
ENSG00000102226	X	47100276	47100577	+	302	0
ENSG00000102226	X	47100676	47100849	+	174	11
ENSG00000102226	X	47100853	47100939	+	87	0
ENSG00000102226	X	47100940	47101031	+	92	3
ENSG00000102226	X	47101032	47101098	+	67	4
ENSG00000102226	X	47101481	47101554	+	74	3
ENSG00000102226	X	47101555	47101574	+	20	2
ENSG00000102226	X	47101575	47101705	+	131	6
ENSG00000102226	X	47101706	47101837	+	132	1
ENSG00000102226	X	47101838	47101921	+	84	7
ENSG00000102226	X	47102025	47102119	+	95	9
ENSG00000102226	X	47102795	47103001	+	207	11
ENSG00000102226	X	47103897	47103911	+	15	5
ENSG00000102226	X	47103912	47103924	+	13	5
ENSG00000102226	X	47103925	47103949	+	25	6
ENSG00000102226	X	47104081	47104323	+	243	9
ENSG00000102226	X	47104324	47104414	+	91	0
ENSG00000102226	X	47104415	47104485	+	71	6
ENSG00000102226	X	47104486	47104724	+	239	0
ENSG00000102226	X	47104769	47104881	+	113	10
ENSG00000102226	X	47106471	47106480	+	10	5
ENSG00000102226	X	47106481	47106620	+	140	7
ENSG00000102226	X	47106621	47106702	+	82	0
ENSG00000102226	X	47106703	47106818	+	116	4
ENSG00000102226	X	47106819	47107009	+	191	0
ENSG00000102226	X	47107010	47107096	+	87	4
ENSG00000102226	X	47107097	47107098	+	2	2
ENSG00000102226	X	47107192	47107351	+	160	6
ENSG00000102226	X	47107352	47107707	+	356	7
ENSG00000102226	X	47107708	47107726	+	19	0
ENSG00000102226	X	47107727	47107727	+	1	0
ENSG00000102230	X	24576204	24579958	-	3755	0
ENSG00000102230	X	24579959	24580234	-	276	0
ENSG00000102230	X	24580235	24580517	-	283	0
ENSG00000102230	X	24580518	24580559	-	42	0
ENSG00000102230	X	24580560	24580622	-	63	0
ENSG00000102230	X	24593247	24593435	-	189	0
ENSG00000102230	X	24597433	24597575	-	143	0
ENSG00000102230	X	24605358	24605436	-	79	1
ENSG00000102230	X	24608140	24608291	-	152	1
ENSG00000102230	X	24625862	24625978	-	117	0
ENSG00000102230	X	24637102	24637201	-	100	0
ENSG00000102230	X	24665106	24665155	-	50	0
ENSG00000102230	X	24665156	24665275	-	120	0
ENSG00000102230	X	24665276	24665353	-	78	0
ENSG00000102230	X	24690687	24690794	-	108	0
ENSG00000102239	X	135570046	135570707	+	662	0
ENSG00000102239	X	135572292	135572643	+	352	0
ENSG00000102239	X	135574121	135575939	+	1819	0
ENSG00000102241	X	135579238	135579379	+	142	0
ENSG00000102241	X	135579380	135579392	+	13	0
ENSG00000102241	X	135579393	135579598	+	206	1
ENSG00000102241	X	135579670	135579782	+	113	2
ENSG00000102241	X	135579783	135579834	+	52	3
ENSG00000102241	X	135579835	135580029	+	195	10
ENSG00000102241	X	135581757	135581937	+	181	11
ENSG00000102241	X	135582317	135582364	+	48	6
ENSG00000102241	X	135582823	135582977	+	155	6
ENSG00000102241	X	135584937	135585036	+	100	5
ENSG00000102241	X	135585037	135585100	+	64	6
ENSG00000102241	X	135586523	135586622	+	100	5
ENSG00000102241	X	135591250	135591339	+	90	0
ENSG00000102241	X	135592241	135592378	+	138	4
ENSG00000102241	X	135592967	135594501	+	1535	38
ENSG00000102241	X	135594502	135594505	+	4	0
ENSG00000102243	X	135614311	135614455	+	145	0
ENSG00000102243	X	135618155	135618286	+	132	0
ENSG00000102243	X	135618287	135618353	+	67	0
ENSG00000102243	X	135618354	135618393	+	40	0
ENSG00000102243	X	135630748	135631026	+	279	0
ENSG00000102243	X	135631027	135631167	+	141	0
ENSG00000102243	X	135632601	135632926	+	326	0
ENSG00000102243	X	135632927	135632980	+	54	0
ENSG00000102243	X	135638610	135638655	+	46	0
ENSG00000102243	X	135638656	135638966	+	311	0
ENSG00000102245	X	135730352	135730385	+	34	0
ENSG00000102245	X	135730386	135730563	+	178	0
ENSG00000102245	X	135732425	135732556	+	132	0
