Geneid,Chr,Start,End,Strand,Length,logFC,exon.F,P.Value,FDR
ENSG00000130066,X,23801775,23801795,+,21,0.301378862876705,0.871995572491043,0.401144471925666,0.999733773910391
ENSG00000185825,X,152969476,152969549,-,74,-0.284564770471523,1.21690205334167,0.403377718331287,0.999733773910391
ENSG00000196924,X,153592627,153592740,-,114,0.316636564172496,0.701456432462233,0.403684654248855,0.999733773910391
ENSG00000215301,X,41205758,41205804,+,47,-0.299340153385488,0.763234958115352,0.405489423953676,0.999733773910391
ENSG00000102119,X,153609242,153609254,+,13,-0.319013750192772,0.914886371485069,0.405591151697818,0.999733773910391
ENSG00000179222,X,51638799,51638848,+,50,-0.297827098383001,0.863948441722888,0.405787753617076,0.999733773910391
ENSG00000173674,X,20146196,20146429,-,234,-0.284702759259001,0.706466959466391,0.409747180759409,0.999733773910391
ENSG00000147010,X,19713820,19713859,-,40,0.254421237378819,1.01638982283668,0.410016701919034,0.999733773910391
ENSG00000130826,X,153996634,153996707,+,74,0.297182589369708,1.45990399655728,0.411589266339766,0.999733773910391
ENSG00000173674,X,20148634,20148725,-,92,-0.320611807341232,0.700523247620713,0.411693037654608,0.999733773910391
ENSG00000123728,X,131348162,131348474,-,313,-0.287182381012131,0.759954870840925,0.411973662566645,0.999733773910391
ENSG00000196924,X,153579949,153580064,-,116,0.238684081736063,0.676928961205771,0.412008580679355,0.999733773910391
ENSG00000130985,X,47058608,47058776,+,169,-0.232182712280212,0.673799311914328,0.414447519495587,0.999733773910391
ENSG00000196924,X,153577290,153577404,-,115,0.24404181430263,0.665572063923914,0.415949034453993,0.999733773910391
ENSG00000156531,X,133559691,133560153,+,463,-0.292941862404195,0.934992743953616,0.41636484705319,0.999733773910391
ENSG00000005893,X,119582924,119582983,-,60,0.316869768720983,0.918943728607065,0.417577431297264,0.999733773910391
ENSG00000089820,X,153197769,153197884,-,116,0.284822245983216,0.788395727813885,0.417952842138119,0.999733773910391
ENSG00000169057,X,153295685,153296463,-,779,-0.288976890916471,1.01616824425226,0.419008164669844,0.999733773910391
ENSG00000086758,X,53571521,53571723,-,203,-0.33115526955639,0.651799882614257,0.420750038429317,0.999733773910391
ENSG00000101843,X,107331982,107332080,-,99,-0.287198718301282,0.730097078144252,0.421156027105081,0.999733773910391
ENSG00000147168,X,70331275,70331298,-,24,0.21561550326059,1.82767112958428,0.42139816645176,0.999733773910391
ENSG00000147010,X,19663518,19663534,-,17,0.208680537159749,0.967832579906686,0.421429511206391,0.999733773910391
ENSG00000067829,X,153053009,153053052,-,44,-0.291679169203423,0.900263999175284,0.422275785795394,0.999733773910391
ENSG00000147168,X,70331401,70331404,-,4,-0.322617710098214,1.81277580045273,0.423296665592842,0.999733773910391
ENSG00000017483,X,48317076,48317420,-,345,0.285995047413135,1.05537921621475,0.425405377391828,0.999733773910391
ENSG00000102054,X,16887239,16887343,-,105,-0.274386665492003,0.752933502955353,0.425486171067618,0.999733773910391
ENSG00000102144,X,77381765,77384793,+,3029,0.240065686450149,0.924765311506271,0.425725210514038,0.999733773910391
ENSG00000165704,X,133632672,133632714,+,43,0.233902810404876,0.8678509657255,0.42647604119275,0.999733773910391
ENSG00000196924,X,153596210,153596458,-,249,-0.275102164767677,0.635974293004042,0.426487276579714,0.999733773910391
ENSG00000125354,X,118767388,118767455,-,68,0.244549070617444,0.643460827960149,0.426792161761287,0.999733773910391
ENSG00000067829,X,153052919,153053008,-,90,-0.287151904785956,0.881053599115341,0.427270429688963,0.999733773910391
ENSG00000072501,X,53439850,53440088,-,239,-0.387287134006206,0.634823435900205,0.428887391868151,0.999733773910391
ENSG00000068366,X,108925948,108926041,-,94,-0.29587270801917,0.890838186342833,0.429248832893863,0.999733773910391
ENSG00000089289,X,69385683,69386174,+,492,-0.205356560414038,0.87315374575256,0.42927002931385,0.999733773910391
ENSG00000214717,X,2405744,2406226,-,483,0.23552216423647,0.743844164985603,0.430265771546137,0.999733773910391
ENSG00000125354,X,118752750,118753271,-,522,-0.310011791884618,0.631961129209534,0.430924486619667,0.999733773910391
ENSG00000068366,X,108904760,108904874,-,115,-0.287627776187703,0.883528825572948,0.43114835995036,0.999733773910391
ENSG00000068438,X,48344124,48344204,+,81,-0.351384832495105,0.803366311588351,0.431743367313857,0.999733773910391
ENSG00000068394,X,48972575,48972677,-,103,-0.376040804249334,0.646970248920935,0.43181513073209,0.999733773910391
ENSG00000101940,X,48460453,48460594,+,142,0.280583876550086,0.785835932941153,0.4328075687426,0.999733773910391
ENSG00000172534,X,153216264,153216449,-,186,0.336704153734912,0.63958535915961,0.43335542472388,0.999733773910391
ENSG00000029993,X,150156406,150159248,+,2843,0.248515767483463,0.652183551929172,0.433563413914194,0.999733773910391
ENSG00000002586,X,2656241,2656297,+,57,0.278080698532602,0.716217931427428,0.43426111931045,0.999733773910391
ENSG00000131269,X,74295197,74295320,-,124,-0.282296263883857,0.769306449738817,0.436221719719023,0.999733773910391
ENSG00000147274,X,135960124,135960245,-,122,-0.207656598974197,1.23280439140043,0.436447142548381,0.999733773910391
ENSG00000182872,X,47041561,47041725,+,165,0.2775011828579,0.663169570650944,0.438054842357516,0.999733773910391
ENSG00000130985,X,47062940,47063095,+,156,0.205311549384264,0.607118524074581,0.438435757852899,0.999733773910391
ENSG00000086758,X,53674384,53674517,-,134,0.370191334341243,0.597170501619111,0.4408773021631,0.999733773910391
ENSG00000130741,X,24089830,24089844,+,15,-0.214368762703296,0.64792996717221,0.441696549143353,0.999733773910391
ENSG00000130741,X,24094839,24095460,+,622,0.228347336954426,0.645241309257583,0.442645461138085,0.999733773910391
ENSG00000156709,X,129279454,129279544,-,91,-0.273328246385864,0.822236963304979,0.444038546312613,0.999733773910391
ENSG00000147274,X,135951353,135952576,-,1224,0.208709545632035,1.19044915041373,0.444437372265941,0.999733773910391
ENSG00000101972,X,123215230,123215378,+,149,-0.307526010418931,0.973550743065446,0.444584672310568,0.999733773910391
ENSG00000086758,X,53563613,53563628,-,16,0.321085741921516,0.587461370478562,0.444608697960296,0.999733773910391
ENSG00000130741,X,24075538,24075665,+,128,-0.20613041032709,0.635258421099812,0.446196424908002,0.999733773910391
ENSG00000068366,X,108911330,108911502,-,173,0.273410668457005,0.822600750528851,0.447493915775273,0.999733773910391
ENSG00000068366,X,108921494,108921644,-,151,-0.270969459124064,0.813757673811149,0.449945592074483,0.999733773910391
ENSG00000063587,X,152616852,152617486,+,635,0.30460006106369,1.03125880195234,0.450699873497689,0.999733773910391
ENSG00000215301,X,41203283,41203381,+,99,0.250190235766961,0.623975657600913,0.451961758055773,0.999733773910391
ENSG00000123562,X,102931423,102931424,-,2,0.266206707828768,0.806739234711074,0.452152347966364,0.999733773910391
ENSG00000010404,X,148582480,148582568,-,89,-0.268655392116639,0.985289487314397,0.452442488240585,0.999733773910391
ENSG00000147168,X,70327566,70327585,-,20,0.199471304999013,1.59359072864285,0.452804202750658,0.999733773910391
ENSG00000147162,X,70779117,70779275,+,159,-0.2687543897261,0.677569583202794,0.454516672596664,0.999733773910391
ENSG00000147140,X,70504247,70504256,+,10,-0.255818515109519,1.24271277950741,0.455752520384011,0.999733773910391
ENSG00000089820,X,153173020,153173416,-,397,-0.263177872452157,0.666411521713597,0.456462465885044,0.999733773910391
ENSG00000147274,X,135957417,135957542,-,126,0.207553761940341,1.12815762367165,0.456607120110361,0.999733773910391
ENSG00000130826,X,153995272,153995290,+,19,-0.268417397401457,1.18971184756652,0.458552083439955,0.999733773910391
ENSG00000165775,X,154282870,154282888,+,19,0.26593350829801,0.694362643768767,0.458625462284488,0.999733773910391
ENSG00000182220,X,40460014,40460128,+,115,0.265032027040954,0.60512919952045,0.459220808875761,0.999733773910391
ENSG00000173674,X,20153856,20153959,-,104,-0.314017156967127,0.567436080820749,0.45934124235135,0.999733773910391
ENSG00000147403,X,153626729,153626735,+,7,-0.302317204405315,0.556763580411576,0.459380850738846,0.999733773910391
ENSG00000147224,X,106884132,106884230,+,99,0.262328667109207,0.921544963532041,0.463078216284113,0.999733773910391
ENSG00000205542,X,12995201,12995345,+,145,0.195547811210814,0.866916291973027,0.463232759877919,0.999733773910391
ENSG00000147162,X,70775804,70775944,+,141,-0.265053401416876,0.650829291639912,0.463558618915617,0.999733773910391
ENSG00000130826,X,154004536,154004536,+,1,-0.26478485094214,1.15971942065809,0.464272129671599,0.999733773910391
ENSG00000214717,X,2406227,2406828,-,602,0.242926924234047,0.639275761357449,0.464657886007752,0.999733773910391
ENSG00000102172,X,21990625,21990689,+,65,-0.263062111677431,0.611002797385884,0.465344095359348,0.999733773910391
ENSG00000086758,X,53591535,53591683,-,149,-0.307025858175805,0.535737205626974,0.465348373169609,0.999733773910391
ENSG00000169895,X,16778355,16783459,+,5105,0.200279864196514,1.05687351970251,0.46572596527908,0.999733773910391
ENSG00000147162,X,70756058,70756208,+,151,-0.281611450841598,0.642375829584858,0.466476627416049,0.999733773910391
ENSG00000102030,X,153195529,153195657,-,129,-0.257000192618934,1.1272259694216,0.467064241998874,0.999733773910391
ENSG00000086758,X,53565298,53565415,-,118,-0.255961782615442,0.528833295688721,0.468232815081655,0.999733773910391
ENSG00000147010,X,19626056,19626163,-,108,0.194454781084688,0.784313124763644,0.469237994904126,0.999733773910391
ENSG00000147274,X,135961176,135961282,-,107,-0.198740145160378,1.06320258314563,0.46986640414989,0.999733773910391
ENSG00000184216,X,153277014,153277138,-,125,-0.268538405987711,0.528911831917476,0.469902829328133,0.999733773910391
ENSG00000179222,X,51640643,51640722,+,80,0.254713651648906,0.652570707007467,0.469982019939793,0.999733773910391
ENSG00000078589,X,78216578,78217437,+,860,0.188803105975839,0.621026275914767,0.471627141889868,0.999733773910391
ENSG00000196924,X,153585909,153585991,-,83,-0.219198026798674,0.518350129132423,0.472714969721663,0.999733773910391
ENSG00000203879,X,153670721,153670775,+,55,0.262730110255774,0.524803314813706,0.472836280029117,0.999733773910391
ENSG00000010404,X,148579798,148579838,-,41,-0.256759591324059,0.897969267115295,0.473199352461842,0.999733773910391
ENSG00000010671,X,100630132,100630302,-,171,-0.2383407670061,0.759214108077092,0.473305269377093,0.999733773910391
ENSG00000131828,X,19369399,19369525,+,127,0.252876470411135,1.0177315803933,0.473582291341405,0.999733773910391
ENSG00000147224,X,106882525,106882587,+,63,0.264650164398848,0.878076655032769,0.473823078575885,0.999733773910391
ENSG00000018610,X,118672112,118673532,-,1421,0.262589188372102,0.535927122049662,0.474851034761259,0.999733773910391
ENSG00000123562,X,102941559,102941596,-,38,-0.286351357700326,0.723815780488188,0.476375428717194,0.999733773910391
ENSG00000130985,X,47062533,47062613,+,81,0.203320070008567,0.50973490647442,0.477568460096856,0.999733773910391
ENSG00000067829,X,153055167,153055245,-,79,0.25985686148281,0.70327071215914,0.478158415322904,0.999733773910391
ENSG00000125354,X,118770990,118771158,-,169,0.227873493812264,0.508451944547341,0.479592487871897,0.999733773910391
ENSG00000160211,X,153759606,153760214,-,609,-0.268796034110283,0.698029021051362,0.479651244804865,0.999733773910391
ENSG00000134602,X,131202440,131202597,+,158,-0.253740791865335,0.783072862981668,0.480060958938053,0.999733773910391
ENSG00000086758,X,53578227,53578441,-,215,-0.249826721449667,0.500189240061311,0.480515824706806,0.999733773910391
ENSG00000089289,X,69368611,69368690,+,80,0.219708129144252,0.695172467951398,0.480626875876873,0.999733773910391
ENSG00000123131,X,23693107,23693115,+,9,0.253024565855487,0.516147397700931,0.48163374031461,0.999733773910391
ENSG00000196924,X,153581252,153581292,-,41,0.216722015872973,0.496879822226333,0.482014529319332,0.999733773910391
ENSG00000131171,X,80553016,80553090,+,75,0.248779741788908,1.12803435821778,0.482744849172027,0.999733773910391
ENSG00000147403,X,153628224,153628282,+,59,-0.21941622144263,0.500510942352776,0.482860953795789,0.999733773910391
ENSG00000086758,X,53610518,53610876,-,359,0.279509205856131,0.494274664580231,0.483117892847846,0.999733773910391
ENSG00000102119,X,153608050,153608154,+,105,0.251223883703309,0.647071058813123,0.484280358172201,0.999733773910391
ENSG00000147162,X,70783179,70783349,+,171,0.228779864433078,0.59246946637839,0.484324621392603,0.999733773910391
ENSG00000131828,X,19377963,19379803,+,1841,-0.248706669145374,0.96159088658747,0.48604328465001,0.999733773910391
ENSG00000198918,X,118920467,118920468,-,2,-0.266734363755583,0.80311678867522,0.486525541280836,0.999733773910391
ENSG00000147164,X,70279096,70279499,-,404,0.248788814297729,0.671189958328971,0.486723965759918,0.999733773910391
ENSG00000215301,X,41201990,41202089,+,100,-0.215681056253056,0.533094394397742,0.486917869029103,0.999733773910391
ENSG00000196924,X,153578017,153578235,-,219,0.219066859184379,0.485003000615805,0.487289092166729,0.999733773910391
ENSG00000130066,X,23801454,23801534,+,81,0.234663908307137,0.595826445241338,0.487677348735435,0.999733773910391
ENSG00000072506,X,53458936,53459064,-,129,0.199926205330279,0.845202653100185,0.489057832995995,0.999733773910391
ENSG00000147140,X,70516415,70516510,+,96,0.198578128252552,1.06895781470255,0.489091800653298,0.999733773910391
ENSG00000102103,X,48755793,48755859,+,67,0.26553378604746,0.569514625884211,0.491074737185509,0.999733773910391
ENSG00000172943,X,53963115,53963930,-,816,-0.251269644282276,0.811508711004394,0.491189901071931,0.999733773910391
ENSG00000101972,X,123200025,123200112,+,88,-0.301112770287816,0.788222998308675,0.491532903415679,0.999733773910391
ENSG00000086758,X,53575014,53575234,-,221,0.247832740296513,0.473775498486411,0.492319969929892,0.999733773910391
ENSG00000072506,X,53460669,53460833,-,165,-0.243276714013371,0.829355819930031,0.493159659736138,0.999733773910391
ENSG00000156709,X,129265650,129265774,-,125,0.245451591070889,0.658141651634013,0.49348905851299,0.999733773910391
ENSG00000196924,X,153577288,153577289,-,2,0.270806474915927,0.470268639282736,0.49396776833661,0.999733773910391
ENSG00000126012,X,53225098,53225236,-,139,0.390297473873138,0.475838166761207,0.494379190439001,0.999733773910391
ENSG00000077721,X,118709338,118709363,+,26,-0.250160893302818,0.962187825274498,0.495912480231886,0.999733773910391
ENSG00000102265,X,47444654,47444730,+,77,-0.25810312317925,0.47705851397243,0.495927307576631,0.999733773910391
ENSG00000102158,X,77126305,77126422,-,118,0.268405935045047,0.69987672467453,0.495959321308652,0.999733773910391
ENSG00000198918,X,118925559,118925606,-,48,0.243398519842032,0.767615445977429,0.496319579986991,0.999733773910391
ENSG00000130985,X,47072389,47072580,+,192,0.184974017321415,0.466716075705877,0.496700672226465,0.999733773910391
ENSG00000102119,X,153609255,153609315,+,61,-0.242621709348356,0.610008975179075,0.497068935967752,0.999733773910391
ENSG00000102007,X,49030682,49030772,+,91,-0.205608786954466,0.669531999236319,0.497105713749111,0.999733773910391
ENSG00000005302,X,11783586,11783640,+,55,0.370443630892066,0.465895475286573,0.497959392959404,0.999733773910391
ENSG00000156504,X,133903597,133905125,-,1529,0.196824690352116,0.472281953613318,0.498072796636896,0.999733773910391
ENSG00000156709,X,129270020,129270160,-,141,-0.259026081066416,0.642271290868904,0.498746477530952,0.999733773910391
ENSG00000196924,X,153582398,153582411,-,14,0.265339935555255,0.459902448066221,0.498759437720954,0.999733773910391
ENSG00000120509,X,69509105,69509204,-,100,-0.288596472848104,0.660063240868782,0.499515676273376,0.999733773910391
ENSG00000123131,X,23697282,23697325,+,44,0.229642103242712,0.474299903627585,0.499962635345308,0.999733773910391
ENSG00000101843,X,107330916,107330994,-,79,-0.241118444713758,0.510518693504286,0.501162334007723,0.999733773910391
ENSG00000010404,X,148568456,148568629,-,174,-0.238232047586054,0.775954372033435,0.504917114454396,0.999733773910391
ENSG00000102172,X,22012592,22012953,+,362,0.175941249935748,0.506788795582271,0.506111236805416,0.999733773910391
ENSG00000102401,X,100880253,100881474,+,1222,-0.173762002293388,0.618523662166799,0.506375044162942,0.999733773910391
ENSG00000131171,X,80553097,80554046,+,950,0.199707390924122,1.00559976609854,0.507516458022862,0.999733773910391
ENSG00000184216,X,153277980,153278129,-,150,0.246260637959095,0.443608349698568,0.507947619545022,0.999733773910391
ENSG00000238103,X,23855439,23855459,-,21,0.193375452250915,0.517361989671792,0.509559123485149,0.999733773910391
ENSG00000101940,X,48462660,48462778,+,119,-0.269359360021419,0.554827259948769,0.509834268341506,0.999733773910391
ENSG00000130826,X,153993202,153993241,+,40,-0.255117313503964,0.933695017374874,0.51140354452245,0.999733773910391
ENSG00000147403,X,153627828,153627935,+,108,-0.209630329980949,0.437871344243764,0.511467958190623,0.999733773910391
ENSG00000184216,X,153276173,153276262,-,90,0.243479459715598,0.434912415217534,0.512120460359156,0.999733773910391
ENSG00000147162,X,70782697,70782867,+,171,-0.236494203057433,0.520473800725928,0.51214881469519,0.999733773910391
ENSG00000102119,X,153609316,153609639,+,324,-0.219538411568768,0.567621728378657,0.512410030892733,0.999733773910391
ENSG00000101972,X,123220397,123220620,+,224,-0.233611942641092,0.712245286695932,0.513188822457861,0.999733773910391
ENSG00000169093,X,1551162,1551270,-,109,0.341696810549024,0.445813409764551,0.513640630674518,0.999733773910391
ENSG00000125676,X,122748005,122748040,-,36,0.276793711233942,0.763145944199394,0.513660909683799,0.999733773910391
ENSG00000029993,X,150154524,150154663,+,140,-0.223910160395263,0.450481828608428,0.51514841568866,0.999733773910391
ENSG00000102054,X,16881145,16881223,-,79,-0.190762828208332,0.501606548742896,0.515387351545592,0.999733773910391
ENSG00000196924,X,153593504,153593575,-,72,-0.251746492777091,0.42247944905129,0.516739506582563,0.999733773910391
ENSG00000165775,X,154274784,154274859,+,76,-0.226705589459186,0.530095481419894,0.517281366117243,0.999733773910391
ENSG00000147010,X,19560043,19560311,-,269,-0.180990540998283,0.626558478818878,0.517726405031156,0.999733773910391
ENSG00000156697,X,129058887,129059171,+,285,-0.232911404030711,0.617508462328096,0.519555421107158,0.999733773910391
ENSG00000068366,X,108902583,108902660,-,78,-0.230189834714261,0.589703811866135,0.520131663139302,0.999733773910391
ENSG00000072501,X,53401070,53407107,-,6038,0.308554438743467,0.418535917330105,0.520257139633535,0.999733773910391
ENSG00000147383,X,152034363,152034505,+,143,-0.257972044207939,0.428182123062562,0.520414494128986,0.999733773910391
ENSG00000198157,X,80377034,80377137,-,104,0.260012249534066,0.702289498508612,0.520655149165047,0.999733773910391
ENSG00000165704,X,133624218,133624235,+,18,-0.219678824186962,0.565230087190796,0.521015946373846,0.999733773910391
ENSG00000130985,X,47058879,47058965,+,87,-0.225059726661302,0.413430357658484,0.522281915955483,0.999733773910391
ENSG00000102030,X,153200337,153200411,-,75,-0.262264257259051,0.870732029007014,0.522700399106717,0.999733773910391
ENSG00000124486,X,41082470,41082655,+,186,0.225474818439009,0.538817753816967,0.52373839455198,0.999733773910391
ENSG00000147224,X,106893532,106894256,+,725,-0.212511637325298,0.694795321541503,0.524028248988604,0.999733773910391
ENSG00000147065,X,64953046,64953142,+,97,-0.18792502896901,0.658404006488863,0.525092142448988,0.999733773910391
ENSG00000215301,X,41207513,41209462,+,1950,0.183922484667391,0.441145727175033,0.527107507731909,0.999733773910391
ENSG00000147130,X,70472439,70473124,-,686,-0.234127159934802,0.55551130458021,0.527628572024656,0.999733773910391
ENSG00000086758,X,53617364,53617459,-,96,-0.279424987214236,0.400784793840366,0.527649564918187,0.999733773910391
ENSG00000072506,X,53458773,53458806,-,34,0.225449432238214,0.702156249043237,0.528332344994284,0.999733773910391
ENSG00000102172,X,22003262,22003341,+,80,0.224325255303899,0.455511602384924,0.528452246463068,0.999733773910391
ENSG00000179222,X,51638149,51638751,+,603,-0.167161876963017,0.495665551412341,0.52890062478568,0.999733773910391
ENSG00000086758,X,53627078,53627269,-,192,-0.270146477865824,0.393646707075488,0.531343969105686,0.999733773910391
ENSG00000124486,X,41029723,41029872,+,150,0.269344118218846,0.519213696548106,0.531389060225694,0.999733773910391
ENSG00000196976,X,153706622,153706750,-,129,-0.264748975898033,0.449722862516784,0.531987078570878,0.999733773910391
ENSG00000196924,X,153590786,153590946,-,161,-0.237347343473882,0.392030640068975,0.532226584831586,0.999733773910391
ENSG00000214717,X,2407013,2407945,-,933,-0.194122881220332,0.464058180960868,0.533294540380234,0.999733773910391
ENSG00000102007,X,49028273,49028443,+,171,0.219997033394247,0.563487559911216,0.533312163950458,0.999733773910391
ENSG00000179222,X,51639571,51640173,+,603,-0.162780160289233,0.483726175899247,0.533905640702343,0.999733773910391
ENSG00000131171,X,80532483,80532668,+,186,-0.167155233889275,0.874451723860251,0.536584504317012,0.999733773910391
ENSG00000130985,X,47065477,47065512,+,36,0.185976889792988,0.385446559179815,0.536675146060436,0.999733773910391
ENSG00000124486,X,41084302,41084390,+,89,0.220162426609852,0.504055956009675,0.537443591250292,0.999733773910391
ENSG00000182287,X,15863502,15863639,-,138,0.236501422165425,0.597449454427494,0.537917272182664,0.999733773910391
ENSG00000005302,X,11793575,11793870,+,296,-0.337280051566477,0.381250572140712,0.53967227378201,0.999733773910391
ENSG00000123728,X,131337053,131338677,-,1625,0.167280370261826,0.423270928016473,0.540348488785482,0.999733773910391
ENSG00000102241,X,135582823,135582977,+,155,0.243851702603971,0.382777467631723,0.54154673363696,0.999733773910391
ENSG00000067829,X,153051253,153051428,-,176,0.223554076176612,0.520713584503326,0.541658485631426,0.999733773910391
ENSG00000068400,X,48834717,48834847,-,131,-0.249275645164227,0.649458331562736,0.541813607733208,0.999733773910391
ENSG00000071859,X,153674231,153674259,+,29,-0.219714963761307,0.401333286273232,0.542095691570036,0.999733773910391
ENSG00000005302,X,11779619,11779701,+,83,0.338700976486805,0.376210463714423,0.542354703123718,0.999733773910391
ENSG00000131828,X,19372609,19372688,+,80,0.217777211459229,0.733926264362401,0.542796666781333,0.999733773910391
ENSG00000130985,X,47061757,47061903,+,147,-0.159563012596934,0.372298058266455,0.543705574383395,0.999733773910391
ENSG00000165175,X,38663563,38663666,+,104,-0.236058036440092,0.510850645551619,0.54467800994986,0.999733773910391
ENSG00000005302,X,11790275,11790337,+,63,0.338176445872342,0.371481585468573,0.544894146209467,0.999733773910391
ENSG00000147065,X,64955129,64955292,+,164,-0.181604978695108,0.594923609881226,0.545775489948166,0.999733773910391
ENSG00000102317,X,48434019,48434055,+,37,0.174863132246908,0.825772787919168,0.546051258234784,0.999733773910391
ENSG00000101856,X,118374272,118374427,+,156,0.258315420160658,0.439379710071038,0.547582710702789,0.999733773910391
ENSG00000179222,X,51641381,51641423,+,43,0.216338492947303,0.45189654279792,0.547679500207271,0.999733773910391
ENSG00000010671,X,100611793,100611943,-,151,0.195517776339048,0.531872569107761,0.548361545138921,0.999733773910391
ENSG00000172534,X,153215694,153215994,-,301,0.226372528312359,0.372839517487938,0.548409086510401,0.999733773910391
ENSG00000072501,X,53430498,53430604,-,107,-0.344271696338419,0.363534029599551,0.548934054887135,0.999733773910391
ENSG00000147224,X,106893320,106893480,+,161,-0.214127915851815,0.614806879070903,0.548938650468476,0.999733773910391
ENSG00000086758,X,53600710,53600924,-,215,0.249889643118763,0.360601889167098,0.549079630415158,0.999733773910391
ENSG00000005889,X,24228310,24229716,+,1407,-0.213566144709491,0.454040806359482,0.549499336868736,0.999733773910391
ENSG00000068366,X,108884566,108887254,-,2689,0.179551805005337,0.508595840792323,0.550321697334412,0.999733773910391
ENSG00000102172,X,21985314,21985434,+,121,-0.211797655770946,0.407509479328388,0.551020531233805,0.999733773910391
ENSG00000147383,X,152018809,152018967,+,159,0.257210590590123,0.366883259943314,0.551591755338156,0.999733773910391
ENSG00000203879,X,153671066,153671075,+,10,-0.271007243030548,0.359850680746435,0.551828079614479,0.999733773910391
ENSG00000179222,X,51641210,51641289,+,80,0.212252178675325,0.440764742347897,0.552652942811779,0.999733773910391
ENSG00000147274,X,135956137,135956141,-,5,-0.211406920682306,0.717082593268569,0.552835821741633,0.999733773910391
ENSG00000005893,X,119582825,119582923,-,99,0.213409745959464,0.492397732225961,0.552923184353899,0.999733773910391
ENSG00000147274,X,135960075,135960123,-,49,-0.158657079616991,0.715917305478689,0.553158635994528,0.999733773910391
ENSG00000147168,X,70327586,70327771,-,186,-0.169614604615632,0.993165211917705,0.553398630153487,0.999733773910391
ENSG00000180879,X,153063784,153063948,+,165,-0.191645640610885,0.359088165060926,0.553916112249932,0.999733773910391
ENSG00000078061,X,47426629,47426831,+,203,0.236540001566697,0.389900176476895,0.553966031258924,0.999733773910391
ENSG00000196924,X,153582984,153583048,-,65,-0.216590469591003,0.351613074917611,0.55413288707341,0.999733773910391
ENSG00000126756,X,47518229,47518335,-,107,-0.168653137267271,0.483447072748033,0.554462449260872,0.999733773910391
ENSG00000147140,X,70520706,70521016,+,311,0.168357681728288,0.77646708206692,0.555481179911219,0.999733773910391
ENSG00000179222,X,51644649,51645034,+,386,0.15830548994879,0.431928951911936,0.556661425816501,0.999733773910391
ENSG00000155959,X,154448460,154448584,+,125,-0.209061871399326,0.484949327759337,0.557030030501392,0.999733773910391
ENSG00000147140,X,70520120,70520166,+,47,0.15369100185587,0.767897963257048,0.557670948955043,0.999733773910391
ENSG00000086758,X,53571990,53572122,-,133,-0.244160776459246,0.341415647321841,0.559892184596237,0.999733773910391
ENSG00000169093,X,1546627,1547014,-,388,-0.23920870712119,0.353971824301585,0.560014351374591,0.999733773910391
ENSG00000134602,X,131206841,131206903,+,63,-0.208981344334015,0.533085995667666,0.560110607388027,0.999733773910391
ENSG00000072501,X,53426511,53426652,-,142,-0.315163219148419,0.343369363789177,0.560196718721901,0.999733773910391
ENSG00000068308,X,48791855,48791885,-,31,-0.233516965798104,0.654065175879158,0.560486408002471,0.999733773910391
ENSG00000089289,X,69353573,69353985,+,413,-0.207550181665605,0.472551764769671,0.560904152931981,0.999733773910391
ENSG00000102225,X,47086393,47086498,+,106,-0.227438058605429,0.348698287988801,0.56092565329235,0.999733773910391
ENSG00000101972,X,123229222,123229299,+,78,-0.208374195481932,0.563023164201944,0.560996449231917,0.999733773910391
ENSG00000183337,X,39910510,39911365,-,856,0.24810966933946,0.432563084776545,0.56184072131724,0.999733773910391
ENSG00000147403,X,153627707,153627737,+,31,-0.191147094739183,0.339928138908623,0.562731175225911,0.999733773910391
ENSG00000241343,X,100646004,100646034,+,31,0.21055868780962,0.44951918921966,0.563180692124778,0.999733773910391
ENSG00000086758,X,53559105,53560372,-,1268,0.181018738442985,0.333154862261727,0.564673765987086,0.999733773910391
ENSG00000086758,X,53570847,53570929,-,83,-0.239728126028355,0.330769273881459,0.566069336593308,0.999733773910391
ENSG00000102317,X,48436124,48436256,+,133,0.17162678595539,0.745554656706487,0.566227174000739,0.999733773910391
ENSG00000147403,X,153629240,153629250,+,11,0.230518519611519,0.333562896471895,0.566397767162592,0.999733773910391
ENSG00000215301,X,41205805,41205875,+,71,-0.19861564977483,0.360724536340342,0.567400860631308,0.999733773910391
ENSG00000102030,X,153196232,153196300,-,69,0.200982055495617,0.694653361000381,0.568057958227107,0.999733773910391
ENSG00000257529,X,100646000,100646034,+,35,0.207809882161992,0.495064750727623,0.568230075708263,0.999733773910391
ENSG00000147140,X,70514248,70514350,+,103,0.16683496431836,0.726386375171831,0.568517074843141,0.999733773910391
ENSG00000147065,X,64936680,64936763,+,84,0.161522358071574,0.529068098315529,0.568890438256979,0.999733773910391
ENSG00000067829,X,153051810,153051904,-,95,0.20875394730076,0.452732761607433,0.569304954392153,0.999733773910391
ENSG00000086758,X,53611171,53611255,-,85,0.236634603659134,0.321190865648386,0.571741084911896,0.999733773910391
ENSG00000169895,X,16754289,16754355,+,67,-0.204015704701881,0.635024149945541,0.571780652580346,0.999733773910391
ENSG00000130985,X,47062092,47062213,+,122,-0.174021653138095,0.322798304867007,0.57179305170751,0.999733773910391
ENSG00000147162,X,70774363,70774442,+,80,-0.212801248866238,0.384342270408183,0.573239828843981,0.999733773910391
ENSG00000185825,X,152967462,152967562,-,101,0.176695457779137,0.54974987645263,0.574363756262343,0.999733773910391
