Geneid,Chr,Start,End,Strand,Length,logFC,logCPM,F,PValue,FDR
ENSG00000101966,X,123041102,123046609,+,5508,-0.543045607869269,9.37776928717872,1.85237893454474,0.200587236491324,0.992058046347946
ENSG00000101972,X,123181204,123181355,+,152,-0.30877306951489,7.24385501959437,0.297119599002821,0.596511914176425,0.992058046347946
ENSG00000101972,X,123191716,123191827,+,112,-0.0947986555461046,7.21130962415428,0.0299740568038443,0.865676231972516,0.992058046347946
ENSG00000101972,X,123195074,123195191,+,118,-0.0854560939787563,7.43787216264213,0.035913534162285,0.853126491846628,0.992058046347946
ENSG00000101972,X,123195621,123195724,+,104,-0.630277566308362,7.58951814755846,1.86808860757135,0.198827776929425,0.992058046347946
ENSG00000101972,X,123196758,123196844,+,87,0.0407883317245669,7.33118190573219,0.00603664222012113,0.939457504041183,0.992058046347946
ENSG00000101972,X,123197698,123197841,+,144,-0.0249686976033804,7.35900070493426,0.00242815971004062,0.961577485074695,0.992058046347946
ENSG00000101972,X,123200025,123200112,+,88,-0.530113960198521,7.05003551401068,0.718972526941471,0.414450804746311,0.992058046347946
ENSG00000101972,X,123200206,123200286,+,81,-0.157209346166866,7.29990008956527,0.0944187506049681,0.764340225164031,0.992058046347946
ENSG00000101972,X,123202414,123202506,+,93,0.0970664603213556,7.40967941731278,0.0376473100090771,0.849670043611074,0.992058046347946
ENSG00000101972,X,123204999,123205173,+,175,-0.183005217297371,7.6324667451679,0.156605827417219,0.699826084866233,0.992058046347946
ENSG00000101972,X,123215230,123215378,+,149,-0.539366309931711,7.21105573163875,0.985112666432888,0.342153417355514,0.992058046347946
ENSG00000101972,X,123217271,123217399,+,129,-0.955863121567412,7.18264631608581,2.80613724639607,0.121908042392228,0.992058046347946
ENSG00000101972,X,123220397,123220620,+,224,-0.432730850896692,7.97931807302013,0.832008312806394,0.381140408496915,0.992058046347946
ENSG00000101972,X,123224425,123224614,+,190,-0.191350838517085,8.22379149988688,0.188671423776798,0.672375474915196,0.992058046347946
ENSG00000101972,X,123227868,123227994,+,127,-0.132940623444816,8.06254148047653,0.0865855498113768,0.774011545015213,0.992058046347946
ENSG00000101972,X,123229222,123229299,+,78,-0.396320478226962,7.92018077789024,0.704717926818979,0.418974913145424,0.992058046347946
ENSG00000101972,X,123234424,123234447,+,24,-0.305322122923493,7.5377301553867,0.442433962588161,0.519576529069063,0.992058046347946
ENSG00000101972,X,123234448,123234752,+,305,-0.118978201321759,8.2554665477199,0.0912421491057735,0.768207054019857,0.992058046347946
ENSG00000101972,X,123234753,123235348,+,596,0.445273115524858,8.40958442495264,1.2558842413923,0.286170471676295,0.992058046347946
ENSG00000101972,X,123235349,123236506,+,1158,0.662290690247543,8.87700125707928,3.71909572948233,0.0798409561238842,0.992058046347946
ENSG00000101974,X,138808512,138810944,-,2433,0.390659869361275,8.86538669050405,1.66858979630981,0.222782609069418,0.992058046347946
ENSG00000102007,X,49028273,49028443,+,171,0.0456167232827177,8.18310920963828,0.0101470589247225,0.921565198605826,0.992058046347946
ENSG00000102007,X,49029476,49029628,+,153,-0.224297434476807,8.90576500341735,0.569197847037306,0.466334977915947,0.992058046347946
ENSG00000102007,X,49029735,49029830,+,96,-0.454518811053545,8.87767962960565,2.22907540571788,0.163396155338022,0.992058046347946
ENSG00000102007,X,49030682,49030772,+,91,-0.568402683107849,8.55319497704582,2.11340485068784,0.173788596186864,0.992058046347946
ENSG00000102007,X,49031021,49031588,+,568,-0.161669650535296,9.48211497208023,0.231171598960282,0.640024665138573,0.992058046347946
ENSG00000102030,X,153195494,153195528,-,35,-0.355534793380737,7.32720177941167,0.47516213370425,0.504823646803959,0.992058046347946
ENSG00000102030,X,153195529,153195657,-,129,-0.161385520262574,8.14646880158118,0.149437731555977,0.706405475636665,0.992058046347946
ENSG00000102030,X,153195658,153195676,-,19,0.0295926218175368,7.67664627797781,0.00425357565163604,0.949162958493834,0.992058046347946
ENSG00000102030,X,153196216,153196231,-,16,0.694450111492481,7.76349321269541,2.68832228388295,0.129185516904633,0.992058046347946
ENSG00000102030,X,153196232,153196300,-,69,0.499343197907467,8.16415248176208,1.50959211306301,0.244697885340399,0.992058046347946
ENSG00000102030,X,153197524,153197568,-,45,0.225497871069311,7.90393153997902,0.278995016577297,0.607793540957599,0.992058046347946
ENSG00000102030,X,153197769,153197884,-,116,0.377532590912564,8.21039721950752,0.896907917706718,0.363840527268675,0.992058046347946
ENSG00000102030,X,153197992,153198037,-,46,0.253058926952564,7.53841751838773,0.298527533159184,0.595654625824595,0.992058046347946
ENSG00000102030,X,153199414,153199454,-,41,0.384633823493626,7.48826856734133,0.723191100706195,0.413126823823829,0.992058046347946
ENSG00000102030,X,153199830,153199928,-,99,0.199875214255068,7.84472528154063,0.215723026789051,0.651325393026669,0.992058046347946
ENSG00000102030,X,153200337,153200411,-,75,-0.16897996021379,7.18042788853171,0.0796086893692722,0.783037136834911,0.992058046347946
ENSG00000102034,X,129198903,129201500,-,2598,0.0223534380940262,9.83118300961904,0.0036479594079245,0.952915718520715,0.992058046347946
ENSG00000102034,X,129203275,129203652,-,378,-0.54875372661554,7.48589859132396,0.971912765604276,0.345275127203749,0.992058046347946
ENSG00000102034,X,129205015,129205207,-,193,-0.0239278275868361,7.51319296777258,0.00286557762565872,0.958263238536129,0.992058046347946
ENSG00000102034,X,129205311,129205394,-,84,0.206798454893992,7.14986037135766,0.121767929707843,0.733676110210773,0.992058046347946
ENSG00000102034,X,129206201,129206392,-,192,-0.08537001120803,7.38651989086502,0.0266542267478958,0.873257085121889,0.992058046347946
ENSG00000102054,X,16862813,16863150,-,338,-0.0211639455905204,9.39699259524713,0.0048325901014587,0.945818938374198,0.992058046347946
ENSG00000102054,X,16863151,16863226,-,76,0.459675250241973,8.73167761972888,1.90033090433233,0.195279543613154,0.992058046347946
ENSG00000102054,X,16863951,16863993,-,43,0.212537369504157,8.22606299520947,0.254032129942774,0.624136600877628,0.992058046347946
ENSG00000102054,X,16863994,16864061,-,68,0.0861864665231379,8.46470763833257,0.0575845815146561,0.814743710059514,0.992058046347946
ENSG00000102054,X,16867367,16867424,-,58,0.277705503195322,8.35622920135142,0.548545897385579,0.474339737176395,0.992058046347946
ENSG00000102054,X,16870169,16870188,-,20,0.0479962416277672,8.11588931897626,0.0142778512249953,0.907029556002366,0.992058046347946
ENSG00000102054,X,16870189,16870245,-,57,0.142299087428714,8.22482022640277,0.127270708366209,0.727990422801279,0.992058046347946
ENSG00000102054,X,16870674,16870674,-,1,-0.206105104077218,7.43704228262301,0.203314733052653,0.660768605035961,0.992058046347946
ENSG00000102054,X,16870675,16870751,-,77,0.171426967159688,8.45012925347003,0.232597573492804,0.639005492055972,0.992058046347946
ENSG00000102054,X,16870872,16870998,-,127,0.666106671410394,8.82565557972695,4.63537424007612,0.0542272556983684,0.992058046347946
ENSG00000102054,X,16871805,16871965,-,161,0.166345727814862,9.22853441304509,0.270997599785767,0.612923249376415,0.992058046347946
ENSG00000102054,X,16875717,16875725,-,9,-0.076559813897371,8.4639428909879,0.0446637358766059,0.836466463547213,0.992058046347946
ENSG00000102054,X,16875726,16875832,-,107,0.0977341947080094,9.1080436893894,0.112949243973142,0.743099289283466,0.992058046347946
ENSG00000102054,X,16876799,16876926,-,128,0.24416322720317,9.34129961632351,0.569441357978611,0.466241973862096,0.992058046347946
ENSG00000102054,X,16876927,16876945,-,19,0.0984199349305755,8.38353853939467,0.0631009959530633,0.806265138367177,0.992058046347946
ENSG00000102054,X,16876946,16876972,-,27,-0.151826137525007,8.52505796849137,0.171734326063368,0.686496951538502,0.992058046347946
ENSG00000102054,X,16881078,16881079,-,2,-0.0504873263117083,8.28383076383161,0.0150849690730448,0.904451873665486,0.992058046347946
ENSG00000102054,X,16881080,16881144,-,65,-0.129213917548629,8.81423447751943,0.165669027858734,0.691754436773447,0.992058046347946
ENSG00000102054,X,16881145,16881223,-,79,-0.198262802560773,8.6215437234367,0.340502617049441,0.571244445927068,0.992058046347946
ENSG00000102054,X,16887199,16887238,-,40,-0.443448517306167,7.94272655505234,0.899281199626141,0.36323051158734,0.992058046347946
ENSG00000102054,X,16887239,16887343,-,105,-0.31890649791003,8.25947838965451,0.601970595968792,0.454094865409894,0.992058046347946
ENSG00000102054,X,16888161,16888169,-,9,0.0544226391492925,7.0872956901816,0.00533359354868321,0.94308483660984,0.992058046347946
ENSG00000102054,X,16888170,16888276,-,107,-0.077539052154699,7.68641827233524,0.0127435338016534,0.91214243000617,0.992058046347946
ENSG00000102054,X,16888277,16888467,-,191,0.0367937426601477,7.49435732601897,0.00315596401949348,0.956201849156476,0.992058046347946
ENSG00000102081,X,147030366,147030879,+,514,0.205875114753124,7.51316293315196,0.215041942818611,0.651834955008494,0.992058046347946
ENSG00000102081,X,147030880,147031835,+,956,0.561971925257192,8.34060491227454,2.03320185495644,0.181499249015467,0.992058046347946
ENSG00000102081,X,147031836,147032156,+,321,0.674942541161942,7.29962929614207,1.2476432513459,0.287675492650923,0.992058046347946
ENSG00000102096,X,48770459,48771380,-,922,-0.306589247749045,10.6701340865451,0.846365485677416,0.377207336128634,0.992058046347946
ENSG00000102096,X,48771381,48771571,-,191,-0.440349723743896,9.41223993092798,2.13562506916085,0.171727542398761,0.992058046347946
ENSG00000102096,X,48771672,48771672,-,1,-0.427868494496978,8.3150296179075,1.26785094141025,0.284004538216647,0.992058046347946
ENSG00000102096,X,48771673,48771848,-,176,-0.224918582185397,9.24786800281841,0.566322154838302,0.467435688709178,0.992058046347946
ENSG00000102096,X,48772297,48772669,-,373,-0.169346950931551,9.3145263004755,0.312058908732702,0.587548396155624,0.992058046347946
ENSG00000102096,X,48775058,48775108,-,51,-0.32398354776435,7.70140904299091,0.556794263527711,0.471114564793795,0.992058046347946
ENSG00000102096,X,48775813,48775922,-,110,-0.565527610827629,8.01442929028889,1.5054114966466,0.245312487840876,0.992058046347946
ENSG00000102096,X,48776051,48776301,-,251,-0.906608574206611,7.86684822047285,2.11824015848498,0.173337387721745,0.992058046347946
ENSG00000102103,X,48755793,48755859,+,67,0.115378642773011,7.2974526382608,0.0438586750044614,0.837923503323736,0.992058046347946
ENSG00000102103,X,48758467,48758578,+,112,-0.301196412276507,7.78225303768691,0.366896243245935,0.556924133337366,0.992058046347946
ENSG00000102103,X,48759207,48759319,+,113,-0.547054926060716,7.86485926155808,1.55725528829916,0.237835495132155,0.992058046347946
ENSG00000102103,X,48759510,48759661,+,152,-0.385711847165835,7.63133575745007,0.645429815099821,0.438672784394309,0.992058046347946
ENSG00000102103,X,48759662,48759794,+,133,-0.308231869477383,7.74186595328577,0.463848789854419,0.50983571762817,0.992058046347946
ENSG00000102103,X,48760009,48760070,+,62,-0.0846136387750195,7.38124199800115,0.0253823886937326,0.876289445618437,0.992058046347946
ENSG00000102103,X,48760205,48760333,+,129,-0.158503326274135,7.29807285733893,0.0883763874325167,0.771759472876941,0.992058046347946
ENSG00000102119,X,153608050,153608154,+,105,0.24916574934839,7.82766718056391,0.285596033327296,0.603630847157563,0.992058046347946
ENSG00000102119,X,153608302,153608379,+,78,0.324954340622479,8.03230669260216,0.553051586598072,0.472573286221496,0.992058046347946
ENSG00000102119,X,153608594,153608727,+,134,-0.0525963061748699,8.3459022921573,0.0157750861032377,0.902302931637333,0.992058046347946
ENSG00000102119,X,153609113,153609162,+,50,0.0412764458518383,7.38679103127034,0.00593500093381395,0.939968248950708,0.992058046347946
ENSG00000102119,X,153609242,153609254,+,13,-0.573513257201742,7.30324693631516,1.13419214504741,0.309575823278668,0.992058046347946
ENSG00000102119,X,153609255,153609315,+,61,-0.463302838712116,7.72500251085551,1.08756085931669,0.319266647475749,0.992058046347946
ENSG00000102119,X,153609316,153609639,+,324,-0.430000679478142,8.31858258505038,1.10297828782581,0.316015167548608,0.992058046347946
ENSG00000102144,X,77359752,77359902,+,151,0.0670272010555974,11.3696377409037,0.0465454976385104,0.833113591362572,0.992058046347946
ENSG00000102144,X,77365364,77365414,+,51,-0.0860243588210728,11.5077337488722,0.0821434536361634,0.779710000560513,0.992058046347946
ENSG00000102144,X,77369241,77369331,+,91,-0.0863712076535017,11.7351314261722,0.0712764083361241,0.794398679849977,0.992058046347946
ENSG00000102144,X,77369332,77369341,+,10,-0.178385385602974,11.141158304895,0.285593991439706,0.603632125070576,0.992058046347946
ENSG00000102144,X,77369342,77369396,+,55,-0.0499007896436562,11.6005128278643,0.0232092105426734,0.881657324933874,0.992058046347946
ENSG00000102144,X,77369513,77369657,+,145,0.143088652732667,12.2638306885635,0.207924596613698,0.657220197190601,0.992058046347946
ENSG00000102144,X,77372809,77372912,+,104,0.169400357998209,12.1979797218498,0.284931457632304,0.6040470858905,0.992058046347946
ENSG00000102144,X,77373548,77373641,+,94,0.144969982615957,11.9694041955414,0.213180302619085,0.653232848312949,0.992058046347946
ENSG00000102144,X,77373642,77373667,+,26,0.0889917924714015,11.6675830690251,0.0856819014512186,0.775157606098168,0.992058046347946
ENSG00000102144,X,77378332,77378335,+,4,0.0743270183710804,11.3739407456834,0.0548702192217054,0.819074388582829,0.992058046347946
ENSG00000102144,X,77378336,77378400,+,65,0.18475880934754,12.0140763672421,0.402592313682185,0.538653689932055,0.992058046347946
ENSG00000102144,X,77378401,77378446,+,46,0.196807841844621,12.0323239243562,0.46339374533287,0.510039208263103,0.992058046347946
ENSG00000102144,X,77378692,77378835,+,144,0.0730476467419195,12.6193808539245,0.0693923492548064,0.797065716061953,0.992058046347946
ENSG00000102144,X,77378836,77378871,+,36,-0.155179135323102,11.6483041221817,0.234702300063006,0.637508304228229,0.992058046347946
ENSG00000102144,X,77380371,77380440,+,70,0.0884591677712477,11.9809799535312,0.0906460438337624,0.768940891208546,0.992058046347946
ENSG00000102144,X,77380441,77380548,+,108,0.0125070132960517,12.3942489076814,0.00182735954743787,0.966664531338103,0.992058046347946
ENSG00000102144,X,77380824,77380922,+,99,-0.0851639221431389,12.2975911914032,0.0718725314358185,0.793562741812163,0.992058046347946
ENSG00000102144,X,77381287,77381597,+,311,0.0131333459111149,12.9501594042065,0.0023652349713058,0.962078171182502,0.992058046347946
ENSG00000102144,X,77381598,77381761,+,164,0.0396702731146488,11.4057256424748,0.0156557538419174,0.902671048771798,0.992058046347946
ENSG00000102144,X,77381762,77381764,+,3,0.446963951317665,8.98930475393442,1.79882029166603,0.206741657801922,0.992058046347946
ENSG00000102144,X,77381765,77384793,+,3029,0.398868969598473,10.4004337089923,1.25815080053506,0.285758466994251,0.992058046347946
ENSG00000102158,X,77081861,77084732,-,2872,-0.468332548304047,10.6594383999994,1.68309446604954,0.220916095963139,0.992058046347946
ENSG00000102158,X,77086302,77086392,-,91,-0.263101799148095,7.72134636617081,0.347964041101158,0.567121113099111,0.992058046347946
ENSG00000102158,X,77096743,77096817,-,75,-0.598897246919009,7.74307386406289,1.71270114733836,0.217170232132299,0.992058046347946
ENSG00000102158,X,77109398,77109461,-,64,-0.361890249020689,7.51362452188455,0.487678909035881,0.499381456776509,0.992058046347946
ENSG00000102158,X,77110998,77111087,-,90,-0.211209688973124,7.3823479033496,0.173049478588366,0.685371507737907,0.992058046347946
ENSG00000102158,X,77112230,77112370,-,141,-0.357628188271523,7.32836856338469,0.519146261426304,0.486152653504484,0.992058046347946
ENSG00000102158,X,77112854,77112994,-,141,-0.369358323917943,7.51389758820043,0.669259676801325,0.430578696350436,0.992058046347946
ENSG00000102158,X,77126305,77126422,-,118,-0.0936185958336047,7.27211797819244,0.0329814603189762,0.859175191984225,0.992058046347946
ENSG00000102158,X,77130925,77131094,-,170,-1.01384815532548,7.68229161427822,4.79826741898833,0.0507909349943775,0.992058046347946
ENSG00000102158,X,77150806,77150921,-,116,-1.32187586682908,7.08517039761459,4.02874435684751,0.0697932765901243,0.992058046347946
ENSG00000102172,X,21958896,21958991,+,96,-0.14070950570567,7.41045425831398,0.0608403265956802,0.80968997146569,0.992058046347946
ENSG00000102172,X,21985314,21985434,+,121,0.153899221829375,8.16347806195095,0.133891243961896,0.721332129152897,0.992058046347946
ENSG00000102172,X,21990015,21990108,+,94,0.403408495478541,8.03097687650226,0.89375900231642,0.364652284504106,0.992058046347946
ENSG00000102172,X,21990625,21990689,+,65,0.0799402455192176,7.69949768983569,0.0300467242646429,0.865515272374429,0.992058046347946
ENSG00000102172,X,21995179,21995354,+,176,0.188638718557699,8.33915986021648,0.208547810659347,0.656744181872539,0.992058046347946
ENSG00000102172,X,21996078,21996107,+,30,-0.104063329810594,7.94050641102202,0.0609215007546175,0.809565831857792,0.992058046347946
ENSG00000102172,X,21996108,21996229,+,122,0.357758765345148,8.89088613807886,1.1309759156107,0.31023062362205,0.992058046347946
ENSG00000102172,X,21996230,21996232,+,3,0.368080223232575,7.69729267471109,0.517685574588563,0.486752952470187,0.992058046347946
ENSG00000102172,X,21996995,21997084,+,90,0.609535709225344,8.59605344084043,3.19576862166745,0.101223083627691,0.992058046347946
ENSG00000102172,X,22002422,22002536,+,115,0.970806776639773,8.31263888836891,6.30566658496167,0.0288216115770289,0.992058046347946
ENSG00000102172,X,22003262,22003341,+,80,0.783091582855113,8.06297248570545,3.17431179665366,0.102242535126003,0.992058046347946
ENSG00000102172,X,22010715,22010830,+,116,0.652974074299909,8.46304783494986,3.15288222261191,0.103273459335849,0.992058046347946
ENSG00000102172,X,22012430,22012591,+,162,0.600630316992827,8.68099286936375,2.31780710657853,0.155959634909249,0.992058046347946
ENSG00000102172,X,22012592,22012953,+,362,0.713288218252135,8.95197099241506,3.0542803384887,0.108187090635429,0.992058046347946
ENSG00000102178,X,153712622,153713531,-,910,0.399240451852472,8.03093351444863,0.957492252020373,0.348733693754973,0.992058046347946
ENSG00000102178,X,153714110,153714318,-,209,-1.06375240414198,7.14882466822279,3.14450188182012,0.103680130325013,0.992058046347946
ENSG00000102181,X,149934812,149937201,-,2390,-0.00132486115988393,8.87188016239373,1.52682121492682e-05,0.996951882891176,0.999561976812664
ENSG00000102218,X,46739121,46741793,+,2673,0.304423968802131,7.55870872262588,0.298833518516559,0.595468664189487,0.992058046347946
ENSG00000102221,X,46917569,46920640,+,3072,1.08304729927024,7.61123356731247,4.57694961987606,0.0555281943392592,0.992058046347946
ENSG00000102225,X,47083786,47083872,+,87,0.0487856874368396,7.08357941201996,0.00512128278917786,0.944226981895619,0.992058046347946
ENSG00000102225,X,47085678,47085801,+,124,0.344983383454037,7.40902172096224,0.394096623567033,0.542895256170893,0.992058046347946
ENSG00000102225,X,47085982,47086102,+,121,0.22933420076708,7.63467632797631,0.211107177924867,0.654798393271518,0.992058046347946
ENSG00000102225,X,47086211,47086308,+,98,0.114367734850863,7.72323241914131,0.0570806148668165,0.815539449524156,0.992058046347946
ENSG00000102225,X,47086393,47086498,+,106,-0.221021611005123,7.38710557930396,0.162115313384644,0.694887709961307,0.992058046347946
ENSG00000102226,X,47100676,47100849,+,174,-1.20389430733636,7.01580344299589,3.28567047236437,0.0970864564033243,0.992058046347946
ENSG00000102226,X,47102795,47103001,+,207,0.21417844029629,7.46353981194085,0.231601928670358,0.639716687565762,0.992058046347946
ENSG00000102226,X,47104081,47104323,+,243,0.0943777990272916,7.5135085423483,0.0400393943325695,0.845034520031641,0.992058046347946
ENSG00000102226,X,47104415,47104485,+,71,0.220719797512846,7.08010958388645,0.121348768896063,0.734115117835683,0.992058046347946
ENSG00000102226,X,47104769,47104881,+,113,0.346039404723987,7.40845344948188,0.402925048806102,0.538488867540532,0.992058046347946
ENSG00000102226,X,47106481,47106620,+,140,0.634038462890661,7.35324888337924,1.41091245103626,0.259782302746265,0.992058046347946
ENSG00000102226,X,47107010,47107096,+,87,0.489690083494011,7.04714244080415,0.521130627890222,0.485339218963033,0.992058046347946
ENSG00000102241,X,135579835,135580029,+,195,-0.165902835805205,7.24167795250359,0.100251716995408,0.757422398031081,0.992058046347946
ENSG00000102241,X,135581757,135581937,+,181,0.354528658854503,7.58563301353375,0.652522041880087,0.436238025538204,0.992058046347946
ENSG00000102241,X,135582823,135582977,+,155,0.73910274859729,7.60766238821798,2.29300062806733,0.157994227763619,0.992058046347946
ENSG00000102241,X,135584937,135585036,+,100,0.375336038763011,7.35560025635226,0.390438932832276,0.544741355604246,0.992058046347946
ENSG00000102241,X,135586523,135586622,+,100,0.369331542026276,7.14707115674509,0.348432564120923,0.566864220144578,0.992058046347946
ENSG00000102241,X,135591250,135591339,+,90,0.647785739754146,6.73832093931608,0.363506218166266,0.55872289138344,0.992058046347946
ENSG00000102241,X,135592967,135594501,+,1535,0.376367236528827,9.58452616937945,1.19591710851011,0.297380131961989,0.992058046347946
ENSG00000102265,X,47441849,47441873,+,25,-0.095924877276599,7.27330602790866,0.0318051916336827,0.861679842244677,0.992058046347946
ENSG00000102265,X,47442807,47442935,+,129,-0.0996006979230713,8.0850765606489,0.055474265376931,0.818100993263594,0.992058046347946
ENSG00000102265,X,47444335,47444414,+,80,-0.194710507464043,8.22962019943308,0.203302452196448,0.660778123303055,0.992058046347946
ENSG00000102265,X,47444604,47444653,+,50,-0.40110284688448,7.9643090894804,0.578140183994304,0.462940229402271,0.992058046347946
ENSG00000102265,X,47444654,47444730,+,77,-0.510822378765292,8.10467615049832,1.02996315270725,0.331849895080777,0.992058046347946
ENSG00000102265,X,47444942,47445066,+,125,0.0666714582658324,8.16823294234447,0.0150373583596305,0.904601952906645,0.992058046347946
ENSG00000102265,X,47445920,47446188,+,269,0.35494803801788,7.8866356619994,0.537233232600511,0.478825517035786,0.992058046347946
ENSG00000102309,X,71406311,71406384,+,74,-0.0797545226731153,7.43776150531961,0.0244288369248439,0.878614506108225,0.992058046347946
ENSG00000102309,X,71416635,71416754,+,120,-0.167690713971731,7.67885487002504,0.113453407995595,0.742549637087169,0.992058046347946
ENSG00000102309,X,71417218,71418187,+,970,-0.089644576251889,7.21137344306291,0.0197337590720089,0.890808397925823,0.992058046347946
ENSG00000102316,X,54836356,54836550,+,195,0.0262327130605385,7.80729406954674,0.00316266722381156,0.956155414008728,0.992058046347946
ENSG00000102316,X,54836566,54836646,+,81,0.18801964184541,7.27333632923421,0.100712758354915,0.75688521795211,0.992058046347946
ENSG00000102316,X,54837254,54837337,+,84,0.11694775694175,7.30069422572799,0.0434137837143602,0.838734704955033,0.992058046347946
ENSG00000102316,X,54838606,54838684,+,79,0.369565913678892,7.35472928304783,0.547420974198968,0.474782539355775,0.992058046347946
ENSG00000102316,X,54839378,54839457,+,80,0.207230531030413,7.51393269417978,0.211339123871835,0.654622769361567,0.992058046347946
ENSG00000102316,X,54839551,54839593,+,43,0.298609975645775,7.11409547558584,0.229129107437417,0.641491325115723,0.992058046347946
ENSG00000102316,X,54839921,54839983,+,63,-0.085195981138021,7.32740524331272,0.0249440777417243,0.877352512941016,0.992058046347946
ENSG00000102316,X,54841094,54841208,+,115,-0.0189533517429038,7.70012989955694,0.00171917153624894,0.967665756561337,0.992058046347946
ENSG00000102316,X,54841681,54842123,+,443,0.403463665422104,8.25396328600437,0.930153380659595,0.355432773658761,0.992058046347946
ENSG00000102317,X,48432879,48432898,+,20,-1.43783260697066,7.15193904836325,5.58602382275949,0.0374625383988417,0.992058046347946
ENSG00000102317,X,48432899,48432911,+,13,-1.0882013687851,7.72493414625775,6.30243145083397,0.0288547177417789,0.992058046347946
ENSG00000102317,X,48432912,48432923,+,12,-0.607661585837185,8.54251190036083,2.91627059218727,0.115564620281892,0.992058046347946
ENSG00000102317,X,48432924,48432925,+,2,-0.683210253578278,8.55500343406401,3.66111373296708,0.0819154166074093,0.992058046347946
ENSG00000102317,X,48432926,48432961,+,36,-0.577563158482288,9.2894758768004,3.59362320053009,0.0844143189500816,0.992058046347946
ENSG00000102317,X,48433556,48433671,+,116,-0.395969695626443,10.2255731469228,1.46782457906969,0.250933297149481,0.992058046347946
ENSG00000102317,X,48433949,48434018,+,70,-0.237894279340235,10.0590633036058,0.553262578362372,0.47249084491645,0.992058046347946
ENSG00000102317,X,48434019,48434055,+,37,0.0546929377652452,9.8359296665887,0.0302374782325501,0.865093703140345,0.992058046347946
ENSG00000102317,X,48434702,48434741,+,40,-0.134137254442965,9.65186801462481,0.17626426837734,0.682641636334706,0.992058046347946
ENSG00000102317,X,48434742,48434807,+,66,-0.165913526819521,9.88567806920656,0.272726705381491,0.611805963551919,0.992058046347946
ENSG00000102317,X,48434896,48434908,+,13,-0.242944046439318,9.34895811229497,0.624569369384552,0.445965228462861,0.992058046347946
ENSG00000102317,X,48434909,48434979,+,71,-0.263097459586806,9.99706508678612,0.705444493329678,0.418742413371643,0.992058046347946
ENSG00000102317,X,48434980,48434992,+,13,-0.106485552318482,9.64118997540882,0.116079093806621,0.739708983889533,0.992058046347946
ENSG00000102317,X,48435414,48435497,+,84,-0.147480090661353,10.1713121177159,0.200514051147263,0.662948394088361,0.992058046347946
ENSG00000102317,X,48435853,48436123,+,271,-0.0723849607579713,10.6236345902468,0.0379787700602254,0.849018741827652,0.992058046347946
ENSG00000102317,X,48436124,48436256,+,133,0.0500238770198735,10.2095410888519,0.0209452294883793,0.887531303928279,0.992058046347946
ENSG00000102317,X,48436257,48436365,+,109,-0.00375340818781337,10.2354724342338,0.000119624616773535,0.991468220963113,0.99743617493466
ENSG00000102317,X,48436366,48436671,+,306,-0.150541393745292,10.2957210580402,0.169136406478339,0.688735213118415,0.992058046347946
ENSG00000102390,X,75396716,75396827,+,112,0.125520641638868,7.23822891315526,0.0396448334648773,0.845788980062878,0.992058046347946
ENSG00000102390,X,75397451,75398031,+,581,0.0106406070537817,8.36960640090194,0.00073462435557961,0.978859588051509,0.992058046347946
ENSG00000102401,X,100879943,100880160,+,218,-0.431717916416786,7.30134629315235,0.69193273820381,0.423100225073121,0.992058046347946
ENSG00000102401,X,100880253,100881474,+,1222,-0.503529793861072,9.01429776002003,2.5946414718979,0.135366363513222,0.992058046347946
ENSG00000102401,X,100881475,100882831,+,1357,0.223636920839761,8.35488697862755,0.275341442800698,0.610125063410851,0.992058046347946
ENSG00000102409,X,102471077,102472027,+,951,1.95889432056807,7.63315452828795,11.3675698323285,0.00618733550833165,0.992058046347946
ENSG00000120280,X,30576941,30578473,-,1533,0.706099210120588,9.45947659010402,4.52893749039181,0.0566257873461805,0.992058046347946
ENSG00000120280,X,30594869,30594983,-,115,1.01260630266014,7.32295346712195,2.60780450746709,0.134475693380541,0.992058046347946
ENSG00000120509,X,69506445,69506741,-,297,0.504977070265085,7.76206109347821,1.03557119503408,0.330593473789753,0.992058046347946
ENSG00000120509,X,69506742,69506966,-,225,0.474043196337305,7.93966174216198,1.25702643678911,0.285962745086485,0.992058046347946
ENSG00000120509,X,69508280,69508363,-,84,0.443026136123782,7.32763002281508,0.803981287904053,0.389001519170983,0.992058046347946
ENSG00000120509,X,69509105,69509204,-,100,-0.0220240302926245,7.11325517489853,0.00124391410472533,0.972493470895808,0.992058046347946
ENSG00000122122,X,128913960,128914130,+,171,-0.415339629261923,8.46461761733707,1.33694740369784,0.271933273768915,0.992058046347946
ENSG00000122122,X,128921951,128922046,+,96,0.121581418602949,8.36801557007255,0.092618476505759,0.766522723063302,0.992058046347946
ENSG00000122122,X,128922407,128922553,+,147,0.0321331270295521,8.98326656207728,0.0087214924040624,0.927264502228665,0.992058046347946
ENSG00000122122,X,128924916,128925057,+,142,-0.404890403443932,8.9751011449234,1.26918460779138,0.283764566196433,0.992058046347946
ENSG00000122122,X,128926304,128926452,+,149,-0.469163112724239,8.83572368235199,2.21098057733359,0.164968112466386,0.992058046347946
ENSG00000122122,X,128926603,128926812,+,210,-0.170831601055838,8.63442866560219,0.274456154224117,0.610693017749598,0.992058046347946
ENSG00000122122,X,128926965,128927115,+,151,-0.802011807881677,8.71775175975145,4.55539442612034,0.0560177301356017,0.992058046347946
