gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENSG00000201095	0	0	0	0
ENSG00000201271	0	0	0	0
ENSG00000201285	0	0	0	0
ENSG00000201341	0	0	0	0
ENSG00000201356	0	0	0	0
ENSG00000201377	0	0	0	0
ENSG00000201392	0	0	0	0
ENSG00000201407	0	0	0	0
ENSG00000201420	0	0	0	0
ENSG00000201440	0	0	0	0
ENSG00000201443	0	0	0	0
ENSG00000201447	0	0	0	0
ENSG00000201450	0	0	0	0
ENSG00000201467	0	0	0	0
ENSG00000201517	0	0	0	0
ENSG00000201518	0	0	0	0
ENSG00000201567	0	0	0	0
ENSG00000201592	0	0	0	0
ENSG00000201594	0	0	0	0
ENSG00000201618	0	0	0	0
ENSG00000201659	0	0	0	0
ENSG00000201660	0	0	0	0
ENSG00000201666	0	0	0	0
ENSG00000201674	0	0	0	0
ENSG00000201826	0	0	0	0
ENSG00000201882	0	0	0	0
ENSG00000201912	0	0	0	0
ENSG00000202024	0	0	0	0
ENSG00000202051	0	0	0	0
ENSG00000202144	0	0	0	0
ENSG00000202183	0	0	0	0
ENSG00000202199	0	0	0	0
ENSG00000202231	0	0	0	0
ENSG00000202272	0	0	0	0
ENSG00000202279	0	0	0	0
ENSG00000202304	0	0	0	0
ENSG00000202407	0	0	0	0
ENSG00000202410	0	0	0	0
ENSG00000202469	0	0	0	0
ENSG00000202473	0	0	0	0
ENSG00000202482	0	0	0	0
ENSG00000202495	0	0	0	0
ENSG00000202566	0	0	0	0
ENSG00000203262	0	0	0	0
ENSG00000203397	0	0	0	0
ENSG00000203402	0	0	0	0
ENSG00000203588	0	0	0	0
ENSG00000203650	0	0	0	0
ENSG00000203870	0	0	0	0
ENSG00000203879	92.999	111	134	89
ENSG00000203902	0	0	0	0
ENSG00000203923	0	0	0	0
ENSG00000203924	0	0	0	0
ENSG00000203930	0	0	0	0
ENSG00000203933	0	0	0	0
ENSG00000203950	13	13	9	13
ENSG00000203952	0	0	0	0
ENSG00000203989	0	0	0	0
ENSG00000204019	0	0	0	0
ENSG00000204025	0	0	0	0
ENSG00000204053	0	0	0	0
ENSG00000204065	0	0	0	0
ENSG00000204071	0	0	0	0
ENSG00000204072	0	0	0	0
ENSG00000204086	0	0	0	0
ENSG00000204113	0	0	0	0
ENSG00000204116	9	13	12	22
ENSG00000204118	0	0	0	0
ENSG00000204119	0	0	0	0
ENSG00000204131	0	1	0	1
ENSG00000204165	1	1	0	1
ENSG00000204195	0	0	0	0
ENSG00000204271	4	2	7	9
ENSG00000204272	35	35	36	23
ENSG00000204279	0	0	0	0
ENSG00000204363	0	0	0	0
ENSG00000204368	0	0	0	0
ENSG00000204376	0	0	0	0
ENSG00000204382	0	0	0	0
ENSG00000204466	0	0	0	0
ENSG00000204620	0	0	1	0
ENSG00000204645	0	0	0	0
ENSG00000204648	0	0	0	0
ENSG00000204904	0	0	0	0
ENSG00000204915	0	0	0	0
ENSG00000205081	0	0	0	0
ENSG00000205542	8122	8328.001	7698	6484.974
ENSG00000205642	0	0	0	0
ENSG00000205662	0	0	0	5
ENSG00000205663	0	0	5.563	6.768
ENSG00000205664	11.526	22.162	10.251	7.119
ENSG00000205667	0	0	0	0
ENSG00000205755	0	0	0	0
ENSG00000205775	0	0	0	0
ENSG00000205777	0	0	0	0
ENSG00000206062	0	0	0	0
ENSG00000206622	0	0	0	0
ENSG00000206639	0	0	0	0
ENSG00000206646	0	0	0	0
ENSG00000206663	0	0	0	0
ENSG00000206677	0	0	0	0
ENSG00000206685	0	0	0	0
ENSG00000206693	0	0	0	0
ENSG00000206716	0	0	0	0
ENSG00000206723	0	0	0	0
ENSG00000206733	0	0	0	0
ENSG00000206747	0	0	0	0
ENSG00000206752	0	0	0	0
ENSG00000206765	0	0	0	0
ENSG00000206792	0	0	0	0
ENSG00000206795	0	0	0	0
ENSG00000206826	0	0	0	0
ENSG00000206844	0	0	0	0
ENSG00000206862	0	0	0	0
ENSG00000206864	0	0	0	0
ENSG00000206896	0	0	0	0
ENSG00000206900	0	0	0	0
ENSG00000206936	0	0	0	0
ENSG00000206948	0	0	0	0
ENSG00000206979	0	0	0	0
ENSG00000206983	0	0	0	0
ENSG00000207025	0	0	0	0
ENSG00000207033	0	0	0	0
ENSG00000207041	0	0	0	0
ENSG00000207081	0	0	0	0
ENSG00000207100	0	0	0	0
ENSG00000207104	0	0	0	0
ENSG00000207122	0	0	0	0
ENSG00000207146	0	0	0	0
ENSG00000207151	0	0	0	0
ENSG00000207165	0	0	0	0
ENSG00000207175	0	0	0	0
ENSG00000207202	0	0	0	0
ENSG00000207220	0	0	0	0
ENSG00000207291	0	0	0	0
ENSG00000207320	0	0	0	0
ENSG00000207332	0	0	0	0
ENSG00000207363	0	0	0	0
ENSG00000207367	0	0	0	0
ENSG00000207408	0	0	0	0
ENSG00000207426	0	0	0	0
ENSG00000207435	0	0	0	0
ENSG00000207486	0	0	0	0
ENSG00000207515	0	0	0	0
ENSG00000207572	0	0	0	0
ENSG00000207589	0	0	0	0
ENSG00000207602	0	0	0	0
ENSG00000207621	0	0	0	0
ENSG00000207628	0	0	0	0
ENSG00000207633	0	0	0	0
ENSG00000207641	0	0	0	0
ENSG00000207710	0	0	0	0
ENSG00000207725	0	0	0	0
ENSG00000207731	0	0	0	0
ENSG00000207753	0	0	0	0
ENSG00000207755	0	0	0	0
ENSG00000207758	0	0	0	0
ENSG00000207768	0	0	0	0
ENSG00000207784	0	0	0	0
ENSG00000207785	0	0	0	0
ENSG00000207800	0	0	0	0
ENSG00000207812	0	0	0	0
ENSG00000207818	0	0	0	0
ENSG00000207820	0	0	0	0
ENSG00000207846	0	0	0	0
ENSG00000207866	0	0	0	0
ENSG00000207868	0	0	0	0
ENSG00000207870	0	1	0	0
ENSG00000207871	0	0	0	0
ENSG00000207873	0	0	0	0
ENSG00000207939	0	0	0	0
ENSG00000207957	0	0	0	0
ENSG00000207969	0	0	0	0
ENSG00000207970	0	0	0	0
ENSG00000207984	0	0	0	0
ENSG00000207995	0	0	0	0
ENSG00000208000	0	0	0	0
ENSG00000208005	0	0	0	0
ENSG00000208012	0	0	0	0
ENSG00000208013	0	0	0	0
ENSG00000208015	0	0	0	0
ENSG00000208034	0	0	0	0
ENSG00000208839	0	0	0	0
ENSG00000208883	0	0	0	0
ENSG00000211495	0	0	0	0
ENSG00000211524	0	0	0	0
ENSG00000211526	0	0	0	0
ENSG00000211538	0	0	0	0
ENSG00000211578	0	0	0	0
ENSG00000211583	0	0	0	0
ENSG00000211991	0	0	0	0
ENSG00000212013	0	0	0	0
ENSG00000212014	0	0	0	0
ENSG00000212027	0	0	0	0
ENSG00000212032	0	0	0	0
ENSG00000212075	0	0	0	0
ENSG00000212098	0	0	0	0
ENSG00000212100	0	0	0	0
ENSG00000212207	0	0	0	0
ENSG00000212214	0	0	0	1
ENSG00000212241	0	0	0	0
ENSG00000212321	0	0	0	0
ENSG00000212347	0	0	0	0
ENSG00000212434	0	0	0	0
ENSG00000212495	0	0	0	0
ENSG00000212510	0	0	0	0
ENSG00000212546	0	0	0	0
ENSG00000212560	0	0	0	0
ENSG00000212584	0	0	0	0
ENSG00000212595	0	0	0	0
ENSG00000212605	0	0	0	0
ENSG00000212611	0	0	0	0
ENSG00000212623	0	0	0	0
ENSG00000212663	0	0	0	0
ENSG00000212747	0	0	1	1
ENSG00000213018	3	3	0	2
ENSG00000213100	0	0	0	0
ENSG00000213269	0	0	0	0
ENSG00000213338	0	1	0	0
ENSG00000213391	0	0	0	0
ENSG00000213397	30.999	28	23	19
ENSG00000213401	0	0	0	0
ENSG00000213423	0	0	0	0
ENSG00000213468	2	3	1	4
ENSG00000213487	0	0	0	0
ENSG00000213489	0	0	0	0
ENSG00000213498	0	0	0	0
ENSG00000213526	15	13	7	6
ENSG00000213569	22	16	12	10
ENSG00000213652	0	0	0	0
ENSG00000213653	0	0	0	0
ENSG00000213684	21	6	5	19
ENSG00000213695	40	37	23	49
ENSG00000213698	0	0	0	0
ENSG00000213704	0	0	0	0
ENSG00000213706	0	0	1	0
ENSG00000213740	68	51	40	78
ENSG00000213747	0	0	0	0
ENSG00000213754	0	0	0	0
ENSG00000213856	0	0	0	1
ENSG00000213924	0	0	0	0
ENSG00000213997	1	1	1	0
ENSG00000214009	0	0	0	0
ENSG00000214016	8.722	13.342	14.384	11.323
ENSG00000214018	1	0	0	1
ENSG00000214019	1	0	1	3
ENSG00000214031	0	0	0	0
ENSG00000214045	0	1	0	1
ENSG00000214047	0	0	0	0
ENSG00000214071	0	0	0	0
ENSG00000214107	0	0	0	0
ENSG00000214111	0	0	0	0
ENSG00000214124	0	0	0	0
ENSG00000214282	0	0	0	0
ENSG00000214321	0	0	0	0
ENSG00000214322	0	0	3	0
ENSG00000214628	0	0	0	0
ENSG00000214653	4	21	1	4
ENSG00000214717	145	128	103	145.893
ENSG00000214720	0	0	0	0
ENSG00000214745	0	0	0	0
ENSG00000214748	0	0	0	0
ENSG00000214827	17.272	8.308	2.913	9.034
ENSG00000214897	0	0	0	0
ENSG00000214915	0	0	0	0
ENSG00000214925	0	0	0	0
ENSG00000214930	0	0	0	0
ENSG00000214961	10	4	9	7
ENSG00000214992	0	0	0	0
ENSG00000215000	0	0	0	0
ENSG00000215007	1	0	0	1
ENSG00000215029	0	0	0	0
ENSG00000215035	2	1	0	3
ENSG00000215046	0	0	0	0
ENSG00000215054	0	0	0	1
ENSG00000215070	0	0	0	0
ENSG00000215085	1	0	0	1
ENSG00000215089	0	0	2	0
ENSG00000215093	1	0	0	1
ENSG00000215102	0	0	0	0
ENSG00000215104	0	0	0	0
ENSG00000215105	2	3	1	2
ENSG00000215113	0	0	0	0
ENSG00000215120	0	0	0	1
ENSG00000215162	0	0	0	0
ENSG00000215168	0	0	0	0
ENSG00000215174	0	0	1	2
ENSG00000215197	0	0	0	0
ENSG00000215269	0	0	0	0
ENSG00000215274	0	0	0	0
ENSG00000215284	0	1	0	1
ENSG00000215286	0	0	0	0
ENSG00000215301	427	550	397	408
ENSG00000215310	0	0	0	0
ENSG00000215313	0	0	0	0
ENSG00000215319	0	0	0	0
ENSG00000215933	0	0	0	0
ENSG00000215943	0	0	0	0
ENSG00000216001	0	0	0	0
ENSG00000216005	0	0	0	0
ENSG00000216032	0	0	0	0
ENSG00000216047	0	0	0	0
ENSG00000216056	0	0	0	0
ENSG00000216060	0	0	0	0
ENSG00000216064	0	0	0	0
ENSG00000216075	0	0	0	0
ENSG00000216098	0	0	0	0
ENSG00000216114	0	0	0	0
ENSG00000216171	0	0	0	0
ENSG00000216649	0	0	0	0
ENSG00000216866	40	39	194	32
ENSG00000216938	0	0	0	0
ENSG00000217624	19	22	29	21
ENSG00000217835	0	0	0	0
ENSG00000217889	0	0	0	0
ENSG00000218728	0	0	0	0
ENSG00000219186	0	0	0	0
ENSG00000219507	158	134	92	167
ENSG00000219870	0	0	0	0
ENSG00000219930	0	0	0	0
ENSG00000220125	0	0	0	0
ENSG00000220132	0	0	0	0
ENSG00000220541	1	4	6	1
ENSG00000220925	0	0	0	0
ENSG00000221005	0	0	0	0
ENSG00000221010	0	0	0	0
ENSG00000221081	0	0	0	0
ENSG00000221132	0	0	0	0
ENSG00000221187	0	0	0	0
ENSG00000221190	0	0	0	0
ENSG00000221217	0	0	0	0
ENSG00000221278	0	0	0	0
ENSG00000221299	0	0	0	0
ENSG00000221317	0	0	0	0
ENSG00000221348	0	0	0	0
ENSG00000221375	0	0	0	0
ENSG00000221392	0	0	0	0
ENSG00000221459	0	0	0	0
ENSG00000221463	0	0	0	0
ENSG00000221466	0	0	0	0
ENSG00000221475	0	0	0	0
ENSG00000221494	0	0	0	0
ENSG00000221505	0	0	0	0
ENSG00000221665	0	0	0	0
ENSG00000221684	0	0	0	0
ENSG00000221710	0	0	0	0
ENSG00000221716	0	0	0	1
ENSG00000221729	0	0	0	0
ENSG00000221750	0	0	0	0
ENSG00000221786	0	0	0	0
ENSG00000221867	0	0	0	0
ENSG00000221870	0	0	0	0
ENSG00000221930	9	3	10	6
ENSG00000221994	1	1	5	2
ENSG00000222114	0	0	0	0
ENSG00000222122	0	0	0	0
ENSG00000222133	0	0	0	0
ENSG00000222161	0	0	0	0
ENSG00000222203	0	0	0	0
ENSG00000222303	0	0	0	0
ENSG00000222313	0	0	0	0
ENSG00000222321	0	0	0	0
ENSG00000222419	0	0	0	0
ENSG00000222440	0	0	0	0
ENSG00000222518	0	0	0	0
ENSG00000222532	0	0	0	0
ENSG00000222596	0	0	0	0
ENSG00000222608	0	0	0	0
ENSG00000222667	0	0	0	0
ENSG00000222715	0	0	0	0
ENSG00000222736	0	0	0	0
ENSG00000222796	0	0	0	0
ENSG00000222810	0	0	0	0
ENSG00000222834	0	0	0	0
ENSG00000222864	0	0	0	0
ENSG00000222922	0	0	0	0
ENSG00000223018	0	0	0	0
ENSG00000223259	0	0	0	0
ENSG00000223260	0	0	0	0
ENSG00000223274	0	0	0	0
ENSG00000223309	0	0	0	0
ENSG00000223377	0	0	0	0
ENSG00000223391	0	0	0	0
ENSG00000223395	0	0	0	0
ENSG00000223418	0	0	0	0
ENSG00000223438	0	0	0	0
ENSG00000223467	0	0	0	0
ENSG00000223484	0	0	0	0
ENSG00000223486	0	0	0	0
ENSG00000223487	0	0	0	0
ENSG00000223498	0	0	1	0
ENSG00000223511	1	0	0	3
ENSG00000223516	0	0	0	0
ENSG00000223546	4	3	2	1
ENSG00000223571	0	0	0	0
ENSG00000223574	0	0	0	0
ENSG00000223591	0	0	0	0
ENSG00000223592	0	0	0	0
ENSG00000223611	0	0	0	0
ENSG00000223650	0	0	0	0
ENSG00000223707	0	0	0	0
ENSG00000223714	0	0	0	0
ENSG00000223723	0	0	0	0
ENSG00000223731	0	0	0	0
ENSG00000223733	0	0	0	0
ENSG00000223742	0	0	0	0
ENSG00000223749	0	1	1	4
ENSG00000223753	0	0	0	0
ENSG00000223772	0	0	0	0
ENSG00000223773	0	1	4	4
ENSG00000223809	0	0	0	0
ENSG00000223819	0	0	0	0
ENSG00000223904	0	0	0	0
ENSG00000223940	0	0	0	0
ENSG00000223958	0	0	0	0
ENSG00000223995	0	0	0	0
ENSG00000224031	0	0	0	0
ENSG00000224054	0	0	0	0
ENSG00000224065	0	0	0	0
ENSG00000224069	0	0	0	0
ENSG00000224072	0	0	0	0
ENSG00000224089	0	0	0	0
ENSG00000224107	0	0	0	0
ENSG00000224109	0	0	0	0
ENSG00000224142	0	0	0	0
ENSG00000224201	0	0	0	0
ENSG00000224204	0	0	0	0
ENSG00000224208	6	4	4	2
ENSG00000224216	1	1	0	0
ENSG00000224217	0	0	0	0
ENSG00000224224	0	0	1	0
ENSG00000224236	0	0	0	0
ENSG00000224281	1.009	3.028	5.039	0
ENSG00000224292	0	0	0	0
ENSG00000224294	0	0	0	0
ENSG00000224314	0	0	0	0
ENSG00000224339	0	0	0	0
ENSG00000224341	0	0	0	0
ENSG00000224396	0	0	0	0
ENSG00000224401	0	0	2	2
ENSG00000224430	0	0	0	0
ENSG00000224440	0	0	0	0
ENSG00000224471	0	0	0	0
ENSG00000224523	0	0	0	0
ENSG00000224533	0	0	0	1
ENSG00000224539	0	0	0	0
ENSG00000224548	0	0	0	0
ENSG00000224556	0	0	0	0
ENSG00000224589	0	0	0	0
ENSG00000224610	0	0	0	0
ENSG00000224617	0	0	0	0
ENSG00000224630	0	0	0	0
ENSG00000224632	0	0	0	0
ENSG00000224656	0	0	0	0
ENSG00000224659	0	0	0	0
ENSG00000224664	0	0	0	0
ENSG00000224692	0	0	0	0
ENSG00000224701	0	0	0	0
ENSG00000224732	0	0	0	0
ENSG00000224735	0	0	0	0
ENSG00000224755	0	0	0	0
ENSG00000224765	0	0	0	0
ENSG00000224773	50.413	29.558	42.024	49.876
ENSG00000224775	0	0	0	0
ENSG00000224781	0	0	3	2
ENSG00000224799	0	0	0	0
ENSG00000224816	0	0	0	0
ENSG00000224871	0	0	0	0
ENSG00000224882	11.848	7.125	11.734	0
ENSG00000224902	0	0	0	0
ENSG00000224908	0	0	0	0
ENSG00000224931	0	0	0	0
ENSG00000224942	2	0	0	0
ENSG00000224949	0	0	0	0
ENSG00000224960	0	0	0	0
ENSG00000224963	0	0	0	0
ENSG00000224975	0	0	2	0
ENSG00000224978	0	0	0	0
ENSG00000225008	0	0	0	0
ENSG00000225012	0	0	0	0
ENSG00000225025	0	0	0	0
ENSG00000225031	132	124	143	179
ENSG00000225037	0	0	0	0
ENSG00000225046	0	0	0	1
ENSG00000225055	0	0	0	0
ENSG00000225066	0	0	0	0
ENSG00000225071	49	40	113	66
ENSG00000225076	0	0	0	0
ENSG00000225110	0	0	0	0
ENSG00000225125	0	0	0	1
ENSG00000225198	0	0	0	0
ENSG00000225235	0	0	0	0
ENSG00000225238	0	0	0	0
ENSG00000225261	0	0	0	0
ENSG00000225271	0	0	0	0
ENSG00000225322	0	0	0	0
ENSG00000225366	0	0	0	0
ENSG00000225381	0	0	0	0
ENSG00000225384	0	0	0	0
ENSG00000225393	0	0	1	0
ENSG00000225396	0	0	0	0
ENSG00000225397	0	0	0	0
ENSG00000225400	0	0	0	0
ENSG00000225469	0	0	0	0
ENSG00000225470	10	13.999	8	8.999
ENSG00000225471	9	8	6	11
ENSG00000225508	0	0	0	0
ENSG00000225536	0	0	0	0
ENSG00000225569	0	0	0	0
ENSG00000225574	0	0	0	0
ENSG00000225660	0	0	0	0
ENSG00000225661	0	0	0	0
ENSG00000225664	0	0	0	0
ENSG00000225689	0	0	0	0
ENSG00000225715	0	0	0	0
ENSG00000225722	0	0	0	0
ENSG00000225728	0	0	0	0
ENSG00000225758	0	0	0	0
ENSG00000225769	0	0	0	0
ENSG00000225814	0	0	0	0
ENSG00000225833	0	0	0	0
ENSG00000225839	0	0	0	0
ENSG00000225858	2	0	1	0
ENSG00000225882	0	0	0	0
ENSG00000225912	157	341	295	207
ENSG00000225925	0	0	0	0
ENSG00000225949	0	0	0	0
ENSG00000225957	0	0	0	0
ENSG00000225962	0	0	0	0
ENSG00000225970	0	0	0	0
ENSG00000226010	0	0	0	0
ENSG00000226023	0	0	0	0
ENSG00000226031	0	0	0	0
ENSG00000226048	0	0	0	0
ENSG00000226056	0	0	0	0
ENSG00000226064	0	0	0	0
ENSG00000226081	0	0	0	0
ENSG00000226107	0	0	0	1
ENSG00000226110	0	0	0	0
ENSG00000226112	0	0	0	0
ENSG00000226119	0	0	0	0
ENSG00000226141	0	0	0	0
ENSG00000226153	0	0	0	0
ENSG00000226170	0	0	0	0
ENSG00000226179	0	0	0	0
ENSG00000226199	0	0	0	0
ENSG00000226222	0	0	0	0
ENSG00000226241	0	0	0	0
ENSG00000226280	0	0	0	0
ENSG00000226299	0	0	0	0
ENSG00000226307	0	0	0	0
ENSG00000226310	0	1	0	0
ENSG00000226313	0	0	0	0
ENSG00000226339	0	0	0	0
ENSG00000226372	0	0	0	0
ENSG00000226388	0	0	0	0
ENSG00000226414	0	0	0	0
ENSG00000226434	0	0	1	0
ENSG00000226436	0	0	0	0
ENSG00000226484	0	0	0	0
ENSG00000226502	0	0	0	0
ENSG00000226515	0	0	0	0
ENSG00000226530	0	0	0	0
ENSG00000226532	0	0	0	0
ENSG00000226536	0	0	0	0
ENSG00000226547	0	0	0	0
ENSG00000226556	0	0	0	0
ENSG00000226574	0	0	0	0
ENSG00000226579	0	0	0	0
ENSG00000226613	0	0	0	0
ENSG00000226641	0	0	0	0
ENSG00000226661	0	0	0	0
ENSG00000226679	0	0	0	0
ENSG00000226685	0	0	0	0
ENSG00000226725	0	0	0	0
ENSG00000226753	0	0	0	0
ENSG00000226774	0	0	0	0
ENSG00000226781	8	2	2	4
ENSG00000226784	189	132	141	231
ENSG00000226802	0	0	0	0
ENSG00000226820	0	0	0	0
ENSG00000226837	0	0	0	0
ENSG00000226854	0	0	0	0
ENSG00000226870	0	0	0	0
ENSG00000226881	0	0	0	0
ENSG00000226902	0	0	0	0
ENSG00000226907	0	0.33	0	0
ENSG00000226958	0	83	0	1
ENSG00000226971	0	1	0	0
ENSG00000226985	0	0	0	0
ENSG00000227008	508	363	373	372
ENSG00000227042	0	0	0	0
ENSG00000227058	0	0	0	0
ENSG00000227060	0	0	0	0
ENSG00000227064	0	0	0	0
ENSG00000227067	0	0	0	0
ENSG00000227083	0	0	0	0
ENSG00000227159	0	0	0	0
ENSG00000227183	0	0	0	0
ENSG00000227211	0	0	0	0
ENSG00000227234	0	0	0	0
ENSG00000227261	0	0	0	0
ENSG00000227285	1	2	2	0
ENSG00000227302	0	0	0	0
ENSG00000227303	0	0	0	0
ENSG00000227319	0	0	0	0
ENSG00000227329	0	0	0	0
ENSG00000227391	0	0	0	0
ENSG00000227393	0	0	0	0
ENSG00000227427	0	0	0	0
ENSG00000227434	0	0	0	0
ENSG00000227469	0	0	0	0
ENSG00000227486	3	2	2	3
ENSG00000227488	0	0	0	0
ENSG00000227493	0	0	0	0
ENSG00000227505	1	0	0	0
ENSG00000227511	0	0	0	0
ENSG00000227521	0	0	0	0
ENSG00000227534	0	0	0	0
ENSG00000227536	0	0	0	1
ENSG00000227541	0	0	0	0
ENSG00000227581	2	0	0	0
ENSG00000227592	0	0	0	0
ENSG00000227610	0	0	0	0
ENSG00000227628	0	0	0	0
ENSG00000227645	0	0	0	0
ENSG00000227649	0	0	0	0
ENSG00000227657	0	0	0	0
ENSG00000227675	0	0	0	0
ENSG00000227779	0	0	0	0
ENSG00000227792	0	0	0	0
ENSG00000227814	0	0	0	0
ENSG00000227864	0	0	0	0
ENSG00000227873	0	0	0	0
ENSG00000227881	2	0	0	0
ENSG00000227942	1	0	0	0
ENSG00000227988	0	0	0	0
ENSG00000228004	0	0	0	0
ENSG00000228041	0	0	0	0
ENSG00000228042	0	0	0	0
ENSG00000228051	0	0	0	0
ENSG00000228089	0	0	0	0
ENSG00000228125	1	1	0	2
ENSG00000228139	0	0	0	0
ENSG00000228158	0	0	0	0
ENSG00000228160	0	0	0	0
ENSG00000228182	0	0	0	0
ENSG00000228232	186.541	187.367	172.616	212.154
ENSG00000228275	0	0	0	0
ENSG00000228301	0	0	0	0
ENSG00000228316	0	0	0	0
ENSG00000228328	0	0	0	0
ENSG00000228343	4	7	1	3
ENSG00000228345	0	0	0	0
ENSG00000228354	0	0	0	0
ENSG00000228372	0	0	0	0
ENSG00000228410	0	0	0	0
ENSG00000228427	3	4	6	2
ENSG00000228450	0	0	0	0
ENSG00000228459	0	0	0	0
ENSG00000228464	0	0	0	0
ENSG00000228466	0	0	0	0
ENSG00000228492	0	1.269	2.759	0
ENSG00000228517	0	0	0	0
ENSG00000228519	0	1	3	3
ENSG00000228532	65	62	76	53
ENSG00000228543	0	0	0	0
ENSG00000228550	0	0	0	0
ENSG00000228572	0	0	0	0
ENSG00000228610	0	0	0	0
ENSG00000228612	0	0	1	1
ENSG00000228616	0	0	0	0
ENSG00000228659	0	0	0	0
ENSG00000228717	0	0	0	0
ENSG00000228728	0	0	0	0
ENSG00000228771	0	0	0	0
ENSG00000228780	0	0	0	0
ENSG00000228819	0	0	0	0
ENSG00000228827	0	0	0	0
ENSG00000228833	0	0	0	0
ENSG00000228836	0	0.33	0	0
ENSG00000228847	47	54	64	50
ENSG00000228855	0	0	0	0
ENSG00000228906	0	0	0	0
ENSG00000228922	0	0	0	0
ENSG00000228933	0	0	0	0
ENSG00000228965	0	0	0	0
ENSG00000228986	0	1	0	0
ENSG00000229012	0	0	0	0
ENSG00000229015	0	0	0	0
ENSG00000229030	0	0	0	0
ENSG00000229037	0	0	0	0
ENSG00000229082	0	0	0	0
ENSG00000229083	26	27	32	26
ENSG00000229090	0	0	0	0
ENSG00000229132	5	6	2	6
ENSG00000229145	0	0	0	0
ENSG00000229151	0	0	0	0
ENSG00000229168	0	0	0	0
ENSG00000229232	0	0	0	0
ENSG00000229237	3	0	5	5
ENSG00000229269	0	0	0	0
ENSG00000229310	0	0	0	0
ENSG00000229322	0	0	0	0
ENSG00000229324	0	0	0	0
ENSG00000229331	0	0	0	0
ENSG00000229335	0	0	0	0
ENSG00000229347	0	0	0	0
ENSG00000229384	0	0	0	0
ENSG00000229487	0	0	0	0
ENSG00000229491	0	0	0	0
ENSG00000229547	0	0	0	0
ENSG00000229562	0	1	0	1
ENSG00000229563	0	0	0	0
ENSG00000229583	0	0	0	0
ENSG00000229594	0	0	0	0
ENSG00000229601	0	0	0	1
ENSG00000229620	0	0	0	0
ENSG00000229661	0	0	0	0
ENSG00000229662	0	0	0	0
ENSG00000229667	0	0	0	0
ENSG00000229674	0	0	0	0
ENSG00000229693	0	0	0	0
ENSG00000229702	0	0	0	0
ENSG00000229731	0	0	0	0
ENSG00000229733	0	0	0	0
ENSG00000229735	0	0	0	0
ENSG00000229760	0	0	0	0
ENSG00000229794	0	0	0	0
ENSG00000229807	1	358	0	481
ENSG00000229818	0	0	0	0
ENSG00000229822	0	0	0	0
ENSG00000229825	0	0	0	0
ENSG00000229826	0	0	0	0
ENSG00000229829	0	0	0	0
ENSG00000229851	0	0	0	0
ENSG00000229885	0	0	0	0
ENSG00000229936	0	0	0	0
ENSG00000229939	19	6	6	9
ENSG00000229946	0	0	0	0
ENSG00000229954	0	0	0	0
ENSG00000229967	0	0	0	0
ENSG00000229968	0	0	0	0
ENSG00000229979	0	0	0	0
ENSG00000230020	0	0	0	0
ENSG00000230039	0	0	0	1
ENSG00000230079	3	3	3	4
ENSG00000230100	0	0	0	0
ENSG00000230105	0	0	0	0
ENSG00000230130	0	0	0	0
ENSG00000230146	0	1	1	0
ENSG00000230153	0	0	0	0
ENSG00000230159	0	0	0	0
ENSG00000230162	0	0	0	0
ENSG00000230170	0	1	0	1
ENSG00000230180	0	0	0	0
ENSG00000230187	0	0	0	0
ENSG00000230216	0	0	0	0
ENSG00000230227	0	0	0	0
ENSG00000230241	0	0	0	0
ENSG00000230247	0	0	0	0
ENSG00000230249	0	0	0	0
ENSG00000230265	0	0	0	0
ENSG00000230275	0	0	0	0
ENSG00000230311	13	16	11	15
ENSG00000230312	2	1	0	0
ENSG00000230317	0	0	0	0
ENSG00000230320	0	0	0	0
ENSG00000230326	0	0	0	0
ENSG00000230376	0	0	0	0
ENSG00000230392	0	0	0	0
ENSG00000230394	0	0	0	0
ENSG00000230399	0	0	0	0
ENSG00000230478	0	0	0	0
ENSG00000230491	0	0	0	0
ENSG00000230502	0	0	0	0
ENSG00000230508	1	1	2	2
ENSG00000230538	0	0	0	0
ENSG00000230542	0	0	0	0
ENSG00000230543	0	0	0	0
ENSG00000230578	0	1.392	0	0
ENSG00000230590	2	2	3	1.044
ENSG00000230592	21.744	23.639	18.661	40.094
ENSG00000230629	3	3	39	93
ENSG00000230665	0	0	0	0
ENSG00000230668	0	0	0	0
ENSG00000230673	17	18	23	16
ENSG00000230691	0	0	0	0
ENSG00000230706	0	0	0	0
ENSG00000230707	0	0	0	0
ENSG00000230781	0	0	0	0
ENSG00000230788	0	0	0	0
ENSG00000230797	5	2	7	0
ENSG00000230823	6	4	3	2
ENSG00000230844	4	0	5	3
ENSG00000230889	0	0	0	0
ENSG00000230899	0	0	0	0
ENSG00000230916	0	1	2	1
ENSG00000230926	0	0	0	0
ENSG00000230934	0	0	0	0
ENSG00000230956	0	0	0	0
ENSG00000230973	0	0	0	0
ENSG00000230986	0	0	0	0
ENSG00000231001	0	0	0	0
ENSG00000231011	0	0	0	0
ENSG00000231053	0	0	0	0
ENSG00000231066	16	14	14	10
ENSG00000231069	0	0	0	0
ENSG00000231093	0	0	0	0
ENSG00000231110	0	0	0	0
ENSG00000231144	0	0	0	0
ENSG00000231154	1	0	0	0
ENSG00000231164	0	0	1	1
ENSG00000231206	0	0	1	1
ENSG00000231211	0	0	0	0
ENSG00000231216	0	0	0	0
