gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENSG00000182378	343.598618	294.374822	299.057233	682.046042
ENSG00000182484	757.786385	460.447696	365.696371	410.046336
ENSG00000182489	9.288996	0	14.926719	0
ENSG00000182492	0	0	0	0
ENSG00000182508	51.66175	13.587277	53.424621	70.821138
ENSG00000182518	179.655165	44.446865	316.645856	221.606224
ENSG00000182574	0	0	0	27.200487
ENSG00000182583	0	0	0	0
ENSG00000182646	113.761412	0	193.825152	59.849959
ENSG00000182707	0	0	0	0
ENSG00000182712	500.298594	319.650582	492.110258	269.926069
ENSG00000182798	0	24.798698	0	0
ENSG00000182872	778.29123	561.096115	732.329163	689.417443
ENSG00000182888	0	73.44407	141.000181	73.773049
ENSG00000182890	62.49469	65.68128	46.197522	88.28203
ENSG00000182916	0	0	0	0
ENSG00000183035	0	0	0	0
ENSG00000183171	205.563235	195.510424	222.833706	150.510176
ENSG00000183304	0	0	0	0
ENSG00000183305	0	0	0	0
ENSG00000183337	180.567857	145.712536	271.622303	154.779035
ENSG00000183434	12.79548	0	0	0
ENSG00000183461	0	0	0	0
ENSG00000183479	0	0	0	0
ENSG00000183631	0	0	0	0
ENSG00000183678	0	0	0	0
ENSG00000183690	0	15.479866	0	0
ENSG00000183837	0	6.785922	0	0
ENSG00000183862	0	0	0	0
ENSG00000183911	0	0	0	0
ENSG00000183918	16.938277	0	8.765586	9.307139
ENSG00000183943	293.424488	469.558759	479.952773	530.285802
ENSG00000183981	0	0	0	0
ENSG00000184033	0	0	0	0
ENSG00000184083	26.908748	65.125644	54.611137	54.374242
ENSG00000184194	0	0	0	0
ENSG00000184205	248.174494	176.372625	337.353463	226.080794
ENSG00000184210	0	0	0	0
ENSG00000184216	1020.097417	694.45862	1132.670454	850.701194
ENSG00000184258	0	18.033127	0	0
ENSG00000184324	0	0	32.247288	0
ENSG00000184343	0	4.702006	4.639078	4.931037
ENSG00000184368	97.842814	64.785775	85.332213	844.935609
ENSG00000184388	0	0	0	0
ENSG00000184481	49.322239	77.703124	145.464125	54.260433
ENSG00000184515	0	59.522105	232.483982	92.076434
ENSG00000184596	0	0	0	0
ENSG00000184634	496.222624	321.377445	290.231091	320.30626
ENSG00000184675	53.637757	73.410938	50.74744	71.963717
ENSG00000184735	0	0	0	0
ENSG00000184750	0	0	0	0
ENSG00000184785	0	14.909333	43.943133	46.585977
ENSG00000184788	9.749142	40.993248	20.175845	21.414898
ENSG00000184831	758.205893	405.535186	426.248262	412.847367
ENSG00000184844	0	0	0	0
ENSG00000184867	193.619174	146.003339	71.835898	234.758279
ENSG00000184905	21.256859	0	0	23.222672
ENSG00000184911	0	0	0	0
ENSG00000185010	47.285062	83.720717	73.418554	34.651973
ENSG00000185203	0	0	0	0
ENSG00000185222	260.267615	44.036355	258.820955	388.010159
ENSG00000185247	0	0	0	0
ENSG00000185254	0	0	0	0
ENSG00000185291	264.148774	226.046538	671.961688	386.31247
ENSG00000185319	0	0	0	0
ENSG00000185448	0	0	0	0
ENSG00000185515	493.9821	466.182453	357.608338	409.367944
ENSG00000185554	0	0	0	0
ENSG00000185638	0	0	0	0
ENSG00000185753	275.725503	398.608779	276.9856	452.556743
ENSG00000185825	1379.261555	1836.880303	1718.552756	1265.36189
ENSG00000185903	0	0	0	0
ENSG00000185915	0	0	14.971426	0
ENSG00000185945	0	0	0	0
ENSG00000185960	0	0	0	0
ENSG00000185973	338.94835	283.17044	198.674509	135.570008
ENSG00000185978	0	0	0	0
ENSG00000185985	0	0	0	0
ENSG00000185990	0	0	616.831015	255.724998
ENSG00000186288	0	0	0	0
ENSG00000186310	0	0	0	0
ENSG00000186312	128.230786	358.956205	356.379491	278.089749
ENSG00000186376	69.713736	48.561319	141.154415	31.35995
ENSG00000186416	261.617869	320.571869	361.188632	239.835684
ENSG00000186462	40.564466	25.574593	36.507973	71.336917
ENSG00000186471	0	0	0	0
ENSG00000186675	0	0	0	0
ENSG00000186678	0	0	0	0
ENSG00000186767	117.504451	159.35811	81.133804	177.849671
ENSG00000186787	109.918639	92.715476	71.912267	113.728158
ENSG00000186810	13.289196	262.233956	839.006136	314.508244
ENSG00000186871	161.107125	198.312477	137.418672	125.191505
ENSG00000186912	0	0	0	0
ENSG00000187243	8.351783	0	0	0
ENSG00000187268	0	0	0	0
ENSG00000187325	311.285566	247.282357	290.798018	233.714929
ENSG00000187516	0	0	0	0
ENSG00000187601	374.263667	236.358546	417.833378	311.64691
ENSG00000187682	0	0	0	0
ENSG00000187690	0	0	0	0
ENSG00000187754	0	0	0	0
ENSG00000187808	27.23519	14.328428	42.241146	89.576597
ENSG00000187823	0	0	0	0
ENSG00000187893	0	0	0	0
ENSG00000187969	0	0	0	0
ENSG00000188021	427.896766	430.661832	363.086609	470.786737
ENSG00000188153	0	0	0	6.749529
ENSG00000188158	0	0	0	0
ENSG00000188408	0	0	0	0
ENSG00000188419	140.744006	130.652168	218.3991	181.256531
ENSG00000188459	14.596661	15.362293	0	0
ENSG00000188706	169.30831	99.305731	150.276205	67.624147
ENSG00000188828	0	0	0	0
ENSG00000188917	204.676861	337.851665	198.172032	221.43068
ENSG00000188937	0	0	0	0
ENSG00000189023	0	0	0	0
ENSG00000189037	0	0	0	0
ENSG00000189064	0	0	0	0
ENSG00000189108	0	0	0	0
ENSG00000189132	0	0	0	0
ENSG00000189145	0	0	0	0
ENSG00000189186	0	0	0	0
ENSG00000189221	0	0	0	0
ENSG00000189252	0	0	0	0
ENSG00000189299	0	0	0	0
ENSG00000189326	0	0	0	0
ENSG00000189369	194.940247	151.699596	246.659149	174.658059
ENSG00000189372	0	0	0	0
ENSG00000189401	0	0	0	0
ENSG00000189420	0	0	0	19.534498
ENSG00000196338	20.137292	0	6.700524	14.765228
ENSG00000196368	0	0	0	0
ENSG00000196395	0	0	0	0
ENSG00000196406	0	0	0	0
ENSG00000196433	71.349959	0	0	0
ENSG00000196440	16.004375	24.262171	5.514958	2.932473
ENSG00000196459	204.751133	301.6666	204.993282	156.733391
ENSG00000196468	20.664704	0	0	0
ENSG00000196507	635.837032	433.385554	338.880176	918.733729
ENSG00000196564	0	0	0	0
ENSG00000196632	3.687537	0	0	0
ENSG00000196664	542.136843	535.614867	400.549501	228.272019
ENSG00000196741	36.20849	38.140563	0	19.80725
ENSG00000196767	0	0	0	0
ENSG00000196924	2857.894867	3188.028135	3819.25431	2491.773245
ENSG00000196933	0	0	0	0
ENSG00000196970	0	0	0	0
ENSG00000196972	0	0	0	0
ENSG00000196976	621.086677	183.48959	640.826836	597.37777
ENSG00000196987	0	0	0	0
ENSG00000196998	357.424461	207.581082	384.052113	336.819476
ENSG00000197021	747.185113	567.624307	495.709458	421.362025
ENSG00000197172	0	0	0	0
ENSG00000197180	0	0	0	218.614047
ENSG00000197185	0	0	0	0
ENSG00000197565	0	0	0	0
ENSG00000197582	1957.758142	471.80547	1280.694434	1924.327891
ENSG00000197620	386.947537	294.430898	499.57589	636.323436
ENSG00000197779	15.055591	78.341235	31.200758	24.886633
ENSG00000197932	731.940519	769.958931	74.873416	436.362387
ENSG00000197976	574.625689	391.85274	732.461713	659.188886
ENSG00000198021	0	0	0	0
ENSG00000198022	0	0	0	0
ENSG00000198034	32116.626465	46025.403286	32927.176718	56007.125056
ENSG00000198082	0	0	0	0
ENSG00000198088	14.368304	30.242222	44.563416	93.674984
ENSG00000198157	1164.234573	1279.777221	1126.134059	867.280668
ENSG00000198173	0	0	0	0
ENSG00000198205	16.234593	8.04765	35.438911	8.909367
ENSG00000198223	0	0	0	0
ENSG00000198354	0	0	0	0
ENSG00000198414	0	0	0	0
ENSG00000198455	48.576222	40.744203	77.052226	57.87689
ENSG00000198573	0	0	0	0
ENSG00000198681	0	0	0	0
ENSG00000198689	175.445875	184.191798	205.98654	134.75885
ENSG00000198753	0	0	0	0
ENSG00000198759	0	0	0	28.738457
ENSG00000198798	0	0	0	0
ENSG00000198814	315.571158	227.514855	297.375123	205.32047
ENSG00000198881	0	0	0	0
ENSG00000198883	0	0	0	0
ENSG00000198889	0	0	0	0
ENSG00000198908	5.124991	16.143888	47.770014	22.338299
ENSG00000198910	5.191203	0	4.138779	52.569707
ENSG00000198918	29887.195216	23336.085822	23397.810626	27804.921345
ENSG00000198930	0	0	0	0
ENSG00000198932	6.843829	0	14.180466	11.307939
ENSG00000198934	0	0	22.656537	6.018982
ENSG00000198946	0	0	0	0
ENSG00000198947	252.882255	247.257105	252.490334	458.189358
ENSG00000198960	1117.194726	810.632772	978.894611	1038.451192
ENSG00000199001	0	0	0	0
ENSG00000199051	0	0	0	0
ENSG00000199132	0	0	0	0
ENSG00000199168	0	0	0	0
ENSG00000199226	0	0	0	0
ENSG00000199410	0	0	0	0
ENSG00000199422	0	0	0	0
ENSG00000199424	0	0	0	0
ENSG00000199564	0	0	0	0
ENSG00000199567	0	0	0	0
ENSG00000199601	0	0	0	0
ENSG00000199622	0	0	0	0
ENSG00000199705	0	0	0	0
ENSG00000199751	0	0	0	0
ENSG00000199769	0	0	0	0
ENSG00000199832	0	0	0	0
ENSG00000199878	0	0	0	0
ENSG00000199885	0	0	0	0
ENSG00000199920	0	0	0	0
ENSG00000200291	0	0	0	0
ENSG00000200422	0	0	0	0
ENSG00000200431	0	0	0	0
ENSG00000200436	0	0	0	0
ENSG00000200473	0	0	0	0
ENSG00000200566	0	0	0	0
ENSG00000200572	0	0	0	0
ENSG00000200587	0	0	0	0
ENSG00000200620	0	0	0	0
ENSG00000200635	0	0	0	0
ENSG00000200662	0	0	0	0
ENSG00000200702	0	0	0	0
ENSG00000200852	0	0	0	0
ENSG00000200906	0	0	0	0
ENSG00000201000	0	0	0	0
ENSG00000201095	0	0	0	0
ENSG00000201271	0	0	0	0
ENSG00000201285	0	0	0	0
ENSG00000201341	0	0	0	0
ENSG00000201356	0	0	0	0
ENSG00000201377	0	0	0	0
ENSG00000201392	0	0	0	0
ENSG00000201407	0	0	0	0
ENSG00000201420	0	0	0	0
ENSG00000201440	0	0	0	0
ENSG00000201443	0	0	0	0
ENSG00000201447	0	0	0	0
ENSG00000201450	0	0	0	0
ENSG00000201467	0	0	0	0
ENSG00000201517	0	0	0	0
ENSG00000201518	0	0	0	0
ENSG00000201567	0	0	0	0
ENSG00000201592	0	0	0	0
ENSG00000201594	0	0	0	0
ENSG00000201618	0	0	0	0
ENSG00000201659	0	0	0	0
ENSG00000201660	0	0	0	0
ENSG00000201666	0	0	0	0
ENSG00000201674	0	0	0	0
ENSG00000201826	0	0	0	0
ENSG00000201882	0	0	0	0
ENSG00000201912	0	0	0	0
ENSG00000202024	0	0	0	0
ENSG00000202051	0	0	0	0
ENSG00000202144	0	0	0	0
ENSG00000202183	0	0	0	0
ENSG00000202199	0	0	0	0
ENSG00000202231	0	0	0	0
ENSG00000202272	0	0	0	0
ENSG00000202279	0	0	0	0
ENSG00000202304	0	0	0	0
ENSG00000202407	0	0	0	0
ENSG00000202410	0	0	0	0
ENSG00000202469	0	0	0	0
ENSG00000202473	0	0	0	0
ENSG00000202482	0	0	0	0
ENSG00000202495	0	0	0	0
ENSG00000202566	0	0	0	0
ENSG00000203262	0	0	0	0
ENSG00000203397	0	0	0	0
ENSG00000203402	0	0	0	0
ENSG00000203588	0	0	0	0
ENSG00000203650	0	0	0	0
ENSG00000203870	0	0	0	0
ENSG00000203879	900.001172	972.5703	1328.655641	902.800021
ENSG00000203902	0	0	0	0
ENSG00000203923	0	0	0	0
ENSG00000203924	0	0	0	0
ENSG00000203930	0	0	0	0
ENSG00000203933	0	0	0	0
ENSG00000203950	404.765655	314.790847	320.578166	522.92339
ENSG00000203952	0	0	0	0
ENSG00000203989	0	0	0	0
ENSG00000204019	0	0	0	0
ENSG00000204025	0	0	0	0
ENSG00000204053	0	0	0	0
ENSG00000204065	0	0	0	0
ENSG00000204071	0	0	0	0
ENSG00000204072	0	0	0	0
ENSG00000204086	0	0	0	0
ENSG00000204113	0	0	0	0
ENSG00000204116	47.573178	39.72147	36.200012	70.573594
ENSG00000204118	0	0	0	0
ENSG00000204119	0	0	0	0
ENSG00000204131	0	5.777905	0	6.054949
ENSG00000204165	45.013601	70.167584	0	48.65824
ENSG00000204195	0	0	0	0
ENSG00000204271	53.303695	28.041056	111.849331	162.824462
ENSG00000204272	674.737846	861.732086	704.766729	358.467148
ENSG00000204279	0	0	0	0
ENSG00000204363	0	0	0	0
ENSG00000204368	0	0	0	0
ENSG00000204376	0	0	0	0
ENSG00000204382	0	0	0	0
ENSG00000204466	0	0	0	0
ENSG00000204620	0	0	12.30412	0
ENSG00000204645	0	0	0	0
ENSG00000204648	0	0	0	0
ENSG00000204904	0	0	0	0
ENSG00000204915	0	0	0	0
ENSG00000205081	0	0	0	0
ENSG00000205542	341945.368722	371349.169797	332502.509396	293679.795337
ENSG00000205642	0	0	0	0
ENSG00000205662	0	0	0	54.777619
ENSG00000205663	0	0	55.253175	245.102304
ENSG00000205664	381.307265	879.555032	357.167088	280.90719
ENSG00000205667	0	0	0	0
ENSG00000205755	0	0	0	0
ENSG00000205775	0	0	0	0
ENSG00000205777	0	0	0	0
ENSG00000206062	0	0	0	0
ENSG00000206622	0	0	0	0
ENSG00000206639	0	0	0	0
ENSG00000206646	0	0	0	0
ENSG00000206663	0	0	0	0
ENSG00000206677	0	0	0	0
ENSG00000206685	0	0	0	0
ENSG00000206693	0	0	0	0
ENSG00000206716	0	0	0	0
ENSG00000206723	0	0	0	0
ENSG00000206733	0	0	0	0
ENSG00000206747	0	0	0	0
ENSG00000206752	0	0	0	0
ENSG00000206765	0	0	0	0
ENSG00000206792	0	0	0	0
ENSG00000206795	0	0	0	0
ENSG00000206826	0	0	0	0
ENSG00000206844	0	0	0	0
ENSG00000206862	0	0	0	0
ENSG00000206864	0	0	0	0
ENSG00000206896	0	0	0	0
ENSG00000206900	0	0	0	0
ENSG00000206936	0	0	0	0
ENSG00000206948	0	0	0	0
ENSG00000206979	0	0	0	0
ENSG00000206983	0	0	0	0
ENSG00000207025	0	0	0	0
ENSG00000207033	0	0	0	0
ENSG00000207041	0	0	0	0
ENSG00000207081	0	0	0	0
ENSG00000207100	0	0	0	0
ENSG00000207104	0	0	0	0
ENSG00000207122	0	0	0	0
ENSG00000207146	0	0	0	0
ENSG00000207151	0	0	0	0
ENSG00000207165	0	0	0	0
ENSG00000207175	0	0	0	0
ENSG00000207202	0	0	0	0
ENSG00000207220	0	0	0	0
ENSG00000207291	0	0	0	0
ENSG00000207320	0	0	0	0
ENSG00000207332	0	0	0	0
ENSG00000207363	0	0	0	0
ENSG00000207367	0	0	0	0
ENSG00000207408	0	0	0	0
ENSG00000207426	0	0	0	0
ENSG00000207435	0	0	0	0
ENSG00000207486	0	0	0	0
ENSG00000207515	0	0	0	0
ENSG00000207572	0	0	0	0
ENSG00000207589	0	0	0	0
ENSG00000207602	0	0	0	0
ENSG00000207621	0	0	0	0
ENSG00000207628	0	0	0	0
ENSG00000207633	0	0	0	0
ENSG00000207641	0	0	0	0
ENSG00000207710	0	0	0	0
ENSG00000207725	0	0	0	0
ENSG00000207731	0	0	0	0
ENSG00000207753	0	0	0	0
ENSG00000207755	0	0	0	0
ENSG00000207758	0	0	0	0
ENSG00000207768	0	0	0	0
ENSG00000207784	0	0	0	0
ENSG00000207785	0	0	0	0
ENSG00000207800	0	0	0	0
ENSG00000207812	0	0	0	0
ENSG00000207818	0	0	0	0
ENSG00000207820	0	0	0	0
ENSG00000207846	0	0	0	0
ENSG00000207866	0	0	0	0
ENSG00000207868	0	0	0	0
ENSG00000207870	0	2447.676187	0	0
ENSG00000207871	0	0	0	0
ENSG00000207873	0	0	0	0
ENSG00000207939	0	0	0	0
ENSG00000207957	0	0	0	0
ENSG00000207969	0	0	0	0
ENSG00000207970	0	0	0	0
ENSG00000207984	0	0	0	0
ENSG00000207995	0	0	0	0
ENSG00000208000	0	0	0	0
ENSG00000208005	0	0	0	0
ENSG00000208012	0	0	0	0
ENSG00000208013	0	0	0	0
ENSG00000208015	0	0	0	0
ENSG00000208034	0	0	0	0
ENSG00000208839	0	0	0	0
ENSG00000208883	0	0	0	0
ENSG00000211495	0	0	0	0
ENSG00000211524	0	0	0	0
ENSG00000211526	0	0	0	0
ENSG00000211538	0	0	0	0
ENSG00000211578	0	0	0	0
ENSG00000211583	0	0	0	0
ENSG00000211991	0	0	0	0
ENSG00000212013	0	0	0	0
ENSG00000212014	0	0	0	0
ENSG00000212027	0	0	0	0
ENSG00000212032	0	0	0	0
ENSG00000212075	0	0	0	0
ENSG00000212098	0	0	0	0
ENSG00000212100	0	0	0	0
ENSG00000212207	0	0	0	0
ENSG00000212214	0	0	0	1402.044966
ENSG00000212241	0	0	0	0
ENSG00000212321	0	0	0	0
ENSG00000212347	0	0	0	0
ENSG00000212434	0	0	0	0
ENSG00000212495	0	0	0	0
ENSG00000212510	0	0	0	0
ENSG00000212546	0	0	0	0
ENSG00000212560	0	0	0	0
ENSG00000212584	0	0	0	0
ENSG00000212595	0	0	0	0
ENSG00000212605	0	0	0	0
ENSG00000212611	0	0	0	0
ENSG00000212623	0	0	0	0
ENSG00000212663	0	0	0	0
ENSG00000212747	0	0	10.819394	11.481635
ENSG00000213018	222.117791	237.362834	0	158.505354
ENSG00000213100	0	0	0	0
ENSG00000213269	0	0	0	0
ENSG00000213338	0	22.58362	0	0
ENSG00000213391	0	0	0	0
ENSG00000213397	625.625637	1097.600451	367.210952	342.963282
ENSG00000213401	0	0	0	0
ENSG00000213423	0	0	0	0
ENSG00000213468	13.999795	22.060035	7.246954	30.791026
ENSG00000213487	0	0	0	0
ENSG00000213489	0	0	0	0
ENSG00000213498	0	0	0	0
ENSG00000213526	635.196254	583.41672	304.837904	274.972466
ENSG00000213569	967.722894	746.18727	542.665305	475.704512
ENSG00000213652	0	0	0	0
ENSG00000213653	0	0	0	0
ENSG00000213684	486.617797	146.635061	119.580434	480.565573
ENSG00000213695	1879.425361	1844.473909	1110.361356	2486.603403
ENSG00000213698	0	0	0	0
ENSG00000213704	0	0	0	0
ENSG00000213706	0	0	49.715336	0
ENSG00000213740	1328.345534	1049.788165	807.021611	1665.920539
ENSG00000213747	0	0	0	0
ENSG00000213754	0	0	0	0
ENSG00000213856	0	0	0	31.005192
ENSG00000213924	0	0	0	0
ENSG00000213997	34.172166	36.139165	35.198822	0
ENSG00000214009	0	0	0	0
ENSG00000214016	238.484276	385.184123	405.613171	337.32472
ENSG00000214018	19.475318	0	0	21.293837
ENSG00000214019	13.607987	0	14.070474	44.756897
ENSG00000214031	0	0	0	0
ENSG00000214045	0	14.800236	0	15.416157
ENSG00000214047	0	0	0	0
ENSG00000214071	0	0	0	0
ENSG00000214107	0	0	0	0
ENSG00000214111	0	0	0	0
ENSG00000214124	0	0	0	0
ENSG00000214282	0	0	0	0
ENSG00000214321	0	0	0	0
ENSG00000214322	0	0	207.158176	0
ENSG00000214628	0	0	0	0
ENSG00000214653	853.332546	1312.145317	294.51663	1244.256527
ENSG00000214717	828.102117	601.018449	652.226674	714.274023
ENSG00000214720	0	0	0	0
ENSG00000214745	0	0	0	0
ENSG00000214748	0	0	0	0
ENSG00000214827	1110.457269	501.897005	60.106008	623.361825
ENSG00000214897	0	0	0	0
ENSG00000214915	0	0	0	0
ENSG00000214925	0	0	0	0
ENSG00000214930	0	0	0	0
ENSG00000214961	160.814798	67.724666	149.581546	123.274414
ENSG00000214992	0	0	0	0
ENSG00000215000	0	0	0	0
ENSG00000215007	18.884193	0	0	20.65314
ENSG00000215029	0	0	0	0
ENSG00000215035	43.619428	22.994411	0	71.461777
ENSG00000215046	0	0	0	0
ENSG00000215054	0	0	0	29.54167
ENSG00000215070	0	0	0	0
ENSG00000215085	41.260145	0	0	44.674158
ENSG00000215089	0	0	35.895919	0
ENSG00000215093	20.888509	0	0	22.824127
ENSG00000215102	0	0	0	0
ENSG00000215104	0	0	0	0
ENSG00000215105	27.755923	10.27822	3.382013	30.187604
ENSG00000215113	0	0	0	0
ENSG00000215120	0	0	0	15.404996
ENSG00000215162	0	0	0	0
ENSG00000215168	0	0	0	0
ENSG00000215174	0	0	6.609708	14.044093
ENSG00000215197	0	0	0	0
ENSG00000215269	0	0	0	0
ENSG00000215274	0	0	0	0
ENSG00000215284	0	42.341754	0	43.310237
ENSG00000215286	0	0	0	0
ENSG00000215301	1595.628425	2157.310653	1710.564458	1791.039422
ENSG00000215310	0	0	0	0
ENSG00000215313	0	0	0	0
ENSG00000215319	0	0	0	0
ENSG00000215933	0	0	0	0
ENSG00000215943	0	0	0	0
ENSG00000216001	0	0	0	0
ENSG00000216005	0	0	0	0
ENSG00000216032	0	0	0	0
ENSG00000216047	0	0	0	0
ENSG00000216056	0	0	0	0
ENSG00000216060	0	0	0	0
ENSG00000216064	0	0	0	0
ENSG00000216075	0	0	0	0
ENSG00000216098	0	0	0	0
ENSG00000216114	0	0	0	0
ENSG00000216171	0	0	0	0
ENSG00000216649	0	0	0	0
ENSG00000216866	1647.043368	1737.056131	7448.298554	1145.296825
ENSG00000216938	0	0	0	0
ENSG00000217624	651.580056	797.91298	1024.372483	782.16527
ENSG00000217835	0	0	0	0
ENSG00000217889	0	0	0	0
ENSG00000218728	0	0	0	0
ENSG00000219186	0	0	0	0
ENSG00000219507	8918.282563	8044.969247	5327.272227	10143.056466
ENSG00000219870	0	0	0	0
ENSG00000219930	0	0	0	0
ENSG00000220125	0	0	0	0
ENSG00000220132	0	0	0	0
ENSG00000220541	57.44707	244.492565	357.755256	61.792427
ENSG00000220925	0	0	0	0
ENSG00000221005	0	0	0	0
ENSG00000221010	0	0	0	0
ENSG00000221081	0	0	0	0
ENSG00000221132	0	0	0	0
ENSG00000221187	0	0	0	0
ENSG00000221190	0	0	0	0
ENSG00000221217	0	0	0	0
ENSG00000221278	0	0	0	0
ENSG00000221299	0	0	0	0
ENSG00000221317	0	0	0	0
ENSG00000221348	0	0	0	0
ENSG00000221375	0	0	0	0
ENSG00000221392	0	0	0	0
ENSG00000221459	0	0	0	0
ENSG00000221463	0	0	0	0
ENSG00000221466	0	0	0	0
ENSG00000221475	0	0	0	0
ENSG00000221494	0	0	0	0
ENSG00000221505	0	0	0	0
ENSG00000221665	0	0	0	0
ENSG00000221684	0	0	0	0
ENSG00000221710	0	0	0	0
ENSG00000221716	0	0	0	1687.18401
ENSG00000221729	0	0	0	0
ENSG00000221750	0	0	0	0
ENSG00000221786	0	0	0	0
ENSG00000221867	0	0	0	0
ENSG00000221870	0	0	0	0
ENSG00000221930	119.602767	41.945281	137.416857	119.594419
ENSG00000221994	52.327355	8.880439	81.664511	18.573658
ENSG00000222114	0	0	0	0
ENSG00000222122	0	0	0	0
ENSG00000222133	0	0	0	0
ENSG00000222161	0	0	0	0
ENSG00000222203	0	0	0	0
ENSG00000222303	0	0	0	0
ENSG00000222313	0	0	0	0
ENSG00000222321	0	0	0	0
ENSG00000222419	0	0	0	0
ENSG00000222440	0	0	0	0
ENSG00000222518	0	0	0	0
ENSG00000222532	0	0	0	0
ENSG00000222596	0	0	0	0
ENSG00000222608	0	0	0	0
ENSG00000222667	0	0	0	0
ENSG00000222715	0	0	0	0
ENSG00000222736	0	0	0	0
ENSG00000222796	0	0	0	0
ENSG00000222810	0	0	0	0
ENSG00000222834	0	0	0	0
ENSG00000222864	0	0	0	0
ENSG00000222922	0	0	0	0
ENSG00000223018	0	0	0	0
ENSG00000223259	0	0	0	0
ENSG00000223260	0	0	0	0
ENSG00000223274	0	0	0	0
ENSG00000223309	0	0	0	0
ENSG00000223377	0	0	0	0
ENSG00000223391	0	0	0	0
ENSG00000223395	0	0	0	0
ENSG00000223418	0	0	0	0
ENSG00000223438	0	0	0	0
ENSG00000223467	0	0	0	0
ENSG00000223484	0	0	0	0
ENSG00000223486	0	0	0	0
ENSG00000223487	0	0	0	0
ENSG00000223498	0	0	28.48097	0
ENSG00000223511	70.575563	0	0	270.079852
ENSG00000223516	0	0	0	0
ENSG00000223546	40.007714	91.851017	61.827498	31.556967
ENSG00000223571	0	0	0	0
ENSG00000223574	0	0	0	0
ENSG00000223591	0	0	0	0
ENSG00000223592	0	0	0	0
ENSG00000223611	0	0	0	0
ENSG00000223650	0	0	0	0
ENSG00000223707	0	0	0	0
ENSG00000223714	0	0	0	0
ENSG00000223723	0	0	0	0
ENSG00000223731	0	0	0	0
ENSG00000223733	0	0	0	0
ENSG00000223742	0	0	0	0
ENSG00000223749	0	42.880351	41.905408	160.331908
ENSG00000223753	0	0	0	0
ENSG00000223772	0	0	0	0
ENSG00000223773	0	25.075395	98.129228	81.486993
ENSG00000223809	0	0	0	0
ENSG00000223819	0	0	0	0
ENSG00000223904	0	0	0	0
ENSG00000223940	0	0	0	0
ENSG00000223958	0	0	0	0
ENSG00000223995	0	0	0	0
ENSG00000224031	0	0	0	0
ENSG00000224054	0	0	0	0
ENSG00000224065	0	0	0	0
ENSG00000224069	0	0	0	0
ENSG00000224072	0	0	0	0
ENSG00000224089	0	0	0	0
ENSG00000224107	0	0	0	0
ENSG00000224109	0	0	0	0
ENSG00000224142	0	0	0	0
ENSG00000224201	0	0	0	0
ENSG00000224204	0	0	0	0
ENSG00000224208	247.560869	174.857325	169.756325	89.348316
ENSG00000224216	16.679494	17.563357	0	0
ENSG00000224217	0	0	0	0
ENSG00000224224	0	0	32.509445	0
ENSG00000224236	0	0	0	0
ENSG00000224281	6.734369	21.232976	34.825272	0
ENSG00000224292	0	0	0	0
ENSG00000224294	0	0	0	0
ENSG00000224314	0	0	0	0
ENSG00000224339	0	0	0	0
ENSG00000224341	0	0	0	0
ENSG00000224396	0	0	0	0
ENSG00000224401	0	0	70.027809	73.845644
ENSG00000224430	0	0	0	0
ENSG00000224440	0	0	0	0
ENSG00000224471	0	0	0	0
ENSG00000224523	0	0	0	0
ENSG00000224533	0	0	0	13.83275
ENSG00000224539	0	0	0	0
ENSG00000224548	0	0	0	0
ENSG00000224556	0	0	0	0
ENSG00000224589	0	0	0	0
ENSG00000224610	0	0	0	0
ENSG00000224617	0	0	0	0
ENSG00000224630	0	0	0	0
ENSG00000224632	0	0	0	0
ENSG00000224656	0	0	0	0
ENSG00000224659	0	0	0	0
ENSG00000224664	0	0	0	0
ENSG00000224692	0	0	0	0
ENSG00000224701	0	0	0	0
ENSG00000224732	0	0	0	0
ENSG00000224735	0	0	0	0
ENSG00000224755	0	0	0	0
ENSG00000224765	0	0	0	0
ENSG00000224773	547.686911	337.64912	472.30779	594.797988
ENSG00000224775	0	0	0	0
ENSG00000224781	0	0	58.405009	41.226252
ENSG00000224799	0	0	0	0
ENSG00000224816	0	0	0	0
ENSG00000224871	0	0	0	0
ENSG00000224882	253.25571	160.558202	258.942965	0
ENSG00000224902	0	0	0	0
ENSG00000224908	0	0	0	0
ENSG00000224931	0	0	0	0
ENSG00000224942	36.620992	0	0	0
ENSG00000224949	0	0	0	0
ENSG00000224960	0	0	0	0
ENSG00000224963	0	0	0	0
ENSG00000224975	0	0	51.530395	0
ENSG00000224978	0	0	0	0
ENSG00000225008	0	0	0	0
ENSG00000225012	0	0	0	0
ENSG00000225025	0	0	0	0
ENSG00000225031	1552.057097	1533.399686	1739.15478	2309.419859
ENSG00000225037	0	0	0	0
ENSG00000225046	0	0	0	343.067815
ENSG00000225055	0	0	0	0
ENSG00000225066	0	0	0	0
ENSG00000225071	5261.096686	4652.284327	12432.85487	7575.497994
ENSG00000225076	0	0	0	0
ENSG00000225110	0	0	0	0
ENSG00000225125	0	0	0	43.310237
ENSG00000225198	0	0	0	0
ENSG00000225235	0	0	0	0
ENSG00000225238	0	0	0	0
ENSG00000225261	0	0	0	0
ENSG00000225271	0	0	0	0
ENSG00000225322	0	0	0	0
ENSG00000225366	0	0	0	0
ENSG00000225381	0	0	0	0
ENSG00000225384	0	0	0	0
