tx	gene_id
ENST00000476160	ENSG00000123560
ENST00000478642	ENSG00000123560
ENST00000479569	ENSG00000123560
ENST00000480325	ENSG00000123560
ENST00000485688	ENSG00000123560
ENST00000485931	ENSG00000123560
ENST00000494119	ENSG00000123560
ENST00000494475	ENSG00000123560
ENST00000495678	ENSG00000123560
ENST00000496836	ENSG00000123560
ENST00000327674	ENSG00000123561
ENST00000372563	ENSG00000123561
ENST00000487487	ENSG00000123561
ENST00000360458	ENSG00000123562
ENST00000418819	ENSG00000123562
ENST00000422154	ENSG00000123562
ENST00000422355	ENSG00000123562
ENST00000423833	ENSG00000123562
ENST00000433176	ENSG00000123562
ENST00000434230	ENSG00000123562
ENST00000441076	ENSG00000123562
ENST00000442614	ENSG00000123562
ENST00000451301	ENSG00000123562
ENST00000467755	ENSG00000123562
ENST00000474653	ENSG00000123562
ENST00000488331	ENSG00000123562
ENST00000492116	ENSG00000123562
ENST00000498064	ENSG00000123562
ENST00000217926	ENSG00000123569
ENST00000243298	ENSG00000123570
ENST00000243300	ENSG00000123572
ENST00000428173	ENSG00000123572
ENST00000536164	ENSG00000123572
ENST00000540278	ENSG00000123572
ENST00000299906	ENSG00000123575
ENST00000493442	ENSG00000123575
ENST00000372588	ENSG00000123576
ENST00000243314	ENSG00000123584
ENST00000380622	ENSG00000123594
ENST00000243325	ENSG00000123595
ENST00000464506	ENSG00000123595
ENST00000342983	ENSG00000123728
ENST00000370874	ENSG00000123728
ENST00000460462	ENSG00000123728
ENST00000490400	ENSG00000123728
ENST00000244096	ENSG00000124260
ENST00000370323	ENSG00000124260
ENST00000427322	ENSG00000124260
ENST00000444834	ENSG00000124260
ENST00000579960	ENSG00000124260
ENST00000583480	ENSG00000124260
ENST00000375365	ENSG00000124313
ENST00000375368	ENSG00000124313
ENST00000396435	ENSG00000124313
ENST00000462054	ENSG00000124313
ENST00000485377	ENSG00000124313
ENST00000498281	ENSG00000124313
ENST00000262640	ENSG00000124333
ENST00000286448	ENSG00000124333
ENST00000460621	ENSG00000124333
ENST00000463317	ENSG00000124333
ENST00000479687	ENSG00000124333
ENST00000488344	ENSG00000124333
ENST00000244174	ENSG00000124334
ENST00000369423	ENSG00000124334
ENST00000424344	ENSG00000124334
ENST00000489233	ENSG00000124334
ENST00000494962	ENSG00000124334
ENST00000381174	ENSG00000124343
ENST00000419513	ENSG00000124343
ENST00000426774	ENSG00000124343
ENST00000503018	ENSG00000124343
ENST00000509484	ENSG00000124343
ENST00000519244	ENSG00000124343
ENST00000262753	ENSG00000124429
ENST00000373145	ENSG00000124429
ENST00000378062	ENSG00000124479
ENST00000470584	ENSG00000124479
ENST00000324545	ENSG00000124486
ENST00000378308	ENSG00000124486
ENST00000462850	ENSG00000124486
ENST00000463829	ENSG00000124486
ENST00000465386	ENSG00000124486
ENST00000467173	ENSG00000124486
ENST00000485180	ENSG00000124486
ENST00000487625	ENSG00000124486
ENST00000276201	ENSG00000125351
ENST00000345865	ENSG00000125351
ENST00000478840	ENSG00000125351
ENST00000371442	ENSG00000125352
ENST00000343984	ENSG00000125354
ENST00000354228	ENSG00000125354
ENST00000354416	ENSG00000125354
ENST00000360156	ENSG00000125354
ENST00000394610	ENSG00000125354
ENST00000394616	ENSG00000125354
ENST00000394617	ENSG00000125354
ENST00000460411	ENSG00000125354
ENST00000467310	ENSG00000125354
ENST00000481072	ENSG00000125354
ENST00000489216	ENSG00000125354
ENST00000309720	ENSG00000125355
ENST00000371352	ENSG00000125355
ENST00000371369	ENSG00000125355
ENST00000440464	ENSG00000125355
ENST00000480821	ENSG00000125355
ENST00000519908	ENSG00000125355
ENST00000371437	ENSG00000125356
ENST00000348912	ENSG00000125363
ENST00000380712	ENSG00000125363
ENST00000380714	ENSG00000125363
ENST00000264357	ENSG00000125675
ENST00000371251	ENSG00000125675
ENST00000371256	ENSG00000125675
ENST00000371264	ENSG00000125675
ENST00000371266	ENSG00000125675
ENST00000460123	ENSG00000125675
ENST00000477389	ENSG00000125675
ENST00000479118	ENSG00000125675
ENST00000541091	ENSG00000125675
ENST00000542149	ENSG00000125675
ENST00000245838	ENSG00000125676
ENST00000355725	ENSG00000125676
ENST00000416618	ENSG00000125676
ENST00000419789	ENSG00000125676
ENST00000432353	ENSG00000125676
ENST00000433883	ENSG00000125676
ENST00000438358	ENSG00000125676
ENST00000441692	ENSG00000125676
ENST00000448128	ENSG00000125676
ENST00000455053	ENSG00000125676
ENST00000459945	ENSG00000125676
ENST00000464161	ENSG00000125676
ENST00000464604	ENSG00000125676
ENST00000464982	ENSG00000125676
ENST00000464992	ENSG00000125676
ENST00000491737	ENSG00000125676
ENST00000492203	ENSG00000125676
ENST00000496830	ENSG00000125676
ENST00000497887	ENSG00000125676
ENST00000246139	ENSG00000125931
ENST00000373619	ENSG00000125931
ENST00000417400	ENSG00000125931
ENST00000427412	ENSG00000125931
ENST00000429794	ENSG00000125931
ENST00000431381	ENSG00000125931
ENST00000445983	ENSG00000125931
ENST00000450875	ENSG00000125931
ENST00000453707	ENSG00000125931
ENST00000454225	ENSG00000125931
ENST00000246174	ENSG00000125962
ENST00000372742	ENSG00000125962
ENST00000473968	ENSG00000125962
ENST00000477663	ENSG00000125962
ENST00000479502	ENSG00000125962
ENST00000536530	ENSG00000125962
ENST00000537008	ENSG00000125962
ENST00000541409	ENSG00000125962
ENST00000604957	ENSG00000125962
ENST00000380289	ENSG00000126010
ENST00000349663	ENSG00000126012
ENST00000375379	ENSG00000126012
ENST00000375383	ENSG00000126012
ENST00000375401	ENSG00000126012
ENST00000404049	ENSG00000126012
ENST00000428012	ENSG00000126012
ENST00000429877	ENSG00000126012
ENST00000452825	ENSG00000126012
ENST00000465402	ENSG00000126012
ENST00000467093	ENSG00000126012
ENST00000477109	ENSG00000126012
ENST00000481369	ENSG00000126012
ENST00000495519	ENSG00000126012
ENST00000497100	ENSG00000126012
ENST00000497995	ENSG00000126012
ENST00000304758	ENSG00000126016
ENST00000371958	ENSG00000126016
ENST00000371959	ENSG00000126016
ENST00000371962	ENSG00000126016
ENST00000462114	ENSG00000126016
ENST00000524145	ENSG00000126016
ENST00000373125	ENSG00000126733
ENST00000373131	ENSG00000126733
ENST00000461604	ENSG00000126733
ENST00000484479	ENSG00000126733
ENST00000506327	ENSG00000126733
ENST00000508860	ENSG00000126733
ENST00000510272	ENSG00000126733
ENST00000376919	ENSG00000126752
ENST00000333119	ENSG00000126756
ENST00000335890	ENSG00000126756
ENST00000376964	ENSG00000126756
ENST00000460840	ENSG00000126756
ENST00000485641	ENSG00000126756
ENST00000247153	ENSG00000126759
ENST00000377005	ENSG00000126759
ENST00000396992	ENSG00000126759
ENST00000469388	ENSG00000126759
ENST00000478222	ENSG00000126759
ENST00000480317	ENSG00000126759
ENST00000485991	ENSG00000126759
ENST00000247161	ENSG00000126767
ENST00000343894	ENSG00000126767
ENST00000376983	ENSG00000126767
ENST00000468956	ENSG00000126767
ENST00000480157	ENSG00000126767
ENST00000592066	ENSG00000126767
ENST00000376582	ENSG00000126768
ENST00000396779	ENSG00000126768
ENST00000464663	ENSG00000126768
ENST00000465150	ENSG00000126768
ENST00000466995	ENSG00000126768
ENST00000472645	ENSG00000126768
ENST00000490755	ENSG00000126768
ENST00000495490	ENSG00000126768
ENST00000247306	ENSG00000126890
ENST00000369585	ENSG00000126890
ENST00000337474	ENSG00000126895
ENST00000358927	ENSG00000126895
ENST00000370049	ENSG00000126895
ENST00000430697	ENSG00000126895
ENST00000434679	ENSG00000126895
ENST00000263512	ENSG00000126903
ENST00000369649	ENSG00000126903
ENST00000393586	ENSG00000126903
ENST00000393587	ENSG00000126903
ENST00000453912	ENSG00000126903
ENST00000316594	ENSG00000126945
ENST00000372829	ENSG00000126947
ENST00000372930	ENSG00000126950
ENST00000478351	ENSG00000126950
ENST00000263032	ENSG00000126952
ENST00000332614	ENSG00000126952
ENST00000361330	ENSG00000126952
ENST00000361708	ENSG00000126952
ENST00000372803	ENSG00000126952
ENST00000473265	ENSG00000126952
ENST00000493509	ENSG00000126952
ENST00000537026	ENSG00000126952
ENST00000372902	ENSG00000126953
ENST00000480575	ENSG00000126953
ENST00000337990	ENSG00000126970
ENST00000374839	ENSG00000126970
ENST00000447788	ENSG00000126970
ENST00000476032	ENSG00000126970
ENST00000488406	ENSG00000126970
ENST00000488608	ENSG00000126970
ENST00000488831	ENSG00000126970
ENST00000492653	ENSG00000126970
ENST00000545618	ENSG00000126970
ENST00000250617	ENSG00000129675
ENST00000370620	ENSG00000129675
ENST00000370622	ENSG00000129675
ENST00000535227	ENSG00000129675
ENST00000316077	ENSG00000129680
ENST00000370660	ENSG00000129680
ENST00000370661	ENSG00000129680
ENST00000370663	ENSG00000129680
ENST00000471510	ENSG00000129680
ENST00000477124	ENSG00000129680
ENST00000489788	ENSG00000129680
ENST00000495432	ENSG00000129680
ENST00000305414	ENSG00000129682
ENST00000315930	ENSG00000129682
ENST00000370603	ENSG00000129682
ENST00000421460	ENSG00000129682
ENST00000436198	ENSG00000129682
ENST00000441825	ENSG00000129682
ENST00000448673	ENSG00000129682
ENST00000455663	ENSG00000129682
ENST00000541469	ENSG00000129682
ENST00000381077	ENSG00000130021
ENST00000412827	ENSG00000130021
ENST00000424830	ENSG00000130021
ENST00000486446	ENSG00000130021
ENST00000498474	ENSG00000130021
ENST00000540122	ENSG00000130021
ENST00000370353	ENSG00000130032
ENST00000370354	ENSG00000130032
ENST00000448324	ENSG00000130032
ENST00000448726	ENSG00000130032
ENST00000538575	ENSG00000130032
ENST00000252336	ENSG00000130052
ENST00000374597	ENSG00000130052
ENST00000374599	ENSG00000130052
ENST00000488088	ENSG00000130052
ENST00000523864	ENSG00000130052
ENST00000252338	ENSG00000130054
ENST00000374382	ENSG00000130055
ENST00000453994	ENSG00000130055
ENST00000472623	ENSG00000130055
ENST00000536730	ENSG00000130055
ENST00000538649	ENSG00000130055
ENST00000379251	ENSG00000130066
ENST00000379253	ENSG00000130066
ENST00000379254	ENSG00000130066
ENST00000379270	ENSG00000130066
ENST00000462639	ENSG00000130066
ENST00000463236	ENSG00000130066
ENST00000474223	ENSG00000130066
ENST00000487713	ENSG00000130066
ENST00000489394	ENSG00000130066
ENST00000336470	ENSG00000130119
ENST00000360845	ENSG00000130119
ENST00000489691	ENSG00000130119
ENST00000380492	ENSG00000130150
ENST00000460386	ENSG00000130150
ENST00000461777	ENSG00000130150
ENST00000482354	ENSG00000130150
ENST00000495110	ENSG00000130150
ENST00000497603	ENSG00000130150
ENST00000317135	ENSG00000130224
ENST00000538422	ENSG00000130224
ENST00000252519	ENSG00000130234
ENST00000427411	ENSG00000130234
ENST00000471548	ENSG00000130234
ENST00000473851	ENSG00000130234
ENST00000484756	ENSG00000130234
ENST00000252677	ENSG00000130385
ENST00000253039	ENSG00000130741
ENST00000423068	ENSG00000130741
ENST00000457332	ENSG00000130741
ENST00000460032	ENSG00000130741
ENST00000487075	ENSG00000130741
ENST00000253122	ENSG00000130821
ENST00000413787	ENSG00000130821
ENST00000429147	ENSG00000130821
ENST00000430077	ENSG00000130821
ENST00000442457	ENSG00000130821
ENST00000457723	ENSG00000130821
ENST00000466243	ENSG00000130821
ENST00000467402	ENSG00000130821
ENST00000476466	ENSG00000130821
ENST00000485324	ENSG00000130821
ENST00000340888	ENSG00000130822
ENST00000370142	ENSG00000130822
ENST00000370145	ENSG00000130822
ENST00000370150	ENSG00000130822
ENST00000393831	ENSG00000130822
ENST00000411968	ENSG00000130822
ENST00000418241	ENSG00000130822
ENST00000419804	ENSG00000130822
ENST00000422811	ENSG00000130822
ENST00000423545	ENSG00000130822
ENST00000425526	ENSG00000130822
ENST00000433470	ENSG00000130822
ENST00000434652	ENSG00000130822
ENST00000438984	ENSG00000130822
ENST00000439087	ENSG00000130822
ENST00000447676	ENSG00000130822
ENST00000458354	ENSG00000130822
ENST00000460106	ENSG00000130822
ENST00000462280	ENSG00000130822
ENST00000463548	ENSG00000130822
ENST00000465303	ENSG00000130822
ENST00000466074	ENSG00000130822
ENST00000466638	ENSG00000130822
ENST00000466662	ENSG00000130822
ENST00000472324	ENSG00000130822
ENST00000473680	ENSG00000130822
ENST00000473831	ENSG00000130822
ENST00000475172	ENSG00000130822
ENST00000480693	ENSG00000130822
ENST00000484705	ENSG00000130822
ENST00000488168	ENSG00000130822
ENST00000488994	ENSG00000130822
ENST00000489536	ENSG00000130822
ENST00000369550	ENSG00000130826
ENST00000412124	ENSG00000130826
ENST00000413910	ENSG00000130826
ENST00000426673	ENSG00000130826
ENST00000437719	ENSG00000130826
ENST00000452771	ENSG00000130826
ENST00000473552	ENSG00000130826
ENST00000475423	ENSG00000130826
ENST00000475966	ENSG00000130826
ENST00000481062	ENSG00000130826
ENST00000484317	ENSG00000130826
ENST00000492372	ENSG00000130826
ENST00000369682	ENSG00000130827
ENST00000467463	ENSG00000130827
ENST00000478236	ENSG00000130827
ENST00000480645	ENSG00000130827
ENST00000482598	ENSG00000130827
ENST00000491066	ENSG00000130827
ENST00000493546	ENSG00000130827
ENST00000495040	ENSG00000130827
ENST00000497802	ENSG00000130827
ENST00000342782	ENSG00000130829
ENST00000370167	ENSG00000130829
ENST00000477033	ENSG00000130829
ENST00000369531	ENSG00000130830
ENST00000369534	ENSG00000130830
ENST00000393529	ENSG00000130830
ENST00000393531	ENSG00000130830
ENST00000413259	ENSG00000130830
ENST00000417435	ENSG00000130830
ENST00000428488	ENSG00000130830
ENST00000439370	ENSG00000130830
ENST00000453245	ENSG00000130830
ENST00000462825	ENSG00000130830
ENST00000471821	ENSG00000130830
ENST00000475943	ENSG00000130830
ENST00000482757	ENSG00000130830
ENST00000488694	ENSG00000130830
ENST00000488754	ENSG00000130830
ENST00000491955	ENSG00000130830
ENST00000493871	ENSG00000130830
ENST00000494170	ENSG00000130830
ENST00000378628	ENSG00000130962
ENST00000449135	ENSG00000130962
ENST00000463135	ENSG00000130962
ENST00000466533	ENSG00000130962
ENST00000470290	ENSG00000130962
ENST00000484460	ENSG00000130962
ENST00000491253	ENSG00000130962
ENST00000542554	ENSG00000130962
ENST00000543642	ENSG00000130962
ENST00000335972	ENSG00000130985
ENST00000377269	ENSG00000130985
ENST00000377351	ENSG00000130985
ENST00000412206	ENSG00000130985
ENST00000427561	ENSG00000130985
ENST00000442035	ENSG00000130985
ENST00000451702	ENSG00000130985
ENST00000457753	ENSG00000130985
ENST00000490869	ENSG00000130985
ENST00000336169	ENSG00000130988
ENST00000352078	ENSG00000130988
ENST00000397180	ENSG00000130988
ENST00000457380	ENSG00000130988
ENST00000469346	ENSG00000130988
ENST00000475448	ENSG00000130988
ENST00000253392	ENSG00000131080
ENST00000374719	ENSG00000131080
ENST00000396050	ENSG00000131080
ENST00000450752	ENSG00000131080
ENST00000451436	ENSG00000131080
ENST00000456230	ENSG00000131080
ENST00000253401	ENSG00000131089
ENST00000374870	ENSG00000131089
ENST00000374872	ENSG00000131089
ENST00000374878	ENSG00000131089
ENST00000433323	ENSG00000131089
ENST00000437457	ENSG00000131089
ENST00000466925	ENSG00000131089
ENST00000495564	ENSG00000131089
ENST00000498761	ENSG00000131089
ENST00000373212	ENSG00000131171
ENST00000463546	ENSG00000131171
ENST00000474113	ENSG00000131171
ENST00000481106	ENSG00000131171
ENST00000373335	ENSG00000131174
ENST00000475465	ENSG00000131174
ENST00000481445	ENSG00000131174
ENST00000332687	ENSG00000131263
ENST00000349225	ENSG00000131263
ENST00000373514	ENSG00000131264
ENST00000253577	ENSG00000131269
ENST00000339447	ENSG00000131269
ENST00000373394	ENSG00000131269
ENST00000469368	ENSG00000131269
ENST00000490858	ENSG00000131269
ENST00000526404	ENSG00000131269
ENST00000529949	ENSG00000131269
ENST00000534524	ENSG00000131269
ENST00000534570	ENSG00000131269
ENST00000371388	ENSG00000131721
ENST00000371637	ENSG00000131724
ENST00000371642	ENSG00000131724
ENST00000371666	ENSG00000131724
ENST00000481868	ENSG00000131724
ENST00000254029	ENSG00000131725
ENST00000371822	ENSG00000131725
ENST00000371825	ENSG00000131725
ENST00000371848	ENSG00000131725
ENST00000493448	ENSG00000131725
ENST00000355808	ENSG00000131828
ENST00000379804	ENSG00000131828
ENST00000379805	ENSG00000131828
ENST00000379806	ENSG00000131828
ENST00000417819	ENSG00000131828
ENST00000422285	ENSG00000131828
ENST00000423505	ENSG00000131828
ENST00000478795	ENSG00000131828
ENST00000479146	ENSG00000131828
ENST00000481733	ENSG00000131828
ENST00000492364	ENSG00000131828
ENST00000540249	ENSG00000131828
ENST00000545074	ENSG00000131828
ENST00000331511	ENSG00000131831
ENST00000360011	ENSG00000131831
ENST00000415486	ENSG00000131831
ENST00000451717	ENSG00000131831
ENST00000509491	ENSG00000131831
ENST00000545871	ENSG00000131831
ENST00000359202	ENSG00000132446
ENST00000372129	ENSG00000133124
ENST00000255495	ENSG00000133131
ENST00000355610	ENSG00000133131
ENST00000478924	ENSG00000133131
ENST00000535534	ENSG00000133131
ENST00000604604	ENSG00000133131
ENST00000372674	ENSG00000133134
ENST00000372677	ENSG00000133134
ENST00000449185	ENSG00000133134
ENST00000536889	ENSG00000133134
ENST00000255499	ENSG00000133135
ENST00000324342	ENSG00000133135
ENST00000418562	ENSG00000133135
ENST00000372054	ENSG00000133136
ENST00000276175	ENSG00000133138
ENST00000310452	ENSG00000133138
ENST00000357242	ENSG00000133138
ENST00000431860	ENSG00000133138
ENST00000460545	ENSG00000133138
ENST00000481617	ENSG00000133138
ENST00000492970	ENSG00000133138
ENST00000372629	ENSG00000133142
ENST00000415568	ENSG00000133142
ENST00000425011	ENSG00000133142
ENST00000434216	ENSG00000133142
ENST00000459722	ENSG00000133142
ENST00000468024	ENSG00000133142
ENST00000469586	ENSG00000133142
ENST00000472484	ENSG00000133142
ENST00000472745	ENSG00000133142
ENST00000481555	ENSG00000133142
ENST00000490644	ENSG00000133142
ENST00000494801	ENSG00000133142
ENST00000372575	ENSG00000133149
ENST00000372578	ENSG00000133149
ENST00000413579	ENSG00000133149
ENST00000372728	ENSG00000133169
ENST00000370832	ENSG00000134588
ENST00000406273	ENSG00000134588
ENST00000417459	ENSG00000134588
ENST00000511190	ENSG00000134588
ENST00000257013	ENSG00000134590
ENST00000464369	ENSG00000134590
ENST00000495563	ENSG00000134590
ENST00000257017	ENSG00000134594
ENST00000370536	ENSG00000134595
ENST00000305536	ENSG00000134597
ENST00000370947	ENSG00000134597
ENST00000469953	ENSG00000134597
ENST00000487274	ENSG00000134597
ENST00000354719	ENSG00000134602
ENST00000394334	ENSG00000134602
ENST00000394335	ENSG00000134602
ENST00000481105	ENSG00000134602
ENST00000496850	ENSG00000134602
ENST00000275857	ENSG00000146938
ENST00000381092	ENSG00000146938
ENST00000381093	ENSG00000146938
ENST00000381095	ENSG00000146938
ENST00000469740	ENSG00000146938
ENST00000477079	ENSG00000146938
ENST00000483337	ENSG00000146938
ENST00000538097	ENSG00000146938
ENST00000380913	ENSG00000146950
ENST00000418909	ENSG00000146950
ENST00000452575	ENSG00000146950
ENST00000493668	ENSG00000146950
ENST00000380342	ENSG00000147003
ENST00000379697	ENSG00000147010
ENST00000379698	ENSG00000147010
ENST00000379716	ENSG00000147010
ENST00000379726	ENSG00000147010
ENST00000397821	ENSG00000147010
ENST00000431164	ENSG00000147010
ENST00000432234	ENSG00000147010
ENST00000477102	ENSG00000147010
ENST00000494961	ENSG00000147010
ENST00000541422	ENSG00000147010
ENST00000275954	ENSG00000147027
ENST00000378619	ENSG00000147036
ENST00000378621	ENSG00000147036
ENST00000297875	ENSG00000147041
ENST00000357972	ENSG00000147041
ENST00000456733	ENSG00000147041
ENST00000318588	ENSG00000147044
ENST00000361962	ENSG00000147044
ENST00000378154	ENSG00000147044
ENST00000378158	ENSG00000147044
ENST00000378163	ENSG00000147044
ENST00000378166	ENSG00000147044
ENST00000378168	ENSG00000147044
ENST00000378179	ENSG00000147044
ENST00000421587	ENSG00000147044
ENST00000442742	ENSG00000147044
ENST00000468986	ENSG00000147044
ENST00000469265	ENSG00000147044
ENST00000472704	ENSG00000147044
ENST00000477823	ENSG00000147044
ENST00000486402	ENSG00000147044
ENST00000377967	ENSG00000147050
ENST00000382899	ENSG00000147050
ENST00000414389	ENSG00000147050
ENST00000431196	ENSG00000147050
ENST00000433797	ENSG00000147050
ENST00000451692	ENSG00000147050
ENST00000475233	ENSG00000147050
ENST00000479423	ENSG00000147050
ENST00000484732	ENSG00000147050
ENST00000485072	ENSG00000147050
ENST00000536777	ENSG00000147050
ENST00000543216	ENSG00000147050
ENST00000374906	ENSG00000147059
ENST00000374908	ENSG00000147059
ENST00000360270	ENSG00000147065
ENST00000429601	ENSG00000147065
ENST00000439474	ENSG00000147065
ENST00000447323	ENSG00000147065
ENST00000609205	ENSG00000147065
ENST00000609672	ENSG00000147065
ENST00000358526	ENSG00000147081
ENST00000376056	ENSG00000147081
ENST00000376058	ENSG00000147081
ENST00000376064	ENSG00000147081
ENST00000437370	ENSG00000147081
ENST00000448865	ENSG00000147081
ENST00000480926	ENSG00000147081
ENST00000481402	ENSG00000147081
ENST00000276014	ENSG00000147082
ENST00000348603	ENSG00000147082
ENST00000376038	ENSG00000147082
ENST00000376042	ENSG00000147082
ENST00000476167	ENSG00000147082
ENST00000487204	ENSG00000147082
ENST00000491907	ENSG00000147082
ENST00000493507	ENSG00000147082
ENST00000373554	ENSG00000147099
ENST00000373556	ENSG00000147099
ENST00000373559	ENSG00000147099
ENST00000373560	ENSG00000147099
ENST00000373561	ENSG00000147099
ENST00000373568	ENSG00000147099
ENST00000373571	ENSG00000147099
ENST00000373573	ENSG00000147099
ENST00000373583	ENSG00000147099
ENST00000373589	ENSG00000147099
ENST00000412342	ENSG00000147099
ENST00000415409	ENSG00000147099
ENST00000421523	ENSG00000147099
ENST00000429103	ENSG00000147099
ENST00000436675	ENSG00000147099
ENST00000439122	ENSG00000147099
ENST00000444609	ENSG00000147099
ENST00000470998	ENSG00000147099
ENST00000478743	ENSG00000147099
ENST00000486704	ENSG00000147099
ENST00000276033	ENSG00000147100
ENST00000587091	ENSG00000147100
ENST00000590447	ENSG00000147100
ENST00000377934	ENSG00000147113
ENST00000398000	ENSG00000147113
ENST00000477281	ENSG00000147113
ENST00000492138	ENSG00000147113
ENST00000377073	ENSG00000147117
ENST00000305127	ENSG00000147118
ENST00000376943	ENSG00000147118
ENST00000396965	ENSG00000147118
ENST00000276055	ENSG00000147119
ENST00000298190	ENSG00000147121
ENST00000344302	ENSG00000147121
ENST00000360017	ENSG00000147121
ENST00000377919	ENSG00000147121
ENST00000464900	ENSG00000147121
ENST00000476762	ENSG00000147121
ENST00000478600	ENSG00000147121
ENST00000487081	ENSG00000147121
ENST00000276062	ENSG00000147123
ENST00000377811	ENSG00000147123
ENST00000313116	ENSG00000147124
ENST00000377065	ENSG00000147124
ENST00000397050	ENSG00000147124
ENST00000432977	ENSG00000147124
ENST00000465311	ENSG00000147124
ENST00000276066	ENSG00000147127
ENST00000374473	ENSG00000147127
ENST00000509895	ENSG00000147127
ENST00000314425	ENSG00000147130
ENST00000353904	ENSG00000147130
ENST00000373978	ENSG00000147130
ENST00000373981	ENSG00000147130
ENST00000373982	ENSG00000147130
ENST00000373984	ENSG00000147130
ENST00000373988	ENSG00000147130
ENST00000373998	ENSG00000147130
ENST00000470832	ENSG00000147130
ENST00000489332	ENSG00000147130
ENST00000276072	ENSG00000147133
ENST00000373775	ENSG00000147133
ENST00000373790	ENSG00000147133
ENST00000423759	ENSG00000147133
ENST00000437147	ENSG00000147133
ENST00000449580	ENSG00000147133
ENST00000461157	ENSG00000147133
ENST00000461764	ENSG00000147133
ENST00000462588	ENSG00000147133
ENST00000463163	ENSG00000147133
ENST00000467309	ENSG00000147133
ENST00000468167	ENSG00000147133
ENST00000472567	ENSG00000147133
ENST00000474917	ENSG00000147133
ENST00000478305	ENSG00000147133
ENST00000482544	ENSG00000147133
ENST00000483365	ENSG00000147133
ENST00000483985	ENSG00000147133
ENST00000485087	ENSG00000147133
ENST00000492404	ENSG00000147133
ENST00000497222	ENSG00000147133
ENST00000276077	ENSG00000147138
ENST00000276079	ENSG00000147140
ENST00000373841	ENSG00000147140
ENST00000373856	ENSG00000147140
ENST00000413858	ENSG00000147140
ENST00000418921	ENSG00000147140
ENST00000420903	ENSG00000147140
ENST00000450092	ENSG00000147140
ENST00000454976	ENSG00000147140
ENST00000471419	ENSG00000147140
ENST00000472185	ENSG00000147140
ENST00000473525	ENSG00000147140
ENST00000474431	ENSG00000147140
ENST00000486613	ENSG00000147140
ENST00000490044	ENSG00000147140
ENST00000535149	ENSG00000147140
ENST00000376396	ENSG00000147144
ENST00000422185	ENSG00000147144
ENST00000482476	ENSG00000147144
ENST00000496529	ENSG00000147144
ENST00000536628	ENSG00000147144
ENST00000597275	ENSG00000147144
ENST00000603745	ENSG00000147144
ENST00000603906	ENSG00000147144
ENST00000603986	ENSG00000147144
ENST00000435339	ENSG00000147145
ENST00000514744	ENSG00000147145
ENST00000607964	ENSG00000147145
ENST00000610214	ENSG00000147145
ENST00000276096	ENSG00000147155
ENST00000414061	ENSG00000147155
ENST00000446158	ENSG00000147155
ENST00000466461	ENSG00000147155
ENST00000495186	ENSG00000147155
ENST00000498425	ENSG00000147155
ENST00000276101	ENSG00000147160
ENST00000440401	ENSG00000147160
ENST00000443056	ENSG00000147160
ENST00000373701	ENSG00000147162
ENST00000373719	ENSG00000147162
ENST00000444774	ENSG00000147162
ENST00000455587	ENSG00000147162
ENST00000459760	ENSG00000147162
ENST00000462638	ENSG00000147162
ENST00000466181	ENSG00000147162
ENST00000472270	ENSG00000147162
ENST00000474633	ENSG00000147162
ENST00000488174	ENSG00000147162
ENST00000498566	ENSG00000147162
ENST00000276105	ENSG00000147164
ENST00000374274	ENSG00000147164
ENST00000465030	ENSG00000147164
ENST00000483560	ENSG00000147164
ENST00000490561	ENSG00000147164
ENST00000373829	ENSG00000147166
ENST00000465388	ENSG00000147166
ENST00000475413	ENSG00000147166
ENST00000483897	ENSG00000147166
ENST00000538820	ENSG00000147166
ENST00000276110	ENSG00000147168
ENST00000374188	ENSG00000147168
ENST00000374202	ENSG00000147168
ENST00000456850	ENSG00000147168
ENST00000464642	ENSG00000147168
ENST00000473378	ENSG00000147168
ENST00000482750	ENSG00000147168
ENST00000487883	ENSG00000147168
ENST00000512747	ENSG00000147168
ENST00000373695	ENSG00000147174
ENST00000373696	ENSG00000147174
ENST00000471950	ENSG00000147174
ENST00000276123	ENSG00000147180
ENST00000360700	ENSG00000147180
ENST00000373165	ENSG00000147180
ENST00000395402	ENSG00000147180
ENST00000542798	ENSG00000147180
ENST00000276127	ENSG00000147183
ENST00000373111	ENSG00000147183
ENST00000324765	ENSG00000147202
ENST00000355827	ENSG00000147202
ENST00000373049	ENSG00000147202
ENST00000373054	ENSG00000147202
ENST00000373061	ENSG00000147202
ENST00000395065	ENSG00000147206
ENST00000425463	ENSG00000147206
ENST00000425644	ENSG00000147206
ENST00000427570	ENSG00000147206
ENST00000460791	ENSG00000147206
ENST00000468528	ENSG00000147206
ENST00000470724	ENSG00000147206
ENST00000494300	ENSG00000147206
ENST00000497850	ENSG00000147206
ENST00000276173	ENSG00000147223
ENST00000411805	ENSG00000147223
ENST00000372418	ENSG00000147224
ENST00000372419	ENSG00000147224
ENST00000372428	ENSG00000147224
ENST00000372435	ENSG00000147224
ENST00000543248	ENSG00000147224
ENST00000372544	ENSG00000147231
ENST00000372548	ENSG00000147231
ENST00000421550	ENSG00000147231
ENST00000461251	ENSG00000147231
ENST00000478395	ENSG00000147231
ENST00000497124	ENSG00000147231
ENST00000276185	ENSG00000147234
ENST00000439554	ENSG00000147234
ENST00000477796	ENSG00000147234
ENST00000276198	ENSG00000147246
ENST00000371950	ENSG00000147246
