tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000481072	ENSG00000125354	0	3.96268810088135	0	0
ENST00000489216	ENSG00000125354	253.665563131962	412.225761985097	303.377410787221	293.351249863472
ENST00000309720	ENSG00000125355	0	0	0	0
ENST00000371352	ENSG00000125355	5.90842637507298	10.7335500745084	1.47507460788145	7.88576121620645
ENST00000371369	ENSG00000125355	0	0	0	0
ENST00000440464	ENSG00000125355	0	0	0	0
ENST00000480821	ENSG00000125355	0	0	0	0
ENST00000519908	ENSG00000125355	0	0	0	0
ENST00000371437	ENSG00000125356	151.323648677569	107.134658682622	179.690158041008	143.347759676708
ENST00000348912	ENSG00000125363	0	0	0	0
ENST00000380712	ENSG00000125363	0	0	0	0
ENST00000380714	ENSG00000125363	0	0	0	0
ENST00000264357	ENSG00000125675	0	0	0	0
ENST00000371251	ENSG00000125675	0	0	0	0
ENST00000371256	ENSG00000125675	0	0	0	0
ENST00000371264	ENSG00000125675	0	0	0	0
ENST00000371266	ENSG00000125675	0	0	0	0
ENST00000460123	ENSG00000125675	0	0	0	0
ENST00000477389	ENSG00000125675	0	0	11.4634940020518	0
ENST00000479118	ENSG00000125675	0	0	0	0
ENST00000541091	ENSG00000125675	0	1.00605578383999	0	0
ENST00000542149	ENSG00000125675	0	0	0	0
ENST00000245838	ENSG00000125676	5.86920051656923	19.70977926584	14.915529764842	19.3382858566437
ENST00000355725	ENSG00000125676	0	0	0	0
ENST00000416618	ENSG00000125676	0	0	0	15.4626840349899
ENST00000419789	ENSG00000125676	0	0	0	0
ENST00000432353	ENSG00000125676	7.06939127834808	1.65390892152866	2.75109265649579	0
ENST00000433883	ENSG00000125676	0	0	0	0
ENST00000438358	ENSG00000125676	2.21011305570558	0	0	0
ENST00000441692	ENSG00000125676	1.91443894291569	3.54501276105884	4.18779350222015	2.99698089819334
ENST00000448128	ENSG00000125676	13.3930089034237	10.4676595957977	0	0
ENST00000455053	ENSG00000125676	0	0	0	5.49005512513528
ENST00000459945	ENSG00000125676	0	3.30272263324185	2.27967901043599	0
ENST00000464161	ENSG00000125676	3.20523103756946	0	0	2.65298765381684
ENST00000464604	ENSG00000125676	0	0	0	0
ENST00000464982	ENSG00000125676	0	0	0	0
ENST00000464992	ENSG00000125676	0	5.23038015397897	0	0
ENST00000491737	ENSG00000125676	16.6004933844821	0	5.40691778167369	0
ENST00000492203	ENSG00000125676	0	0	0	0
ENST00000496830	ENSG00000125676	1.35572818868444	0	0	0
ENST00000497887	ENSG00000125676	0	0	0	0
ENST00000246139	ENSG00000125931	0	0	0	0
ENST00000373619	ENSG00000125931	0	0	0	0
ENST00000417400	ENSG00000125931	0	0	0	0
ENST00000427412	ENSG00000125931	0	0	0	0
ENST00000429794	ENSG00000125931	0	0	0	0
ENST00000431381	ENSG00000125931	0	0	0	0
ENST00000445983	ENSG00000125931	0	1.3488610599598	0	0
ENST00000450875	ENSG00000125931	0	0	0	0
ENST00000453707	ENSG00000125931	0	0	0	0
ENST00000454225	ENSG00000125931	0	0	0	0
ENST00000246174	ENSG00000125962	0	0	0	0
ENST00000372742	ENSG00000125962	0	0	21.2013397252977	0
ENST00000473968	ENSG00000125962	0	0	0	0
ENST00000477663	ENSG00000125962	0	0	0	0
ENST00000479502	ENSG00000125962	0	0	0	0
ENST00000536530	ENSG00000125962	18.4598980520681	17.699579032506	0	11.5627604114325
ENST00000537008	ENSG00000125962	0	8.75862473791386	0	0
ENST00000541409	ENSG00000125962	0	0	0	0
ENST00000604957	ENSG00000125962	0	0	0	0
ENST00000380289	ENSG00000126010	1.40186209774151	5.82652016217086	1.39890135778503	2.9882856854176
ENST00000349663	ENSG00000126012	0	0	0	6.07761839282065
ENST00000375379	ENSG00000126012	12.4069200586967	9.86054139036441	8.07241748432285	15.1300434916941
ENST00000375383	ENSG00000126012	0	0	0	0
ENST00000375401	ENSG00000126012	0	0	16.3436502613812	14.9544400552582
ENST00000404049	ENSG00000126012	6.72567079516447	26.2393166590519	0	13.8732607156418
ENST00000428012	ENSG00000126012	0	0	0	0
ENST00000429877	ENSG00000126012	0	0	0	0
ENST00000452825	ENSG00000126012	0	0	0	0.836329438283895
ENST00000465402	ENSG00000126012	0	0	0	0
ENST00000467093	ENSG00000126012	0	14.3645440300184	0	0
ENST00000477109	ENSG00000126012	0	0	0	17.2017512403469
ENST00000481369	ENSG00000126012	0	0	0	0
ENST00000495519	ENSG00000126012	0	0	0	2.66106761911315
ENST00000497100	ENSG00000126012	0	0	0	0
ENST00000497995	ENSG00000126012	0	0	14.3616784040347	0
ENST00000304758	ENSG00000126016	0	3.70323793296167	8.9227084739128	12.4629560676747
ENST00000371958	ENSG00000126016	0	0	0	0
ENST00000371959	ENSG00000126016	9.44275374523796	0	0	4.05811292249832
ENST00000371962	ENSG00000126016	0	0	0	0
ENST00000462114	ENSG00000126016	0	0	23.4187569693724	0
ENST00000524145	ENSG00000126016	0	0	0	0
ENST00000373125	ENSG00000126733	0	0	0	0
ENST00000373131	ENSG00000126733	0	0	0	0
ENST00000461604	ENSG00000126733	0	0	0	0
ENST00000484479	ENSG00000126733	0	0	0	0
ENST00000506327	ENSG00000126733	0	0	0	0
ENST00000508860	ENSG00000126733	0	0	0	0
ENST00000510272	ENSG00000126733	0	0	0	0
ENST00000376919	ENSG00000126752	0	0	0	0
ENST00000333119	ENSG00000126756	155.29415654638	128.387850452299	126.532061392576	145.312509762904
ENST00000335890	ENSG00000126756	0	0	2.69593293817381	7.53120452505838
ENST00000376964	ENSG00000126756	0	1.92791860063993	0	0
ENST00000460840	ENSG00000126756	3.02073664376848	0	3.1910706302085	0
ENST00000485641	ENSG00000126756	0	0	0	0
ENST00000247153	ENSG00000126759	0	0	0	0
ENST00000377005	ENSG00000126759	0	5.52771685080821	0	0
ENST00000396992	ENSG00000126759	0	0	0	13.2785384493911
ENST00000469388	ENSG00000126759	7.62178787729775	0	2.33242263224725	0
ENST00000478222	ENSG00000126759	0	0	0	0
ENST00000480317	ENSG00000126759	0	0	0	0
ENST00000485991	ENSG00000126759	1.71584089944345	0.575096615988616	0	0
ENST00000247161	ENSG00000126767	25.3936611603889	38.8993885200327	42.1525467497974	42.2713801502673
ENST00000343894	ENSG00000126767	35.4693900764911	0	20.5545518365756	22.6682139846842
ENST00000376983	ENSG00000126767	22.6804854614724	9.93109890222368	16.2841642697027	27.7128758775212
ENST00000468956	ENSG00000126767	0	0	0	0
ENST00000480157	ENSG00000126767	0	0	0	0
ENST00000592066	ENSG00000126767	0	0	0	0
ENST00000376582	ENSG00000126768	42.0070942742164	30.7153252106298	57.6556306143042	47.2406841981893
ENST00000396779	ENSG00000126768	0	0	0	0
ENST00000464663	ENSG00000126768	2.01708677551042	0	0	0
ENST00000465150	ENSG00000126768	0	0	3.3276689125818	0
ENST00000466995	ENSG00000126768	2.2659110317522	3.23374067302343	0	0
ENST00000472645	ENSG00000126768	0	0	0	0
ENST00000490755	ENSG00000126768	0	0	0	0
ENST00000495490	ENSG00000126768	0	2.91342716297209	0	0
ENST00000247306	ENSG00000126890	0	0	0	0
ENST00000369585	ENSG00000126890	0	0	0	0
ENST00000337474	ENSG00000126895	0	0	0	0
ENST00000358927	ENSG00000126895	0	0	0	0
ENST00000370049	ENSG00000126895	0	0	0	0
ENST00000430697	ENSG00000126895	0	0	0	0
ENST00000434679	ENSG00000126895	0	0	0	0
ENST00000263512	ENSG00000126903	0	0	4.87395297240675	8.33444490047683
ENST00000369649	ENSG00000126903	24.6277918304944	0	0	0
ENST00000393586	ENSG00000126903	0	0	23.3121011636525	0
ENST00000393587	ENSG00000126903	11.8635920543555	29.1370185933648	0	14.2676023155349
ENST00000453912	ENSG00000126903	0	0	0	0
ENST00000316594	ENSG00000126945	187.819093127403	171.81397976733	153.900590329186	105.463317255029
ENST00000372829	ENSG00000126947	1.40169866812532	2.91211157476367	1.39904161108355	11.9580146528457
ENST00000372930	ENSG00000126950	0	0	0	0
ENST00000478351	ENSG00000126950	0	0	0	0
ENST00000263032	ENSG00000126952	0	0	0	0
ENST00000332614	ENSG00000126952	0	0	0	0
ENST00000361330	ENSG00000126952	0	0	0	0
ENST00000361708	ENSG00000126952	0	0	0	0
ENST00000372803	ENSG00000126952	0	0	0	0
ENST00000473265	ENSG00000126952	0	0	0	0
ENST00000493509	ENSG00000126952	0	0	0	0
ENST00000537026	ENSG00000126952	0	0	0	0
ENST00000372902	ENSG00000126953	22.3412975813812	19.5581011410721	11.7293664708966	16.066241949395
ENST00000480575	ENSG00000126953	0	1.80886280471638	3.46204067526539	4.00118710311633
ENST00000337990	ENSG00000126970	0	0	0	0
ENST00000374839	ENSG00000126970	14.0776204434479	29.7234365807069	0	19.1502443586942
ENST00000447788	ENSG00000126970	0	0	16.7881156648707	0
ENST00000476032	ENSG00000126970	0	0	0	0
ENST00000488406	ENSG00000126970	0	0	0	0
ENST00000488608	ENSG00000126970	0.952352227582756	1.03610367265337	0	0
ENST00000488831	ENSG00000126970	0	0	0	16.1892007953666
ENST00000492653	ENSG00000126970	0	0	0	0
ENST00000545618	ENSG00000126970	0	0	0	0
ENST00000250617	ENSG00000129675	29.8114480745681	30.9121630449542	14.2822965669547	3.55226587267659
ENST00000370620	ENSG00000129675	75.6967747439666	77.0751730318937	39.3000065128335	80.9925260648463
ENST00000370622	ENSG00000129675	0	0	0	0
ENST00000535227	ENSG00000129675	0	0	0	0
ENST00000316077	ENSG00000129680	8.67627128388419	13.0772700972766	17.7852515734118	0
ENST00000370660	ENSG00000129680	8.86893669212433	9.56968519373679	0	0
ENST00000370661	ENSG00000129680	0	0	0	1.08540283553028
ENST00000370663	ENSG00000129680	0	0	0	9.97394046840693
ENST00000471510	ENSG00000129680	0	0	0	0
ENST00000477124	ENSG00000129680	0	0	0	0
ENST00000489788	ENSG00000129680	0	0	0	0
ENST00000495432	ENSG00000129680	0	0	0	0
ENST00000305414	ENSG00000129682	0	0	0	0
ENST00000315930	ENSG00000129682	0	0	0	0
ENST00000370603	ENSG00000129682	0	0	0	0
ENST00000421460	ENSG00000129682	0	0	0	0
ENST00000436198	ENSG00000129682	0	0	0	0
ENST00000441825	ENSG00000129682	0	0	0	0
ENST00000448673	ENSG00000129682	0	0	0	0
ENST00000455663	ENSG00000129682	0	0	0	0
ENST00000541469	ENSG00000129682	0	0	0	0
ENST00000381077	ENSG00000130021	40.8762386042803	57.8596558260862	54.0443837171992	70.1990851191331
ENST00000412827	ENSG00000130021	0	0	0	0
ENST00000424830	ENSG00000130021	0	0	0	0
ENST00000486446	ENSG00000130021	12.0211842471828	0	0	0
ENST00000498474	ENSG00000130021	0	0	1.8753855887883	0
ENST00000540122	ENSG00000130021	0	0	0	0
ENST00000370353	ENSG00000130032	0	0.11994467840161	0	0
ENST00000370354	ENSG00000130032	0	0	0	0
ENST00000448324	ENSG00000130032	0	0	0	0
ENST00000448726	ENSG00000130032	0	0	0	0
ENST00000538575	ENSG00000130032	0	0	0	0
ENST00000252336	ENSG00000130052	0	0	0	0
ENST00000374597	ENSG00000130052	0	0	1.40606999324311	0
ENST00000374599	ENSG00000130052	0	0	0	0
ENST00000488088	ENSG00000130052	0	0	0	0
ENST00000523864	ENSG00000130052	0	0	0	0
ENST00000252338	ENSG00000130054	0	0	0	0
ENST00000374382	ENSG00000130055	0	0	0	0
ENST00000453994	ENSG00000130055	0	0	0	0
ENST00000472623	ENSG00000130055	0	0	0	0
ENST00000536730	ENSG00000130055	0	0	0	0
ENST00000538649	ENSG00000130055	0	0	0	0
ENST00000379251	ENSG00000130066	0	0	0	2.73661838837011
ENST00000379253	ENSG00000130066	8.48091923856401	13.5736143651587	18.8622097903153	12.0772988381536
ENST00000379254	ENSG00000130066	0	0	0	0
ENST00000379270	ENSG00000130066	107.67745434481	70.7593952684612	124.965317184306	68.4532466523047
ENST00000462639	ENSG00000130066	4.7798339225902	7.21640154077743	4.51402514443507	0
ENST00000463236	ENSG00000130066	0	0	0	0
ENST00000474223	ENSG00000130066	23.8978609291161	22.3075720554255	16.2776519171362	13.0099710045116
ENST00000487713	ENSG00000130066	4.93926061341997	0	0	4.83523348105479
ENST00000489394	ENSG00000130066	19.9207857406043	10.1743539835979	17.780980817912	14.748769341937
ENST00000336470	ENSG00000130119	8.96402510751138	11.1435692795359	30.1702910854259	22.838932530308
ENST00000360845	ENSG00000130119	26.4659608018937	13.8015335371294	0	0
ENST00000489691	ENSG00000130119	0	0	0	0
ENST00000380492	ENSG00000130150	9.19764376849255	11.5789041184026	11.5481060468557	10.2247946719077
ENST00000460386	ENSG00000130150	0	0	0	0
ENST00000461777	ENSG00000130150	0	0	0	0
ENST00000482354	ENSG00000130150	1.80307303042179	0	0	0
ENST00000495110	ENSG00000130150	0	0	0	0
ENST00000497603	ENSG00000130150	2.64021744949524	0	0	0
ENST00000317135	ENSG00000130224	0	1.3676627869693	0	0
ENST00000538422	ENSG00000130224	0	0	0	0
ENST00000252519	ENSG00000130234	0	0	0	0
ENST00000427411	ENSG00000130234	0	0	0	0
ENST00000471548	ENSG00000130234	0	0	0	0
ENST00000473851	ENSG00000130234	0	0	0	0
ENST00000484756	ENSG00000130234	0	0	0	0
ENST00000252677	ENSG00000130385	0	0	0	0
ENST00000253039	ENSG00000130741	55.5639180623772	74.7216361210686	48.8801873350419	69.2846869391495
ENST00000423068	ENSG00000130741	0	0	0	0
ENST00000457332	ENSG00000130741	0	0	0	0
ENST00000460032	ENSG00000130741	4.70411398650082	1.57691877343052	3.04414011858024	1.62663414485643
ENST00000487075	ENSG00000130741	0	0	0	0
ENST00000253122	ENSG00000130821	0	0	0.400871071322196	0
ENST00000413787	ENSG00000130821	0	0	0	0
ENST00000429147	ENSG00000130821	0	0	0	0
ENST00000430077	ENSG00000130821	0.796881667204051	0	0	0
ENST00000442457	ENSG00000130821	0	0	0	0
ENST00000457723	ENSG00000130821	0	0	3.65879921139521	0
ENST00000466243	ENSG00000130821	0	0	0	0
ENST00000467402	ENSG00000130821	0	0	0	0
ENST00000476466	ENSG00000130821	0	0	0	0
ENST00000485324	ENSG00000130821	0	0	0	0.437357684872674
ENST00000340888	ENSG00000130822	0	0	0	0
ENST00000370142	ENSG00000130822	0	0	0	0
ENST00000370145	ENSG00000130822	0	0	0	0
ENST00000370150	ENSG00000130822	0	0	0	0
ENST00000393831	ENSG00000130822	0	0	0	0
ENST00000411968	ENSG00000130822	0	0	0	0
ENST00000418241	ENSG00000130822	0	0	0	0
ENST00000419804	ENSG00000130822	0	0	0	0
ENST00000422811	ENSG00000130822	0	0	0	0
ENST00000423545	ENSG00000130822	0	0	0	0
ENST00000425526	ENSG00000130822	0	0	0	0
ENST00000433470	ENSG00000130822	0	0	0	0
ENST00000434652	ENSG00000130822	0	0	0	0
ENST00000438984	ENSG00000130822	0	0	0	0
ENST00000439087	ENSG00000130822	0	0	0	0
ENST00000447676	ENSG00000130822	0	0	0	0
ENST00000458354	ENSG00000130822	0	0	0	0
ENST00000460106	ENSG00000130822	0	0	0	0
ENST00000462280	ENSG00000130822	0	0	0	0
ENST00000463548	ENSG00000130822	0	0	0	0
ENST00000465303	ENSG00000130822	0	0	0	0
ENST00000466074	ENSG00000130822	0	0	0	0
ENST00000466638	ENSG00000130822	0	0	0	0
ENST00000466662	ENSG00000130822	0	0	0	0
ENST00000472324	ENSG00000130822	0	0	0	0
ENST00000473680	ENSG00000130822	0	0	0	0
ENST00000473831	ENSG00000130822	0	0	0	0
ENST00000475172	ENSG00000130822	0	0	0	0
ENST00000480693	ENSG00000130822	0	0	0	0
ENST00000484705	ENSG00000130822	0	0	0	0
ENST00000488168	ENSG00000130822	0	0	0	0
ENST00000488994	ENSG00000130822	0	0.69160098177543	0	0
ENST00000489536	ENSG00000130822	0	0	0	0
ENST00000369550	ENSG00000130826	59.7798227186976	54.0839369750051	38.545415208367	46.7384404451068
ENST00000412124	ENSG00000130826	0	0	0	0
ENST00000413910	ENSG00000130826	0	0	0	0
ENST00000426673	ENSG00000130826	0	0	0	0
ENST00000437719	ENSG00000130826	0	0	0	0
ENST00000452771	ENSG00000130826	0	0	0	0
ENST00000473552	ENSG00000130826	0	0	0	3.45242116306641
ENST00000475423	ENSG00000130826	0	0	0	0
ENST00000475966	ENSG00000130826	0	2.20284561800944	0	0
ENST00000481062	ENSG00000130826	0	0	3.4824696359681	0
ENST00000484317	ENSG00000130826	0	0	0	0
ENST00000492372	ENSG00000130826	0	0	0	0
ENST00000369682	ENSG00000130827	0.781405626426262	1.08749279226322	0.84139652211631	0.593935721654087
ENST00000467463	ENSG00000130827	0	0	2.53371984476462	0
ENST00000478236	ENSG00000130827	3.28599755510935	0	0	0
ENST00000480645	ENSG00000130827	0	0	0	0
ENST00000482598	ENSG00000130827	0	0	0	0
ENST00000491066	ENSG00000130827	0	0	0	0
ENST00000493546	ENSG00000130827	0	0	0	0
ENST00000495040	ENSG00000130827	0	0	0	0
ENST00000497802	ENSG00000130827	0	0	0	0
ENST00000342782	ENSG00000130829	0	0	0	0
ENST00000370167	ENSG00000130829	0	0	0	0
ENST00000477033	ENSG00000130829	0	0	0	0
ENST00000369531	ENSG00000130830	0	0	2.62387142836779	0
ENST00000369534	ENSG00000130830	15.9829642635864	15.8121374809891	1.05232011697015	16.1067819111208
ENST00000393529	ENSG00000130830	0	0	0	0
ENST00000393531	ENSG00000130830	0	5.99615682656427	8.17733952658138	0
ENST00000413259	ENSG00000130830	0	0	0	0
ENST00000417435	ENSG00000130830	0	0	0	0
ENST00000428488	ENSG00000130830	0	0	0	0
ENST00000439370	ENSG00000130830	0	0	0	0
ENST00000453245	ENSG00000130830	2.46314233658038	0	0	0
ENST00000462825	ENSG00000130830	0	0	0	0
ENST00000471821	ENSG00000130830	0	0	0	0
ENST00000475943	ENSG00000130830	0	0	0	0
ENST00000482757	ENSG00000130830	0	0	0	0
ENST00000488694	ENSG00000130830	0	0	0	0
ENST00000488754	ENSG00000130830	0	0	0	0
ENST00000491955	ENSG00000130830	0	0.612276877169998	0	0.565649355957228
ENST00000493871	ENSG00000130830	0	0	0	0
ENST00000494170	ENSG00000130830	0	0	1.14876725707349	0
ENST00000378628	ENSG00000130962	0	0	0	0
ENST00000449135	ENSG00000130962	0	0	0	0
ENST00000463135	ENSG00000130962	0	0	0	0
ENST00000466533	ENSG00000130962	0	0	0	0
ENST00000470290	ENSG00000130962	0	0	0	0
ENST00000484460	ENSG00000130962	0	0	0	0
ENST00000491253	ENSG00000130962	0	0	0	0
ENST00000542554	ENSG00000130962	0	0	0	0
ENST00000543642	ENSG00000130962	0	0	0	0
ENST00000335972	ENSG00000130985	37.5747640042247	116.806966243946	76.363395382196	121.106903746557
ENST00000377269	ENSG00000130985	0	1.15837061456777	0	1.07417668230239
ENST00000377351	ENSG00000130985	110.825169462212	89.2731259369398	80.7295755759678	80.1189783086124
ENST00000412206	ENSG00000130985	0	0	0	0
ENST00000427561	ENSG00000130985	0	0	0	0
ENST00000442035	ENSG00000130985	0	0	3.03581284991637	3.358937876253
ENST00000451702	ENSG00000130985	0	3.22044358963202	2.11472248200234	0
ENST00000457753	ENSG00000130985	0	0	0	3.20844124800805
ENST00000490869	ENSG00000130985	2.43211502362178	4.00744450231946	0	3.68172853179372
ENST00000336169	ENSG00000130988	0	0	0	0
ENST00000352078	ENSG00000130988	0	0	0	0
ENST00000397180	ENSG00000130988	0	0	0	0
ENST00000457380	ENSG00000130988	0	0	0	0
ENST00000469346	ENSG00000130988	0	0	0	0
ENST00000475448	ENSG00000130988	0	0	0	0
ENST00000253392	ENSG00000131080	0	0	0	0
ENST00000374719	ENSG00000131080	0	0	0	0
ENST00000396050	ENSG00000131080	3.60036228982805	4.85743737564078	8.27116597212608	9.23077891295884
ENST00000450752	ENSG00000131080	0	0	0	0
ENST00000451436	ENSG00000131080	0	0	0	0
ENST00000456230	ENSG00000131080	0	0	0	0
ENST00000253401	ENSG00000131089	0	11.3147733038898	9.21114089028281	22.4861840625192
ENST00000374870	ENSG00000131089	0	0	0	0
ENST00000374872	ENSG00000131089	9.11986830039127	12.3953802943309	0	0
ENST00000374878	ENSG00000131089	0	0	0	13.6960017665085
ENST00000433323	ENSG00000131089	24.8529146936203	0	12.4137018157936	0
ENST00000437457	ENSG00000131089	11.7761833913931	0	0	0
ENST00000466925	ENSG00000131089	0	0	0	26.7425270236329
ENST00000495564	ENSG00000131089	4.71033152210567	0	0	0
ENST00000498761	ENSG00000131089	0	0	0	0
ENST00000373212	ENSG00000131171	119.678765010745	104.752132658645	104.053811441988	94.379019844128
ENST00000463546	ENSG00000131171	0	0	7.36012785497209	0
ENST00000474113	ENSG00000131171	0	0	0	0
ENST00000481106	ENSG00000131171	0	2.79303251758714	11.2751456894154	0
ENST00000373335	ENSG00000131174	57.5331698394821	49.6966236702732	48.7954177699907	38.515846904553
ENST00000475465	ENSG00000131174	64.0941222016807	58.7751945205507	57.0732524360383	59.9186465422775
ENST00000481445	ENSG00000131174	34.6181920806914	19.4346486775716	26.2381628311779	22.3657843309462
ENST00000332687	ENSG00000131263	71.8778855247124	67.8599942120347	68.0081870082929	67.0217808528587
ENST00000349225	ENSG00000131263	0	16.4452529609069	21.5631936415181	29.5236660057454
ENST00000373514	ENSG00000131264	0	0	0	0
ENST00000253577	ENSG00000131269	11.5271085752445	18.0448308619479	8.51621725828357	13.2061709438515
ENST00000339447	ENSG00000131269	0	3.57424190991454	0	0
ENST00000373394	ENSG00000131269	14.011810180737	0	14.9787670767305	14.4660558864769
ENST00000469368	ENSG00000131269	0	0	0	0
ENST00000490858	ENSG00000131269	0	0	0	0
ENST00000526404	ENSG00000131269	0	0	0	0
ENST00000529949	ENSG00000131269	0	0	0	0
ENST00000534524	ENSG00000131269	0	0	0	0
ENST00000534570	ENSG00000131269	0	2.77676700005723	0	0
ENST00000371388	ENSG00000131721	0	0	0	0
ENST00000371637	ENSG00000131724	0	0	0	0
ENST00000371642	ENSG00000131724	0	0	0	0
ENST00000371666	ENSG00000131724	0	0.479786214869261	0.923955353702929	1.97693684292146
ENST00000481868	ENSG00000131724	0	0	0	0
ENST00000254029	ENSG00000131725	0	24.4471889224604	0	42.2548629206146
ENST00000371822	ENSG00000131725	0	0	0	0
ENST00000371825	ENSG00000131725	44.4116285163408	11.3370890129617	32.2680624301687	0
ENST00000371848	ENSG00000131725	0	0	0	0
ENST00000493448	ENSG00000131725	0	0	0	0
ENST00000355808	ENSG00000131828	31.039690356766	0	10.5121708046757	11.3534489244634
ENST00000379804	ENSG00000131828	51.0061063231721	24.9838844970882	30.071539104859	39.2618485351828
ENST00000379805	ENSG00000131828	12.2202944696277	22.508118243917	35.1490365484294	18.5742625310789
ENST00000379806	ENSG00000131828	0	0	1.31792144295058	0
ENST00000417819	ENSG00000131828	0	0	0	0
ENST00000422285	ENSG00000131828	13.7591889341428	12.492417893868	10.2351826451436	12.5518425567802
ENST00000423505	ENSG00000131828	0	0	0	0
ENST00000478795	ENSG00000131828	0	0	3.44461139320791	0
ENST00000479146	ENSG00000131828	0	0	0	0
ENST00000481733	ENSG00000131828	48.9283093300104	40.9613563828097	56.7343435516184	60.9079882328911
ENST00000492364	ENSG00000131828	0	0	0	22.1896172784339
ENST00000540249	ENSG00000131828	0	0	0	0
ENST00000545074	ENSG00000131828	0	0	0	0
ENST00000331511	ENSG00000131831	0	0	0	0
ENST00000360011	ENSG00000131831	0	0	0	0
ENST00000415486	ENSG00000131831	0	0	0	0
ENST00000451717	ENSG00000131831	0	0	0	0
ENST00000509491	ENSG00000131831	0	0	0	0
ENST00000545871	ENSG00000131831	0	0	0	0
ENST00000359202	ENSG00000132446	0	0	0	0
ENST00000372129	ENSG00000133124	0	0	0	0
ENST00000255495	ENSG00000133131	1.40128366642633	0	1.39939806921536	7.48151320792272
ENST00000355610	ENSG00000133131	0	0	0	0
ENST00000478924	ENSG00000133131	0	0	0	0
ENST00000535534	ENSG00000133131	0	0	0	0
ENST00000604604	ENSG00000133131	2.09122015811085	2.17261068109768	0	0
ENST00000372674	ENSG00000133134	0	0	0	0
ENST00000372677	ENSG00000133134	0	2.60145085250741	4.9628431270274	6.59810320147495
ENST00000449185	ENSG00000133134	0	0	0	0
ENST00000536889	ENSG00000133134	0	0	0	0
ENST00000255499	ENSG00000133135	0	0	0	0
ENST00000324342	ENSG00000133135	0	0	0	0
ENST00000418562	ENSG00000133135	0	0	0	0
ENST00000372054	ENSG00000133136	12.6727258070723	1.48083613346193	11.1438272731996	8.82043368643971
ENST00000276175	ENSG00000133138	0	0	0	0
ENST00000310452	ENSG00000133138	0	2.20841587707345	3.81780601411573	4.07483967700977
ENST00000357242	ENSG00000133138	4.88617190010556	4.7397942595625	8.10040767837721	8.67228830730507
ENST00000431860	ENSG00000133138	0	0	0	0
ENST00000460545	ENSG00000133138	0	0	0	0
ENST00000481617	ENSG00000133138	0.86268366280735	0	0	0
ENST00000492970	ENSG00000133138	0	0	0	0
ENST00000372629	ENSG00000133142	0	0	0	0
ENST00000415568	ENSG00000133142	21.7155784665188	0	0	0
ENST00000425011	ENSG00000133142	0	0	0	0
ENST00000434216	ENSG00000133142	3.48418748104892	0	0	0
ENST00000459722	ENSG00000133142	0	0	0	0
ENST00000468024	ENSG00000133142	0	0	0	0
ENST00000469586	ENSG00000133142	0	0	8.50065309998608	0
ENST00000472484	ENSG00000133142	24.6010081237751	42.230424500475	30.3268762797492	23.3735759821459
ENST00000472745	ENSG00000133142	0	0	0	0
ENST00000481555	ENSG00000133142	0	0	0	0
ENST00000490644	ENSG00000133142	0	0	4.75550968101505	0
ENST00000494801	ENSG00000133142	0	0	0	15.0514971926868
ENST00000372575	ENSG00000133149	0	0	0	0
ENST00000372578	ENSG00000133149	0	0	0	0
ENST00000413579	ENSG00000133149	0	0	0	0
ENST00000372728	ENSG00000133169	0	0	0	0
ENST00000370832	ENSG00000134588	0	0	0	0
ENST00000406273	ENSG00000134588	0	0	0	0
ENST00000417459	ENSG00000134588	0	0	0	0
ENST00000511190	ENSG00000134588	0	0	0	0
ENST00000257013	ENSG00000134590	9.97118619012109	11.6000162877106	13.443533947417	14.3310324583157
ENST00000464369	ENSG00000134590	0	0	0	0
ENST00000495563	ENSG00000134590	0	0	0	0
ENST00000257017	ENSG00000134594	60.3221581626535	24.8213383426459	55.9225047672733	43.2246775201422
ENST00000370536	ENSG00000134595	0	0	0	0
ENST00000305536	ENSG00000134597	25.11303086353	23.5671599577058	14.0493140689845	24.1185807408653
ENST00000370947	ENSG00000134597	0	0	0	0
ENST00000469953	ENSG00000134597	0	0	0	0
ENST00000487274	ENSG00000134597	0	0	0	0
ENST00000354719	ENSG00000134602	0	0	0	0
ENST00000394334	ENSG00000134602	208.754554344435	186.146378651269	99.349494834747	201.738878104466
ENST00000394335	ENSG00000134602	0	0	40.8776965113853	0
ENST00000481105	ENSG00000134602	0	0	0	0
ENST00000496850	ENSG00000134602	11.127902534233	19.6834492502656	15.8363227003098	39.1750671347154
ENST00000275857	ENSG00000146938	0	0	0	0
ENST00000381092	ENSG00000146938	0	0	0	0
ENST00000381093	ENSG00000146938	0	0	0	0
ENST00000381095	ENSG00000146938	0	0	0	0
ENST00000469740	ENSG00000146938	0	0	0	0
ENST00000477079	ENSG00000146938	0	0	0	0
ENST00000483337	ENSG00000146938	0	0	0	0
ENST00000538097	ENSG00000146938	0	0	0	0
ENST00000380913	ENSG00000146950	0	0	0	0
ENST00000418909	ENSG00000146950	0	0	0	0
ENST00000452575	ENSG00000146950	0	0	0	0
ENST00000493668	ENSG00000146950	0	0	0	0
ENST00000380342	ENSG00000147003	1.40225744790938	0	0	0
ENST00000379697	ENSG00000147010	0	0	0	0
ENST00000379698	ENSG00000147010	224.583523547999	238.206828473302	221.338209282646	184.715776032729
ENST00000379716	ENSG00000147010	0	0	0	0
