tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000435215	ENSG00000101972	0	0	0	0
ENST00000455404	ENSG00000101972	3.17651204920165	5.32135333783704	2.78694909454751	0
ENST00000458176	ENSG00000101972	1.69292658605452	0	0	0
ENST00000458700	ENSG00000101972	0	0	0	0
ENST00000466748	ENSG00000101972	0	0	0	0
ENST00000469481	ENSG00000101972	0	0	0	0
ENST00000471107	ENSG00000101972	0	0	0	0
ENST00000475602	ENSG00000101972	0	0	0	0
ENST00000483575	ENSG00000101972	0	0	0	0
ENST00000327569	ENSG00000101974	0	0	7.5407589937505	6.85884661775259
ENST00000359686	ENSG00000101974	0	0	0	0
ENST00000361648	ENSG00000101974	4.7074244682428	6.69172286681192	0	0
ENST00000370543	ENSG00000101974	0	0	0	0
ENST00000370557	ENSG00000101974	4.06449734675035	0	1.09614289768264	0
ENST00000422228	ENSG00000101974	0	0	0	0
ENST00000433868	ENSG00000101974	6.6764046902027	6.90752720384428	3.26200475238932	4.98920698176308
ENST00000450801	ENSG00000101974	0	0	0	0
ENST00000460773	ENSG00000101974	0	0	0	0
ENST00000471746	ENSG00000101974	0	8.42849643653871	0	0
ENST00000485626	ENSG00000101974	0	0	0	0
ENST00000338585	ENSG00000101977	0	0	0	0
ENST00000370573	ENSG00000101977	0	0	0	0
ENST00000370576	ENSG00000101977	0	0	0	0
ENST00000370578	ENSG00000101977	0	0	0	0
ENST00000414978	ENSG00000101977	0	0	0	0
ENST00000437564	ENSG00000101977	0	0.515794565947453	0	0
ENST00000446225	ENSG00000101977	0.515218843275809	0	0	0
ENST00000483690	ENSG00000101977	0	0	0	0
ENST00000519895	ENSG00000101977	0	0	0	0
ENST00000520602	ENSG00000101977	0	0	0	0
ENST00000536274	ENSG00000101977	0	0	0	0
ENST00000218099	ENSG00000101981	0	0	0	0
ENST00000394090	ENSG00000101981	0	0	0	0
ENST00000479617	ENSG00000101981	0	0	0	0
ENST00000218104	ENSG00000101986	2.57265055064141	1.60712652698518	2.86247005899808	2.42187325720658
ENST00000370129	ENSG00000101986	0	0	0	1.48478039334112
ENST00000443684	ENSG00000101986	0	0	0	0
ENST00000376227	ENSG00000101997	9.62504606269166	14.3904838964778	11.8443899811564	18.9855711997752
ENST00000490300	ENSG00000101997	0	0	0	0
ENST00000496651	ENSG00000101997	0	0	0	0
ENST00000323022	ENSG00000102001	0	0	0	0
ENST00000376251	ENSG00000102001	0.159245580097212	0.165714850826503	0	0
ENST00000376265	ENSG00000102001	0	0	0	0
ENST00000480889	ENSG00000102001	0	0	0	0
ENST00000481035	ENSG00000102001	0	0	0	0
ENST00000486943	ENSG00000102001	0	0	0	0
ENST00000263233	ENSG00000102003	0	0.404530564387786	0.785050386205627	0.419530735419858
ENST00000376303	ENSG00000102003	0	0	0	0
ENST00000466635	ENSG00000102003	0	0	0	0
ENST00000469389	ENSG00000102003	0	0	0	0
ENST00000472598	ENSG00000102003	0	0	0	0
ENST00000472737	ENSG00000102003	0	0	0	0
ENST00000479808	ENSG00000102003	0	0	0	0
ENST00000494396	ENSG00000102003	0	0	0	0
ENST00000538567	ENSG00000102003	0	0	0	0
ENST00000376322	ENSG00000102007	0	0	0	0
ENST00000376327	ENSG00000102007	100.957451155834	75.8102734584036	105.748590683417	102.517744387407
ENST00000342014	ENSG00000102010	0	0	0	0
ENST00000348343	ENSG00000102010	0	0	0	0
ENST00000357607	ENSG00000102010	0	0	0	0
ENST00000463891	ENSG00000102010	0	0	0	0
ENST00000489983	ENSG00000102010	0	0	0	0
ENST00000371920	ENSG00000102021	0	0	0	0
ENST00000371921	ENSG00000102021	0	0	0	0
ENST00000289290	ENSG00000102024	0	0	0	0
ENST00000355899	ENSG00000102024	2.60487094138466	5.42509959005572	0	4.69560774932422
ENST00000420625	ENSG00000102024	0	0	7.76639367950264	0
ENST00000466150	ENSG00000102024	0	0	0	0
ENST00000473026	ENSG00000102024	0	0	0	0
ENST00000481823	ENSG00000102024	0	0	0	0
ENST00000489283	ENSG00000102024	0	0	0	0
ENST00000497870	ENSG00000102024	0	0	6.90932623748127	0
ENST00000537301	ENSG00000102024	0	0	0	0
ENST00000543070	ENSG00000102024	0	0	0	0
ENST00000370009	ENSG00000102030	34.4517026554137	36.4324338648947	49.0985012095284	12.9935711483906
ENST00000370011	ENSG00000102030	0	0	0	0
ENST00000370015	ENSG00000102030	8.40481370971081	0	0	20.8729857843363
ENST00000393710	ENSG00000102030	0	0	0	0
ENST00000393712	ENSG00000102030	0	0	0	0
ENST00000432089	ENSG00000102030	0	0	0	0
ENST00000460996	ENSG00000102030	23.530336346074	30.9421205916182	18.6340160567514	22.3832684291314
ENST00000464845	ENSG00000102030	0	3.54963590319135	1.58581966744089	1.79362444010204
ENST00000466877	ENSG00000102030	0	0	0	0
ENST00000467451	ENSG00000102030	1.57465846738689	3.30190926236009	0	0
ENST00000477750	ENSG00000102030	1.50516735492124	0	0	0
ENST00000477882	ENSG00000102030	0	0	0	0
ENST00000478177	ENSG00000102030	0	0	0	0
ENST00000482485	ENSG00000102030	0	0	0	0
ENST00000484950	ENSG00000102030	0	0	0	0
ENST00000488481	ENSG00000102030	0	0	0	0
ENST00000369997	ENSG00000102032	0	0	0	0
ENST00000393700	ENSG00000102032	3.69527538228026	0	0	5.57047913598968
ENST00000412763	ENSG00000102032	0	0	0	0
ENST00000423624	ENSG00000102032	0	0.828948255432513	1.60258790193511	0
ENST00000442361	ENSG00000102032	0	0	0	0
ENST00000451114	ENSG00000102032	0	0	0	0
ENST00000457282	ENSG00000102032	0	0	0	0
ENST00000462086	ENSG00000102032	0	0	0	0
ENST00000464227	ENSG00000102032	0	0	0	0
ENST00000471056	ENSG00000102032	0	0	0	0
ENST00000475904	ENSG00000102032	0	0	0	0
ENST00000308167	ENSG00000102034	21.1481883725382	6.18812411387344	0	0
ENST00000335997	ENSG00000102034	0	19.672705062739	29.5079633095419	21.2900313931427
ENST00000434609	ENSG00000102034	0	0	0	0
ENST00000371121	ENSG00000102038	0	0	0	0
ENST00000371122	ENSG00000102038	0	0	0	0
ENST00000371123	ENSG00000102038	0.469973706404726	0.489261112978532	0	0
ENST00000478420	ENSG00000102038	0	0	0	0
ENST00000374852	ENSG00000102043	0	0	0	0
ENST00000453546	ENSG00000102043	1.32913240247031	0.923463278280229	0	1.43536255840781
ENST00000461403	ENSG00000102043	0	0	0	0
ENST00000462447	ENSG00000102043	0	0	0	0
ENST00000478487	ENSG00000102043	0	0	0	0
ENST00000380483	ENSG00000102048	0	0	0	1.34540717442528
ENST00000380485	ENSG00000102048	0	0	0	0
ENST00000380488	ENSG00000102048	0	0	0	0
ENST00000470015	ENSG00000102048	0	0	0	0
ENST00000473862	ENSG00000102048	0	0.957248108553128	0	0
ENST00000477346	ENSG00000102048	0	0	1.95954053722404	0
ENST00000481384	ENSG00000102048	0	0	0	0
ENST00000484017	ENSG00000102048	0	3.26216035802321	0	0
ENST00000546332	ENSG00000102048	0	0	0	0
ENST00000338957	ENSG00000102053	0	0	0	0
ENST00000423889	ENSG00000102053	0.253644660806936	0.131951952728604	0.385050269891777	0
ENST00000330735	ENSG00000102054	0	0	0	0
ENST00000380084	ENSG00000102054	18.053227204815	65.0711500325308	67.0672512838733	12.3307267516993
ENST00000380087	ENSG00000102054	29.2716912979634	6.10689754190668	31.6563828125033	59.4601073608193
ENST00000404022	ENSG00000102054	59.9403814230286	26.3995658134158	0	25.7720155489565
ENST00000416035	ENSG00000102054	21.3035586295029	5.96454678315611	0	0
ENST00000425696	ENSG00000102054	0	0	0	0
ENST00000444437	ENSG00000102054	0	0	0	0
ENST00000465244	ENSG00000102054	0	0.262385737217213	0	0
ENST00000468092	ENSG00000102054	0	0	0	0
ENST00000481586	ENSG00000102054	0	0	0	0
ENST00000486166	ENSG00000102054	1.56445763334354	0.805961719977582	0	2.75377082867647
ENST00000493145	ENSG00000102054	0	0	0	0
ENST00000378131	ENSG00000102055	0	0	0	0
ENST00000218176	ENSG00000102057	0	0	0	0
ENST00000376477	ENSG00000102057	0.286658977029527	0	0.289921545346526	0.310051881388166
ENST00000419374	ENSG00000102057	0	0	0	0
ENST00000370494	ENSG00000102069	0	1.85738197068043	5.38145431666391	0.955829547324998
ENST00000369951	ENSG00000102076	0	0	0	0
ENST00000442922	ENSG00000102076	0	0	0	0
ENST00000463296	ENSG00000102076	0	0	0	0
ENST00000218197	ENSG00000102078	5.46026667909728	3.22199123321333	3.57133905508725	5.36680625921061
ENST00000339231	ENSG00000102078	0	0	0	0
ENST00000361980	ENSG00000102078	0	0	0	0
ENST00000424447	ENSG00000102078	0	0	0	0
ENST00000464184	ENSG00000102078	0	0	0	0
ENST00000464342	ENSG00000102078	5.16093879736341	0	0	0
ENST00000465988	ENSG00000102078	0	0	0	0
ENST00000467346	ENSG00000102078	0	3.11517253722865	0	0
ENST00000467496	ENSG00000102078	0	2.61092089807017	0	0
ENST00000471795	ENSG00000102078	0	0	2.30450666728903	0
ENST00000478474	ENSG00000102078	0	0	0	0
ENST00000495156	ENSG00000102078	0	0	0	0
ENST00000543953	ENSG00000102078	0	0	0	0
ENST00000545805	ENSG00000102078	0	0	0	0
ENST00000369941	ENSG00000102080	0	0	0	0
ENST00000218200	ENSG00000102081	0	0	10.5588512490236	10.7546181270116
ENST00000334557	ENSG00000102081	0	0	0	0
ENST00000370470	ENSG00000102081	0	0	0	0
ENST00000370471	ENSG00000102081	0	0	0	0
ENST00000370475	ENSG00000102081	15.3785808410719	10.3820587978309	3.69231135173466	0
ENST00000370477	ENSG00000102081	0	3.55501441126933	0	0
ENST00000439526	ENSG00000102081	3.8356389667592	0	2.15760628370461	3.57623052557139
ENST00000440235	ENSG00000102081	0	0	0	0
ENST00000463120	ENSG00000102081	3.29938086543084	0	0	0
ENST00000475038	ENSG00000102081	0	0	0	0
ENST00000478848	ENSG00000102081	0	4.29379039919612	3.34200332006828	0
ENST00000492846	ENSG00000102081	1.45836854947662	1.46467271009861	1.56499849629426	0
ENST00000495717	ENSG00000102081	0	0	0	0
ENST00000376509	ENSG00000102096	104.237165367599	84.2241243734183	133.296906970682	104.744158684304
ENST00000442430	ENSG00000102096	10.2774320183059	1.83055213322451	12.0455379718374	7.90188365660415
ENST00000485431	ENSG00000102096	0	2.56039373799732	0	2.86563719357387
ENST00000251900	ENSG00000102098	0	0	0.902491527508808	0
ENST00000398048	ENSG00000102098	0	0	0	0
ENST00000420857	ENSG00000102098	0.397022908119029	0	0	0
ENST00000491988	ENSG00000102098	0	0	0	0
ENST00000247138	ENSG00000102100	3.93767618059706	0	0	0
ENST00000376512	ENSG00000102100	0	0	0	0
ENST00000376515	ENSG00000102100	0	0	0	0
ENST00000376521	ENSG00000102100	1.74982582060741	4.97243385786008	8.43827633651741	6.34888533126296
ENST00000376529	ENSG00000102100	0	0	3.44888674811605	0
ENST00000413561	ENSG00000102100	0	0	0	0
ENST00000445167	ENSG00000102100	4.99020113663875	0	4.64905717292817	0
ENST00000446885	ENSG00000102100	0	0	0	0
ENST00000452555	ENSG00000102100	0	0	0	0
ENST00000218224	ENSG00000102103	0	2.30991744884307	0	0
ENST00000247140	ENSG00000102103	0	0	4.88719036550873	4.41528622737536
ENST00000376548	ENSG00000102103	0	0	0	0
ENST00000376563	ENSG00000102103	0	0	0	0
ENST00000376566	ENSG00000102103	0	0	0	0
ENST00000396763	ENSG00000102103	0	0	0	0
ENST00000443648	ENSG00000102103	0	0	0	0
ENST00000447146	ENSG00000102103	34.9809765130822	44.7408058858658	33.3098935861696	10.0350893370024
ENST00000456306	ENSG00000102103	0	0	0	0
ENST00000463529	ENSG00000102103	0	1.28108064330516	0	0
ENST00000465859	ENSG00000102103	0	0	0	0
ENST00000470059	ENSG00000102103	0	0	0	0
ENST00000470062	ENSG00000102103	0	0	0	0
ENST00000472742	ENSG00000102103	0	0	0	0
ENST00000473764	ENSG00000102103	0	0	0	0
ENST00000474671	ENSG00000102103	0	0	0	0
ENST00000477997	ENSG00000102103	0	0	36.8639521322361	28.8303723265799
ENST00000486150	ENSG00000102103	0	0	0	0
ENST00000379984	ENSG00000102104	0	0	0	0
ENST00000476595	ENSG00000102104	0	0	0	0
ENST00000218230	ENSG00000102109	0	0	0	0
ENST00000478242	ENSG00000102109	0	0	0	0
ENST00000369835	ENSG00000102119	0	0	0	0
ENST00000369842	ENSG00000102119	29.4749736629601	13.65561428287	20.4468769132859	21.3696848360032
ENST00000428228	ENSG00000102119	0	0	0	0
ENST00000468294	ENSG00000102119	37.0766407059548	0	0	0
ENST00000471965	ENSG00000102119	0	0	0	0
ENST00000485261	ENSG00000102119	0	0	0	0
ENST00000486738	ENSG00000102119	0	0	0	0
ENST00000492448	ENSG00000102119	20.2173009683106	36.2792511050362	32.1121988819799	58.8146840785069
ENST00000494443	ENSG00000102119	0	0	2.11539103272192	0
ENST00000299328	ENSG00000102125	0	5.29777075512511	0	0
ENST00000350743	ENSG00000102125	11.3228826642942	0	0	0
ENST00000351413	ENSG00000102125	0	0	7.10579388940163	7.12619046485635
ENST00000369776	ENSG00000102125	0	0	0	0
ENST00000369790	ENSG00000102125	0	4.333661846675	7.62507946267739	5.08828952973091
ENST00000369793	ENSG00000102125	1.99616089968559	5.0324226044009	0	1.18165904689821
ENST00000426231	ENSG00000102125	0	0	5.08100303256329	3.38848398769463
ENST00000426834	ENSG00000102125	0	0	0	2.77351700181991
ENST00000433313	ENSG00000102125	0	0	0	0
ENST00000439735	ENSG00000102125	0	0	0	0
ENST00000445994	ENSG00000102125	0	0	0	0
ENST00000454722	ENSG00000102125	0	0	0	0
ENST00000455296	ENSG00000102125	0	0	2.58384943890193	5.16156475414007
ENST00000465540	ENSG00000102125	0	0	0	3.44975517650615
ENST00000470127	ENSG00000102125	0	0	0	0
ENST00000475699	ENSG00000102125	0	0	0	0
ENST00000476307	ENSG00000102125	0	0	0	0
ENST00000476679	ENSG00000102125	0	0	2.19949016193601	0
ENST00000476800	ENSG00000102125	2.59848805622521	0	0	0
ENST00000479875	ENSG00000102125	0	0	0	0
ENST00000480812	ENSG00000102125	1.19070254439204	0	0	0
ENST00000483674	ENSG00000102125	0	0	3.03071084776564	0
ENST00000483780	ENSG00000102125	0	0	0	0
ENST00000494912	ENSG00000102125	0	0	0.740147627156428	0.889935071579432
ENST00000498029	ENSG00000102125	0	0	6.73324876743939	0
ENST00000218249	ENSG00000102128	0	0	0	0
ENST00000373316	ENSG00000102144	61.8293356518192	54.667172403697	37.4842072330087	57.7433285372504
ENST00000442431	ENSG00000102144	740.926256123991	794.972029578783	657.166125529953	996.713270935584
ENST00000474281	ENSG00000102144	0	0	0	0
ENST00000476531	ENSG00000102144	11.6816288453997	0	9.72533556239865	13.6032261801354
ENST00000477335	ENSG00000102144	0	0	0	0
ENST00000491291	ENSG00000102144	500.934500518609	481.433056605866	383.629235639092	692.403664844733
ENST00000537456	ENSG00000102144	497.166277271954	476.483982684512	326.440820964388	547.06022632255
ENST00000376665	ENSG00000102145	0	0	0	0
ENST00000376670	ENSG00000102145	0	0	0	0
ENST00000358075	ENSG00000102158	38.0206009631275	27.995810472453	53.158439811382	39.1386294438457
ENST00000373336	ENSG00000102158	0	0	1.53120575358162	0
ENST00000476168	ENSG00000102158	0	0	0	0
ENST00000379404	ENSG00000102172	0	25.6897818060159	0	0
ENST00000404933	ENSG00000102172	97.4422481593318	66.1680370210255	74.6991918227777	59.9715973502101
ENST00000415881	ENSG00000102172	0.912885395461589	0	0	0
ENST00000457085	ENSG00000102172	0	0	0	0
ENST00000478094	ENSG00000102172	0	0	0	0
ENST00000379374	ENSG00000102174	0	0	0	0
ENST00000418858	ENSG00000102174	0	0	0	0
ENST00000475778	ENSG00000102174	0	0	0	0
ENST00000535894	ENSG00000102174	0	0	0	0
ENST00000537599	ENSG00000102174	1.15235680062805	0	0	0
ENST00000369653	ENSG00000102178	0	0	8.25447476551136	0
ENST00000369660	ENSG00000102178	16.4982749756003	16.0973243414187	18.9376126300262	12.7367849572077
ENST00000417913	ENSG00000102178	0	0	0	0
ENST00000421431	ENSG00000102178	0	0	0	0
ENST00000477777	ENSG00000102178	2.7913705935386	0	0	0
ENST00000481237	ENSG00000102178	0	0	5.22306569238782	0
ENST00000320893	ENSG00000102181	0	0	0	0
ENST00000346693	ENSG00000102181	0	0	0	0
ENST00000355149	ENSG00000102181	0	0	1.69301954850592	0
ENST00000370377	ENSG00000102181	9.94701576955897	14.1723168408625	15.04071528963	10.6272185875768
ENST00000418547	ENSG00000102181	0	0	0	0
ENST00000437787	ENSG00000102181	0	0	0	0
ENST00000466436	ENSG00000102181	0	0	0	2.92396150398212
ENST00000491877	ENSG00000102181	0	0	0	0
ENST00000218316	ENSG00000102195	0	0	0	0
ENST00000218340	ENSG00000102218	1.73190335341337	6.43963333921068	5.00542161589769	4.01564557049066
ENST00000218343	ENSG00000102221	0	0	0	0
ENST00000397189	ENSG00000102221	4.37918820809353	4.55804563501033	1.61113654563952	3.23228661224172
ENST00000424392	ENSG00000102221	0	0	0	0
ENST00000455411	ENSG00000102221	0	0	0	0
ENST00000276052	ENSG00000102225	0	0	0	0
ENST00000357227	ENSG00000102225	0	7.41490687906076	8.24404969233046	0
ENST00000428400	ENSG00000102225	0.917196194729572	1.00475837097899	0	0
ENST00000457458	ENSG00000102225	9.98111945138531	0	0	6.51340756265823
ENST00000462483	ENSG00000102225	0	0	0	2.68141068322334
ENST00000462827	ENSG00000102225	0	0	0	0
ENST00000493213	ENSG00000102225	0	1.35620526862993	0	0
ENST00000517426	ENSG00000102225	10.1397466749296	0	0	0
ENST00000517479	ENSG00000102225	0	0	0	0
ENST00000517997	ENSG00000102225	0	0	0	0
ENST00000518022	ENSG00000102225	0	21.4184288529587	8.35490481725935	11.9955576333143
ENST00000518391	ENSG00000102225	0	0	3.19541388557484	0
ENST00000519758	ENSG00000102225	1.86481853097269	0	0	0
ENST00000520141	ENSG00000102225	0	0	0	0
ENST00000520295	ENSG00000102225	0	0	0	0
ENST00000520893	ENSG00000102225	0	0	0	10.4511999041577
ENST00000522234	ENSG00000102225	0	0	0.980073962527464	2.38323733801229
ENST00000522883	ENSG00000102225	0	0	0	0
ENST00000523034	ENSG00000102225	0	0	0	0
ENST00000523344	ENSG00000102225	0	15.5167041763154	0	0
ENST00000523543	ENSG00000102225	15.9500738096967	0	13.0312313521166	0
ENST00000523699	ENSG00000102225	0	0	0	28.6496650653937
ENST00000218348	ENSG00000102226	20.75203613727	23.325305740124	23.3200994153607	20.8864722789772
ENST00000377078	ENSG00000102226	0	0	0	0
ENST00000377080	ENSG00000102226	0	0	0	0
ENST00000377107	ENSG00000102226	0	0	0	0
ENST00000467378	ENSG00000102226	0	0	0	0
ENST00000469080	ENSG00000102226	0	0.747310466727758	0	0
ENST00000478596	ENSG00000102226	0	0	0	0
ENST00000480104	ENSG00000102226	0	0	0	0
ENST00000488848	ENSG00000102226	0	0	0	0
ENST00000489030	ENSG00000102226	0	0	0	0
ENST00000489111	ENSG00000102226	0	0	0	0
ENST00000497179	ENSG00000102226	0	7.30417940776109	0	0
ENST00000356768	ENSG00000102230	0	0	0	0.865793030554016
ENST00000379144	ENSG00000102230	0	0	0	0
ENST00000379145	ENSG00000102230	0	0	0.215200924555388	0
ENST00000496020	ENSG00000102230	0	0	1.03819910842759	0
ENST00000370648	ENSG00000102239	0	0	0	0
ENST00000218364	ENSG00000102241	37.3667684033857	33.0762209527918	34.8995455783419	21.9211153250294
ENST00000425695	ENSG00000102241	0	0	0	0
ENST00000448450	ENSG00000102241	0	0	0	0
ENST00000535601	ENSG00000102241	1.81067936102469	0	0	1.79002611851923
ENST00000370634	ENSG00000102243	0	0	0	0
ENST00000440515	ENSG00000102243	0	0	0	0
ENST00000456412	ENSG00000102243	0	0	0	0
ENST00000470358	ENSG00000102243	0	0	0	0
ENST00000370628	ENSG00000102245	0	0	0	0
ENST00000370629	ENSG00000102245	0	0	0	0
ENST00000218388	ENSG00000102265	63.6757786825698	64.5810523571382	45.2840658759453	95.3619538700617
ENST00000377017	ENSG00000102265	0	0	0	0
ENST00000377018	ENSG00000102265	0	0	0	0
ENST00000441738	ENSG00000102265	0	0	0	0
ENST00000445623	ENSG00000102265	0	3.53955998495838	0	0
ENST00000456754	ENSG00000102265	0	0	0	2.83923547618916
ENST00000373114	ENSG00000102271	0	0	0	0
ENST00000373119	ENSG00000102271	0	0	0	0
ENST00000370325	ENSG00000102287	0	0	0	0
ENST00000370328	ENSG00000102287	0	0	0	0
ENST00000393914	ENSG00000102287	0	0	0	0
ENST00000417300	ENSG00000102287	0	0	0	0
ENST00000441219	ENSG00000102287	0	0	0	0
ENST00000462018	ENSG00000102287	0	0	0	0
ENST00000465405	ENSG00000102287	0	0	0	0
ENST00000474932	ENSG00000102287	0	0	0	0
ENST00000476016	ENSG00000102287	0	0	0	0
ENST00000483564	ENSG00000102287	0	0	0	0
ENST00000486255	ENSG00000102287	0	0	0	0
ENST00000489333	ENSG00000102287	0	0	0	0
ENST00000491339	ENSG00000102287	0	0	0	0
ENST00000495862	ENSG00000102287	0	0	0	0
ENST00000298274	ENSG00000102290	0	0	0	0
ENST00000361655	ENSG00000102290	0	0	0	0
ENST00000361724	ENSG00000102290	0	0	0	0
ENST00000373088	ENSG00000102290	0	0	0	0
ENST00000373094	ENSG00000102290	0	0	0	0
ENST00000373097	ENSG00000102290	0	0	0	0
ENST00000395337	ENSG00000102290	0	0	0	0
ENST00000406881	ENSG00000102290	0	0	0	0
ENST00000504220	ENSG00000102290	0	0	0	0
ENST00000375135	ENSG00000102302	0	0	0	0.710925417841017
ENST00000218432	ENSG00000102309	0	0	0.773238050681708	0
ENST00000373662	ENSG00000102309	0	0	0	0
ENST00000373669	ENSG00000102309	20.336565079718	7.68764400262894	15.706243322609	8.28783910761666
ENST00000423432	ENSG00000102309	0	0	0	0
ENST00000439980	ENSG00000102309	0	0	8.32382141637034	0
ENST00000446576	ENSG00000102309	0	0	0	0
ENST00000496835	ENSG00000102309	0	8.55419439493634	0	4.08273180997816
ENST00000326194	ENSG00000102312	0	0	0	0
ENST00000355092	ENSG00000102312	8.00771056146972	0	0	0
ENST00000355961	ENSG00000102312	0	0	4.33341941906269	0
ENST00000359882	ENSG00000102312	0	0	0	0
ENST00000361988	ENSG00000102312	0	0	0	0
ENST00000367574	ENSG00000102312	0	4.67572223515597	0	2.33387769708244
ENST00000459953	ENSG00000102312	0	0	0	0
ENST00000470275	ENSG00000102312	0	0	0	3.55426487617491
ENST00000472520	ENSG00000102312	0	0	0	0
ENST00000486272	ENSG00000102312	0	0	0	2.4156460409766
ENST00000489940	ENSG00000102312	2.32960471115765	0	0	0
ENST00000491243	ENSG00000102312	0	0	0	0
ENST00000528612	ENSG00000102312	0	0	0	0
ENST00000537758	ENSG00000102312	0	0	0	0
ENST00000218436	ENSG00000102313	0	0	0	0
ENST00000498398	ENSG00000102313	0	0	0	0
ENST00000218439	ENSG00000102316	0	4.38861307274283	19.2818816719081	0
ENST00000347546	ENSG00000102316	2.98714708422701	0	1.83839607230434	0
ENST00000375053	ENSG00000102316	0	0	0	0
ENST00000375058	ENSG00000102316	19.4952059525979	18.8837899064583	16.4625844560904	25.320358793324
ENST00000375060	ENSG00000102316	0	0	0	0
ENST00000375062	ENSG00000102316	0	0	0	0
ENST00000375068	ENSG00000102316	4.27098880435939	0	0	0
ENST00000396224	ENSG00000102316	17.4676855087485	11.4593334351916	0	0
ENST00000463787	ENSG00000102316	0	0	2.75827600398357	0
ENST00000485483	ENSG00000102316	0	2.2676490685882	2.8748691767446	5.9464141381959
ENST00000487463	ENSG00000102316	0	0	6.12230089697015	0
ENST00000487482	ENSG00000102316	0	0	0	0
ENST00000497484	ENSG00000102316	0	0	0	5.67224785688817
ENST00000354480	ENSG00000102317	4.78517528372002	1.80164266384859	16.010292309526	3.39715333748593
ENST00000376755	ENSG00000102317	0	69.1038213584187	41.3844737040765	48.5556821185236
ENST00000376759	ENSG00000102317	152.373019510474	106.099841199084	129.403156329557	141.165961197111
ENST00000430348	ENSG00000102317	14.8238604795984	13.6416132902531	0	0
ENST00000466764	ENSG00000102317	58.5007018364912	22.4061980071068	47.2464086394347	52.4093503807458
ENST00000472897	ENSG00000102317	0	41.0324289170759	75.9700788757341	102.596853022677
ENST00000485213	ENSG00000102317	0	0	0	0
ENST00000488216	ENSG00000102317	0	0	0	0
ENST00000489344	ENSG00000102317	23.7118047609516	0	0	51.4987304772779
ENST00000490127	ENSG00000102317	0	0	0	0
ENST00000491236	ENSG00000102317	0	0	0	0
ENST00000491240	ENSG00000102317	1.38519635737764	0	1.27819831396302	0
ENST00000358094	ENSG00000102349	0	0	0	1.33586248792422
ENST00000374928	ENSG00000102349	1.16883345538476	0.7001351894169	0.450619544308004	0.934986066953493
ENST00000462627	ENSG00000102349	0	0	0	0.236790575922401
ENST00000468660	ENSG00000102349	1.27885477093276	2.15578398691453	1.12200966815174	0
ENST00000476898	ENSG00000102349	0	0.267382440758198	0	0
ENST00000373004	ENSG00000102359	0	0	0	0
ENST00000481988	ENSG00000102359	0	0	0	0
ENST00000263033	ENSG00000102362	0	0	0	0
ENST00000276141	ENSG00000102362	0	0	0	0
ENST00000372981	ENSG00000102362	0	0	0	0
ENST00000372989	ENSG00000102362	0	0	0	0
ENST00000454200	ENSG00000102362	0	0	0	0
ENST00000455616	ENSG00000102362	0	0	0	0
ENST00000491326	ENSG00000102362	0	0	0	0
ENST00000491602	ENSG00000102362	0	0	0	0
ENST00000373361	ENSG00000102383	0	0	0	0
ENST00000373367	ENSG00000102383	0	0	0.161629254189643	0
ENST00000482827	ENSG00000102383	0	0	0	0
ENST00000541184	ENSG00000102383	0	0	0	0
ENST00000218507	ENSG00000102384	0	0	0	5.48283301460228
ENST00000372926	ENSG00000102384	0	0	0	0
ENST00000372927	ENSG00000102384	3.35742702611613	9.08287035059675	7.05710028975945	1.19081519342024
ENST00000403304	ENSG00000102384	4.53892803567503	2.1001202191107	0	2.12578482320045
ENST00000423383	ENSG00000102384	6.62434752555765	0	0	0
ENST00000435570	ENSG00000102384	0	0	0	0
ENST00000372916	ENSG00000102385	0	0	0	0
ENST00000395209	ENSG00000102385	0	0	0	0
ENST00000402866	ENSG00000102385	0	0	0	0
ENST00000538510	ENSG00000102385	0	0	0	0
ENST00000541709	ENSG00000102385	0.134817329495247	0.140276252033579	0.272873838761167	0
ENST00000324762	ENSG00000102387	0	0	0.46928717921069	0.501351458495727
ENST00000356784	ENSG00000102387	0.638680914824175	0	0	0
ENST00000372905	ENSG00000102387	0	0	0	0
ENST00000372907	ENSG00000102387	0	0	0	0
ENST00000373357	ENSG00000102390	0	0	0	13.4575545019767
ENST00000373358	ENSG00000102390	33.1911213963878	27.3708057723319	39.6569584568527	14.8081131048229
ENST00000218516	ENSG00000102393	17.784181563273	18.013020779487	21.1540119451638	16.2391691696169
ENST00000466414	ENSG00000102393	0	0	0	3.20556485073099
ENST00000468823	ENSG00000102393	2.53072646067953	0	0	2.8143710236873
ENST00000479445	ENSG00000102393	0	0	9.95122633992702	4.56743177093527
ENST00000480513	ENSG00000102393	0	0	0	0
ENST00000486121	ENSG00000102393	3.36922968212026	0	2.37455627415329	0
ENST00000493905	ENSG00000102393	0	0	0	0
ENST00000341189	ENSG00000102401	0	0	4.72086394237065	1.90943101062932
ENST00000467808	ENSG00000102401	0	0	0	0
ENST00000471229	ENSG00000102401	6.16795777792482	5.01498721787095	19.6899875250658	16.8609795138967
ENST00000477980	ENSG00000102401	0	3.22735699754332	2.93111802962922	0
ENST00000479298	ENSG00000102401	0	0	0	0
ENST00000491568	ENSG00000102401	1.61782574368564	0	1.79396091955347	0
ENST00000537169	ENSG00000102401	18.4646151438633	14.7710086102627	12.7209554231559	10.6093598506289
