tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000370874	ENSG00000123728	0	0	0	0
ENST00000460462	ENSG00000123728	0	0	0	0
ENST00000490400	ENSG00000123728	0.957723422615756	0	0	0
ENST00000244096	ENSG00000124260	0	0	0	0
ENST00000370323	ENSG00000124260	0	0	0	0
ENST00000427322	ENSG00000124260	0	0	0	0
ENST00000444834	ENSG00000124260	0	0	0	0
ENST00000579960	ENSG00000124260	0	0	0	0
ENST00000583480	ENSG00000124260	0	0	0	0
ENST00000375365	ENSG00000124313	0	0	0	0
ENST00000375368	ENSG00000124313	0	0	2.00318901497003	0
ENST00000396435	ENSG00000124313	0	0	0	0
ENST00000462054	ENSG00000124313	0	0	0	0
ENST00000485377	ENSG00000124313	0	0	0	0
ENST00000498281	ENSG00000124313	0	0	0	0
ENST00000262640	ENSG00000124333	0	0	24.7137448760486	0
ENST00000286448	ENSG00000124333	79.7409162581348	62.7251937592118	74.4037027587899	71.2954317651103
ENST00000460621	ENSG00000124333	0	0	0	0
ENST00000463317	ENSG00000124333	0	0	0	0
ENST00000479687	ENSG00000124333	6.16606378207814	0	0	0
ENST00000488344	ENSG00000124333	0	0	0	0
ENST00000244174	ENSG00000124334	0	0.996709537248161	1.00092373406625	1.00304458350325
ENST00000369423	ENSG00000124334	0.998995492357686	0	0	0
ENST00000424344	ENSG00000124334	0	0	0	0
ENST00000489233	ENSG00000124334	0	0	0	0
ENST00000494962	ENSG00000124334	0.995277602625058	0	0	0
ENST00000381174	ENSG00000124343	0	0	0	0
ENST00000419513	ENSG00000124343	0	0	0	0
ENST00000426774	ENSG00000124343	0	0	0	0
ENST00000503018	ENSG00000124343	0	0	0	0
ENST00000509484	ENSG00000124343	0	0	0	0
ENST00000519244	ENSG00000124343	0	0	0	0
ENST00000262753	ENSG00000124429	2.99536658878443	0	9.01291571907195	0
ENST00000373145	ENSG00000124429	0	0	0	1.00310567144184
ENST00000378062	ENSG00000124479	0	0	0	0
ENST00000470584	ENSG00000124479	0	0	0	0
ENST00000324545	ENSG00000124486	99.3595814868781	71.7804180007506	75.7438997464033	77.8668331758318
ENST00000378308	ENSG00000124486	151.173505803147	237.097343990941	150.641112460079	205.885355283579
ENST00000462850	ENSG00000124486	0	0	0	0
ENST00000463829	ENSG00000124486	0	0	0	0
ENST00000465386	ENSG00000124486	0	0	0	0
ENST00000467173	ENSG00000124486	0	1.16885107038569	0	0
ENST00000485180	ENSG00000124486	0	0	0	0
ENST00000487625	ENSG00000124486	0	0	0	0
ENST00000276201	ENSG00000125351	0	0	0	0
ENST00000345865	ENSG00000125351	45.9469223022659	35.856960782021	43.0472179079684	34.1276857430354
ENST00000478840	ENSG00000125351	0	0	0	0
ENST00000371442	ENSG00000125352	34.2752499437779	29.9669323092671	28.3199608734589	22.3408893033481
ENST00000343984	ENSG00000125354	0	12.5414746777377	0	0
ENST00000354228	ENSG00000125354	0	0	0	0
ENST00000354416	ENSG00000125354	0	0	0	5.94347966745666
ENST00000360156	ENSG00000125354	16.6744420738629	26.9120854157585	6.70603507600305	14.4755417497822
ENST00000394610	ENSG00000125354	155.198385150365	305.15516481547	157.053481387811	205.076512128389
ENST00000394616	ENSG00000125354	0	0	9.57592751589477	2.60605896752383
ENST00000394617	ENSG00000125354	0	0	6.31850173822306	0
ENST00000460411	ENSG00000125354	5.62282561117206	6.21009518372271	2.5972079650128	8.52533033440496
ENST00000467310	ENSG00000125354	73.3607435256715	128.21771639388	114.511395268901	91.0779469988676
ENST00000481072	ENSG00000125354	0	1.16446033376542	0	0
ENST00000489216	ENSG00000125354	168.760254919758	263.324815863979	202.636086720957	183.833542020587
ENST00000309720	ENSG00000125355	0	0	0	0
ENST00000371352	ENSG00000125355	3.99464770806764	6.96783796520615	1.00125692484205	5.02201991732093
ENST00000371369	ENSG00000125355	0	0	0	0
ENST00000440464	ENSG00000125355	0	0	0	0
ENST00000480821	ENSG00000125355	0	0	0	0
ENST00000519908	ENSG00000125355	0	0	0	0
ENST00000371437	ENSG00000125356	107.84306557323	73.3100322272787	128.56850690847	96.2286697983713
ENST00000348912	ENSG00000125363	0	0	0	0
ENST00000380712	ENSG00000125363	0	0	0	0
ENST00000380714	ENSG00000125363	0	0	0	0
ENST00000264357	ENSG00000125675	0	0	0	0
ENST00000371251	ENSG00000125675	0	0	0	0
ENST00000371256	ENSG00000125675	0	0	0	0
ENST00000371264	ENSG00000125675	0	0	0	0
ENST00000371266	ENSG00000125675	0	0	0	0
ENST00000460123	ENSG00000125675	0	0	0	0
ENST00000477389	ENSG00000125675	0	0	1.99343209466877	0
ENST00000479118	ENSG00000125675	0	0	0	0
ENST00000541091	ENSG00000125675	0	0.996283867885099	0	0
ENST00000542149	ENSG00000125675	0	0	0	0
ENST00000245838	ENSG00000125676	32.2502532707501	103.98817174522	82.28444704008	100.092217348103
ENST00000355725	ENSG00000125676	0	0	0	0
ENST00000416618	ENSG00000125676	0	0	0	7.15790744965182
ENST00000419789	ENSG00000125676	0	0	0	0
ENST00000432353	ENSG00000125676	21.5522559014805	4.84139263122136	8.42055704318203	0
ENST00000433883	ENSG00000125676	0	0	0	0
ENST00000438358	ENSG00000125676	2.15786574198472	0	0	0
ENST00000441692	ENSG00000125676	8.1112711526903	14.421591916942	17.8138400226724	11.960780674634
ENST00000448128	ENSG00000125676	16.1617331502565	12.1285076096777	0	0
ENST00000455053	ENSG00000125676	0	0	0	2.10277378304479
ENST00000459945	ENSG00000125676	0	1.66096380015048	1.19877769850772	0
ENST00000464161	ENSG00000125676	1.58490357453169	0	0	1.23568247226663
ENST00000464604	ENSG00000125676	0	0	0	0
ENST00000464982	ENSG00000125676	0	0	0	0
ENST00000464992	ENSG00000125676	0	3.71096738164804	0	0
ENST00000491737	ENSG00000125676	71.8105218063557	0	23.4823599906118	0
ENST00000492203	ENSG00000125676	0	0	0	0
ENST00000496830	ENSG00000125676	1.15382147558064	0	0	0
ENST00000497887	ENSG00000125676	0	0	0	0
ENST00000246139	ENSG00000125931	0	0	0	0
ENST00000373619	ENSG00000125931	0	0	0	0
ENST00000417400	ENSG00000125931	0	0	0	0
ENST00000427412	ENSG00000125931	0	0	0	0
ENST00000429794	ENSG00000125931	0	0	0	0
ENST00000431381	ENSG00000125931	0	0	0	0
ENST00000445983	ENSG00000125931	0	1.00332073042838	0	0
ENST00000450875	ENSG00000125931	0	0	0	0
ENST00000453707	ENSG00000125931	0	0	0	0
ENST00000454225	ENSG00000125931	0	0	0	0
ENST00000246174	ENSG00000125962	0	0	0	0
ENST00000372742	ENSG00000125962	0	0	15.0179661901095	0
ENST00000473968	ENSG00000125962	0	0	0	0
ENST00000477663	ENSG00000125962	0	0	0	0
ENST00000479502	ENSG00000125962	0	0	0	0
ENST00000536530	ENSG00000125962	13.1557229388919	12.1114560426817	0	7.76202611117756
ENST00000537008	ENSG00000125962	0	6.54204688798743	0	0
ENST00000541409	ENSG00000125962	0	0	0	0
ENST00000604957	ENSG00000125962	0	0	0	0
ENST00000380289	ENSG00000126010	0.999058028619768	3.98696729997534	1.00091546940265	2.00602197853514
ENST00000349663	ENSG00000126012	0	0	0	2.20219206684821
ENST00000375379	ENSG00000126012	64.1565657467597	48.958249879171	41.9088388522652	73.6962607723863
ENST00000375383	ENSG00000126012	0	0	0	0
ENST00000375401	ENSG00000126012	0	0	97.9928904461687	84.1238086364111
ENST00000404049	ENSG00000126012	37.6709781269925	141.114555244091	0	73.1944229045693
ENST00000428012	ENSG00000126012	0	0	0	0
ENST00000429877	ENSG00000126012	0	0	0	0
ENST00000452825	ENSG00000126012	0	0	0	4.7568190820311
ENST00000465402	ENSG00000126012	0	0	0	0
ENST00000467093	ENSG00000126012	0	3.87868907888738	0	0
ENST00000477109	ENSG00000126012	0	0	0	2.18210879589729
ENST00000481369	ENSG00000126012	0	0	0	0
ENST00000495519	ENSG00000126012	0	0	0	1.09686408158153
ENST00000497100	ENSG00000126012	0	0	0	0
ENST00000497995	ENSG00000126012	0	0	3.3015953306008	0
ENST00000304758	ENSG00000126016	0	5.9636002317657	15.0245163285275	19.689202386777
ENST00000371958	ENSG00000126016	0	0	0	0
ENST00000371959	ENSG00000126016	15.9715564758367	0	0	6.46548126098978
ENST00000371962	ENSG00000126016	0	0	0	0
ENST00000462114	ENSG00000126016	0	0	1.9934755134027	0
ENST00000524145	ENSG00000126016	0	0	0	0
ENST00000373125	ENSG00000126733	0	0	0	0
ENST00000373131	ENSG00000126733	0	0	0	0
ENST00000461604	ENSG00000126733	0	0	0	0
ENST00000484479	ENSG00000126733	0	0	0	0
ENST00000506327	ENSG00000126733	0	0	0	0
ENST00000508860	ENSG00000126733	0	0	0	0
ENST00000510272	ENSG00000126733	0	0	0	0
ENST00000376919	ENSG00000126752	0	0	0	0
ENST00000333119	ENSG00000126756	97.829463771402	77.6580508926239	80.0276439972143	86.2274840962016
ENST00000335890	ENSG00000126756	0	0	2.24160838011741	5.87514191293537
ENST00000376964	ENSG00000126756	0	2.09081427380868	0	0
ENST00000460840	ENSG00000126756	1.44206953469403	0	1.52944774769952	0
ENST00000485641	ENSG00000126756	0	0	0	0
ENST00000247153	ENSG00000126759	0	0	0	0
ENST00000377005	ENSG00000126759	0	3.78250237093211	0	0
ENST00000396992	ENSG00000126759	0	0	0	10.0207160180295
ENST00000469388	ENSG00000126759	3.25361475756452	0	0.999634894521996	0
ENST00000478222	ENSG00000126759	0	0	0	0
ENST00000480317	ENSG00000126759	0	0	0	0
ENST00000485991	ENSG00000126759	3.74231521454491	1.20434845943304	0	0
ENST00000247161	ENSG00000126767	36.8907390564819	54.26037734916	61.4809746357016	57.845105211134
ENST00000343894	ENSG00000126767	6.80958695762319	0	3.96186753681878	4.09932645640594
ENST00000376983	ENSG00000126767	27.2451349150631	11.4546526282135	19.639344161545	31.3578562902469
ENST00000468956	ENSG00000126767	0	0	0	0
ENST00000480157	ENSG00000126767	0	0	0	0
ENST00000592066	ENSG00000126767	0	0	0	0
ENST00000376582	ENSG00000126768	30.1497646608336	21.1672482246334	41.5458741362494	31.9378455395991
ENST00000396779	ENSG00000126768	0	0	0	0
ENST00000464663	ENSG00000126768	1.03169398822603	0	0	0
ENST00000465150	ENSG00000126768	0	0	2.44094210879214	0
ENST00000466995	ENSG00000126768	2.83249525037502	3.88132067159179	0	0
ENST00000472645	ENSG00000126768	0	0	0	0
ENST00000490755	ENSG00000126768	0	0	0	0
ENST00000495490	ENSG00000126768	0	1.97942832351752	0	0
ENST00000247306	ENSG00000126890	0	0	0	0
ENST00000369585	ENSG00000126890	0	0	0	0
ENST00000337474	ENSG00000126895	0	0	0	0
ENST00000358927	ENSG00000126895	0	0	0	0
ENST00000370049	ENSG00000126895	0	0	0	0
ENST00000430697	ENSG00000126895	0	0	0	0
ENST00000434679	ENSG00000126895	0	0	0	0
ENST00000263512	ENSG00000126903	0	0	4.03372046091774	6.47149181419789
ENST00000369649	ENSG00000126903	16.5240096513424	0	0	0
ENST00000393586	ENSG00000126903	0	0	16.9855570697999	0
ENST00000393587	ENSG00000126903	8.45476663451322	19.9378594971233	0	9.57777362640686
ENST00000453912	ENSG00000126903	0	0	0	0
ENST00000316594	ENSG00000126945	133.852090886343	117.568754581593	110.116042674078	70.7970236497811
ENST00000372829	ENSG00000126947	0.998941558055059	1.99269775085385	1.00101582079293	8.02735840495839
ENST00000372930	ENSG00000126950	0	0	0	0
ENST00000478351	ENSG00000126950	0	0	0	0
ENST00000263032	ENSG00000126952	0	0	0	0
ENST00000332614	ENSG00000126952	0	0	0	0
ENST00000361330	ENSG00000126952	0	0	0	0
ENST00000361708	ENSG00000126952	0	0	0	0
ENST00000372803	ENSG00000126952	0	0	0	0
ENST00000473265	ENSG00000126952	0	0	0	0
ENST00000493509	ENSG00000126952	0	0	0	0
ENST00000537026	ENSG00000126952	0	0	0	0
ENST00000372902	ENSG00000126953	18.9859113542602	15.9587085308781	10.0074286036265	12.8607267386968
ENST00000480575	ENSG00000126953	0	0.99956772516795	2.00039450093882	2.16908019506681
ENST00000337990	ENSG00000126970	0	0	0	0
ENST00000374839	ENSG00000126970	10.5735633553689	21.4357725573145	0	13.5486053384332
ENST00000447788	ENSG00000126970	0	0	12.0119153345423	0
ENST00000476032	ENSG00000126970	0	0	0	0
ENST00000488406	ENSG00000126970	0	0	0	0
ENST00000488608	ENSG00000126970	1.41272742155192	1.47574726132668	0	0
ENST00000488831	ENSG00000126970	0	0	0	2.47701024369132
ENST00000492653	ENSG00000126970	0	0	0	0
ENST00000545618	ENSG00000126970	0	0	0	0
ENST00000250617	ENSG00000129675	27.0062574163176	26.8880140173248	12.9898539128208	3.03120247163776
ENST00000370620	ENSG00000129675	53.8585002156549	52.6549722194858	28.0733597860523	54.2812670261397
ENST00000370622	ENSG00000129675	0	0	0	0
ENST00000535227	ENSG00000129675	0	0	0	0
ENST00000316077	ENSG00000129680	18.9785784883066	27.4660148747552	39.0584909052148	0
ENST00000370660	ENSG00000129680	9.97871739369656	10.33829259451	0	0
ENST00000370661	ENSG00000129680	0	0	0	2.13262641428459
ENST00000370663	ENSG00000129680	0	0	0	19.9850301546892
ENST00000471510	ENSG00000129680	0	0	0	0
ENST00000477124	ENSG00000129680	0	0	0	0
ENST00000489788	ENSG00000129680	0	0	0	0
ENST00000495432	ENSG00000129680	0	0	0	0
ENST00000305414	ENSG00000129682	0	0	0	0
ENST00000315930	ENSG00000129682	0	0	0	0
ENST00000370603	ENSG00000129682	0	0	0	0
ENST00000421460	ENSG00000129682	0	0	0	0
ENST00000436198	ENSG00000129682	0	0	0	0
ENST00000441825	ENSG00000129682	0	0	0	0
ENST00000448673	ENSG00000129682	0	0	0	0
ENST00000455663	ENSG00000129682	0	0	0	0
ENST00000541469	ENSG00000129682	0	0	0	0
ENST00000381077	ENSG00000130021	56.4472025715204	76.7176593322224	74.9284858511763	91.3126827803094
ENST00000412827	ENSG00000130021	0	0	0	0
ENST00000424830	ENSG00000130021	0	0	0	0
ENST00000486446	ENSG00000130021	3.50178610176307	0	0	0
ENST00000498474	ENSG00000130021	0	0	1.14775711340276	0
ENST00000540122	ENSG00000130021	0	0	0	0
ENST00000370353	ENSG00000130032	0	0.994089305551085	0	0
ENST00000370354	ENSG00000130032	0	0	0	0
ENST00000448324	ENSG00000130032	0	0	0	0
ENST00000448726	ENSG00000130032	0	0	0	0
ENST00000538575	ENSG00000130032	0	0	0	0
ENST00000252336	ENSG00000130052	0	0	0	0
ENST00000374597	ENSG00000130052	0	0	1.00152097531149	0
ENST00000374599	ENSG00000130052	0	0	0	0
ENST00000488088	ENSG00000130052	0	0	0	0
ENST00000523864	ENSG00000130052	0	0	0	0
ENST00000252338	ENSG00000130054	0	0	0	0
ENST00000374382	ENSG00000130055	0	0	0	0
ENST00000453994	ENSG00000130055	0	0	0	0
ENST00000472623	ENSG00000130055	0	0	0	0
ENST00000536730	ENSG00000130055	0	0	0	0
ENST00000538649	ENSG00000130055	0	0	0	0
ENST00000379251	ENSG00000130066	0	0	0	1.66058572400669
ENST00000379253	ENSG00000130066	6.39940449735491	9.83422500805358	14.2894033340935	8.58409665947385
ENST00000379254	ENSG00000130066	0	0	0	0
ENST00000379270	ENSG00000130066	98.4147727969174	62.0965721421409	114.670023034534	58.9328871203414
ENST00000462639	ENSG00000130066	3.20126164498268	4.64063118780293	3.03526928679306	0
ENST00000463236	ENSG00000130066	0	0	0	0
ENST00000474223	ENSG00000130066	21.0605659350227	18.8760583847021	14.4021607632889	10.7997944210603
ENST00000487713	ENSG00000130066	1.32303493695813	0	0	1.21998635386367
ENST00000489394	ENSG00000130066	19.6322580565504	9.627613178465	17.5931818756502	13.691395796725
ENST00000336470	ENSG00000130119	7.11033400261835	8.48709873713599	24.0265451755024	17.0643948354291
ENST00000360845	ENSG00000130119	18.861363515617	9.44410409137691	0	0
ENST00000489691	ENSG00000130119	0	0	0	0
ENST00000380492	ENSG00000130150	23.0394805752245	27.8491250999858	29.0423497621098	24.1256401830144
ENST00000460386	ENSG00000130150	0	0	0	0
ENST00000461777	ENSG00000130150	0	0	0	0
ENST00000482354	ENSG00000130150	1.92246772324712	0	0	0
ENST00000495110	ENSG00000130150	0	0	0	0
ENST00000497603	ENSG00000130150	1.00114577104012	0	0	0
ENST00000317135	ENSG00000130224	0	0.994344126436389	0	0
ENST00000538422	ENSG00000130224	0	0	0	0
ENST00000252519	ENSG00000130234	0	0	0	0
ENST00000427411	ENSG00000130234	0	0	0	0
ENST00000471548	ENSG00000130234	0	0	0	0
ENST00000473851	ENSG00000130234	0	0	0	0
ENST00000484756	ENSG00000130234	0	0	0	0
ENST00000252677	ENSG00000130385	0	0	0	0
ENST00000253039	ENSG00000130741	376.159305089341	485.705833679293	332.228356889962	441.818969481441
ENST00000423068	ENSG00000130741	0	0	0	0
ENST00000457332	ENSG00000130741	0	0	0	0
ENST00000460032	ENSG00000130741	3.35245731611382	1.07905291827605	2.17808562323549	1.09195177072292
ENST00000487075	ENSG00000130741	0	0	0	0
ENST00000253122	ENSG00000130821	0	0	3.15916160747072	0
ENST00000413787	ENSG00000130821	0	0	0	0
ENST00000429147	ENSG00000130821	0	0	0	0
ENST00000430077	ENSG00000130821	2.9972468117973	0	0	0
ENST00000442457	ENSG00000130821	0	0	0	0
ENST00000457723	ENSG00000130821	0	0	0.83736550895096	0
ENST00000466243	ENSG00000130821	0	0	0	0
ENST00000467402	ENSG00000130821	0	0	0	0
ENST00000476466	ENSG00000130821	0	0	0	0
ENST00000485324	ENSG00000130821	0	0	0	2.00770185981957
ENST00000340888	ENSG00000130822	0	0	0	0
ENST00000370142	ENSG00000130822	0	0	0	0
ENST00000370145	ENSG00000130822	0	0	0	0
ENST00000370150	ENSG00000130822	0	0	0	0
ENST00000393831	ENSG00000130822	0	0	0	0
ENST00000411968	ENSG00000130822	0	0	0	0
ENST00000418241	ENSG00000130822	0	0	0	0
ENST00000419804	ENSG00000130822	0	0	0	0
ENST00000422811	ENSG00000130822	0	0	0	0
ENST00000423545	ENSG00000130822	0	0	0	0
ENST00000425526	ENSG00000130822	0	0	0	0
ENST00000433470	ENSG00000130822	0	0	0	0
ENST00000434652	ENSG00000130822	0	0	0	0
ENST00000438984	ENSG00000130822	0	0	0	0
ENST00000439087	ENSG00000130822	0	0	0	0
ENST00000447676	ENSG00000130822	0	0	0	0
ENST00000458354	ENSG00000130822	0	0	0	0
ENST00000460106	ENSG00000130822	0	0	0	0
ENST00000462280	ENSG00000130822	0	0	0	0
ENST00000463548	ENSG00000130822	0	0	0	0
ENST00000465303	ENSG00000130822	0	0	0	0
ENST00000466074	ENSG00000130822	0	0	0	0
ENST00000466638	ENSG00000130822	0	0	0	0
ENST00000466662	ENSG00000130822	0	0	0	0
ENST00000472324	ENSG00000130822	0	0	0	0
ENST00000473680	ENSG00000130822	0	0	0	0
ENST00000473831	ENSG00000130822	0	0	0	0
ENST00000475172	ENSG00000130822	0	0	0	0
ENST00000480693	ENSG00000130822	0	0	0	0
ENST00000484705	ENSG00000130822	0	0	0	0
ENST00000488168	ENSG00000130822	0	0	0	0
ENST00000488994	ENSG00000130822	0	0.998226259773616	0	0
ENST00000489536	ENSG00000130822	0	0	0	0
ENST00000369550	ENSG00000130826	194.757009166833	169.182240287684	126.077065356416	143.430278871482
ENST00000412124	ENSG00000130826	0	0	0	0
ENST00000413910	ENSG00000130826	0	0	0	0
ENST00000426673	ENSG00000130826	0	0	0	0
ENST00000437719	ENSG00000130826	0	0	0	0
ENST00000452771	ENSG00000130826	0	0	0	0
ENST00000473552	ENSG00000130826	0	0	0	2.13711034860799
ENST00000475423	ENSG00000130826	0	0	0	0
ENST00000475966	ENSG00000130826	0	2.09427514358593	0	0
ENST00000481062	ENSG00000130826	0	0	3.06901390415755	0
ENST00000484317	ENSG00000130826	0	0	0	0
ENST00000492372	ENSG00000130826	0	0	0	0
ENST00000369682	ENSG00000130827	12.6449555733707	16.8972161935168	13.6699326776627	9.05333044293748
ENST00000467463	ENSG00000130827	0	0	1.34428919945249	0
ENST00000478236	ENSG00000130827	2.34181539307319	0	0	0
ENST00000480645	ENSG00000130827	0	0	0	0
ENST00000482598	ENSG00000130827	0	0	0	0
ENST00000491066	ENSG00000130827	0	0	0	0
ENST00000493546	ENSG00000130827	0	0	0	0
ENST00000495040	ENSG00000130827	0	0	0	0
ENST00000497802	ENSG00000130827	0	0	0	0
ENST00000342782	ENSG00000130829	0	0	0	0
ENST00000370167	ENSG00000130829	0	0	0	0
ENST00000477033	ENSG00000130829	0	0	0	0
ENST00000369531	ENSG00000130830	0	0	0.996942792684103	0
ENST00000369534	ENSG00000130830	32.4759460001643	30.8491401536713	2.14672910451437	30.8277204869692
ENST00000393529	ENSG00000130830	0	0	0	0
ENST00000393531	ENSG00000130830	0	7.61620497932652	10.860618554832	0
ENST00000413259	ENSG00000130830	0	0	0	0
ENST00000417435	ENSG00000130830	0	0	0	0
ENST00000428488	ENSG00000130830	0	0	0	0
ENST00000439370	ENSG00000130830	0	0	0	0
ENST00000453245	ENSG00000130830	1.49335562771831	0	0	0
ENST00000462825	ENSG00000130830	0	0	0	0
ENST00000471821	ENSG00000130830	0	0	0	0
ENST00000475943	ENSG00000130830	0	0	0	0
ENST00000482757	ENSG00000130830	0	0	0	0
ENST00000488694	ENSG00000130830	0	0	0	0
ENST00000488754	ENSG00000130830	0	0	0	0
ENST00000491955	ENSG00000130830	0	1.40902151196932	0	1.27701857563839
ENST00000493871	ENSG00000130830	0	0	0	0
ENST00000494170	ENSG00000130830	0	0	0.999747329131675	0
ENST00000378628	ENSG00000130962	0	0	0	0
ENST00000449135	ENSG00000130962	0	0	0	0
ENST00000463135	ENSG00000130962	0	0	0	0
ENST00000466533	ENSG00000130962	0	0	0	0
ENST00000470290	ENSG00000130962	0	0	0	0
ENST00000484460	ENSG00000130962	0	0	0	0
ENST00000491253	ENSG00000130962	0	0	0	0
ENST00000542554	ENSG00000130962	0	0	0	0
ENST00000543642	ENSG00000130962	0	0	0	0
ENST00000335972	ENSG00000130985	92.8388410197219	277.10872026034	189.427735836436	281.858088094737
ENST00000377269	ENSG00000130985	0	1.8867481905895	0	1.71641492964802
ENST00000377351	ENSG00000130985	266.308496698838	205.975402754282	194.761978445541	181.34691568017
ENST00000412206	ENSG00000130985	0	0	0	0
ENST00000427561	ENSG00000130985	0	0	0	0
ENST00000442035	ENSG00000130985	0	0	1.96320893964511	2.03796519385694
ENST00000451702	ENSG00000130985	0	3.46187545276683	2.37698266781146	0
ENST00000457753	ENSG00000130985	0	0	0	1.40677237732091
ENST00000490869	ENSG00000130985	1.32362533742487	2.09409547299306	0	1.88738664119424
ENST00000336169	ENSG00000130988	0	0	0	0
ENST00000352078	ENSG00000130988	0	0	0	0
ENST00000397180	ENSG00000130988	0	0	0	0
ENST00000457380	ENSG00000130988	0	0	0	0
ENST00000469346	ENSG00000130988	0	0	0	0
ENST00000475448	ENSG00000130988	0	0	0	0
ENST00000253392	ENSG00000131080	0	0	0	0
ENST00000374719	ENSG00000131080	0	0	0	0
ENST00000396050	ENSG00000131080	9.98550049093861	12.935369621874	23.0311306017453	24.115159265293
ENST00000450752	ENSG00000131080	0	0	0	0
ENST00000451436	ENSG00000131080	0	0	0	0
ENST00000456230	ENSG00000131080	0	0	0	0
ENST00000253401	ENSG00000131089	0	19.1516598943156	16.3023749811408	37.338466492114
ENST00000374870	ENSG00000131089	0	0	0	0
ENST00000374872	ENSG00000131089	6.66808178178836	8.70202258715591	0	0
ENST00000374878	ENSG00000131089	0	0	0	8.82097438399909
ENST00000433323	ENSG00000131089	7.42395444117163	0	3.72292397312547	0
ENST00000437457	ENSG00000131089	18.5102389304996	0	0	0
ENST00000466925	ENSG00000131089	0	0	0	3.04533405097832
ENST00000495564	ENSG00000131089	3.35688833602246	0	0	0
ENST00000498761	ENSG00000131089	0	0	0	0
ENST00000373212	ENSG00000131171	222.790795160409	187.236717089546	194.474662625998	165.494574044602
ENST00000463546	ENSG00000131171	0	0	4.58727909414655	0
ENST00000474113	ENSG00000131171	0	0	0	0
ENST00000481106	ENSG00000131171	0	2.15760260609997	9.10740223517109	0
ENST00000373335	ENSG00000131174	26.0346461806574	21.5927651530962	22.1685510004648	16.4172715326139
ENST00000475465	ENSG00000131174	45.6776365350688	40.2186505977552	40.8359752704821	40.2231026552906
ENST00000481445	ENSG00000131174	110.328317322918	59.4712826422181	83.9539092498202	67.1420962321364
ENST00000332687	ENSG00000131263	72.8666282800201	66.0534033710274	69.2180671918168	63.9996349665529
ENST00000349225	ENSG00000131263	0	6.49885119625198	8.91017035557193	11.4458083808255
ENST00000373514	ENSG00000131264	0	0	0	0
ENST00000253577	ENSG00000131269	28.5727110100869	42.9469058556866	21.1935001089659	30.8344446962273
ENST00000339447	ENSG00000131269	0	7.9553826961053	0	0
ENST00000373394	ENSG00000131269	34.3538360220838	0	36.8707481373046	33.408677467509
ENST00000469368	ENSG00000131269	0	0	0	0
ENST00000490858	ENSG00000131269	0	0	0	0
ENST00000526404	ENSG00000131269	0	0	0	0
ENST00000529949	ENSG00000131269	0	0	0	0
ENST00000534524	ENSG00000131269	0	0	0	0
ENST00000534570	ENSG00000131269	0	1.90008425625253	0	0
ENST00000371388	ENSG00000131721	0	0	0	0
ENST00000371637	ENSG00000131724	0	0	0	0
ENST00000371642	ENSG00000131724	0	0	0	0
ENST00000371666	ENSG00000131724	0	0.994666562972234	2.00289244772706	4.02070954253993
ENST00000481868	ENSG00000131724	0	0	0	0
ENST00000254029	ENSG00000131725	0	17.7848799228616	0	30.1563557680746
ENST00000371822	ENSG00000131725	0	0	0	0
ENST00000371825	ENSG00000131725	32.9486371499321	8.07588848423047	24.0346905569922	0
ENST00000371848	ENSG00000131725	0	0	0	0
ENST00000493448	ENSG00000131725	0	0	0	0
ENST00000355808	ENSG00000131828	20.8584034755416	0	7.0922001264981	7.1865366785388
ENST00000379804	ENSG00000131828	34.9238695223672	16.4251047636041	20.6719159719538	25.3220627441799
ENST00000379805	ENSG00000131828	8.75557781453538	15.4842554957446	25.2837481483854	12.5355349703462
ENST00000379806	ENSG00000131828	0	0	5.57564546019588	0
ENST00000417819	ENSG00000131828	0	0	0	0
ENST00000422285	ENSG00000131828	54.9345747363738	47.8902866009759	41.0273455282318	47.2050615092439
ENST00000423505	ENSG00000131828	0	0	0	0
ENST00000478795	ENSG00000131828	0	0	2.72843745477448	0
ENST00000479146	ENSG00000131828	0	0	0	0
ENST00000481733	ENSG00000131828	16.6173035305658	13.3574227850335	19.3451128210942	19.4851050086905
ENST00000492364	ENSG00000131828	0	0	0	11.7070501017011
ENST00000540249	ENSG00000131828	0	0	0	0
ENST00000545074	ENSG00000131828	0	0	0	0
ENST00000331511	ENSG00000131831	0	0	0	0
ENST00000360011	ENSG00000131831	0	0	0	0
ENST00000415486	ENSG00000131831	0	0	0	0
ENST00000451717	ENSG00000131831	0	0	0	0
ENST00000509491	ENSG00000131831	0	0	0	0
ENST00000545871	ENSG00000131831	0	0	0	0
ENST00000359202	ENSG00000132446	0	0	0	0
ENST00000372129	ENSG00000133124	0	0	0	0
ENST00000255495	ENSG00000133131	0.998645800876134	0	1.00127086698067	5.02230425994114
ENST00000355610	ENSG00000133131	0	0	0	0
ENST00000478924	ENSG00000133131	0	0	0	0
ENST00000535534	ENSG00000133131	0	0	0	0
ENST00000604604	ENSG00000133131	0.998998375901949	0.996540459178667	0	0
ENST00000372674	ENSG00000133134	0	0	0	0
ENST00000372677	ENSG00000133134	0	2.00437313758701	3.99825404694045	4.98726223911063
ENST00000449185	ENSG00000133134	0	0	0	0
ENST00000536889	ENSG00000133134	0	0	0	0
ENST00000255499	ENSG00000133135	0	0	0	0
ENST00000324342	ENSG00000133135	0	0	0	0
