tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000323022	ENSG00000102001	0	0	0	0
ENST00000376251	ENSG00000102001	3.419488	3.588999	0	0
ENST00000376265	ENSG00000102001	0	0	0	0
ENST00000480889	ENSG00000102001	0	0	0	0
ENST00000481035	ENSG00000102001	0	0	0	0
ENST00000486943	ENSG00000102001	0	0	0	0
ENST00000263233	ENSG00000102003	0	8.761193	17.258788	9.162861
ENST00000376303	ENSG00000102003	0	0	0	0
ENST00000466635	ENSG00000102003	0	0	0	0
ENST00000469389	ENSG00000102003	0	0	0	0
ENST00000472598	ENSG00000102003	0	0	0	0
ENST00000472737	ENSG00000102003	0	0	0	0
ENST00000479808	ENSG00000102003	0	0	0	0
ENST00000494396	ENSG00000102003	0	0	0	0
ENST00000538567	ENSG00000102003	0	0	0	0
ENST00000376322	ENSG00000102007	0	0	0	0
ENST00000376327	ENSG00000102007	2167.864204	1641.874547	2324.809388	2239.063226
ENST00000342014	ENSG00000102010	0	0	0	0
ENST00000348343	ENSG00000102010	0	0	0	0
ENST00000357607	ENSG00000102010	0	0	0	0
ENST00000463891	ENSG00000102010	0	0	0	0
ENST00000489983	ENSG00000102010	0	0	0	0
ENST00000371920	ENSG00000102021	0	0	0	0
ENST00000371921	ENSG00000102021	0	0	0	0
ENST00000289290	ENSG00000102024	0	0	0	0
ENST00000355899	ENSG00000102024	55.934519	117.495064	0	102.55554
ENST00000420625	ENSG00000102024	0	0	170.738776	0
ENST00000466150	ENSG00000102024	0	0	0	0
ENST00000473026	ENSG00000102024	0	0	0	0
ENST00000481823	ENSG00000102024	0	0	0	0
ENST00000489283	ENSG00000102024	0	0	0	0
ENST00000497870	ENSG00000102024	0	0	151.896743	0
ENST00000537301	ENSG00000102024	0	0	0	0
ENST00000543070	ENSG00000102024	0	0	0	0
ENST00000370009	ENSG00000102030	739.783068	789.041948	1079.39648	283.789187
ENST00000370011	ENSG00000102030	0	0	0	0
ENST00000370015	ENSG00000102030	180.476969	0	0	455.88142
ENST00000393710	ENSG00000102030	0	0	0	0
ENST00000393712	ENSG00000102030	0	0	0	0
ENST00000432089	ENSG00000102030	0	0	0	0
ENST00000460996	ENSG00000102030	505.268044	670.134507	409.655913	488.867108
ENST00000464845	ENSG00000102030	0	76.876874	34.863145	39.174082
ENST00000466877	ENSG00000102030	0	0	0	0
ENST00000467451	ENSG00000102030	33.812717	71.51169	0	0
ENST00000477750	ENSG00000102030	32.320531	0	0	0
ENST00000477882	ENSG00000102030	0	0	0	0
ENST00000478177	ENSG00000102030	0	0	0	0
ENST00000482485	ENSG00000102030	0	0	0	0
ENST00000484950	ENSG00000102030	0	0	0	0
ENST00000488481	ENSG00000102030	0	0	0	0
ENST00000369997	ENSG00000102032	0	0	0	0
ENST00000393700	ENSG00000102032	79.348826	0	0	121.663377
ENST00000412763	ENSG00000102032	0	0	0	0
ENST00000423624	ENSG00000102032	0	17.953095	35.231783	0
ENST00000442361	ENSG00000102032	0	0	0	0
ENST00000451114	ENSG00000102032	0	0	0	0
ENST00000457282	ENSG00000102032	0	0	0	0
ENST00000462086	ENSG00000102032	0	0	0	0
ENST00000464227	ENSG00000102032	0	0	0	0
ENST00000471056	ENSG00000102032	0	0	0	0
ENST00000475904	ENSG00000102032	0	0	0	0
ENST00000308167	ENSG00000102034	454.116066	134.020404	0	0
ENST00000335997	ENSG00000102034	0	426.065126	648.712098	464.990004
ENST00000434609	ENSG00000102034	0	0	0	0
ENST00000371121	ENSG00000102038	0	0	0	0
ENST00000371122	ENSG00000102038	0	0	0	0
ENST00000371123	ENSG00000102038	10.091768	10.59626	0	0
ENST00000478420	ENSG00000102038	0	0	0	0
ENST00000374852	ENSG00000102043	0	0	0	0
ENST00000453546	ENSG00000102043	28.540524	20.000071	0	31.349378
ENST00000461403	ENSG00000102043	0	0	0	0
ENST00000462447	ENSG00000102043	0	0	0	0
ENST00000478487	ENSG00000102043	0	0	0	0
ENST00000380483	ENSG00000102048	0	0	0	29.384686
ENST00000380485	ENSG00000102048	0	0	0	0
ENST00000380488	ENSG00000102048	0	0	0	0
ENST00000470015	ENSG00000102048	0	0	0	0
ENST00000473862	ENSG00000102048	0	20.731772	0	0
ENST00000477346	ENSG00000102048	0	0	43.079139	0
ENST00000481384	ENSG00000102048	0	0	0	0
ENST00000484017	ENSG00000102048	0	70.650821	0	0
ENST00000546332	ENSG00000102048	0	0	0	0
ENST00000338957	ENSG00000102053	0	0	0	0
ENST00000423889	ENSG00000102053	5.446524	2.857773	8.465063	0
ENST00000330735	ENSG00000102054	0	0	0	0
ENST00000380084	ENSG00000102054	387.657816	1409.290062	1474.426982	269.312176
ENST00000380087	ENSG00000102054	628.552435	132.261225	695.94361	1298.652644
ENST00000404022	ENSG00000102054	1287.102693	571.753315	0	562.879847
ENST00000416035	ENSG00000102054	457.452339	129.178238	0	0
ENST00000425696	ENSG00000102054	0	0	0	0
ENST00000444437	ENSG00000102054	0	0	0	0
ENST00000465244	ENSG00000102054	0	5.682666	0	0
ENST00000468092	ENSG00000102054	0	0	0	0
ENST00000481586	ENSG00000102054	0	0	0	0
ENST00000486166	ENSG00000102054	33.593674	17.45526	0	60.144388
ENST00000493145	ENSG00000102054	0	0	0	0
ENST00000378131	ENSG00000102055	0	0	0	0
ENST00000218176	ENSG00000102057	0	0	0	0
ENST00000376477	ENSG00000102057	6.155442	0	6.373724	6.771762
ENST00000419374	ENSG00000102057	0	0	0	0
ENST00000370494	ENSG00000102069	0	40.226582	118.307539	20.876023
ENST00000369951	ENSG00000102076	0	0	0	0
ENST00000442922	ENSG00000102076	0	0	0	0
ENST00000463296	ENSG00000102076	0	0	0	0
ENST00000218197	ENSG00000102078	117.248569	69.780851	78.513411	117.215011
ENST00000339231	ENSG00000102078	0	0	0	0
ENST00000361980	ENSG00000102078	0	0	0	0
ENST00000424447	ENSG00000102078	0	0	0	0
ENST00000464184	ENSG00000102078	0	0	0	0
ENST00000464342	ENSG00000102078	110.821087	0	0	0
ENST00000465988	ENSG00000102078	0	0	0	0
ENST00000467346	ENSG00000102078	0	67.467406	0	0
ENST00000467496	ENSG00000102078	0	56.546486	0	0
ENST00000471795	ENSG00000102078	0	0	50.66298	0
ENST00000478474	ENSG00000102078	0	0	0	0
ENST00000495156	ENSG00000102078	0	0	0	0
ENST00000543953	ENSG00000102078	0	0	0	0
ENST00000545805	ENSG00000102078	0	0	0	0
ENST00000369941	ENSG00000102080	0	0	0	0
ENST00000218200	ENSG00000102081	0	0	232.129018	234.8888
ENST00000334557	ENSG00000102081	0	0	0	0
ENST00000370470	ENSG00000102081	0	0	0	0
ENST00000370471	ENSG00000102081	0	0	0	0
ENST00000370475	ENSG00000102081	330.225006	224.851294	81.172903	0
ENST00000370477	ENSG00000102081	0	76.99336	0	0
ENST00000439526	ENSG00000102081	82.36286	0	47.433477	78.107515
ENST00000440235	ENSG00000102081	0	0	0	0
ENST00000463120	ENSG00000102081	70.847764	0	0	0
ENST00000475038	ENSG00000102081	0	0	0	0
ENST00000478848	ENSG00000102081	0	92.993533	73.471624	0
ENST00000492846	ENSG00000102081	31.315618	31.721411	34.405406	0
ENST00000495717	ENSG00000102081	0	0	0	0
ENST00000376509	ENSG00000102096	2238.289665	1824.099027	2930.440006	2287.689758
ENST00000442430	ENSG00000102096	220.687792	39.64551	264.812794	172.582973
ENST00000485431	ENSG00000102096	0	55.452185	0	62.587632
ENST00000251900	ENSG00000102098	0	0	19.84065	0
ENST00000398048	ENSG00000102098	0	0	0	0
ENST00000420857	ENSG00000102098	8.525292	0	0	0
ENST00000491988	ENSG00000102098	0	0	0	0
ENST00000247138	ENSG00000102100	84.55391	0	0	0
ENST00000376512	ENSG00000102100	0	0	0	0
ENST00000376515	ENSG00000102100	0	0	0	0
ENST00000376521	ENSG00000102100	37.574094	107.691375	185.50965	138.664343
ENST00000376529	ENSG00000102100	0	0	75.821382	0
ENST00000413561	ENSG00000102100	0	0	0	0
ENST00000445167	ENSG00000102100	107.154829	0	102.206296	0
ENST00000446885	ENSG00000102100	0	0	0	0
ENST00000452555	ENSG00000102100	0	0	0	0
ENST00000218224	ENSG00000102103	0	50.02745	0	0
ENST00000247140	ENSG00000102103	0	0	107.441489	96.433111
ENST00000376548	ENSG00000102103	0	0	0	0
ENST00000376563	ENSG00000102103	0	0	0	0
ENST00000376566	ENSG00000102103	0	0	0	0
ENST00000396763	ENSG00000102103	0	0	0	0
ENST00000443648	ENSG00000102103	0	0	0	0
ENST00000447146	ENSG00000102103	751.148191	968.982	732.294897	219.17376
ENST00000456306	ENSG00000102103	0	0	0	0
ENST00000463529	ENSG00000102103	0	27.745233	0	0
ENST00000465859	ENSG00000102103	0	0	0	0
ENST00000470059	ENSG00000102103	0	0	0	0
ENST00000470062	ENSG00000102103	0	0	0	0
ENST00000472742	ENSG00000102103	0	0	0	0
ENST00000473764	ENSG00000102103	0	0	0	0
ENST00000474671	ENSG00000102103	0	0	0	0
ENST00000477997	ENSG00000102103	0	0	810.428408	629.676617
ENST00000486150	ENSG00000102103	0	0	0	0
ENST00000379984	ENSG00000102104	0	0	0	0
ENST00000476595	ENSG00000102104	0	0	0	0
ENST00000218230	ENSG00000102109	0	0	0	0
ENST00000478242	ENSG00000102109	0	0	0	0
ENST00000369835	ENSG00000102119	0	0	0	0
ENST00000369842	ENSG00000102119	632.917527	295.748907	449.510401	466.729694
ENST00000428228	ENSG00000102119	0	0	0	0
ENST00000468294	ENSG00000102119	796.148489	0	0	0
ENST00000471965	ENSG00000102119	0	0	0	0
ENST00000485261	ENSG00000102119	0	0	0	0
ENST00000486738	ENSG00000102119	0	0	0	0
ENST00000492448	ENSG00000102119	434.127076	785.724365	705.96441	1284.556123
ENST00000494443	ENSG00000102119	0	0	46.505404	0
ENST00000299328	ENSG00000102125	0	114.737417	0	0
ENST00000350743	ENSG00000102125	243.136804	0	0	0
ENST00000351413	ENSG00000102125	0	0	156.215948	155.641261
ENST00000369776	ENSG00000102125	0	0	0	0
ENST00000369790	ENSG00000102125	0	93.857056	167.632081	111.132
ENST00000369793	ENSG00000102125	42.863659	108.990592	0	25.808306
ENST00000426231	ENSG00000102125	0	0	111.702326	74.006992
ENST00000426834	ENSG00000102125	0	0	0	60.575659
ENST00000433313	ENSG00000102125	0	0	0	0
ENST00000439735	ENSG00000102125	0	0	0	0
ENST00000445994	ENSG00000102125	0	0	0	0
ENST00000454722	ENSG00000102125	0	0	0	0
ENST00000455296	ENSG00000102125	0	0	56.804137	112.732385
ENST00000465540	ENSG00000102125	0	0	0	75.3452
ENST00000470127	ENSG00000102125	0	0	0	0
ENST00000475699	ENSG00000102125	0	0	0	0
ENST00000476307	ENSG00000102125	0	0	0	0
ENST00000476679	ENSG00000102125	0	0	48.354265	0
ENST00000476800	ENSG00000102125	55.797459	0	0	0
ENST00000479875	ENSG00000102125	0	0	0	0
ENST00000480812	ENSG00000102125	25.568013	0	0	0
ENST00000483674	ENSG00000102125	0	0	66.628075	0
ENST00000483780	ENSG00000102125	0	0	0	0
ENST00000494912	ENSG00000102125	0	0	16.271632	19.436839
ENST00000498029	ENSG00000102125	0	0	148.025802	0
ENST00000218249	ENSG00000102128	0	0	0	0
ENST00000373316	ENSG00000102144	1327.664298	1183.964057	824.064286	1261.156927
ENST00000442431	ENSG00000102144	15909.945131	17217.248816	14447.341267	21768.953708
ENST00000474281	ENSG00000102144	0	0	0	0
ENST00000476531	ENSG00000102144	250.840178	0	213.804754	297.104503
ENST00000477335	ENSG00000102144	0	0	0	0
ENST00000491291	ENSG00000102144	10756.590621	10426.72247	8433.822548	15122.60724
ENST00000537456	ENSG00000102144	10675.675382	10319.537017	7176.574934	11948.199236
ENST00000376665	ENSG00000102145	0	0	0	0
ENST00000376670	ENSG00000102145	0	0	0	0
ENST00000358075	ENSG00000102158	816.418193	606.324269	1168.651413	854.816563
ENST00000373336	ENSG00000102158	0	0	33.662496	0
ENST00000476168	ENSG00000102158	0	0	0	0
ENST00000379404	ENSG00000102172	0	556.381041	0	0
ENST00000404933	ENSG00000102172	2092.382081	1433.046088	1642.209899	1309.823963
ENST00000415881	ENSG00000102172	19.602432	0	0	0
ENST00000457085	ENSG00000102172	0	0	0	0
ENST00000478094	ENSG00000102172	0	0	0	0
ENST00000379374	ENSG00000102174	0	0	0	0
ENST00000418858	ENSG00000102174	0	0	0	0
ENST00000475778	ENSG00000102174	0	0	0	0
ENST00000535894	ENSG00000102174	0	0	0	0
ENST00000537599	ENSG00000102174	24.744613	0	0	0
ENST00000369653	ENSG00000102178	0	0	181.4689	0
ENST00000369660	ENSG00000102178	354.268252	348.630679	416.330273	278.180787
ENST00000417913	ENSG00000102178	0	0	0	0
ENST00000421431	ENSG00000102178	0	0	0	0
ENST00000477777	ENSG00000102178	59.939235	0	0	0
ENST00000481237	ENSG00000102178	0	0	114.825475	0
ENST00000320893	ENSG00000102181	0	0	0	0
ENST00000346693	ENSG00000102181	0	0	0	0
ENST00000355149	ENSG00000102181	0	0	37.21986	0
ENST00000370377	ENSG00000102181	213.592748	306.939485	330.659689	232.1063
ENST00000418547	ENSG00000102181	0	0	0	0
ENST00000437787	ENSG00000102181	0	0	0	0
ENST00000466436	ENSG00000102181	0	0	0	63.861478
ENST00000491877	ENSG00000102181	0	0	0	0
ENST00000218316	ENSG00000102195	0	0	0	0
ENST00000218340	ENSG00000102218	37.189244	139.46751	110.040721	87.704664
ENST00000218343	ENSG00000102221	0	0	0	0
ENST00000397189	ENSG00000102221	94.034519	98.716688	35.419719	70.595526
ENST00000424392	ENSG00000102221	0	0	0	0
ENST00000455411	ENSG00000102221	0	0	0	0
ENST00000276052	ENSG00000102225	0	0	0	0
ENST00000357227	ENSG00000102225	0	160.589671	181.239712	0
ENST00000428400	ENSG00000102225	19.694998	21.760734	0	0
ENST00000457458	ENSG00000102225	214.325058	0	0	142.25763
ENST00000462483	ENSG00000102225	0	0	0	58.563989
ENST00000462827	ENSG00000102225	0	0	0	0
ENST00000493213	ENSG00000102225	0	29.372258	0	0
ENST00000517426	ENSG00000102225	217.731268	0	0	0
ENST00000517479	ENSG00000102225	0	0	0	0
ENST00000517997	ENSG00000102225	0	0	0	0
ENST00000518022	ENSG00000102225	0	463.873451	183.676785	261.991835
ENST00000518391	ENSG00000102225	0	0	70.248957	0
ENST00000519758	ENSG00000102225	40.043338	0	0	0
ENST00000520141	ENSG00000102225	0	0	0	0
ENST00000520295	ENSG00000102225	0	0	0	0
ENST00000520893	ENSG00000102225	0	0	0	228.261922
ENST00000522234	ENSG00000102225	0	0	21.546246	52.051663
ENST00000522883	ENSG00000102225	0	0	0	0
ENST00000523034	ENSG00000102225	0	0	0	0
ENST00000523344	ENSG00000102225	0	336.055794	0	0
ENST00000523543	ENSG00000102225	342.496702	0	286.482579	0
ENST00000523699	ENSG00000102225	0	0	0	625.729837
ENST00000218348	ENSG00000102226	445.60947	505.171978	512.676204	456.175975
ENST00000377078	ENSG00000102226	0	0	0	0
ENST00000377080	ENSG00000102226	0	0	0	0
ENST00000377107	ENSG00000102226	0	0	0	0
ENST00000467378	ENSG00000102226	0	0	0	0
ENST00000469080	ENSG00000102226	0	16.18501	0	0
ENST00000478596	ENSG00000102226	0	0	0	0
ENST00000480104	ENSG00000102226	0	0	0	0
ENST00000488848	ENSG00000102226	0	0	0	0
ENST00000489030	ENSG00000102226	0	0	0	0
ENST00000489111	ENSG00000102226	0	0	0	0
ENST00000497179	ENSG00000102226	0	158.191571	0	0
ENST00000356768	ENSG00000102230	0	0	0	18.909559
ENST00000379144	ENSG00000102230	0	0	0	0
ENST00000379145	ENSG00000102230	0	0	4.731043	0
ENST00000496020	ENSG00000102230	0	0	22.824087	0
ENST00000370648	ENSG00000102239	0	0	0	0
ENST00000218364	ENSG00000102241	802.378415	716.354167	767.242293	478.773343
ENST00000425695	ENSG00000102241	0	0	0	0
ENST00000448450	ENSG00000102241	0	0	0	0
ENST00000535601	ENSG00000102241	38.880805	0	0	39.095492
ENST00000370634	ENSG00000102243	0	0	0	0
ENST00000440515	ENSG00000102243	0	0	0	0
ENST00000456412	ENSG00000102243	0	0	0	0
ENST00000470358	ENSG00000102243	0	0	0	0
ENST00000370628	ENSG00000102245	0	0	0	0
ENST00000370629	ENSG00000102245	0	0	0	0
ENST00000218388	ENSG00000102265	1367.313058	1398.675684	995.538766	2082.775478
ENST00000377017	ENSG00000102265	0	0	0	0
ENST00000377018	ENSG00000102265	0	0	0	0
ENST00000441738	ENSG00000102265	0	0	0	0
ENST00000445623	ENSG00000102265	0	76.658653	0	0
ENST00000456754	ENSG00000102265	0	0	0	62.010999
ENST00000373114	ENSG00000102271	0	0	0	0
ENST00000373119	ENSG00000102271	0	0	0	0
ENST00000370325	ENSG00000102287	0	0	0	0
ENST00000370328	ENSG00000102287	0	0	0	0
ENST00000393914	ENSG00000102287	0	0	0	0
ENST00000417300	ENSG00000102287	0	0	0	0
ENST00000441219	ENSG00000102287	0	0	0	0
ENST00000462018	ENSG00000102287	0	0	0	0
ENST00000465405	ENSG00000102287	0	0	0	0
ENST00000474932	ENSG00000102287	0	0	0	0
ENST00000476016	ENSG00000102287	0	0	0	0
ENST00000483564	ENSG00000102287	0	0	0	0
ENST00000486255	ENSG00000102287	0	0	0	0
ENST00000489333	ENSG00000102287	0	0	0	0
ENST00000491339	ENSG00000102287	0	0	0	0
ENST00000495862	ENSG00000102287	0	0	0	0
ENST00000298274	ENSG00000102290	0	0	0	0
ENST00000361655	ENSG00000102290	0	0	0	0
ENST00000361724	ENSG00000102290	0	0	0	0
ENST00000373088	ENSG00000102290	0	0	0	0
ENST00000373094	ENSG00000102290	0	0	0	0
ENST00000373097	ENSG00000102290	0	0	0	0
ENST00000395337	ENSG00000102290	0	0	0	0
ENST00000406881	ENSG00000102290	0	0	0	0
ENST00000504220	ENSG00000102290	0	0	0	0
ENST00000375135	ENSG00000102302	0	0	0	15.527136
ENST00000218432	ENSG00000102309	0	0	16.999102	0
ENST00000373662	ENSG00000102309	0	0	0	0
ENST00000373669	ENSG00000102309	436.68804	166.496524	345.290861	181.012525
ENST00000423432	ENSG00000102309	0	0	0	0
ENST00000439980	ENSG00000102309	0	0	182.993438	0
ENST00000446576	ENSG00000102309	0	0	0	0
ENST00000496835	ENSG00000102309	0	185.263994	0	89.169877
ENST00000326194	ENSG00000102312	0	0	0	0
ENST00000355092	ENSG00000102312	171.949954	0	0	0
ENST00000355961	ENSG00000102312	0	0	95.267219	0
ENST00000359882	ENSG00000102312	0	0	0	0
ENST00000361988	ENSG00000102312	0	0	0	0
ENST00000367574	ENSG00000102312	0	101.26529	0	50.973612
ENST00000459953	ENSG00000102312	0	0	0	0
ENST00000470275	ENSG00000102312	0	0	0	77.627769
ENST00000472520	ENSG00000102312	0	0	0	0
ENST00000486272	ENSG00000102312	0	0	0	52.759493
ENST00000489940	ENSG00000102312	50.023714	0	0	0
ENST00000491243	ENSG00000102312	0	0	0	0
ENST00000528612	ENSG00000102312	0	0	0	0
ENST00000537758	ENSG00000102312	0	0	0	0
ENST00000218436	ENSG00000102313	0	0	0	0
ENST00000498398	ENSG00000102313	0	0	0	0
ENST00000218439	ENSG00000102316	0	95.047172	423.898789	0
ENST00000347546	ENSG00000102316	64.143153	0	40.415862	0
ENST00000375053	ENSG00000102316	0	0	0	0
ENST00000375058	ENSG00000102316	418.621495	408.979055	361.918496	553.01533
ENST00000375060	ENSG00000102316	0	0	0	0
ENST00000375062	ENSG00000102316	0	0	0	0
ENST00000375068	ENSG00000102316	91.711148	0	0	0
ENST00000396224	ENSG00000102316	375.084451	248.182562	0	0
ENST00000463787	ENSG00000102316	0	0	60.638784	0
ENST00000485483	ENSG00000102316	0	49.112015	63.202004	129.874075
ENST00000487463	ENSG00000102316	0	0	134.594537	0
ENST00000487482	ENSG00000102316	0	0	0	0
ENST00000497484	ENSG00000102316	0	0	0	123.886081
ENST00000354480	ENSG00000102317	102.752299	39.019398	351.975167	74.196337
ENST00000376755	ENSG00000102317	0	1496.628362	909.808938	1060.491946
ENST00000376759	ENSG00000102317	3271.913176	2297.876274	2844.8386	3083.168815
ENST00000430348	ENSG00000102317	318.313469	295.445678	0	0
ENST00000466764	ENSG00000102317	1256.188384	485.266238	1038.67951	1144.658906
ENST00000472897	ENSG00000102317	0	888.667163	1670.149469	2240.791017
ENST00000485213	ENSG00000102317	0	0	0	0
ENST00000488216	ENSG00000102317	0	0	0	0
ENST00000489344	ENSG00000102317	509.164724	0	0	1124.770295
ENST00000490127	ENSG00000102317	0	0	0	0
ENST00000491236	ENSG00000102317	0	0	0	0
ENST00000491240	ENSG00000102317	29.744388	0	28.100303	0
ENST00000358094	ENSG00000102349	0	0	0	29.176223
ENST00000374928	ENSG00000102349	25.098417	15.163303	9.906558	20.420786
ENST00000462627	ENSG00000102349	0	0	0	5.171681
ENST00000468660	ENSG00000102349	27.46091	46.689277	24.666604	0
ENST00000476898	ENSG00000102349	0	5.790883	0	0
ENST00000373004	ENSG00000102359	0	0	0	0
ENST00000481988	ENSG00000102359	0	0	0	0
ENST00000263033	ENSG00000102362	0	0	0	0
ENST00000276141	ENSG00000102362	0	0	0	0
ENST00000372981	ENSG00000102362	0	0	0	0
ENST00000372989	ENSG00000102362	0	0	0	0
ENST00000454200	ENSG00000102362	0	0	0	0
ENST00000455616	ENSG00000102362	0	0	0	0
ENST00000491326	ENSG00000102362	0	0	0	0
ENST00000491602	ENSG00000102362	0	0	0	0
ENST00000373361	ENSG00000102383	0	0	0	0
ENST00000373367	ENSG00000102383	0	0	3.553307	0
ENST00000482827	ENSG00000102383	0	0	0	0
ENST00000541184	ENSG00000102383	0	0	0	0
ENST00000218507	ENSG00000102384	0	0	0	119.749121
ENST00000372926	ENSG00000102384	0	0	0	0
ENST00000372927	ENSG00000102384	72.094192	196.713888	155.145453	26.008283
ENST00000403304	ENSG00000102384	97.46462	45.483729	0	46.42871
ENST00000423383	ENSG00000102384	142.244933	0	0	0
ENST00000435570	ENSG00000102384	0	0	0	0
ENST00000372916	ENSG00000102385	0	0	0	0
ENST00000395209	ENSG00000102385	0	0	0	0
ENST00000402866	ENSG00000102385	0	0	0	0
ENST00000538510	ENSG00000102385	0	0	0	0
ENST00000541709	ENSG00000102385	2.894939	3.038058	5.998942	0
ENST00000324762	ENSG00000102387	0	0	10.316953	10.949886
ENST00000356784	ENSG00000102387	13.714426	0	0	0
ENST00000372905	ENSG00000102387	0	0	0	0
ENST00000372907	ENSG00000102387	0	0	0	0
ENST00000373357	ENSG00000102390	0	0	0	293.922926
ENST00000373358	ENSG00000102390	712.714546	592.788118	871.830714	323.420123
ENST00000218516	ENSG00000102393	381.880586	390.120217	465.056274	354.675444
ENST00000466414	ENSG00000102393	0	0	0	70.011903
ENST00000468823	ENSG00000102393	54.342411	0	0	61.467941
ENST00000479445	ENSG00000102393	0	0	218.770806	99.756082
ENST00000480513	ENSG00000102393	0	0	0	0
ENST00000486121	ENSG00000102393	72.347631	0	52.202972	0
ENST00000493905	ENSG00000102393	0	0	0	0
ENST00000341189	ENSG00000102401	0	0	103.784918	41.703383
ENST00000467808	ENSG00000102401	0	0	0	0
ENST00000471229	ENSG00000102401	132.444854	108.612982	432.870713	368.256241
ENST00000477980	ENSG00000102401	0	69.897061	64.438596	0
ENST00000479298	ENSG00000102401	0	0	0	0
ENST00000491568	ENSG00000102401	34.73965	0	39.438986	0
ENST00000537169	ENSG00000102401	396.491569	319.905759	279.661378	231.716252
ENST00000372691	ENSG00000102409	0	0	102.717826	0
ENST00000372695	ENSG00000102409	550.899726	228.522083	41.259492	73.104616
ENST00000378962	ENSG00000120280	607.616684	1073.03157	545.512227	515.837274
ENST00000378982	ENSG00000120289	0	0	0	0
ENST00000344304	ENSG00000120498	0	0	0	0
ENST00000374320	ENSG00000120498	0	0	0	0
ENST00000374333	ENSG00000120498	0	0	0	0
ENST00000395889	ENSG00000120498	0	0	0	0
ENST00000307959	ENSG00000120500	0	0	0	0
ENST00000374495	ENSG00000120500	0	0	0	0
ENST00000477379	ENSG00000120500	0	0	0	0
ENST00000480877	ENSG00000120500	0	0	0	0
ENST00000239666	ENSG00000120509	886.421632	887.919796	674.105176	567.300932
ENST00000374454	ENSG00000120509	0	0	107.968016	122.043027
ENST00000473667	ENSG00000120509	0	0	52.52812	0
ENST00000486461	ENSG00000120509	0	0	0	0
ENST00000371105	ENSG00000122121	0	0	0	0
ENST00000371106	ENSG00000122121	0	19.620503	0	20.550726
ENST00000356892	ENSG00000122122	2259.2101	2701.108316	3090.274853	3097.773339
ENST00000476532	ENSG00000122122	381.514915	0	242.600125	509.420425
ENST00000357121	ENSG00000122126	54.380779	61.160418	44.262201	72.722061
ENST00000371113	ENSG00000122126	0	0	0	0
ENST00000463271	ENSG00000122126	0	0	0	0
ENST00000486673	ENSG00000122126	0	0	0	0
ENST00000373291	ENSG00000122145	0	0	0	0
ENST00000373294	ENSG00000122145	0	0	0	0
ENST00000373296	ENSG00000122145	0	0	0	0
ENST00000442340	ENSG00000122145	0	0	0	0
ENST00000476373	ENSG00000122145	0	0	0	0
ENST00000356450	ENSG00000122824	0	0	0	0
ENST00000376006	ENSG00000122824	0	0	0	0
ENST00000336430	ENSG00000123130	238.153505	345.006448	351.56467	450.072822
ENST00000379295	ENSG00000123130	0	0	0	0
ENST00000379297	ENSG00000123130	0	95.580247	64.712196	0
ENST00000379303	ENSG00000123130	106.588628	97.958701	183.458473	106.840954
ENST00000449612	ENSG00000123130	110.259995	78.850449	0	0
ENST00000473710	ENSG00000123130	0	0	0	0
ENST00000492081	ENSG00000123130	0	154.014196	0	53.31936
ENST00000494361	ENSG00000123130	236.764008	0	0	0
ENST00000379331	ENSG00000123131	0	0	0	0
ENST00000379341	ENSG00000123131	1946.471188	1564.107318	2056.783469	1416.403794
ENST00000379349	ENSG00000123131	0	0	0	0
ENST00000439422	ENSG00000123131	0	0	0	0
ENST00000495599	ENSG00000123131	0	0	0	0
ENST00000371124	ENSG00000123165	0	0	0	0
ENST00000243213	ENSG00000123496	0	0	0	0
ENST00000371936	ENSG00000123496	0	0	0	0
ENST00000468224	ENSG00000123496	0	0	0	0
ENST00000303958	ENSG00000123560	0	0	0	0
ENST00000361621	ENSG00000123560	0	0	0	0
ENST00000418604	ENSG00000123560	0	0	0	0
ENST00000422393	ENSG00000123560	0	0	0	0
ENST00000429977	ENSG00000123560	0	0	0	0
ENST00000433491	ENSG00000123560	0	0	0	0
ENST00000434483	ENSG00000123560	0	0	0	0
ENST00000443502	ENSG00000123560	0	0	0	0
ENST00000455268	ENSG00000123560	0	0	0	0
ENST00000461231	ENSG00000123560	0	0	0	0
ENST00000464776	ENSG00000123560	0	0	0	0
ENST00000465975	ENSG00000123560	0	0	0	0
ENST00000466486	ENSG00000123560	0	0	0	0
ENST00000476160	ENSG00000123560	0	0	0	0
ENST00000478642	ENSG00000123560	0	0	0	0
ENST00000479569	ENSG00000123560	0	0	0	0
ENST00000480325	ENSG00000123560	0	0	0	0
ENST00000485688	ENSG00000123560	0	0	0	0
ENST00000485931	ENSG00000123560	0	0	0	0
ENST00000494119	ENSG00000123560	0	0	0	0
ENST00000494475	ENSG00000123560	0	0	0	0
ENST00000495678	ENSG00000123560	0	0	0	0
ENST00000496836	ENSG00000123560	0	0	0	0
ENST00000327674	ENSG00000123561	0	0	0	0
ENST00000372563	ENSG00000123561	0	0	0	0
ENST00000487487	ENSG00000123561	0	0	0	0
ENST00000360458	ENSG00000123562	1547.346509	806.36516	906.725308	435.444887
ENST00000418819	ENSG00000123562	127.37288	0	52.868819	250.968074
ENST00000422154	ENSG00000123562	276.762617	446.268971	604.331799	307.605674
ENST00000422355	ENSG00000123562	0	0	0	0
