ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
589	"ENSG00000147044"	"CASK"	chrX	-	41416284	41416353	41412971	41413168	41419031	41419100	589	2,1	0,2	1,3	0,0	78	39	0.0827813192865615	0.255019870705375	1.0,0.2	1.0,1.0	-0.4
590	"ENSG00000147044"	"CASK"	chrX	-	41416284	41416353	41414852	41414888	41419031	41419100	590	1,1	1,0	0,2	0,0	78	39	0.970656172495804	0.999202115572178	0.333,1.0	NA,1.0	-0.334
595	"ENSG00000225470"	"JPX"	chrX	+	73214674	73214796	73164418	73164497	73224104	73224386	595	0,1	0,0	1,0	1,0	78	39	NA	NA	NA,1.0	0.333,NA	0.667
619	"ENSG00000177189"	"RPS6KA3"	chrX	-	20258686	20258723	20252875	20252932	20284681	20284760	619	0,0	3,2	0,1	2,1	76	39	0.113424855807187	0.270396167003074	0.0,0.0	0.0,0.339	-0.17
622	"ENSG00000085224"	"ATRX"	chrX	-	76949312	76949426	76944310	76944420	76952064	76952192	622	2,3	0,0	0,1	0,1	78	39	0.0326522904875602	0.251951726324367	1.0,1.0	NA,0.333	0.667
623	"ENSG00000102158"	"MAGT1"	chrX	-	77086301	77086392	77081860	77084732	77096742	77096817	623	19,22	0,1	18,17	0,0	78	39	0.280968857947979	0.447354109698935	1.0,0.917	1.0,1.0	-0.041
630	"ENSG00000196924"	"FLNA"	chrX	-	153580920	153581043	153580548	153580815	153581139	153581151	630	48,35	1,0	30,41	0,0	78	39	0.280030763032934	0.447354109698935	0.96,1.0	1.0,1.0	-0.02
632	"ENSG00000196924"	"FLNA"	chrX	-	153582983	153583079	153582748	153582851	153583192	153583257	632	34,38	0,2	25,28	0,1	78	39	0.846260785765028	0.999202115572178	1.0,0.905	1.0,0.933	-0.014
633	"ENSG00000196924"	"FLNA"	chrX	-	153585618	153585642	153583192	153583440	153585801	153585991	633	15,18	9,7	7,24	13,10	63	39	0.398265035625644	0.584560677527316	0.508,0.614	0.25,0.598	0.137
639	"ENSG00000198157"	"HMGN5"	chrX	-	80375286	80375316	80374228	80374258	80377033	80377171	639	6,8	1,1	11,13	0,1	69	39	0.146640862794823	0.31852194285511	0.772,0.819	1.0,0.88	-0.144
669	"ENSG00000156531"	"PHF6"	chrX	+	133512034	133512136	133511601	133511785	133527530	133527664	669	10,6	1,0	2,5	0,0	78	39	0.42369440717468	0.603922625151969	0.833,1.0	1.0,1.0	-0.084
676	"ENSG00000101811"	"CSTF2"	chrX	+	100085796	100085856	100083028	100083091	100086503	100086645	676	0,0	2,0	0,1	6,0	78	39	0.937885757515431	0.999202115572178	0.0,NA	0.0,1.0	-0.5
677	"ENSG00000005893"	"LAMP2"	chrX	-	119572930	119573148	119565102	119565317	119575584	119575749	677	5,6	5,4	4,6	3,3	78	39	0.611980818083615	0.800605042835415	0.333,0.429	0.4,0.5	-0.069
678	"ENSG00000130985"	"UBA1"	chrX	+	47057565	47057754	47053235	47053423	47058201	47058318	678	1,0	15,8	0,0	4,9	78	39	0.370416348405665	0.548445911205286	0.032,0.0	0.0,0.0	0.016
679	"ENSG00000130985"	"UBA1"	chrX	+	47057707	47057754	47053227	47053423	47058201	47058318	679	2,0	15,8	0,0	4,9	78	39	0.202259190314677	0.40664742473793	0.062,0.0	0.0,0.0	0.031
680	"ENSG00000188917"	"TRMT2B"	chrX	-	100291962	100292062	100290601	100290672	100296305	100296360	680	0,1	0,1	2,8	0,0	78	39	0.100760566848318	0.265393914185673	NA,0.333	1.0,1.0	-0.667
683	"ENSG00000188917"	"TRMT2B"	chrX	-	100306239	100306355	100297030	100297301	100306772	100307105	683	1,3	0,0	1,4	1,2	78	39	0.00247230608400084	0.123829649302402	1.0,1.0	0.333,0.5	0.584
686	"ENSG00000158526"	"TSR2"	chrX	+	54467122	54467213	54466833	54466935	54469832	54469924	686	9,4	0,0	6,7	0,1	78	39	0.0712324252435383	0.251951726324367	1.0,1.0	1.0,0.778	0.111
689	"ENSG00000241343"	"RPL36A"	chrX	+	100650322	100650445	100646742	100646810	100650715	100650774	689	86,71	3,2	43,73	0,0	78	39	0.0348473198032513	0.251951726324367	0.935,0.947	1.0,1.0	-0.059
692	"ENSG00000101928"	"MOSPD1"	chrX	-	134025508	134025670	134021655	134023222	134030846	134031064	692	0,0	1,0	4,0	0,0	78	39	0.0614160564472549	0.251951726324367	0.0,NA	1.0,NA	-1.0
693	"ENSG00000101928"	"MOSPD1"	chrX	-	134033119	134033195	134030843	134031064	134033309	134033564	693	0,1	0,0	0,1	0,2	78	39	0.0281384613843271	0.251951726324367	NA,1.0	NA,0.2	0.8
699	"ENSG00000198960"	"ARMCX6"	chrX	-	100872272	100872360	100870115	100871756	100872492	100872574	699	1,1	3,4	0,0	4,0	78	39	0.160488305283084	0.340591847878544	0.143,0.111	0.0,NA	0.127
700	"ENSG00000198960"	"ARMCX6"	chrX	-	100872281	100872360	100871385	100871756	100872492	100872574	700	1,1	3,4	0,0	4,0	78	39	0.160488305283084	0.340591847878544	0.143,0.111	0.0,NA	0.127
723	"ENSG00000185753"	"CXorf38"	chrX	-	40495784	40495964	40488284	40490025	40496258	40496408	723	9,7	0,0	7,13	0,1	78	39	0.0557642535559626	0.251951726324367	1.0,1.0	1.0,0.867	0.067
731	"ENSG00000147403"	"RPL10"	chrX	+	153627827	153627935	153627678	153627737	153628143	153628282	731	218,251	1,0	158,208	2,0	78	39	0.438806867095933	0.61558308299743	0.991,1.0	0.975,1.0	0.008
732	"ENSG00000147403"	"RPL10"	chrX	+	153628804	153628967	153628143	153628282	153629042	153629152	732	465,566	6,2	597,550	6,1	78	39	0.572245268732778	0.759019766166393	0.975,0.993	0.98,0.996	-0.004
733	"ENSG00000147403"	"RPL10"	chrX	+	153628804	153628967	153628143	153628282	153631603	153631838	733	340,448	0,0	392,346	0,1	78	39	0.0709479467658254	0.251951726324367	1.0,1.0	1.0,0.994	0.003
742	"ENSG00000101972"	"STAG2"	chrX	+	123155216	123155281	123094368	123094716	123156380	123156521	742	1,1	0,2	2,0	2,3	78	39	0.999202115572178	0.999202115572178	1.0,0.2	0.333,0.0	0.433
743	"ENSG00000101972"	"STAG2"	chrX	+	123155216	123155281	123095587	123095706	123156380	123156521	743	2,0	0,0	2,0	0,1	78	39	0.999202115572178	0.999202115572178	1.0,NA	1.0,0.0	0.5
744	"ENSG00000101972"	"STAG2"	chrX	+	123155216	123155281	123095943	123095956	123156380	123156521	744	1,0	0,0	3,0	0,1	78	39	0.955749152410388	0.999202115572178	1.0,NA	1.0,0.0	0.5
745	"ENSG00000101972"	"STAG2"	chrX	+	123160414	123160537	123159689	123159768	123164810	123164975	745	0,0	3,9	1,0	3,3	78	39	0.0818978691262545	0.255019870705375	0.0,0.0	0.143,0.0	-0.071
746	"ENSG00000101972"	"STAG2"	chrX	+	123224703	123224814	123224424	123224614	123227867	123227994	746	5,5	5,12	2,5	7,7	78	39	0.739622327340367	0.911405577561355	0.333,0.172	0.125,0.263	0.058
747	"ENSG00000089682"	"RBM41"	chrX	-	106356626	106356698	106331964	106332069	106358581	106358786	747	3,0	0,2	0,0	1,1	78	39	0.0524858113586049	0.251951726324367	1.0,0.0	0.0,0.0	0.5
753	"ENSG00000197779"	"ZNF81"	chrX	+	47702048	47702167	47696344	47696406	47705503	47705720	753	0,0	1,0	0,1	0,0	78	39	NA	NA	0.0,NA	NA,1.0	-1.0
754	"ENSG00000102030"	"NAA10"	chrX	-	153197523	153197568	153196215	153196300	153197768	153197884	754	21,16	0,1	18,23	0,0	78	39	0.230549861166438	0.412380126582518	1.0,0.889	1.0,1.0	-0.055
756	"ENSG00000101844"	"ATG4A"	chrX	+	107370022	107370324	107369306	107369417	107372010	107372082	756	2,0	0,1	1,0	2,2	78	39	0.595892630422338	0.784934430418391	1.0,0.0	0.2,0.0	0.4
774	"ENSG00000077721"	"UBE2A"	chrX	+	118715469	118715559	118709337	118709363	118716550	118716639	774	13,19	1,1	20,20	0,1	78	39	0.292134159591668	0.461137392413294	0.867,0.905	1.0,0.909	-0.069
776	"ENSG00000197976"	"AKAP17A"	chrX	+	1719030	1719100	1718084	1718325	1719551	1721395	776	6,0	1,2	2,2	1,1	78	39	0.709788643980965	0.89190546710766	0.75,0.0	0.5,0.5	-0.125
777	"ENSG00000125351"	"UPF3B"	chrX	-	118971719	118972014	118967984	118968990	118972329	118972490	777	5,7	0,0	12,6	0,1	78	39	0.112810136886539	0.270396167003074	1.0,1.0	1.0,0.75	0.125
785	"ENSG00000184216"	"IRAK1"	chrX	-	153279492	153279729	153278493	153278794	153281482	153281524	785	11,9	0,1	11,11	0,0	78	39	0.233054739843868	0.412380126582518	1.0,0.818	1.0,1.0	-0.091
791	"ENSG00000183943"	"PRKX"	chrX	-	3529262	3529375	3526665	3526986	3530217	3530322	791	2,1	3,0	1,0	0,5	78	39	0.823081871470782	0.988733568873707	0.25,1.0	1.0,0.0	0.125
805	"ENSG00000071889"	"FAM3A"	chrX	-	153740637	153740735	153740180	153740204	153741146	153741260	805	0,2	3,1	0,2	1,1	78	39	0.900224889562245	0.999202115572178	0.0,0.5	0.0,0.5	0.0
806	"ENSG00000071889"	"FAM3A"	chrX	-	153740637	153740755	153740200	153740204	153741146	153741260	806	0,1	3,1	0,0	1,1	78	39	0.400929051078944	0.584560677527316	0.0,0.333	0.0,0.0	0.167
808	"ENSG00000071889"	"FAM3A"	chrX	-	153744083	153744136	153741146	153741260	153744233	153744484	808	2,2	0,1	2,1	0,0	78	39	0.325865727334137	0.50193833807113	1.0,0.5	1.0,1.0	-0.25
815	"ENSG00000089820"	"ARHGAP4"	chrX	-	153185020	153185140	153184608	153184737	153186079	153186262	815	0,1	3,3	0,0	3,3	78	39	0.265616961223404	0.441155126901479	0.0,0.143	0.0,0.0	0.071
819	"ENSG00000147162"	"OGT"	chrX	+	70775039	70775235	70774362	70774442	70775803	70775944	819	14,11	0,2	5,10	1,1	78	39	0.64823316760604	0.83095661082385	1.0,0.733	0.714,0.833	0.093
829	"ENSG00000102034"	"ELF4"	chrX	-	129215229	129215513	129208555	129208727	129244299	129244470	829	7,2	0,0	1,3	0,1	78	39	0.0535203869729559	0.251951726324367	1.0,1.0	1.0,0.6	0.2
835	"ENSG00000102078"	"SLC25A14"	chrX	+	129474080	129474327	129473886	129473950	129479155	129479249	835	1,0	0,0	0,0	1,0	78	39	0.0667554651442214	0.251951726324367	1.0,NA	0.0,NA	1.0
837	"ENSG00000102078"	"SLC25A14"	chrX	+	129483797	129483841	129483224	129483319	129484619	129484705	837	0,0	0,1	0,1	0,0	78	39	0.0697855158886886	0.251951726324367	NA,0.0	NA,1.0	-1.0
838	"ENSG00000102078"	"SLC25A14"	chrX	+	129484619	129484705	129483221	129483319	129492613	129492709	838	0,2	0,1	2,0	0,0	78	39	NA	NA	NA,0.5	1.0,NA	-0.5
840	"ENSG00000102103"	"PQBP1"	chrX	+	48759495	48759794	48759206	48759319	48760008	48760072	840	6,10	0,1	7,9	0,0	78	39	0.257259376898893	0.434836645908748	1.0,0.833	1.0,1.0	-0.084
841	"ENSG00000102103"	"PQBP1"	chrX	+	48759509	48759661	48759206	48759319	48760008	48760070	841	4,7	0,1	6,4	0,0	78	39	0.280164005517424	0.447354109698935	1.0,0.778	1.0,1.0	-0.111
842	"ENSG00000102103"	"PQBP1"	chrX	+	48759509	48759794	48759206	48759319	48760008	48760070	842	10,17	0,1	13,13	0,0	78	39	0.263621171356762	0.441155126901479	1.0,0.895	1.0,1.0	-0.052
871	"ENSG00000180964"	"TCEAL8"	chrX	-	102509532	102509605	102507922	102508945	102510005	102510120	871	10,10	0,1	6,11	3,0	78	39	0.700349920507398	0.885873078257703	1.0,0.833	0.5,1.0	0.166
874	"ENSG00000101974"	"ATP11C"	chrX	-	138813809	138813914	138808507	138811121	138820074	138820228	874	4,3	0,2	2,2	2,1	78	39	0.336344698201241	0.509855852035214	1.0,0.429	0.333,0.5	0.298
885	"ENSG00000102081"	"FMR1"	chrX	+	147019617	147019680	147018984	147019119	147022094	147022181	885	0,1	2,2	0,1	0,1	78	39	0.626176933229597	0.813604042495599	0.0,0.2	NA,0.333	-0.233
892	"ENSG00000197021"	"CXorf40B"	chrX	-	149102594	149102786	149102222	149102355	149105650	149105698	892	1,0	1,2	0,0	1,3	78	39	0.227569598233626	0.412380126582518	0.333,0.0	0.0,0.0	0.167
893	"ENSG00000197021"	"CXorf40B"	chrX	-	149102594	149102791	149102222	149102355	149105650	149105698	893	1,0	1,2	0,0	1,3	78	39	0.227569598233626	0.412380126582518	0.333,0.0	0.0,0.0	0.167
909	"ENSG00000063601"	"MTMR1"	chrX	+	149919501	149919712	149919201	149919315	149924160	149924337	909	1,2	2,1	0,0	2,2	78	39	0.0413165937033166	0.251951726324367	0.2,0.5	0.0,0.0	0.35
910	"ENSG00000063601"	"MTMR1"	chrX	+	149924160	149924337	149919201	149919315	149931037	149931210	910	3,3	1,0	4,3	0,0	78	39	0.235337349725102	0.412380126582518	0.6,1.0	1.0,1.0	-0.2
912	"ENSG00000102181"	"CD99L2"	chrX	-	149963890	149963959	149963678	149963762	149999703	149999766	912	6,2	0,1	1,2	0,0	78	39	0.433722222606923	0.613636626058683	1.0,0.5	1.0,1.0	-0.25
913	"ENSG00000102181"	"CD99L2"	chrX	-	149984751	149984928	149984479	149984551	149999703	149999766	913	0,1	2,5	0,0	1,1	78	39	0.530436308937554	0.725617600868958	0.0,0.091	0.0,0.0	0.045
915	"ENSG00000133142"	"TCEAL4"	chrX	+	102840786	102841035	102840450	102840552	102841146	102841219	915	0,1	3,1	0,0	3,14	78	39	0.0595534757520553	0.251951726324367	0.0,0.333	0.0,0.0	0.167
920	"ENSG00000133138"	"TBC1D8B"	chrX	+	106082537	106082687	106070399	106070567	106083277	106083428	920	2,0	1,0	2,0	0,0	78	39	0.209579602922797	0.412380126582518	0.5,NA	1.0,NA	-0.5
921	"ENSG00000133138"	"TBC1D8B"	chrX	+	106082555	106082687	106070399	106070567	106083277	106083428	921	0,0	1,0	2,0	0,0	78	39	0.0646436104556807	0.251951726324367	0.0,NA	1.0,NA	-1.0
924	"ENSG00000102384"	"CENPI"	chrX	+	100354797	100355054	100353432	100353528	100356046	100356284	924	1,0	1,0	2,1	2,0	78	39	0.996547499215905	0.999202115572178	0.333,NA	0.333,1.0	-0.333
927	"ENSG00000147383"	"NSDHL"	chrX	+	152000177	152000244	151999510	151999661	152014825	152014976	927	0,0	6,1	2,1	2,3	78	39	0.00377624791762532	0.144252670453287	0.0,0.0	0.333,0.143	-0.238
930	"ENSG00000183479"	"TREX2"	chrX	-	152720334	152720511	152719851	152719966	152720999	152721224	930	1,0	0,1	0,1	4,1	78	39	0.311642383338117	0.483932481443743	1.0,0.0	0.0,0.333	0.334
936	"ENSG00000067829"	"IDH3G"	chrX	-	153052255	153052402	153051221	153051904	153052505	153052608	936	16,17	0,0	10,6	1,0	78	39	0.0477275474392624	0.251951726324367	1.0,1.0	0.833,1.0	0.084
939	"ENSG00000180879"	"SSR4"	chrX	+	153062912	153062987	153060113	153062007	153063179	153063269	939	89,179	0,0	124,63	1,1	78	39	0.00209566957370622	0.123829649302402	1.0,1.0	0.984,0.969	0.024
954	"ENSG00000169057"	"MECP2"	chrX	-	153323849	153324017	153297657	153298008	153357641	153357765	954	0,0	1,2	0,1	1,3	78	39	0.0679770729403191	0.251951726324367	0.0,0.0	0.0,0.143	-0.071
960	"ENSG00000102125"	"TAZ"	chrX	+	153642437	153642527	153641818	153641904	153647881	153647962	960	3,6	2,3	0,3	1,2	78	39	0.537197988767283	0.727693729464901	0.429,0.5	0.0,0.429	0.25
963	"ENSG00000102125"	"TAZ"	chrX	+	153648043	153648085	153647881	153647962	153648370	153648412	963	1,1	1,2	1,2	0,0	78	39	0.0437978429203247	0.251951726324367	0.333,0.2	1.0,1.0	-0.734
970	"ENSG00000076770"	"MBNL3"	chrX	-	131515386	131515460	131513231	131513705	131516205	131516300	970	1,0	0,2	0,0	0,1	78	39	0.999202115572178	0.999202115572178	1.0,0.0	NA,0.0	0.5
973	"ENSG00000130830"	"MPP1"	chrX	-	154012302	154012383	154011651	154011782	154013325	154013432	973	8,3	0,1	7,4	0,0	78	39	0.248524207706445	0.427640753801181	1.0,0.6	1.0,1.0	-0.2
974	"ENSG00000130830"	"MPP1"	chrX	-	154018228	154018297	154014478	154014675	154033546	154033760	974	1,1	0,0	5,2	1,0	78	39	0.0628376741249286	0.251951726324367	1.0,1.0	0.714,1.0	0.143
