ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE
272	"ENSG00000157600"	"TMEM164"	chrX	+	109310574	109310624	109246728	109247392	109352307	109352374
273	"ENSG00000157600"	"TMEM164"	chrX	+	109352307	109352374	109246728	109247392	109388025	109388104
274	"ENSG00000198223"	"CSF2RA"	chrX	+	1393647	1393711	1387692	1387772	1401570	1401672
275	"ENSG00000198223"	"CSF2RA"	chrX	+	1393647	1393735	1387692	1387772	1401570	1401672
276	"ENSG00000198223"	"CSF2RA"	chrX	+	1401301	1401453	1393647	1393711	1401570	1401672
277	"ENSG00000198223"	"CSF2RA"	chrX	+	1404670	1404813	1401570	1401672	1407411	1407535
278	"ENSG00000198223"	"CSF2RA"	chrX	+	1419383	1419519	1414319	1414349	1422815	1422912
279	"ENSG00000198223"	"CSF2RA"	chrX	+	1422153	1422255	1419383	1419519	1422815	1422912
280	"ENSG00000198223"	"CSF2RA"	chrX	+	1422815	1422912	1419383	1419519	1424338	1424420
281	"ENSG00000198223"	"CSF2RA"	chrX	+	1424338	1424420	1419383	1419519	1428294	1428531
282	"ENSG00000229807"	"XIST"	chrX	-	73041905	73042051	73040490	73040864	73045949	73046179
283	"ENSG00000229807"	"XIST"	chrX	-	73041905	73042068	73040490	73040864	73045949	73046136
284	"ENSG00000101916"	"TLR8"	chrX	+	12928424	12928561	12924757	12924828	12937162	12940321
285	"ENSG00000072501"	"SMC1A"	chrX	-	53407938	53408008	53407540	53407651	53409152	53409304
286	"ENSG00000176896"	"TCEANC"	chrX	+	13677770	13677887	13673407	13673492	13680619	13682247
287	"ENSG00000176896"	"TCEANC"	chrX	+	13679149	13679241	13677770	13677887	13680619	13681780
288	"ENSG00000101966"	"XIAP"	chrX	+	122994016	122994143	122993573	122993755	123019480	123019561
289	"ENSG00000101966"	"XIAP"	chrX	+	122994016	122994143	122993573	122993755	123022468	123022568
290	"ENSG00000101966"	"XIAP"	chrX	+	123019480	123020389	122993661	122993755	123022468	123022568
291	"ENSG00000101966"	"XIAP"	chrX	+	123019480	123020389	122993876	122994143	123022468	123022568
292	"ENSG00000101966"	"XIAP"	chrX	+	123019480	123020389	122994121	122994395	123022468	123022568
293	"ENSG00000101966"	"XIAP"	chrX	+	123025087	123025159	123022468	123022568	123026580	123026623
294	"ENSG00000101966"	"XIAP"	chrX	+	123025087	123025166	123022468	123022568	123026580	123026623
295	"ENSG00000189186"	"DCAF8L2"	chrX	+	27645468	27645575	27608498	27608557	27649995	27650117
296	"ENSG00000189186"	"DCAF8L2"	chrX	+	27695062	27695162	27649995	27650117	27695952	27696029
297	"ENSG00000189186"	"DCAF8L2"	chrX	+	27730674	27730766	27695952	27696029	27734204	27734288
298	"ENSG00000205664"	"RP11-706O15.1"	chrX	-	3736697	3736744	3736482	3736541	3740414	3740621
299	"ENSG00000205664"	"RP11-706O15.1"	chrX	-	3740414	3740621	3736697	3736744	3746546	3746638
300	"ENSG00000056998"	"GYG2"	chrX	+	2761038	2761131	2748101	2748236	2761253	2761395
301	"ENSG00000056998"	"GYG2"	chrX	+	2761253	2761395	2748101	2748236	2772020	2772195
302	"ENSG00000056998"	"GYG2"	chrX	+	2772020	2772195	2761253	2761395	2773033	2773122
303	"ENSG00000056998"	"GYG2"	chrX	+	2793850	2793955	2779562	2779763	2799092	2799132
304	"ENSG00000056998"	"GYG2"	chrX	+	2795240	2795348	2793850	2793955	2799092	2799481
305	"ENSG00000188828"	"GLRA4"	chrX	-	102973984	102974199	102968447	102968597	102977079	102977220
306	"ENSG00000188828"	"GLRA4"	chrX	-	102981468	102981606	102979825	102979956	102983060	102983583
307	"ENSG00000165195"	"PIGA"	chrX	-	15342786	15342993	15337572	15339894	15343141	15343274
308	"ENSG00000165195"	"PIGA"	chrX	-	15344035	15344168	15343141	15343274	15349711	15350114
309	"ENSG00000165195"	"PIGA"	chrX	-	15349337	15350114	15344035	15344168	15353622	15353645
310	"ENSG00000165195"	"PIGA"	chrX	-	15349711	15350114	15344035	15344168	15353622	15353647
311	"ENSG00000165195"	"PIGA"	chrX	-	15349995	15350114	15344035	15344168	15353622	15353660
312	"ENSG00000223773"	"CD99P1"	chrX	+	2533856	2534010	2530190	2530259	2536780	2536825
313	"ENSG00000223773"	"CD99P1"	chrX	+	2540730	2540775	2537469	2537538	2541425	2541494
314	"ENSG00000102174"	"PHEX"	chrX	+	22263449	22263526	22245623	22245728	22265967	22266209
315	"ENSG00000002586"	"CD99"	chrX	+	2635645	2635693	2632462	2632495	2637701	2637746
316	"ENSG00000002586"	"CD99"	chrX	+	2645333	2645384	2644300	2644414	2651397	2651708
317	"ENSG00000185222"	"WBP5"	chrX	+	102612010	102612089	102611372	102611534	102612542	102613397
318	"ENSG00000123562"	"MORF4L2"	chrX	-	102933426	102933528	102930423	102931979	102939608	102939657
319	"ENSG00000123562"	"MORF4L2"	chrX	-	102933426	102933528	102930423	102931979	102940098	102940188
320	"ENSG00000123562"	"MORF4L2"	chrX	-	102933426	102933548	102931753	102931979	102939608	102939657
321	"ENSG00000123562"	"MORF4L2"	chrX	-	102933426	102933548	102931753	102931979	102940098	102940188
322	"ENSG00000123562"	"MORF4L2"	chrX	-	102933426	102933577	102930432	102931979	102940098	102941149
323	"ENSG00000123562"	"MORF4L2"	chrX	-	102933426	102933579	102930427	102931979	102939608	102939657
324	"ENSG00000123562"	"MORF4L2"	chrX	-	102933426	102933579	102930427	102931979	102940098	102940188
325	"ENSG00000123562"	"MORF4L2"	chrX	-	102939608	102939657	102930427	102931979	102940098	102940188
326	"ENSG00000123562"	"MORF4L2"	chrX	-	102939608	102939657	102933426	102933528	102940098	102940188
327	"ENSG00000123562"	"MORF4L2"	chrX	-	102939608	102939657	102933426	102933548	102940098	102940188
328	"ENSG00000123562"	"MORF4L2"	chrX	-	102939608	102939657	102933426	102933579	102940098	102940188
329	"ENSG00000165259"	"HDX"	chrX	-	83730258	83730405	83723479	83724583	83743031	83743140
330	"ENSG00000165259"	"HDX"	chrX	-	83730258	83730405	83723479	83724583	83757349	83757461
331	"ENSG00000165259"	"HDX"	chrX	-	83743031	83743140	83723479	83724583	83757349	83757399
332	"ENSG00000165259"	"HDX"	chrX	-	83743031	83743140	83730258	83730405	83757349	83757399
333	"ENSG00000241769"	"LINC00893"	chrX	-	148617478	148617514	148615735	148615906	148617705	148617745
334	"ENSG00000241769"	"LINC00893"	chrX	-	148617705	148617787	148615631	148615906	148619646	148619704
335	"ENSG00000241769"	"LINC00893"	chrX	-	148619164	148619274	148617467	148617745	148619646	148619704
336	"ENSG00000241769"	"LINC00893"	chrX	-	148619164	148619310	148617704	148617787	148619646	148619704
337	"ENSG00000241769"	"LINC00893"	chrX	-	148620256	148620439	148619646	148619704	148622239	148622358
338	"ENSG00000169100"	"SLC25A6"	chrX	-	1509084	1509183	1508133	1508620	1510791	1510996
339	"ENSG00000169100"	"SLC25A6"	chrX	-	1509084	1509186	1508133	1508620	1510791	1510981
340	"ENSG00000125363"	"AMELX"	chrX	+	11314898	11314946	11312896	11312962	11316355	11316397
341	"ENSG00000125363"	"AMELX"	chrX	+	11316222	11316264	11314898	11314946	11316355	11316397
342	"ENSG00000005302"	"MSL3"	chrX	+	11779618	11779701	11778955	11779056	11780248	11780338
343	"ENSG00000015285"	"WAS"	chrX	+	48545169	48545344	48544469	48544523	48546442	48546485
344	"ENSG00000235385"	"GS1-600G8.5"	chrX	-	13305547	13305683	13284166	13285454	13321438	13321511
345	"ENSG00000160219"	"GAB3"	chrX	-	153908408	153908525	153903528	153906571	153924191	153924294
346	"ENSG00000160219"	"GAB3"	chrX	-	153940503	153940976	153928278	153928334	153941481	153941698
347	"ENSG00000130962"	"PRRG1"	chrX	+	37245851	37245942	37208582	37208722	37265461	37265512
348	"ENSG00000130962"	"PRRG1"	chrX	+	37245851	37245942	37208624	37208648	37265461	37265512
349	"ENSG00000130962"	"PRRG1"	chrX	+	37285092	37285253	37265461	37265512	37312388	37312561
350	"ENSG00000130052"	"STARD8"	chrX	+	67935135	67935217	67932755	67932827	67936209	67936273
351	"ENSG00000156504"	"FAM122B"	chrX	-	133906172	133906313	133905125	133905384	133915850	133915947
352	"ENSG00000156504"	"FAM122B"	chrX	-	133923609	133923666	133923252	133923296	133927844	133927923
353	"ENSG00000102178"	"UBL4A"	chrX	-	153714566	153714672	153714109	153714318	153714875	153714925
354	"ENSG00000086717"	"PPEF1"	chrX	+	18748298	18748426	18725777	18725945	18751865	18751926
355	"ENSG00000086717"	"PPEF1"	chrX	+	18822009	18822195	18807238	18807391	18824520	18824663
356	"ENSG00000086717"	"PPEF1"	chrX	+	18824520	18824663	18807238	18807391	18836156	18836263
357	"ENSG00000086717"	"PPEF1"	chrX	+	18842040	18842204	18836156	18836263	18843868	18843953
358	"ENSG00000068366"	"ACSL4"	chrX	-	108928655	108928673	108926364	108926895	108939372	108939425
359	"ENSG00000068366"	"ACSL4"	chrX	-	108939372	108939425	108926364	108926604	108976367	108976442
360	"ENSG00000068366"	"ACSL4"	chrX	-	108939372	108939425	108926364	108926781	108976367	108976442
361	"ENSG00000068366"	"ACSL4"	chrX	-	108939372	108939425	108926364	108926895	108976367	108976442
362	"ENSG00000196433"	"ASMT"	chrX	+	1751596	1751680	1748713	1748832	1752042	1752183
363	"ENSG00000196433"	"ASMT"	chrX	+	1752042	1752183	1748713	1748832	1755330	1755453
364	"ENSG00000165240"	"ATP7A"	chrX	+	77268375	77268609	77266945	77267171	77270158	77270250
365	"ENSG00000169093"	"ASMTL"	chrX	-	1554586	1554651	1553914	1553976	1557989	1558037
366	"ENSG00000169093"	"ASMTL"	chrX	-	1557989	1558037	1554586	1554651	1561078	1561210
367	"ENSG00000147130"	"ZMYM3"	chrX	-	70462019	70462274	70461076	70461194	70462819	70462934
368	"ENSG00000147130"	"ZMYM3"	chrX	-	70470281	70470576	70469875	70470053	70471027	70471094
369	"ENSG00000049768"	"FOXP3"	chrX	-	49111889	49111970	49110377	49110528	49112175	49112263
370	"ENSG00000049768"	"FOXP3"	chrX	-	49114120	49114225	49113883	49114022	49114752	49114962
371	"ENSG00000166008"	"MAGEA9"	chrX	+	148867418	148867505	148863599	148863658	148867663	148867732
372	"ENSG00000166008"	"MAGEA9"	chrX	+	148867418	148867505	148863611	148863690	148867663	148867732
373	"ENSG00000160131"	"VMA21"	chrX	+	150565270	150565529	150565037	150565119	150572102	150572212
374	"ENSG00000198947"	"DMD"	chrX	-	31144758	31144790	31137344	31140047	31152218	31152311
375	"ENSG00000198947"	"DMD"	chrX	-	31190464	31190530	31187559	31187718	31191655	31191721
376	"ENSG00000198947"	"DMD"	chrX	-	31196048	31196087	31191655	31191721	31196785	31196922
377	"ENSG00000198947"	"DMD"	chrX	-	31838091	31838200	31792076	31792309	31854834	31854936
378	"ENSG00000198947"	"DMD"	chrX	-	32383136	32383316	32382698	32382827	33038255	33038317
379	"ENSG00000198947"	"DMD"	chrX	-	32978324	32978464	32867844	32867937	33038255	33038317
380	"ENSG00000131174"	"COX7B"	chrX	+	77157240	77157364	77154934	77155090	77158139	77158264
381	"ENSG00000131174"	"COX7B"	chrX	+	77158139	77158264	77154934	77155090	77160680	77160772
382	"ENSG00000157625"	"TAB3"	chrX	-	30861082	30861166	30852167	30852269	30864667	30864761
383	"ENSG00000157625"	"TAB3"	chrX	-	30864049	30864188	30861104	30861166	30864667	30864761
384	"ENSG00000147274"	"RBMX"	chrX	-	135958661	135958814	135957629	135957744	135961175	135961282
385	"ENSG00000147274"	"RBMX"	chrX	-	135960073	135960123	135958758	135958814	135961175	135961282
386	"ENSG00000147274"	"RBMX"	chrX	-	135960073	135960245	135958661	135958814	135961175	135961282
387	"ENSG00000184788"	"SATL1"	chrX	-	84348190	84348231	84347292	84347567	84349133	84349235
388	"ENSG00000185985"	"SLITRK2"	chrX	+	144903522	144903671	144902865	144903402	144903900	144906115
389	"ENSG00000185985"	"SLITRK2"	chrX	+	144903522	144903681	144902865	144903402	144903900	144907358
390	"ENSG00000157965"	"SSX8"	chrX	+	52657991	52658194	52657297	52657347	52659320	52659458
391	"ENSG00000102098"	"SCML2"	chrX	-	18260558	18260710	18257433	18259499	18264696	18264948
392	"ENSG00000010404"	"IDS"	chrX	-	148568455	148568629	148558520	148564749	148571844	148571971
393	"ENSG00000010404"	"IDS"	chrX	-	148573068	148573198	148571844	148571971	148577876	148578047
394	"ENSG00000010404"	"IDS"	chrX	-	148580759	148580885	148579637	148579838	148582479	148582568
395	"ENSG00000010404"	"IDS"	chrX	-	148583604	148583707	148582479	148582568	148584841	148585019
396	"ENSG00000188158"	"NHS"	chrX	+	17737463	17737526	17710454	17710588	17739560	17739753
397	"ENSG00000196970"	"NXF4"	chrX	+	101821444	101821552	101821242	101821298	101821667	101821726
398	"ENSG00000091482"	"SMPX"	chrX	-	21751773	21751875	21724455	21724512	21755666	21755815
399	"ENSG00000068354"	"TBC1D25"	chrX	+	48399720	48399830	48397844	48398308	48417284	48417412
400	"ENSG00000068354"	"TBC1D25"	chrX	+	48403256	48403411	48399672	48399830	48417284	48417412
401	"ENSG00000068354"	"TBC1D25"	chrX	+	48403256	48403411	48399672	48399830	48417545	48417734
402	"ENSG00000068354"	"TBC1D25"	chrX	+	48417284	48417412	48399720	48399830	48417545	48417672
403	"ENSG00000068354"	"TBC1D25"	chrX	+	48417284	48417412	48403256	48403411	48417545	48417672
404	"ENSG00000130021"	"HDHD1"	chrX	-	6995260	6995490	6966960	6968513	7023660	7023879
405	"ENSG00000130021"	"HDHD1"	chrX	-	7035006	7035075	7023660	7023879	7066093	7066199
406	"ENSG00000130741"	"EIF2S3"	chrX	+	24091207	24091380	24089674	24089844	24094838	24096088
407	"ENSG00000165192"	"ASB11"	chrX	-	15310031	15310149	15307625	15307760	15311291	15311442
408	"ENSG00000131831"	"RAI2"	chrX	-	17855656	17855850	17818170	17820154	17879217	17879356
409	"ENSG00000131831"	"RAI2"	chrX	-	17855656	17855853	17818170	17820154	17879217	17879457
410	"ENSG00000156500"	"FAM122C"	chrX	+	133972756	133973633	133963255	133963312	133979234	133979278
411	"ENSG00000156500"	"FAM122C"	chrX	+	133981912	133982001	133981412	133981505	133983196	133983258
412	"ENSG00000165186"	"PTCHD1"	chrX	+	23397707	23398368	23352132	23353343	23410647	23422489
413	"ENSG00000102362"	"SYTL4"	chrX	-	99959722	99959882	99956923	99957103	99986405	99986522
414	"ENSG00000130066"	"SAT1"	chrX	+	23801916	23802000	23801774	23801826	23803444	23803546
415	"ENSG00000130066"	"SAT1"	chrX	+	23802410	23802520	23801916	23802000	23803444	23803546
416	"ENSG00000184831"	"APOO"	chrX	-	23892519	23892574	23886709	23886805	23897031	23897151
417	"ENSG00000078589"	"P2RY10"	chrX	+	78203311	78203360	78200917	78200992	78207689	78207832
418	"ENSG00000078589"	"P2RY10"	chrX	+	78207689	78207832	78200917	78200992	78216004	78216577
419	"ENSG00000147133"	"TAF1"	chrX	+	70661549	70661571	70644003	70644088	70674019	70674087
420	"ENSG00000147133"	"TAF1"	chrX	+	70674856	70674862	70674590	70674707	70678090	70678216
421	"ENSG00000147133"	"TAF1"	chrX	+	70678999	70679101	70678090	70678216	70679401	70679558
422	"ENSG00000147133"	"TAF1"	chrX	+	70704733	70704843	70680475	70680653	70748391	70748575
423	"ENSG00000067992"	"PDK3"	chrX	+	24552045	24552185	24549773	24549887	24557250	24557954
424	"ENSG00000213401"	"MAGEA12"	chrX	-	151901708	151901814	151899301	151900875	151903103	151903184
425	"ENSG00000124486"	"USP9X"	chrX	+	41078354	41078484	41077624	41077850	41082469	41082655
426	"ENSG00000102225"	"CDK16"	chrX	+	47081659	47081741	47078108	47078504	47082950	47083158
427	"ENSG00000102225"	"CDK16"	chrX	+	47081659	47081779	47077811	47078063	47082950	47083158
428	"ENSG00000102225"	"CDK16"	chrX	+	47081659	47081779	47078089	47078504	47082950	47083158
429	"ENSG00000102225"	"CDK16"	chrX	+	47081671	47081741	47077709	47078063	47082950	47083127
430	"ENSG00000102225"	"CDK16"	chrX	+	47085677	47085801	47085363	47085426	47085981	47086102
431	"ENSG00000083750"	"RRAGB"	chrX	+	55753739	55753823	55748618	55748718	55755726	55755793
432	"ENSG00000102024"	"PLS3"	chrX	+	114845114	114845233	114844554	114844635	114856557	114856721
433	"ENSG00000102024"	"PLS3"	chrX	+	114848464	114848846	114844554	114844635	114856557	114856721
434	"ENSG00000102024"	"PLS3"	chrX	+	114874421	114874448	114871147	114871290	114874719	114874815
435	"ENSG00000102024"	"PLS3"	chrX	+	114877624	114877820	114874615	114874815	114879340	114879419
436	"ENSG00000125354"	"SEPT6"	chrX	-	118752675	118752749	118750674	118750705	118759297	118759342
437	"ENSG00000125354"	"SEPT6"	chrX	-	118759297	118759342	118749686	118750705	118763280	118763471
438	"ENSG00000125354"	"SEPT6"	chrX	-	118759297	118759342	118750910	118754014	118763280	118763471
439	"ENSG00000125354"	"SEPT6"	chrX	-	118759297	118759342	118752675	118752749	118763280	118763471
440	"ENSG00000125354"	"SEPT6"	chrX	-	118759297	118759359	118753271	118754014	118763280	118763471
441	"ENSG00000125354"	"SEPT6"	chrX	-	118763280	118763471	118759297	118759342	118767322	118767387
442	"ENSG00000125354"	"SEPT6"	chrX	-	118767322	118767455	118762889	118763471	118774654	118774751
443	"ENSG00000125354"	"SEPT6"	chrX	-	118770989	118771158	118767322	118767455	118774654	118774751
444	"ENSG00000125354"	"SEPT6"	chrX	-	118820522	118820612	118809516	118809631	118827038	118827120
445	"ENSG00000147099"	"HDAC8"	chrX	-	71700299	71700300	71694498	71694579	71708782	71708885
446	"ENSG00000147099"	"HDAC8"	chrX	-	71708782	71708891	71684408	71684581	71715005	71715118
447	"ENSG00000147099"	"HDAC8"	chrX	-	71710778	71710856	71708782	71708891	71715005	71715118
448	"ENSG00000147099"	"HDAC8"	chrX	-	71787738	71787880	71715005	71715118	71788603	71788734
449	"ENSG00000147099"	"HDAC8"	chrX	-	71787738	71787880	71715005	71715118	71791906	71791959
450	"ENSG00000147099"	"HDAC8"	chrX	-	71788603	71788734	71715005	71715118	71791906	71791959
451	"ENSG00000147099"	"HDAC8"	chrX	-	71788603	71788734	71787434	71787880	71791906	71791959
452	"ENSG00000131080"	"EDA2R"	chrX	-	65819880	65819937	65819325	65819708	65822474	65822639
453	"ENSG00000185554"	"NXF2"	chrX	+	101485189	101485297	101484291	101484431	101503429	101503551
454	"ENSG00000185554"	"NXF2"	chrX	+	101568916	101569121	101561987	101562083	101571919	101572486
455	"ENSG00000101868"	"POLA1"	chrX	+	24793313	24793473	24766986	24767109	24828014	24828047
456	"ENSG00000182220"	"ATP6AP2"	chrX	+	40448237	40448368	40440145	40440354	40450485	40450617
457	"ENSG00000182220"	"ATP6AP2"	chrX	+	40456500	40456596	40450485	40450617	40456778	40456916
458	"ENSG00000182220"	"ATP6AP2"	chrX	+	40456778	40456916	40450485	40450617	40457932	40457986
459	"ENSG00000182220"	"ATP6AP2"	chrX	+	40458187	40458270	40457932	40457986	40458843	40458993
460	"ENSG00000006757"	"PNPLA4"	chrX	-	7893980	7894173	7890044	7890139	7895726	7895780
461	"ENSG00000182872"	"RBM10"	chrX	+	47030426	47030657	47028713	47028897	47032526	47032596
462	"ENSG00000182872"	"RBM10"	chrX	+	47039082	47039180	47038713	47038894	47039278	47039436
463	"ENSG00000149970"	"CNKSR2"	chrX	+	21534602	21534749	21519637	21519706	21544984	21545118
464	"ENSG00000149970"	"CNKSR2"	chrX	+	21579588	21579678	21549973	21550185	21581355	21581570
465	"ENSG00000005889"	"ZFX"	chrX	+	24169807	24169917	24167861	24167911	24170836	24170947
466	"ENSG00000005889"	"ZFX"	chrX	+	24170836	24170947	24167845	24167911	24190831	24190917
467	"ENSG00000005889"	"ZFX"	chrX	+	24179831	24179959	24170836	24170947	24190831	24190917
468	"ENSG00000005889"	"ZFX"	chrX	+	24191723	24191840	24190831	24190917	24197299	24197887
469	"ENSG00000005889"	"ZFX"	chrX	+	24225442	24225592	24197299	24197887	24225828	24225972
470	"ENSG00000005889"	"ZFX"	chrX	+	24226334	24226487	24225828	24225972	24227016	24227157
471	"ENSG00000130826"	"DKC1"	chrX	+	153995271	153995336	153994490	153994675	153995530	153995657
472	"ENSG00000130826"	"DKC1"	chrX	+	153996576	153996587	153995530	153995657	153997441	153997566
473	"ENSG00000130826"	"DKC1"	chrX	+	153996576	153996707	153995530	153995657	153997441	153997485
474	"ENSG00000130826"	"DKC1"	chrX	+	153997441	153997585	153995530	153995657	153999033	153999151
475	"ENSG00000130826"	"DKC1"	chrX	+	154003060	154003119	154002876	154002980	154003469	154003548
476	"ENSG00000125676"	"THOC2"	chrX	-	122747249	122747407	122745290	122745367	122747489	122747559
477	"ENSG00000125676"	"THOC2"	chrX	-	122747489	122747559	122745290	122745367	122747902	122748040
478	"ENSG00000125676"	"THOC2"	chrX	-	122757494	122757560	122756955	122757134	122757637	122757822
479	"ENSG00000134602"	"MST4"	chrX	+	131188658	131188889	131157535	131157687	131197460	131197517
480	"ENSG00000134602"	"MST4"	chrX	+	131189483	131189549	131188658	131188889	131197460	131197517
481	"ENSG00000134602"	"MST4"	chrX	+	131203505	131203691	131202439	131202597	131205096	131205245
482	"ENSG00000134602"	"MST4"	chrX	+	131206295	131206389	131205096	131205245	131206840	131206903
483	"ENSG00000130119"	"GNL3L"	chrX	+	54570438	54570553	54569639	54569775	54570655	54570755
484	"ENSG00000102038"	"SMARCA1"	chrX	-	128627016	128627052	128625917	128626070	128630726	128630848
485	"ENSG00000102038"	"SMARCA1"	chrX	-	128650307	128650474	128649870	128649971	128652337	128652424
486	"ENSG00000124260"	"MAGEA10"	chrX	-	151304461	151304552	151304232	151304306	151305342	151305441
487	"ENSG00000124260"	"MAGEA10"	chrX	-	151304533	151304552	151304232	151304306	151305342	151305376
488	"ENSG00000101955"	"SRPX"	chrX	-	38013200	38013285	38008883	38009147	38013714	38013834
489	"ENSG00000101955"	"SRPX"	chrX	-	38013714	38013836	38008588	38009147	38016148	38016282
490	"ENSG00000101955"	"SRPX"	chrX	-	38031133	38031310	38024021	38024148	38033412	38033604
491	"ENSG00000101955"	"SRPX"	chrX	-	38037537	38037597	38033412	38033604	38079948	38080152
492	"ENSG00000072506"	"HSD17B10"	chrX	-	53458745	53458854	53458205	53458542	53458935	53459064
493	"ENSG00000072506"	"HSD17B10"	chrX	-	53458772	53458854	53458205	53458542	53458935	53459064
494	"ENSG00000013619"	"MAMLD1"	chrX	+	149631037	149631112	149613719	149613878	149638016	149638254
495	"ENSG00000013619"	"MAMLD1"	chrX	+	149641951	149642074	149638016	149639762	149671543	149671787
496	"ENSG00000013619"	"MAMLD1"	chrX	+	149671543	149671787	149639279	149639762	149678231	149678316
497	"ENSG00000185010"	"F8"	chrX	-	154250684	154250771	154227753	154227875	154255054	154255143
498	"ENSG00000123595"	"RAB9A"	chrX	+	13721932	13722021	13707243	13707407	13726839	13728625
499	"ENSG00000102076"	"OPN1LW"	chrX	+	153420048	153420214	153418412	153418581	153421768	153421819
500	"ENSG00000198814"	"GK"	chrX	+	30683627	30683701	30671475	30671732	30695491	30695569
501	"ENSG00000198814"	"GK"	chrX	+	30686128	30686235	30683627	30683701	30695491	30695569
502	"ENSG00000198814"	"GK"	chrX	+	30692418	30692583	30686128	30686235	30695491	30695569
503	"ENSG00000198814"	"GK"	chrX	+	30709239	30709316	30695491	30695569	30712516	30712654
504	"ENSG00000198814"	"GK"	chrX	+	30713199	30713249	30712516	30712654	30714158	30714203
505	"ENSG00000198814"	"GK"	chrX	+	30715848	30715866	30714733	30714800	30718530	30718566
506	"ENSG00000198814"	"GK"	chrX	+	30745582	30745669	30742217	30742298	30746848	30747366
507	"ENSG00000067445"	"TRO"	chrX	+	54947398	54947492	54947228	54947311	54948650	54948724
508	"ENSG00000067445"	"TRO"	chrX	+	54948635	54948724	54947243	54947311	54949010	54950201
509	"ENSG00000067445"	"TRO"	chrX	+	54948635	54948724	54947243	54947311	54950883	54950988
510	"ENSG00000067445"	"TRO"	chrX	+	54948650	54948724	54947248	54947311	54949010	54949171
511	"ENSG00000067445"	"TRO"	chrX	+	54948650	54948724	54947248	54947311	54950883	54950988
512	"ENSG00000067445"	"TRO"	chrX	+	54949010	54950201	54948635	54948724	54950883	54950988
513	"ENSG00000067445"	"TRO"	chrX	+	54950262	54950379	54948650	54948724	54950883	54950988
514	"ENSG00000067445"	"TRO"	chrX	+	54957173	54957464	54955035	54955143	54957636	54957864
515	"ENSG00000131171"	"SH3BGRL"	chrX	+	80457935	80458075	80457626	80457744	80532482	80532668
516	"ENSG00000169239"	"CA5B"	chrX	+	15763753	15763833	15756428	15756475	15768093	15768288
517	"ENSG00000169239"	"CA5B"	chrX	+	15785034	15785149	15782718	15782898	15786765	15786987
518	"ENSG00000102144"	"PGK1"	chrX	+	77352149	77352265	77320684	77320769	77365363	77365414
519	"ENSG00000235703"	"LINC00894"	chrX	+	149109274	149109457	149108876	149109104	149110007	149110065
520	"ENSG00000235703"	"LINC00894"	chrX	+	149111868	149111980	149110401	149110547	149112235	149112318
521	"ENSG00000235703"	"LINC00894"	chrX	+	149116295	149116393	149114075	149115565	149116523	149116612
522	"ENSG00000147168"	"IL2RG"	chrX	-	70328448	70328545	70328126	70328196	70329077	70329240
523	"ENSG00000147168"	"IL2RG"	chrX	-	70330005	70330145	70329077	70329240	70330353	70330538
524	"ENSG00000126768"	"TIMM17B"	chrX	-	48752634	48752737	48752320	48752384	48754041	48754141
525	"ENSG00000126768"	"TIMM17B"	chrX	-	48752634	48752784	48752320	48752384	48754041	48754141
526	"ENSG00000126768"	"TIMM17B"	chrX	-	48752634	48753255	48752320	48752384	48754041	48754141
527	"ENSG00000167393"	"PPP2R3B"	chrX	-	322989	323067	322139	322325	347102	347690
528	"ENSG00000183305"	"MAGEA2B"	chrX	+	151883335	151883417	151883118	151883171	151883567	151883646
529	"ENSG00000183305"	"MAGEA2B"	chrX	+	151883335	151883646	151883135	151883171	151884445	151884565
530	"ENSG00000183305"	"MAGEA2B"	chrX	+	151883567	151883646	151883116	151883171	151884445	151884565
531	"ENSG00000183305"	"MAGEA2B"	chrX	+	151884445	151884565	151883081	151883171	151885384	151885450
532	"ENSG00000183305"	"MAGEA2B"	chrX	+	151885136	151885234	151884445	151884565	151885384	151885450
533	"ENSG00000101901"	"ALG13"	chrX	+	110929364	110929402	110928192	110928331	110931114	110931297
534	"ENSG00000101901"	"ALG13"	chrX	+	110952192	110952276	110951254	110951621	110954902	110954953
535	"ENSG00000101901"	"ALG13"	chrX	+	110964830	110964939	110963322	110963398	110967025	110967087
536	"ENSG00000101901"	"ALG13"	chrX	+	110966020	110966085	110964830	110964939	110967025	110967105
537	"ENSG00000101901"	"ALG13"	chrX	+	110973752	110973808	110973622	110973655	110978278	110978350
538	"ENSG00000101901"	"ALG13"	chrX	+	110987895	110988132	110979941	110980107	110996017	110996058
539	"ENSG00000101849"	"TBL1X"	chrX	+	9502939	9503074	9469819	9469889	9608312	9608400
540	"ENSG00000101849"	"TBL1X"	chrX	+	9621584	9621729	9608312	9608400	9622254	9622328
541	"ENSG00000101849"	"TBL1X"	chrX	+	9622254	9622362	9608312	9608400	9652082	9652110
542	"ENSG00000204645"	"SSX4"	chrX	+	48248787	48248923	48246752	48246802	48251310	48251415
543	"ENSG00000189023"	"MAGEB16"	chrX	+	35818633	35818685	35816458	35816535	35820247	35821852
544	"ENSG00000189023"	"MAGEB16"	chrX	+	35819437	35819491	35816458	35816535	35820247	35821852
545	"ENSG00000130224"	"LRCH2"	chrX	-	114361405	114361456	114358507	114358565	114364717	114364762
546	"ENSG00000131725"	"WDR44"	chrX	+	117512381	117512415	117480035	117480543	117521302	117521377
