ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
574	"ENSG00000102172"	"SMS"	chrX	+	21990624	21990689	21985313	21985434	21995178	21995354	574	4,9	0,0	7,6	0,1	104	39	0.0779072276135757	0.254279769940763	1.0,1.0	1.0,0.692	0.154
579	"ENSG00000156313"	"RPGR"	chrX	-	38163887	38164043	38160499	38160624	38169867	38170026	579	2,0	0,0	1,0	0,1	195	39	0.999202115572178	0.999202115572178	1.0,NA	1.0,0.0	0.5
580	"ENSG00000183337"	"BCOR"	chrX	-	39930889	39930943	39930225	39930412	39931601	39934433	580	0,3	2,0	1,0	0,0	93	39	0.0666448263295745	0.254279769940763	0.0,1.0	1.0,NA	-0.5
586	"ENSG00000177485"	"ZBTB33"	chrX	+	119386523	119386625	119384609	119384832	119387268	119389289	586	1,0	2,0	0,0	0,1	141	39	NA	NA	0.121,NA	NA,0.0	0.121
587	"ENSG00000147044"	"CASK"	chrX	-	41414852	41414888	41412971	41413168	41416284	41416353	587	1,0	1,0	0,0	1,1	75	39	0.232515148923387	0.4263957417635	0.342,NA	0.0,0.0	0.342
589	"ENSG00000147044"	"CASK"	chrX	-	41416284	41416353	41412971	41413168	41419031	41419100	589	2,1	0,2	1,3	0,0	108	39	0.0822889341490716	0.254279769940763	1.0,0.153	1.0,1.0	-0.423
590	"ENSG00000147044"	"CASK"	chrX	-	41416284	41416353	41414852	41414888	41419031	41419100	590	1,1	1,0	0,2	0,0	108	39	0.97326178637474	0.999202115572178	0.265,1.0	NA,1.0	-0.367
595	"ENSG00000225470"	"JPX"	chrX	+	73214674	73214796	73164418	73164497	73224104	73224386	595	0,1	0,0	2,0	1,0	161	39	NA	NA	NA,1.0	0.326,NA	0.674
619	"ENSG00000177189"	"RPS6KA3"	chrX	-	20258686	20258723	20252875	20252932	20284681	20284760	619	0,0	3,2	0,1	2,1	76	39	0.113424855807187	0.280365516739838	0.0,0.0	0.0,0.339	-0.17
622	"ENSG00000085224"	"ATRX"	chrX	-	76949312	76949426	76944310	76944420	76952064	76952192	622	2,4	0,0	0,1	0,1	153	39	0.0287603087179951	0.254279769940763	1.0,1.0	NA,0.203	0.797
623	"ENSG00000102158"	"MAGT1"	chrX	-	77086301	77086392	77081860	77084732	77096742	77096817	623	21,24	0,1	20,19	0,0	130	39	0.278610434981194	0.453025097530397	1.0,0.878	1.0,1.0	-0.061
630	"ENSG00000196924"	"FLNA"	chrX	-	153580920	153581043	153580548	153580815	153581139	153581151	630	58,41	1,0	33,55	0,0	162	39	0.270910658482168	0.450203778662774	0.933,1.0	1.0,1.0	-0.033
632	"ENSG00000196924"	"FLNA"	chrX	-	153582983	153583079	153582748	153582851	153583192	153583257	632	43,44	0,2	28,33	0,1	135	39	0.874195231701275	0.999202115572178	1.0,0.864	1.0,0.905	-0.021
633	"ENSG00000196924"	"FLNA"	chrX	-	153585618	153585642	153583192	153583440	153585801	153585991	633	15,18	9,7	7,24	13,10	63	39	0.398265035625644	0.590022275000953	0.508,0.614	0.25,0.598	0.137
639	"ENSG00000198157"	"HMGN5"	chrX	-	80375286	80375316	80374228	80374258	80377033	80377171	639	6,8	1,1	11,13	0,1	69	39	0.146640862794823	0.322287610538074	0.772,0.819	1.0,0.88	-0.144
669	"ENSG00000156531"	"PHF6"	chrX	+	133512034	133512136	133511601	133511785	133527530	133527664	669	12,7	1,0	3,5	0,0	141	39	0.427130773940393	0.609879323275944	0.768,1.0	1.0,1.0	-0.116
676	"ENSG00000101811"	"CSTF2"	chrX	+	100085796	100085856	100083028	100083091	100086503	100086645	676	0,0	2,0	0,1	6,0	99	39	0.937796690203603	0.999202115572178	0.0,NA	0.0,1.0	-0.5
677	"ENSG00000005893"	"LAMP2"	chrX	-	119572930	119573148	119565102	119565317	119575584	119575749	677	19,18	5,4	6,10	3,3	257	39	0.382913118757039	0.575809201138405	0.366,0.406	0.233,0.336	0.101
678	"ENSG00000130985"	"UBA1"	chrX	+	47057565	47057754	47053235	47053423	47058201	47058318	678	2,0	15,8	0,2	4,9	228	39	0.42996492290954	0.609879323275944	0.022,0.0	0.0,0.037	-0.007
679	"ENSG00000130985"	"UBA1"	chrX	+	47057707	47057754	47053227	47053423	47058201	47058318	679	2,0	15,8	0,0	4,9	86	39	0.198946698487098	0.396277158097752	0.057,0.0	0.0,0.0	0.029
680	"ENSG00000188917"	"TRMT2B"	chrX	-	100291962	100292062	100290601	100290672	100296305	100296360	680	0,1	0,1	2,10	0,0	139	39	0.100173317189512	0.274447444354826	NA,0.219	1.0,1.0	-0.781
683	"ENSG00000188917"	"TRMT2B"	chrX	-	100306239	100306355	100297030	100297301	100306772	100307105	683	1,4	0,0	2,4	1,2	155	39	0.0017505814379758	0.0995261783992518	1.0,1.0	0.335,0.335	0.665
686	"ENSG00000158526"	"TSR2"	chrX	+	54467122	54467213	54466833	54466935	54469832	54469924	686	10,4	0,0	6,7	0,1	130	39	0.0659006908756175	0.254279769940763	1.0,1.0	1.0,0.677	0.161
689	"ENSG00000241343"	"RPL36A"	chrX	+	100650322	100650445	100646742	100646810	100650715	100650774	689	167,187	3,2	161,162	0,0	162	39	0.0294960755754372	0.254279769940763	0.931,0.957	1.0,1.0	-0.056
692	"ENSG00000101928"	"MOSPD1"	chrX	-	134025508	134025670	134021655	134023222	134030846	134031064	692	0,0	1,0	4,0	0,0	201	39	0.0612605003499793	0.254279769940763	0.0,NA	1.0,NA	-1.0
693	"ENSG00000101928"	"MOSPD1"	chrX	-	134033119	134033195	134030843	134031064	134033309	134033564	693	0,1	0,0	0,1	0,2	115	39	0.026789360597851	0.254279769940763	NA,1.0	NA,0.145	0.855
698	"ENSG00000102393"	"GLA"	chrX	-	100656220	100656335	100655653	100655745	100656619	100656797	698	1,3	4,1	1,1	2,3	154	39	0.515655290286628	0.696831473360309	0.06,0.432	0.112,0.078	0.151
699	"ENSG00000198960"	"ARMCX6"	chrX	-	100872272	100872360	100870115	100871756	100872492	100872574	699	2,1	3,4	0,0	4,0	127	39	0.127192570007003	0.295796674434891	0.17,0.071	0.0,NA	0.12
700	"ENSG00000198960"	"ARMCX6"	chrX	-	100872281	100872360	100871385	100871756	100872492	100872574	700	2,1	3,4	0,0	4,0	118	39	0.126291398358999	0.295796674434891	0.181,0.076	0.0,NA	0.129
723	"ENSG00000185753"	"CXorf38"	chrX	-	40495784	40495964	40488284	40490025	40496258	40496408	723	17,13	0,0	10,17	0,1	219	39	0.0453792466282184	0.254279769940763	1.0,1.0	1.0,0.752	0.124
731	"ENSG00000147403"	"RPL10"	chrX	+	153627827	153627935	153627678	153627737	153628143	153628282	731	487,572	1,0	489,480	2,0	147	39	0.551896241703788	0.723506921094126	0.992,1.0	0.985,1.0	0.004
732	"ENSG00000147403"	"RPL10"	chrX	+	153628804	153628967	153628143	153628282	153629042	153629152	732	1178,1465	6,2	1404,1221	6,1	202	39	0.718091493871863	0.881093857511488	0.974,0.993	0.978,0.996	-0.003
733	"ENSG00000147403"	"RPL10"	chrX	+	153628804	153628967	153628143	153628282	153631603	153631838	733	1053,1347	0,0	1199,1017	0,1	202	39	0.0617716056755806	0.254279769940763	1.0,1.0	1.0,0.995	0.002
742	"ENSG00000101972"	"STAG2"	chrX	+	123155216	123155281	123094368	123094716	123156380	123156521	742	1,1	0,2	2,0	2,3	104	39	0.999202115572178	0.999202115572178	1.0,0.158	0.273,0.0	0.442
743	"ENSG00000101972"	"STAG2"	chrX	+	123155216	123155281	123095587	123095706	123156380	123156521	743	2,0	0,0	2,0	0,1	104	39	0.999202115572178	0.999202115572178	1.0,NA	1.0,0.0	0.5
744	"ENSG00000101972"	"STAG2"	chrX	+	123155216	123155281	123095943	123095956	123156380	123156521	744	1,0	0,0	3,0	0,1	104	39	0.961822558257914	0.999202115572178	1.0,NA	1.0,0.0	0.5
745	"ENSG00000101972"	"STAG2"	chrX	+	123160414	123160537	123159689	123159768	123164810	123164975	745	0,0	3,9	1,0	3,3	162	39	0.0818861963441283	0.254279769940763	0.0,0.0	0.074,0.0	-0.037
746	"ENSG00000101972"	"STAG2"	chrX	+	123224703	123224814	123224424	123224614	123227867	123227994	746	6,8	5,12	2,5	7,7	150	39	0.272396358434643	0.450203778662774	0.238,0.148	0.069,0.157	0.08
747	"ENSG00000089682"	"RBM41"	chrX	-	106356626	106356698	106331964	106332069	106358581	106358786	747	3,0	0,2	0,0	1,1	111	39	0.0530983178418882	0.254279769940763	1.0,0.0	0.0,0.0	0.5
753	"ENSG00000197779"	"ZNF81"	chrX	+	47702048	47702167	47696344	47696406	47705503	47705720	753	0,0	1,0	0,1	0,0	158	39	NA	NA	0.0,NA	NA,1.0	-1.0
754	"ENSG00000102030"	"NAA10"	chrX	-	153197523	153197568	153196215	153196300	153197768	153197884	754	21,16	0,1	18,23	0,0	84	39	0.231013299995751	0.4263957417635	1.0,0.881	1.0,1.0	-0.059
756	"ENSG00000101844"	"ATG4A"	chrX	+	107370022	107370324	107369306	107369417	107372010	107372082	756	2,0	0,1	2,0	2,2	341	39	0.484401344342906	0.659049448085587	1.0,0.0	0.103,0.0	0.449
774	"ENSG00000077721"	"UBE2A"	chrX	+	118715469	118715559	118709337	118709363	118716550	118716639	774	15,20	1,1	26,22	0,1	129	39	0.237213877878548	0.42741239257396	0.819,0.858	1.0,0.869	-0.096
776	"ENSG00000197976"	"AKAP17A"	chrX	+	1719030	1719100	1718084	1718325	1719551	1721395	776	6,0	1,2	2,2	1,1	109	39	0.704336546582398	0.869551292077035	0.682,0.0	0.417,0.417	-0.076
777	"ENSG00000125351"	"UPF3B"	chrX	-	118971719	118972014	118967984	118968990	118972329	118972490	777	11,16	0,0	17,14	0,1	334	39	0.0623488862802354	0.254279769940763	1.0,1.0	1.0,0.62	0.19
785	"ENSG00000184216"	"IRAK1"	chrX	-	153279492	153279729	153278493	153278794	153281482	153281524	785	22,17	0,1	20,13	0,0	276	39	0.274624304984292	0.450203778662774	1.0,0.706	1.0,1.0	-0.147
791	"ENSG00000183943"	"PRKX"	chrX	-	3529262	3529375	3526665	3526986	3530217	3530322	791	3,2	3,0	1,0	0,5	152	39	0.767855701770667	0.925127351530924	0.204,1.0	1.0,0.0	0.102
794	"ENSG00000203879"	"GDI1"	chrX	+	153666561	153666732	153665511	153665645	153666868	153666976	794	0,1	4,5	0,1	10,4	210	39	0.890469779817341	0.999202115572178	0.0,0.036	0.0,0.044	-0.004
805	"ENSG00000071889"	"FAM3A"	chrX	-	153740637	153740735	153740180	153740204	153741146	153741260	805	0,2	3,1	0,3	1,1	137	39	0.645429181356281	0.812677893483732	0.0,0.363	0.0,0.461	-0.049
806	"ENSG00000071889"	"FAM3A"	chrX	-	153740637	153740755	153740200	153740204	153741146	153741260	806	0,1	3,1	0,1	1,1	157	39	0.77532720980767	0.928535580607988	0.0,0.199	0.0,0.199	0.0
808	"ENSG00000071889"	"FAM3A"	chrX	-	153744083	153744136	153741146	153741260	153744233	153744484	808	2,2	0,1	2,1	0,0	92	39	0.325621786429769	0.497132498366059	1.0,0.459	1.0,1.0	-0.27
815	"ENSG00000089820"	"ARHGAP4"	chrX	-	153185020	153185140	153184608	153184737	153186079	153186262	815	0,1	3,3	0,0	3,3	159	39	0.268064326333086	0.450203778662774	0.0,0.076	0.0,0.0	0.038
819	"ENSG00000147162"	"OGT"	chrX	+	70775039	70775235	70774362	70774442	70775803	70775944	819	27,25	0,2	9,22	1,1	235	39	0.646078925319567	0.812677893483732	1.0,0.675	0.599,0.785	0.146
829	"ENSG00000102034"	"ELF4"	chrX	-	129215229	129215513	129208555	129208727	129244299	129244470	829	15,8	0,0	2,11	0,1	323	39	0.0337026247195473	0.254279769940763	1.0,1.0	1.0,0.57	0.215
835	"ENSG00000102078"	"SLC25A14"	chrX	+	129474080	129474327	129473886	129473950	129479155	129479249	835	2,0	0,0	0,0	1,0	286	39	0.0595482300626942	0.254279769940763	1.0,NA	0.0,NA	1.0
837	"ENSG00000102078"	"SLC25A14"	chrX	+	129483797	129483841	129483224	129483319	129484619	129484705	837	0,0	0,1	0,1	0,0	83	39	0.0697830601099194	0.254279769940763	NA,0.0	NA,1.0	-1.0
838	"ENSG00000102078"	"SLC25A14"	chrX	+	129484619	129484705	129483221	129483319	129492613	129492709	838	0,2	0,1	2,0	0,0	125	39	NA	NA	NA,0.384	1.0,NA	-0.616
840	"ENSG00000102103"	"PQBP1"	chrX	+	48759495	48759794	48759206	48759319	48760008	48760072	840	23,41	0,1	20,26	0,0	338	39	0.315434784553864	0.485284283929021	1.0,0.826	1.0,1.0	-0.087
841	"ENSG00000102103"	"PQBP1"	chrX	+	48759509	48759661	48759206	48759319	48760008	48760070	841	9,17	0,1	11,10	0,0	191	39	0.296509858490138	0.470565209103272	1.0,0.776	1.0,1.0	-0.112
842	"ENSG00000102103"	"PQBP1"	chrX	+	48759509	48759794	48759206	48759319	48760008	48760070	842	27,48	0,1	26,30	0,0	324	39	0.308018832798674	0.47754857798244	1.0,0.852	1.0,1.0	-0.074
871	"ENSG00000180964"	"TCEAL8"	chrX	-	102509532	102509605	102507922	102508945	102510005	102510120	871	10,10	0,1	6,11	3,0	112	39	0.700091557737957	0.869551292077035	1.0,0.777	0.411,1.0	0.183
874	"ENSG00000101974"	"ATP11C"	chrX	-	138813809	138813914	138808507	138811121	138820074	138820228	874	5,3	0,2	2,2	2,1	144	39	0.271583778639507	0.450203778662774	1.0,0.289	0.213,0.351	0.362
885	"ENSG00000102081"	"FMR1"	chrX	+	147019617	147019680	147018984	147019119	147022094	147022181	885	0,1	2,2	0,1	0,1	102	39	0.620206401720801	0.790071849325861	0.0,0.16	NA,0.277	-0.197
892	"ENSG00000197021"	"CXorf40B"	chrX	-	149102594	149102786	149102222	149102355	149105650	149105698	892	2,0	1,2	0,0	1,3	231	39	0.116351689447033	0.280365516739838	0.252,0.0	0.0,0.0	0.126
893	"ENSG00000197021"	"CXorf40B"	chrX	-	149102594	149102791	149102222	149102355	149105650	149105698	893	2,0	1,2	0,0	1,3	236	39	0.116203405826427	0.280365516739838	0.248,0.0	0.0,0.0	0.124
909	"ENSG00000063601"	"MTMR1"	chrX	+	149919501	149919712	149919201	149919315	149924160	149924337	909	4,2	2,1	0,0	2,2	250	39	0.0280054494431472	0.254279769940763	0.238,0.238	0.0,0.0	0.238
910	"ENSG00000063601"	"MTMR1"	chrX	+	149924160	149924337	149919201	149919315	149931037	149931210	910	5,8	1,0	9,8	0,0	216	39	0.202467718050691	0.396995525589589	0.474,1.0	1.0,1.0	-0.263
912	"ENSG00000102181"	"CD99L2"	chrX	-	149963890	149963959	149963678	149963762	149999703	149999766	912	6,2	0,1	1,2	0,0	108	39	0.435343878573729	0.613160392357365	1.0,0.419	1.0,1.0	-0.29
913	"ENSG00000102181"	"CD99L2"	chrX	-	149984751	149984928	149984479	149984551	149999703	149999766	913	0,1	2,5	0,0	1,1	216	39	0.532422792904574	0.714661466986006	0.0,0.035	0.0,0.0	0.018
915	"ENSG00000133142"	"TCEAL4"	chrX	+	102840786	102841035	102840450	102840552	102841146	102841219	915	0,1	3,1	2,0	3,14	288	39	0.582000032737538	0.746153888125048	0.0,0.119	0.083,0.0	0.018
920	"ENSG00000133138"	"TBC1D8B"	chrX	+	106082537	106082687	106070399	106070567	106083277	106083428	920	3,0	1,0	2,1	0,0	189	39	0.26432886413171	0.450203778662774	0.382,NA	1.0,1.0	-0.618
921	"ENSG00000133138"	"TBC1D8B"	chrX	+	106082555	106082687	106070399	106070567	106083277	106083428	921	1,0	1,0	2,1	0,0	171	39	0.146391132189851	0.322287610538074	0.186,NA	1.0,1.0	-0.814
924	"ENSG00000102384"	"CENPI"	chrX	+	100354797	100355054	100353432	100353528	100356046	100356284	924	2,0	1,0	2,2	2,0	296	39	0.471207438512731	0.651154042790587	0.209,NA	0.116,1.0	-0.349
927	"ENSG00000147383"	"NSDHL"	chrX	+	152000177	152000244	151999510	151999661	152014825	152014976	927	0,0	6,1	2,1	2,3	106	39	0.00377568666766848	0.125856222255616	0.0,0.0	0.269,0.109	-0.189
930	"ENSG00000183479"	"TREX2"	chrX	-	152720334	152720511	152719851	152719966	152720999	152721224	930	2,0	0,1	1,3	4,1	216	39	0.543942072786753	0.723506921094126	1.0,0.0	0.043,0.351	0.303
936	"ENSG00000067829"	"IDH3G"	chrX	-	153052255	153052402	153051221	153051904	153052505	153052608	936	26,28	0,0	15,9	1,0	186	39	0.0410803182314238	0.254279769940763	1.0,1.0	0.759,1.0	0.121
938	"ENSG00000180879"	"SSR4"	chrX	+	153061382	153061581	153060130	153060209	153061888	153062007	938	2,0	57,67	1,0	45,21	238	39	0.999202115572178	0.999202115572178	0.006,0.0	0.004,0.0	0.001
939	"ENSG00000180879"	"SSR4"	chrX	+	153062912	153062987	153060113	153062007	153063179	153063269	939	93,181	0,0	127,64	1,1	114	39	0.00186012481040709	0.0995261783992518	1.0,1.0	0.978,0.956	0.033
947	"ENSG00000102032"	"RENBP"	chrX	-	153201456	153201558	153200941	153201029	153205554	153205668	947	0,0	2,0	1,0	0,0	141	39	0.0666287603990187	0.254279769940763	0.0,NA	1.0,NA	-1.0
954	"ENSG00000169057"	"MECP2"	chrX	-	153323849	153324017	153297657	153298008	153357641	153357765	954	0,0	1,2	0,2	1,3	207	39	0.0521560291225223	0.254279769940763	0.0,0.0	0.0,0.112	-0.056
960	"ENSG00000102125"	"TAZ"	chrX	+	153642437	153642527	153641818	153641904	153647881	153647962	960	4,6	2,3	0,3	1,2	129	39	0.416769213152468	0.59966793259348	0.377,0.377	0.0,0.312	0.221
963	"ENSG00000102125"	"TAZ"	chrX	+	153648043	153648085	153647881	153647962	153648370	153648412	963	1,1	1,2	1,2	0,0	81	39	0.0437814594964923	0.254279769940763	0.325,0.194	1.0,1.0	-0.74
970	"ENSG00000076770"	"MBNL3"	chrX	-	131515386	131515460	131513231	131513705	131516205	131516300	970	1,0	0,2	0,0	0,1	113	39	0.999202115572178	0.999202115572178	1.0,0.0	NA,0.0	0.5
973	"ENSG00000130830"	"MPP1"	chrX	-	154012302	154012383	154011651	154011782	154013325	154013432	973	8,3	0,1	7,5	0,0	120	39	0.233870077730769	0.4263957417635	1.0,0.494	1.0,1.0	-0.253
974	"ENSG00000130830"	"MPP1"	chrX	-	154018228	154018297	154014478	154014675	154033546	154033760	974	2,1	0,0	5,2	1,0	108	39	0.0616714735458894	0.254279769940763	1.0,1.0	0.644,1.0	0.178
