X	40990790	40993977	1	1	1	5	0	36
X	40990790	40994055	1	1	1	1	0	14
X	40994091	40996056	1	1	1	4	0	27
X	40996276	40999908	1	1	1	3	0	30
X	41000025	41000218	1	1	1	6	0	37
X	41000471	41000545	1	1	1	4	0	36
X	41000685	41002543	1	1	1	4	0	36
X	41002697	41003774	1	1	1	4	0	6
X	41003880	41007621	1	1	1	2	0	30
X	41007829	41010173	1	1	1	2	0	27
X	41010311	41012185	1	1	1	1	0	19
X	41010311	41012200	1	1	1	1	0	20
X	41012335	41022042	1	1	1	3	0	19
X	41022131	41025124	1	1	1	5	0	37
X	41025468	41026734	1	1	1	4	0	33
X	41026831	41027259	1	1	1	1	0	28
X	41027472	41029247	1	1	1	2	0	27
X	41029489	41029722	1	1	1	4	0	22
X	41029873	41031090	1	1	1	5	0	26
X	41031212	41043250	1	1	1	2	0	17
X	41043382	41043649	1	1	1	2	0	25
X	41043929	41045769	1	1	1	10	0	36
X	41045896	41047244	1	1	1	4	0	32
X	41047371	41048561	1	1	1	7	0	34
X	41048729	41055503	1	1	1	3	0	34
X	41055613	41055844	1	1	1	8	0	36
X	41055992	41056616	1	1	1	11	0	34
X	41056764	41057780	1	1	1	4	0	21
X	41058004	41060312	1	1	1	3	0	35
X	41060534	41064555	1	1	1	5	0	37
X	41064747	41069761	1	1	1	5	0	23
X	41069936	41073820	1	1	1	4	0	29
X	41073963	41075151	1	1	1	2	0	35
X	41075906	41076472	1	1	1	1	0	16
X	41076597	41077624	1	1	1	4	0	35
X	41077851	41078354	1	1	1	5	0	29
X	41078485	41082469	1	1	1	7	0	34
X	41082656	41083994	1	1	1	6	0	24
X	41084209	41112648	2	2	1	1	0	25
X	41084216	41084301	1	1	1	4	0	30
X	41084391	41088505	1	1	1	2	0	21
X	41088663	41088819	1	1	1	8	0	34
X	41089033	41089753	1	1	1	3	0	30
X	41089850	41091639	1	1	1	8	0	32
X	41193551	41196660	1	1	1	12	0	34
X	41196719	41196943	1	1	1	1	0	7
X	41196719	41198288	1	1	1	11	0	36
X	41198166	41198288	1	1	1	1	0	36
X	41198337	41200736	1	1	1	17	0	37
X	41200870	41201747	1	1	1	21	0	36
X	41201804	41206892	1	1	1	2	0	5
X	41201907	41201989	1	1	1	20	0	35
X	41202090	41202468	1	1	1	13	0	35
X	41202605	41202989	1	1	1	9	0	30
X	41202605	41203282	1	1	1	0	2	1
X	41203076	41203282	1	1	1	11	2	37
X	41203382	41203491	1	1	1	6	0	36
X	41203653	41204432	1	1	1	14	0	35
X	41204578	41204656	1	1	1	9	0	35
X	41204802	41205481	1	1	1	10	0	37
X	41205664	41205757	1	1	1	12	0	37
X	41205876	41206111	1	1	1	13	0	36
X	41206266	41206564	1	1	1	7	0	36
X	41206266	41206567	1	1	1	4	0	31
X	41206705	41206892	1	1	1	7	0	33
X	41379850	41383203	2	2	1	2	0	25
X	41383288	41390259	2	2	1	1	0	10
X	41390463	41393958	2	2	1	2	0	29
X	41394040	41394145	2	2	1	2	0	26
X	41394227	41401943	2	2	1	1	0	10
X	41413169	41414852	2	2	1	1	0	2
X	41413169	41416284	2	2	1	1	0	29
X	41414889	41419031	2	2	1	1	0	16
X	41416354	41419031	2	2	1	1	0	31
X	41419101	41420811	2	2	1	4	0	35
X	41420898	41428920	2	2	1	1	0	6
X	41429000	41437592	2	2	1	1	0	21
X	41485957	41495830	2	2	1	1	0	10
X	44383522	44386482	2	2	1	3	0	27
X	44386612	44397712	2	2	1	3	0	35
X	44397789	44401190	2	2	1	3	0	22
X	44401348	44402050	2	2	1	5	0	36
X	44487627	44490019	2	2	1	1	0	29
X	44733234	44820528	1	1	1	1	0	32
X	44820638	44833910	1	1	1	1	0	18
X	44833961	44870205	1	1	1	2	0	36
X	44870265	44879854	1	1	1	2	0	34
X	44879976	44894175	1	1	1	1	0	8
X	44894231	44896899	1	1	1	1	0	12
X	44896935	44910953	1	1	1	1	0	23
X	44911048	44913073	1	1	1	1	0	14
X	44913201	44918250	1	1	1	1	0	28
X	44918350	44918491	1	1	1	2	0	18
X	44918712	44919266	1	1	1	1	0	9
X	44919402	44919853	1	1	1	1	0	29
X	44919402	44920568	1	1	1	1	0	13
X	44920010	44920568	1	1	1	1	0	20
X	44920665	44921891	1	1	1	1	0	33
X	44920665	44922666	1	1	1	1	0	6
X	44921994	44922666	1	1	1	1	0	36
X	44923063	44928823	1	1	1	1	0	30
X	44936072	44937644	1	1	1	2	0	16
X	44937751	44938390	1	1	1	2	0	29
X	44938597	44941820	1	1	1	2	0	33
X	44941886	44941959	1	1	1	2	0	31
X	44950110	44966654	1	1	1	2	0	25
X	44965959	44966654	1	1	1	2	0	24
X	44966782	44969323	1	1	1	3	0	29
X	44969495	44970626	1	1	1	4	0	20
X	46306782	46307634	1	1	1	2	0	22
X	46307746	46309865	1	1	1	4	0	31
X	46309911	46322182	1	1	1	1	0	5
X	46322310	46322632	1	1	1	2	0	15
X	46434859	46457194	1	1	1	2	0	14
X	46461706	46466342	2	2	1	1	0	13
X	46465806	46466342	2	2	1	1	0	18
X	46466618	46529041	2	2	1	0	1	1
X	46466639	46472723	2	2	1	4	0	31
X	46472740	46480429	2	2	1	1	0	16
X	46472830	46480411	2	2	1	1	0	32
X	46480495	46491020	2	2	1	2	1	35
X	46491085	46495023	2	2	1	3	1	13
X	46495084	46502670	2	2	1	6	1	33
X	46502825	46508120	2	2	1	2	0	30
X	46508233	46510544	2	2	1	2	0	27
X	46510659	46510750	2	2	1	5	0	36
X	46510840	46513043	2	2	1	3	0	31
X	46513150	46521450	2	6	1	2	0	26
X	46521593	46521972	2	2	1	2	0	34
X	46522079	46529041	2	2	1	1	0	8
X	46529155	46531985	2	2	1	6	0	31
X	46532063	46539112	2	2	1	1	0	30
X	46539191	46541770	2	2	1	2	0	31
X	46541971	46618139	2	2	1	3	0	30
X	46696638	46712910	1	1	1	1	0	35
X	46887506	46893022	1	1	1	1	0	27
X	47001840	47001982	2	2	1	5	0	25
X	47001840	47002012	2	2	1	20	0	33
X	47002144	47003871	2	2	1	24	0	35
X	47004885	47006755	1	1	1	3	0	24
X	47006898	47028713	1	1	1	7	0	37
X	47028898	47030426	1	1	1	7	0	24
X	47030658	47032526	1	1	1	6	0	32
X	47032597	47034417	1	1	1	7	0	35
X	47034492	47035898	1	1	1	5	0	37
X	47035986	47038501	1	1	1	2	0	32
X	47038563	47038717	1	1	1	3	0	36
X	47038895	47039278	1	1	1	3	0	31
X	47039437	47039610	1	1	1	2	0	26
X	47039440	47039610	1	1	1	3	0	36
X	47039709	47039817	1	1	1	2	0	35
X	47039906	47040613	1	1	1	2	0	37
X	47040801	47040905	1	1	1	1	0	17
X	47041046	47041147	1	1	1	3	0	36
X	47041266	47041349	1	1	1	4	0	35
X	47041442	47041560	1	1	1	3	0	33
X	47041726	47044453	1	1	1	9	0	30
X	47044604	47044700	1	1	1	13	0	34
X	47044767	47044840	1	1	1	7	0	37
X	47045030	47045114	1	1	1	6	0	37
X	47045190	47045463	1	1	1	6	0	34
X	47045571	47045656	1	1	1	2	0	26
X	47045787	47045872	1	1	1	5	0	34
X	47050350	47058201	1	1	1	6	0	31
X	47053424	47057707	1	1	1	1	0	9
X	47053424	47058201	1	1	1	13	0	33
X	47057755	47058201	1	1	1	2	0	15
X	47058319	47058446	1	1	1	21	0	37
X	47058506	47058607	1	1	1	20	0	33
X	47058777	47058878	1	1	1	9	0	37
X	47059014	47060292	1	1	1	11	0	33
X	47060339	47060674	1	1	1	1	1	32
X	47060400	47060674	1	1	1	17	1	32
X	47060766	47060876	1	1	1	21	1	36
X	47061010	47061554	1	1	1	25	0	36
X	47061653	47061756	1	1	1	14	0	32
X	47061904	47062036	1	1	1	15	0	35
X	47062214	47062341	1	1	1	18	0	36
X	47062447	47062532	1	1	1	23	0	37
X	47062614	47062939	1	1	1	19	0	37
X	47063096	47065346	1	1	1	23	1	35
X	47065513	47065646	1	1	1	28	0	35
X	47065844	47069021	1	1	1	14	0	36
X	47069087	47069326	1	1	1	21	0	34
X	47069523	47070240	1	1	1	18	0	37
X	47070316	47070434	1	1	1	19	0	31
X	47070625	47071822	1	1	1	21	0	37
X	47071912	47072169	1	1	1	22	0	37
X	47072263	47072388	1	1	1	24	0	37
X	47072581	47073725	1	1	1	15	0	37
X	47073828	47073935	1	1	1	12	0	30
X	47074037	47074192	1	1	1	13	0	34
X	47078064	47082950	1	1	1	1	0	17
X	47078505	47081659	1	1	1	1	0	13
X	47083159	47083783	1	1	1	10	0	37
X	47083918	47084016	1	1	1	3	0	23
X	47084143	47084232	1	1	1	2	0	18
X	47084290	47084386	1	1	1	5	0	32
X	47084502	47085170	1	1	1	4	0	35
X	47085266	47085363	1	1	1	5	0	34
X	47085427	47085677	1	1	1	1	0	32
X	47085427	47085981	1	1	1	1	0	31
X	47085802	47085981	1	1	1	9	0	35
X	47086103	47086210	1	1	1	7	0	36
X	47086309	47086392	1	1	1	12	0	32
X	47086499	47086579	1	1	1	5	0	27
X	47086623	47086777	1	1	1	2	0	20
X	47086869	47087965	1	1	1	2	0	29
X	47088044	47088129	1	1	1	4	0	34
X	47092619	47098468	1	1	1	2	0	10
X	47098579	47098749	1	1	1	6	0	34
X	47098881	47099188	1	1	1	2	0	28
X	47099307	47099703	1	1	1	2	0	32
X	47099850	47099985	1	1	1	3	0	32
X	47100048	47100172	1	1	1	4	0	30
X	47100276	47100675	1	1	1	8	0	35
X	47100850	47100939	1	1	1	1	0	7
X	47101099	47101480	1	1	1	2	0	31
X	47101706	47101837	1	1	1	3	0	37
X	47101922	47102024	1	1	1	5	0	35
X	47102120	47102794	1	1	1	1	0	25
X	47103002	47103896	1	1	1	5	0	34
X	47103950	47104080	1	1	1	4	0	20
X	47104324	47104414	1	1	1	3	0	31
X	47104486	47104768	1	1	1	5	0	32
X	47104882	47106470	1	1	1	4	0	35
X	47106819	47107009	1	1	1	2	0	23
X	47107099	47107191	1	1	1	2	0	29
X	47217014	47242645	2	2	1	0	1	23
X	47315798	47326808	2	2	1	1	0	27
X	47327070	47342493	2	2	1	1	0	27
X	47327160	47342493	2	2	1	1	0	21
X	47420651	47422307	1	1	1	2	1	25
X	47422463	47422624	1	1	1	2	0	16
X	47422729	47424195	1	1	1	4	0	37
X	47424299	47424383	1	1	1	4	0	36
X	47424539	47424650	1	1	1	6	0	36
X	47424750	47426037	1	1	1	6	1	36
X	47426180	47426282	1	1	1	3	1	28
X	47426311	47426384	1	1	1	3	2	24
X	47426531	47426628	1	1	1	4	0	33
X	47426832	47428116	1	1	1	4	0	34
X	47428294	47428385	1	1	1	4	0	28
X	47428433	47428937	0	0	1	3	0	30
X	47429057	47429291	1	1	1	3	0	16
X	47429424	47430276	1	1	1	6	0	33
X	47430412	47430721	1	1	1	5	0	33
X	47441874	47442806	1	1	1	13	0	37
X	47442936	47444334	1	1	1	13	0	37
X	47444415	47444603	1	1	1	19	0	31
X	47444731	47444941	1	1	1	19	0	35
X	47445067	47445919	1	1	1	10	0	34
X	47483840	47485456	2	2	1	1	0	25
X	47486732	47486869	2	2	1	2	0	35
X	47487677	47488922	2	2	1	1	0	3
X	47496327	47496411	2	2	1	2	0	15
X	47496514	47497149	2	2	1	5	0	28
X	47497582	47498293	2	2	1	10	0	26
X	47498738	47500630	2	2	1	3	0	34
X	47500875	47509821	2	2	1	3	0	20
X	47509426	47509821	2	2	1	1	0	11
X	47511295	47511479	2	2	1	17	0	37
X	47511544	47516581	2	2	1	33	0	37
X	47516690	47516970	2	2	1	31	0	37
X	47517039	47517180	2	2	1	36	0	37
X	47517263	47518228	2	2	1	30	0	37
X	47518336	47518513	2	2	1	4	0	7
X	47696407	47705503	1	1	1	1	0	21
X	47842439	47842684	2	2	1	1	0	29
X	47863102	47863307	2	2	1	1	0	19
X	48317421	48317921	2	2	1	4	0	29
X	48318026	48318117	2	2	1	4	0	30
X	48318263	48319034	2	2	1	5	0	31
X	48319151	48319371	2	2	1	8	0	33
X	48319280	48319371	2	2	1	1	0	34
X	48319473	48320103	2	2	1	5	0	34
X	48320184	48320392	2	2	1	4	0	36
X	48320531	48320618	2	2	1	4	0	26
X	48320678	48321282	2	2	1	2	0	33
X	48321366	48324401	2	2	1	1	0	23
X	48324481	48324616	2	2	1	3	0	20
X	48324710	48325185	2	2	1	4	0	21
X	48325260	48325348	2	2	1	6	0	25
X	48325465	48326096	2	2	1	9	0	29
X	48326173	48326258	2	2	1	8	0	37
X	48326313	48326691	2	2	1	1	0	34
X	48326313	48327722	2	2	1	3	0	27
X	48334785	48336348	1	1	1	1	0	32
X	48336557	48336836	1	1	1	6	0	28
X	48336907	48337004	1	1	1	3	0	35
X	48337096	48337425	1	1	1	4	0	20
X	48339592	48339676	1	1	1	4	0	27
X	48339731	48339813	1	1	1	4	0	35
X	48339917	48340019	1	1	1	5	1	34
X	48340104	48340796	1	1	1	1	0	34
X	48340895	48340984	1	1	1	1	0	23
X	48341183	48341373	1	1	1	1	0	23
X	48341416	48344123	1	1	1	4	0	36
X	48368345	48369753	1	1	1	1	0	11
X	48371108	48372627	1	1	1	1	0	3
X	48372754	48372912	1	1	1	1	0	2
X	48373014	48374104	1	1	1	1	0	3
X	48374182	48374277	1	1	1	1	0	3
X	48374342	48374448	1	1	1	1	0	8
X	48380296	48382086	1	1	1	5	0	29
X	48382461	48385376	1	1	1	12	0	36
X	48385414	48385542	1	1	1	7	0	34
X	48385674	48386621	1	1	1	8	0	36
X	48398309	48399720	1	1	1	2	0	17
X	48399831	48403256	1	1	1	1	0	14
X	48399831	48417284	1	1	1	2	0	17
X	48403412	48417284	1	1	1	1	0	8
X	48417413	48417545	1	1	1	1	0	9
X	48417735	48418001	1	1	1	3	0	15
X	48432962	48433555	1	1	1	58	2	36
X	48433672	48433948	1	1	1	59	1	37
X	48433672	48434701	1	1	1	0	1	1
X	48434056	48434701	1	1	1	42	1	36
X	48434472	48434701	1	1	1	1	0	30
X	48434808	48434895	1	1	1	37	0	32
X	48434993	48435413	1	1	1	57	1	36
X	48435498	48435852	1	1	1	51	0	37
X	48456003	48456345	1	1	1	2	0	22
X	48456426	48457104	1	1	1	2	0	18
X	48456426	48457138	1	1	1	1	0	16
X	48457346	48457740	1	1	1	4	0	36
X	48457851	48457974	1	1	1	1	0	19
X	48458106	48458706	1	1	1	1	0	20
X	48459015	48460171	1	1	1	4	0	26
X	48460353	48460452	1	1	1	5	0	37
X	48460595	48462659	1	1	1	7	0	25
X	48462779	48463235	1	1	1	2	0	20
X	48542375	48542671	1	1	1	15	0	29
X	48542813	48543935	1	1	1	13	0	29
X	48544023	48544122	1	1	1	15	0	32
X	48544226	48544334	1	1	1	9	0	31
X	48544226	48545208	1	1	1	1	0	1
X	48544377	48544469	1	1	1	8	0	30
X	48544524	48545169	1	1	1	9	0	33
X	48545345	48546442	1	1	1	10	2	33
X	48546486	48546688	1	1	1	10	0	35
X	48546843	48547048	1	1	1	2	0	24
X	48547456	48547708	1	1	1	12	0	36
X	48547824	48548539	1	1	1	2	0	24
X	48547824	48549497	1	1	1	7	0	35
X	48555195	48557292	1	1	1	2	0	13
X	48557439	48558481	1	1	1	4	0	35
X	48559145	48564655	1	1	1	3	0	35
X	48564803	48564888	1	1	1	1	0	17
X	48661193	48661277	1	1	1	1	0	16
X	48661407	48661534	1	1	1	2	0	19
X	48661624	48663844	1	1	1	1	1	31
X	48663930	48664037	1	1	1	2	1	27
X	48664079	48664774	1	1	1	0	1	27
X	48664872	48665015	1	1	1	1	0	36
X	48665114	48666439	1	1	1	3	0	28
X	48666545	48666664	1	1	1	2	0	22
X	48666734	48672846	1	1	1	1	0	28
X	48672974	48673081	1	1	1	4	0	36
X	48673148	48673240	1	1	1	2	0	15
X	48673898	48673981	1	1	1	1	0	6
X	48674050	48674290	1	1	1	3	0	36
X	48674677	48674871	1	1	1	1	0	25
X	48675041	48675732	1	1	1	2	0	34
X	48676517	48676626	1	1	1	3	0	25
X	48676820	48678512	1	1	1	5	0	35
X	48681205	48681321	1	1	1	2	0	19
X	48681999	48682081	1	1	1	2	0	33
X	48682196	48682331	1	1	1	3	0	36
X	48682479	48682575	1	1	1	2	0	33
X	48682705	48682953	1	1	1	1	0	32
X	48751101	48751182	2	2	1	8	0	33
X	48751294	48751379	2	2	1	8	0	29
X	48751509	48752320	2	2	1	3	0	32
X	48752385	48754041	2	2	1	8	0	31
X	48754142	48755006	2	2	1	3	0	34
X	48755298	48755774	1	1	1	3	0	36
X	48755860	48758466	1	1	1	4	0	37
X	48758579	48759206	1	1	1	9	0	34
X	48759320	48759509	1	1	1	4	0	27
X	48759320	48760008	1	1	1	0	1	1
X	48759662	48760008	1	1	1	0	1	3
X	48759795	48760008	1	1	1	5	1	37
X	48759795	48760011	1	1	1	1	0	20
X	48760073	48760204	1	1	1	4	1	35
X	48767274	48768822	2	2	1	1	0	19
X	48771572	48771671	2	2	1	25	0	36
X	48771849	48772296	2	2	1	12	0	36
X	48772666	48775057	2	2	1	1	0	15
X	48772670	48775057	2	2	1	11	0	34
X	48775109	48775812	2	2	1	7	0	34
X	48775923	48776050	2	2	1	8	0	34
X	48780188	48780413	2	2	1	1	0	9
X	48780209	48781127	2	2	1	1	0	18
X	48780573	48780909	2	2	1	2	0	31
X	48780576	48780909	2	2	1	1	0	31
X	48781024	48781127	2	2	1	3	0	31
X	48781330	48783122	2	2	1	5	0	34
X	48783327	48791736	2	2	1	8	1	31
X	48791886	48791983	2	2	1	7	0	29
X	48792141	48792226	2	2	1	5	0	36
X	48792292	48801450	2	2	1	1	0	31
X	48801545	48814238	2	2	1	4	0	33
X	48830698	48831566	2	4	1	7	0	33
X	48831722	48832429	2	2	1	1	0	7
X	48832524	48832652	2	2	1	2	0	11
X	48832776	48834716	2	2	1	6	0	27
X	48834848	48837170	2	4	1	0	1	3
X	48834848	48837626	2	2	1	4	1	36
X	48837727	48837827	2	2	1	5	0	37
X	48837885	48838007	2	2	1	5	0	26
X	48838104	48838206	2	2	1	6	0	26
X	48838285	48839390	2	2	1	1	0	4
X	48839505	48839639	2	2	1	1	0	25
X	48839853	48840186	2	2	1	3	0	32
X	48840283	48841680	2	2	1	2	0	24
X	48841816	48844198	2	2	1	7	0	34
X	48842653	48844198	2	2	1	1	0	18
X	48844292	48844532	2	2	1	8	0	37
X	48844611	48846022	2	2	1	4	0	27
X	48846123	48846246	2	2	1	3	0	23
X	48846295	48846383	2	2	1	2	0	13
X	48846416	48847096	2	2	1	4	0	30
X	48847145	48847337	2	2	1	2	0	15
X	48847523	48849839	2	2	1	1	1	8
X	48849991	48853661	2	2	1	3	0	32
X	48853770	48854565	2	2	1	4	0	27
X	48854593	48855649	2	2	1	3	0	27
X	48855712	48855849	2	2	1	4	0	31
X	48855917	48858598	2	2	1	1	0	4
X	48888113	48888911	2	2	1	3	0	36
X	48889060	48890979	2	2	1	3	0	34
X	48891056	48891240	2	2	1	3	0	22
X	48891298	48891648	2	2	1	6	0	33
X	48891767	48895534	2	2	1	4	0	32
X	48896936	48897981	2	2	1	2	0	29
X	48898096	48900636	2	2	1	2	0	35
X	48923377	48924711	1	1	1	1	0	13
X	48929668	48930091	2	2	1	1	0	11
X	48930310	48931467	2	2	1	1	0	19
X	48932572	48932794	2	2	1	2	0	24
X	48932941	48933022	2	2	1	1	0	22
X	48933125	48933203	2	2	1	2	0	17
X	48933413	48933524	2	2	1	2	0	33
X	48934184	48934303	2	2	1	2	1	17
X	48934410	48935301	2	2	1	1	1	21
X	48935571	48935699	2	2	1	1	0	10
X	48935772	48937409	2	2	1	1	0	22
X	48935772	48937597	2	2	1	1	0	35
X	48970694	48970790	2	2	1	2	0	22
X	48970877	48972079	2	2	1	1	0	7
X	48972150	48972244	2	2	1	2	0	27
X	48972369	48972574	2	2	1	2	0	10
X	48972678	48973383	2	2	1	6	1	26
X	48973517	48973950	2	2	1	2	1	28
X	48976168	48978747	2	2	1	2	0	19
X	48978873	48978971	2	2	1	3	0	36
X	48979127	48979896	2	2	1	1	0	5
X	49028444	49029475	1	1	1	10	0	37
X	49029629	49029734	1	1	1	19	0	36
X	49029831	49030681	1	1	1	20	0	36
X	49030773	49031020	1	1	1	9	0	35
X	49032615	49033251	2	2	1	2	0	34
X	49033552	49034341	2	2	1	2	0	28
X	49034529	49034620	2	2	1	1	0	18
X	49034825	49035599	2	2	1	1	1	27
X	49035738	49036041	2	2	1	2	1	36
X	49035738	49040111	2	2	1	0	1	2
X	49036156	49040186	2	2	1	2	0	24
X	49041164	49041278	2	2	1	1	0	29
X	49041164	49042708	2	2	1	2	0	24
X	49092147	49093552	1	1	1	4	0	34
X	49093731	49098481	1	1	1	3	0	24
X	49098615	49099351	1	1	1	4	0	20
X	49099459	49099583	1	1	1	5	0	37
X	49099651	49099749	1	1	1	3	0	35
X	49099929	49103191	1	1	1	4	0	34
X	49103387	49103956	1	1	1	3	0	31
X	49104020	49104109	1	1	1	2	0	20
X	49104230	49104651	1	1	1	3	0	34
X	49104772	49104867	1	1	1	2	0	21
X	49104985	49105093	1	1	1	1	0	25
X	49105196	49105277	1	1	1	2	0	33
X	49105386	49105627	1	1	1	4	0	9
X	49105724	49105969	1	1	1	3	0	26
X	49106030	49106111	1	1	1	4	0	34
X	49106187	49106608	1	1	1	3	0	36
X	49127337	49137868	1	1	1	1	0	31
X	49137925	49138446	1	1	1	1	0	17
X	49138527	49142295	1	1	1	1	0	23
X	49689925	49806924	1	1	1	1	0	23
X	49851528	49853354	1	1	1	1	0	4
X	51546214	51637364	1	1	1	1	0	35
X	51636852	51637364	1	1	1	2	0	24
X	51637446	51638148	1	1	1	6	0	36
X	51638857	51639504	1	1	1	8	0	29
X	51640174	51640303	1	1	1	9	0	36
X	51640368	51640642	1	1	1	13	0	37
X	51640723	51640890	1	1	1	7	0	35
X	51640983	51641209	1	1	1	8	0	36
X	51641290	51641380	1	1	1	7	0	37
X	51641424	51641676	1	1	1	5	0	30
X	51641740	51643277	1	1	1	8	0	33
X	51643393	51644648	1	1	1	11	0	33
X	51645035	51645241	1	1	1	16	0	30
X	52926436	52928493	1	1	1	0	1	29
X	52928568	52929593	1	1	1	0	5	20
X	52929687	52936135	1	1	1	0	4	20
X	52977914	52984351	2	2	1	0	4	20
X	52984445	52985470	2	2	1	0	5	20
X	52985545	52987601	2	2	1	0	1	29
X	53112488	53113726	1	1	1	1	0	2
X	53113805	53113936	1	1	1	1	0	16
X	53114282	53114408	1	1	1	1	0	20
X	53114504	53114812	1	1	1	1	0	29
X	53115493	53116957	1	1	1	2	0	37
X	53123467	53171029	1	1	1	1	0	27
X	53196162	53197211	1	1	1	1	0	18
X	53222515	53222618	2	2	1	6	0	36
X	53222819	53222954	2	2	1	5	0	26
X	53222819	53222963	2	2	1	4	0	22
X	53223034	53223320	2	2	1	5	0	35
X	53223921	53224112	2	2	1	8	0	33
X	53224251	53224412	2	2	1	11	0	31
X	53224593	53225097	2	2	1	10	0	36
X	53225237	53225867	2	2	1	2	0	22
X	53226227	53226952	2	2	1	3	0	31
X	53227059	53227671	2	2	1	2	0	6
X	53227820	53227945	2	2	1	6	0	33
X	53228071	53228158	2	2	1	5	0	31
X	53228341	53230731	2	2	1	6	0	36
X	53230927	53231035	2	2	1	9	0	35
X	53231156	53239595	2	2	1	5	0	23
X	53239759	53239857	2	2	1	6	0	33
X	53240040	53240678	2	2	1	5	0	35
X	53240838	53240968	2	2	1	6	0	37
X	53241089	53243870	2	2	1	7	0	36
X	53244030	53244976	2	2	1	7	0	27
X	53245159	53245255	2	2	1	2	0	12
X	53246457	53246977	2	2	1	2	0	29
X	53246460	53246977	2	2	1	6	0	33
X	53247149	53247457	2	2	1	7	0	35
X	53247581	53250020	2	2	1	2	0	29
X	53250099	53253921	2	2	1	3	0	35
X	53250976	53253921	2	2	1	1	0	26
X	53388630	53409152	2	2	1	1	0	32
X	53407108	53407540	2	2	1	9	0	27
X	53407652	53407938	2	2	1	11	0	35
X	53408009	53409152	2	2	1	15	0	34
X	53409305	53409426	2	2	1	17	0	35
X	53409582	53410017	2	2	1	13	0	32
X	53410175	53421697	2	2	1	13	0	36
X	53421809	53423146	2	2	1	12	0	37
X	53423301	53423391	2	2	1	15	1	33
X	53423538	53426510	2	2	1	15	0	35
X	53426653	53430497	2	2	1	18	1	36
X	53430605	53430708	2	2	1	17	0	36
X	53430826	53431943	2	2	1	18	0	36
X	53432082	53432176	2	2	1	7	0	30
X	53432324	53432424	2	2	1	3	0	35
X	53432605	53432702	2	2	1	6	0	34
X	53432889	53435992	2	2	1	10	0	36
X	53436201	53436351	2	2	1	10	1	37
X	53436435	53438710	2	2	1	10	1	37
X	53438852	53438944	2	2	1	13	0	35
X	53439204	53439849	2	2	1	16	0	32
X	53440089	53440181	2	2	1	12	0	32
X	53440386	53441706	2	2	1	7	0	34
X	53441820	53441929	2	2	1	8	0	33
X	53442119	53449440	2	2	1	3	0	32
X	53458543	53458745	2	2	1	15	0	33
X	53458855	53458935	2	2	1	10	0	36
X	53459065	53459194	2	2	1	19	0	35
X	53459360	53460668	2	2	1	13	1	33
X	53460834	53461124	2	2	1	1	0	8
X	53460834	53461258	2	2	1	1	0	34
X	53460834	53461265	2	2	1	4	0	36
X	53560373	53560967	2	2	1	12	0	37
X	53561159	53561476	2	2	1	12	0	33
X	53561659	53562344	2	2	1	9	0	37
X	53562463	53563107	2	2	1	10	0	28
X	53563214	53563340	2	2	1	4	0	30
X	53563629	53564516	2	2	1	13	0	37
X	53564658	53565297	2	2	1	10	0	36
X	53565416	53565795	2	2	1	10	1	32
X	53566042	53566617	2	2	1	10	1	34
X	53566774	53569403	2	2	1	13	0	37
X	53569501	53570801	2	2	1	13	0	34
X	53569501	53570846	2	2	1	2	0	21
X	53570930	53571520	2	2	1	5	0	37
X	53570930	53571989	2	2	1	0	1	3
X	53571724	53571989	2	2	1	11	1	32
X	53572123	53573396	2	2	1	10	0	35
X	53573554	53573664	2	2	1	7	1	30
X	53573787	53574633	2	2	1	6	1	36
X	53575235	53575919	2	2	1	11	0	37
X	53576467	53577626	2	2	1	9	0	23
X	53577730	53577861	2	2	1	2	0	35
X	53578151	53578226	2	2	1	19	0	36
X	53578442	53579271	2	2	1	15	0	37
X	53579403	53579598	2	2	1	7	0	28
X	53579855	53581593	2	2	1	6	0	36
X	53581882	53584342	2	2	1	9	0	22
X	53584389	53585615	2	2	1	10	0	37
X	53585771	53585931	2	2	1	3	0	33
X	53586022	53586314	2	4	1	7	0	31
X	53586494	53587148	2	2	1	4	0	32
X	53587378	53588716	2	2	1	8	0	31
X	53588886	53589071	2	2	1	11	0	33
X	53589206	53589791	2	2	1	6	0	27
X	53589206	53590706	2	2	1	1	0	18
X	53589891	53590706	2	2	1	10	1	29
X	53590783	53591534	2	2	1	9	0	36
X	53591684	53592027	2	2	1	4	0	26
X	53592201	53595651	2	2	1	9	0	37
X	53595835	53596575	2	2	1	8	0	30
X	53596788	53600709	2	2	1	5	0	34
X	53600925	53602114	2	2	1	1	0	21
X	53602182	53602602	2	2	1	6	0	32
X	53602746	53603859	2	2	1	3	0	24
X	53602749	53603859	2	2	1	5	0	28
X	53604028	53607790	2	2	1	5	0	36
X	53607987	53610517	2	2	1	4	0	31
X	53610877	53611145	2	2	1	6	0	37
X	53611256	53611971	2	2	1	0	2	1
X	53611306	53611971	2	2	1	5	2	28
X	53612149	53613449	2	2	1	0	1	7
X	53613532	53613741	2	2	1	4	0	30
X	53613870	53615341	2	2	1	9	0	36
X	53615495	53616506	2	2	1	5	0	36
X	53616777	53617363	2	2	1	7	0	34
X	53617460	53617959	2	2	1	7	0	34
X	53618083	53619357	2	2	1	9	0	36
X	53619589	53620323	2	2	1	8	0	35
X	53620562	53621458	2	2	1	9	0	35
X	53621582	53622146	2	2	1	6	0	30
